abacas	abˠəkəsˠ
abairte	abˠəɾʲtʲə
abairtí	ɑbˠəɾʲtʲiː
abairtí	abˠəɾʲtʲiː
abairtí	ɑbˠəɾʲtʲiː
abairtí	abˠəɾʲtʲi
ábaltacht	ɑːbˠəl̪ˠt̪ˠəxt̪ˠ
ábaltacht	æːbˠəl̪ˠt̪ˠaxt̪ˠ
abarthar	abˠəɾˠhəɾˠ
abhaile	əvˠɑlʲə
abhaile	əwalʲə
abraimid	abˠɾˠəmʲədʲ
abrair	abˠɾˠəɾʲ
abrann	abˠɾˠən̪ˠ
abras	abˠɾˠəsˠ
achoimre	axɪmʲɾʲə
adhann	əɪn̪ˠ
adhlacóir	əil̪ˠəkoːɾʲ
adhlacóir	əil̪ˠəkoːɾʲ
adhlacóir	əil̪ˠəkɔɾʲ
aduaidh	əd̪ˠuəɟ
aduaidh	əd̪ˠuəj
aduaidh	əd̪ˠuə
ae	eː
agallamh	aɡəlˠəvˠ
agallamh	aɡəlˠuː
agallamh	aɡəlˠu
aicmí	acmʲiː
áine	aːnʲə
ainmfhocal	anʲəmʲɔkəl̪ˠ
ainrialaí	anʲɾˠiəlˠiː
airdí	aːɾˠdʲiː
áiteanna	ɑːtʲən̪ˠə
almanag	ɑlˠəmənəɡ
almanag	alˠəmənək
altair	al̪ˠt̪ˠəɾʲ
altar	al̪ˠt̪ˠəɾˠ
ama	ɑmˠə
ama	amˠə
amadáin	ɑmˠəd̪ˠɑːnʲ
amadáin	amˠəd̪ˠɑːnʲ
amadáin	amˠəd̪ˠænʲ
amadána	amədɑːnə
amadána	amədɑːnə
amais	amˠəʃ
amárach	əmˠaːɾˠəx
amas	amˠəsˠ
amháin	əvˠɑːnʲ
amháin	əwɑːnʲ
amháin	əwæːnʲ
amhairc	afˠɪɾʲc
ansan	ən̪ˠsˠan̪ˠ
ansin	ənʲʃɪnʲ
ansin	ən̪ˠʃɪnʲ
ansiúd	ən̪ˠʃuːd̪ˠ
anso	ən̪ˠsˠɔ
aos	eːsˠ
aos	iːsˠ
aosa	eːsˠə
aosa	iːsˠə
araib	aɾˠəbʲ
araibis	aɾˠəbʲəʃ
ariamh	əɾʲiəvˠ
ariamh	əɾʲiəw
arís	əɾʲiːʃ
armais	aɾˠəmˠəʃ
armas	aɾˠəmˠəsˠ
atáim	ət̪ˠɑːmʲ
atáim	ət̪ˠæːmˠ
atáimid	ət̪ˠɑːmʲədʲ
atáimid	ət̪ˠæːmʲədʲ
atáthar	ət̪ˠɑːhəɾˠ
atáthar	ət̪ˠæhəɾˠ
athruithe	ahɾˠɪhə
bá	bˠɑː
bá	bˠæː
báid	bˠɑːdʲ
báid	bˠæːdʲ
bailigh	bˠalʲɪɟ
bailigh	bˠalʲɪ
bailigh	bˠalʲiː
bailigh	bˠalʲi
bainc	bˠaɲc
baint	bˠan̠ʲtʲ
baint	bˠɪn̠ʲtʲ
bainte	bˠan̠ʲtʲə
bainte	bˠɪn̠ʲtʲə
bairbre	bˠaɾʲəbʲɾʲə
bairille	bˠaɾʲəlʲə
baise	bˠaʃə
báistí	bˠaːʃtʲiː
ballach	bˠal̪ˠəx
ballach	bˠal̪ˠax
ballach	bˠal̪ˠah
ballach	bˠal̪ˠa
ballaí	bˠal̪ˠiː
ban	ban
bán	bˠɑːn̪ˠ
bán	bˠæːn̪ˠ
banaltra	bˠanəl̪ˠt̪ˠɾˠə
banbh	bˠanˠəvˠ
bansár	bˠanˠsˠɑːɾˠ
baraille	bˠaɾˠəlʲə
barúil	bˠɑɾˠuːlʲ
barúil	bˠaɾˠuːlʲ
barúil	bˠaɾˠulʲ
basa	bˠɑsˠə
basa	bˠasˠə
basún	bˠasˠuːnˠ
beagnach	bʲɔɡn̪ˠəx
beagnach	bʲɔɡnˠəx
beagnach	bʲɛɡnˠəx
béala	bʲia̯l̪ˠə
béala	bʲeːlˠə
beathaí	bʲahiː
beathaí	bʲahiː
beifear	bʲɛjɑːɾˠ
béil	bʲeːlʲ
beimid	bʲɛmʲədʲ
beire	bʲɛɾʲə
beiread	bʲɛɾʲəd̪ˠ
beireas	bʲɛɾʲəs̪ˠ
beirigí	bʲɛɾʲɪɟiː
beirim	bʲɛɾʲəmʲ
beirimid	bʲɛɾʲəmʲədʲ
beirir	bʲɛɾʲɪɾʲ
beithígh	bʲɛhiːɟ
beithígh	bʲɛhiː
beithígh	bʲɛi
beoir	bʲoːɾʲ
bhainc	vˠaɲc
bhainc	waɲc
bhainne	vˠɑɲə
bhainne	vˠɑnʲə
bhainne	wan̠ʲə
bhaint	wan̠ʲtʲ
bhaint	wɪn̠ʲtʲ
bháisteach	waːʃtʲəx
bhanc	vˠaŋk
