abacas	a bˠ ə k ə sˠ
abairte	a bˠ ə ɾʲ tʲ ə
abairtí	ɑ bˠ ə ɾʲ tʲ iː
abairtí	a bˠ ə ɾʲ tʲ iː
abairtí	ɑ bˠ ə ɾʲ tʲ iː
abairtí	a bˠ ə ɾʲ tʲ i
ábaltacht	ɑː bˠ ə l̪ˠ t̪ˠ ə x t̪ˠ
ábaltacht	æː bˠ ə l̪ˠ t̪ˠ a x t̪ˠ
abarthar	a bˠ ə ɾˠ h ə ɾˠ
abhaile	ə vˠ ɑ lʲ ə
abhaile	ə w a lʲ ə
abraimid	a bˠ ɾˠ ə mʲ ə dʲ
abrair	a bˠ ɾˠ ə ɾʲ
abrann	a bˠ ɾˠ ə n̪ˠ
abras	a bˠ ɾˠ ə sˠ
achoimre	a x ɪ mʲ ɾʲ ə
adhann	ə ɪ n̪ˠ
adhlacóir	ə i l̪ˠ ə k oː ɾʲ
adhlacóir	ə i l̪ˠ ə k oː ɾʲ
adhlacóir	ə i l̪ˠ ə k ɔ ɾʲ
aduaidh	ə d̪ˠ u ə ɟ
aduaidh	ə d̪ˠ u ə j
aduaidh	ə d̪ˠ u ə
ae	eː
agallamh	a ɡ ə lˠ ə vˠ
agallamh	a ɡ ə lˠ uː
agallamh	a ɡ ə lˠ u
aicmí	a c mʲ iː
áine	aː nʲ ə
ainmfhocal	a nʲ ə mʲ ɔ k ə l̪ˠ
ainrialaí	a nʲ ɾˠ i ə lˠ iː
airdí	aː ɾˠ dʲ iː
áiteanna	ɑː tʲ ə n̪ˠ ə
almanag	ɑ lˠ ə m ə n ə ɡ
almanag	a lˠ ə m ə n ə k
altair	a l̪ˠ t̪ˠ ə ɾʲ
altar	a l̪ˠ t̪ˠ ə ɾˠ
ama	ɑ mˠ ə
ama	a mˠ ə
amadáin	ɑ mˠ ə d̪ˠ ɑː nʲ
amadáin	a mˠ ə d̪ˠ ɑː nʲ
amadáin	a mˠ ə d̪ˠ æ nʲ
amadána	a m ə d ɑː n ə
amadána	a m ə d ɑː n ə
amais	a mˠ ə ʃ
amárach	ə mˠ aː ɾˠ ə x
amas	a mˠ ə sˠ
amháin	ə vˠ ɑː nʲ
amháin	ə w ɑː nʲ
amháin	ə w æː nʲ
amhairc	a fˠ ɪ ɾʲ c
ansan	ə n̪ˠ sˠ a n̪ˠ
ansiúd	ə n̪ˠ ʃ uː d̪ˠ
anso	ə n̪ˠ sˠ ɔ
aos	eː sˠ
aos	iː sˠ
aosa	eː sˠ ə
aosa	iː sˠ ə
araib	a ɾˠ ə bʲ
araibis	a ɾˠ ə bʲ ə ʃ
ariamh	ə ɾʲ i ə vˠ
ariamh	ə ɾʲ i ə w
arís	ə ɾʲ iː ʃ
armais	a ɾˠ ə mˠ ə ʃ
armas	a ɾˠ ə mˠ ə sˠ
atáim	ə t̪ˠ ɑː mʲ
atáim	ə t̪ˠ æː mˠ
atáimid	ə t̪ˠ ɑː mʲ ə dʲ
atáimid	ə t̪ˠ æː mʲ ə dʲ
atáthar	ə t̪ˠ ɑː h ə ɾˠ
atáthar	ə t̪ˠ æ h ə ɾˠ
athruithe	a h ɾˠ ɪ h ə
bá	bˠ ɑː
bá	bˠ æː
báid	bˠ ɑː dʲ
báid	bˠ æː dʲ
bailigh	bˠ a lʲ ɪ ɟ
bailigh	bˠ a lʲ ɪ
bailigh	bˠ a lʲ iː
bailigh	bˠ a lʲ i
bainc	bˠ a ɲ c
baint	bˠ a n̠ʲ tʲ
baint	bˠ ɪ n̠ʲ tʲ
bainte	bˠ a n̠ʲ tʲ ə
bainte	bˠ ɪ n̠ʲ tʲ ə
bairbre	bˠ a ɾʲ ə bʲ ɾʲ ə
bairille	bˠ a ɾʲ ə lʲ ə
baise	bˠ a ʃ ə
báistí	bˠ aː ʃ tʲ iː
ballach	bˠ a l̪ˠ ə x
ballach	bˠ a l̪ˠ a x
ballach	bˠ a l̪ˠ a h
ballach	bˠ a l̪ˠ a
ballaí	bˠ a l̪ˠ iː
ban	b a n
bán	bˠ ɑː n̪ˠ
bán	bˠ æː n̪ˠ
banaltra	bˠ a n ə l̪ˠ t̪ˠ ɾˠ ə
banbh	bˠ a nˠ ə vˠ
bansár	bˠ a nˠ sˠ ɑː ɾˠ
baraille	bˠ a ɾˠ ə lʲ ə
barúil	bˠ ɑ ɾˠ uː lʲ
barúil	bˠ a ɾˠ uː lʲ
barúil	bˠ a ɾˠ u lʲ
basa	bˠ ɑ sˠ ə
basa	bˠ a sˠ ə
basún	bˠ a sˠ uː nˠ
beagnach	bʲ ɔ ɡ n̪ˠ ə x
beagnach	bʲ ɔ ɡ nˠ ə x
beagnach	bʲ ɛ ɡ nˠ ə x
béala	bʲ i a̯ l̪ˠ ə
béala	bʲ eː lˠ ə
beathaí	bʲ a h iː
beathaí	bʲ a h iː
beifear	bʲ ɛ j ɑː ɾˠ
béil	bʲ eː lʲ
beimid	bʲ ɛ mʲ ə dʲ
beire	bʲ ɛ ɾʲ ə
beiread	bʲ ɛ ɾʲ ə d̪ˠ
beireas	bʲ ɛ ɾʲ ə s̪ˠ
beirigí	bʲ ɛ ɾʲ ɪ ɟ iː
beirim	bʲ ɛ ɾʲ ə mʲ
beirimid	bʲ ɛ ɾʲ ə mʲ ə dʲ
beirir	bʲ ɛ ɾʲ ɪ ɾʲ
beithígh	bʲ ɛ h iː ɟ
beithígh	bʲ ɛ h iː
beithígh	bʲ ɛ i
beoir	bʲ oː ɾʲ
bhainc	vˠ a ɲ c
bhainc	w a ɲ c
bhainne	vˠ ɑ ɲ ə
bhainne	vˠ ɑ nʲ ə
bhainne	w a n̠ʲ ə
bhaint	w a n̠ʲ tʲ
bhaint	w ɪ n̠ʲ tʲ
bháisteach	w aː ʃ tʲ ə x
bhanc	vˠ a ŋ k
bhanc	w a ŋ k
bhasa	vˠ ɑ sˠ ə
bhasa	w ɑ sˠ ə
bhasa	w a sˠ ə
bhasa	w a sˠ ə
bhéarla	vʲ eː ɾˠ lˠ ə
bheatha	vʲ a h ə
bheifear	vʲ ɛ j ɑː ɾˠ
bheir	vʲ ɛ ɾʲ
bheireann	vʲ ɛ ɾʲ ə n̪ˠ
bheireas	vʲ ɛ ɾʲ ə s̪ˠ
bheirid	vʲ ɛ ɾʲ ə dʲ
bheirim	vʲ ɛ ɾʲ ə mʲ
bheirimid	vʲ ɛ ɾʲ ə mʲ ə dʲ
bheirir	vʲ ɛ ɾʲ ə ɾʲ
bheirtear	vʲ ɛ ɾʲ h ə ɾˠ
bhfaca	vˠ ɑ k ə
bhfaca	w ɑ k ə
bhfaca	w a k ə
bhfága	vˠ ɑː ɡ ə
bhfága	w ɑː ɡ ə
bhfága	w æː ɡ ə
bhfágáil	vˠ ɑː ɡ ɑː lʲ
bhfágáil	w ɑː ɡ ɑː lʲ
bhfágáil	w æː ɡ æ lʲ
bhfágálacha	vˠ ɑː ɡ ɑː lˠ ə x ə
bhfágálacha	w ɑː ɡ ɑː lˠ ə x ə
bhfágálacha	w ɑː ɡ ɑː lˠ ə x iː
bhfágálacha	w æː ɡ æ lˠ ə x ə
bhfáinne	vˠ ɑː ɲ ə
bhfáinne	vˠ ɑː n̠ʲ ə
bhfáinne	w ɑː n̠ʲ ə
bhfáinne	w æː n̠ʲ ə
bhfáinní	vˠ ɑː ɲ iː
bhfáinní	vˠ ɑː n̠ʲ iː
bhfáinní	w ɑː n̠ʲ iː
bhfáinní	w æː n̠ʲ i
bhfarraige	vˠ a ɾˠ ə ɟ ə
bhfarraige	w a ɾˠ ə ɟ ə
bhfarraigí	vˠ a ɾˠ ə ɟ iː
bhfarraigí	w a ɾˠ ə ɟ iː
bhfarraigí	w a ɾˠ ə ɟ i
bhfearthainn	vʲ a ɾˠ h ə ɲ
bhfearthainn	vʲ a ɾˠ h ə n̠ʲ
bhfearthainn	vʲ a ɾˠ h ə n̠ʲ
bhfeice	vʲ ɛ c ə
bhfeictear	vʲ ɛ c tʲ ə ɾˠ
bhfeoil	vʲ oː lʲ
bhfeoil	vʲ ɔː lʲ
bhfeolta	vʲ oː l̪ˠ t̪ˠ ə
bhfeolta	vʲ ɔː l̪ˠ t̪ˠ ə
bhfiarthaí	vʲ i ə ɾˠ h iː
bhfiche	vʲ ɪ h ə
bhfiche	vʲ ɪ ç ə
bhfichidí	vʲ ɪ h ɪ dʲ iː
bhfichidí	vʲ ɪ ç ɪ dʲ iː
bhfichidí	vʲ ɪ ç ɪ dʲ i
bhfionlainn	vʲ ɪ n lˠ ə n̠ʲ
bhfionlainnis	vʲ ɪ n̪ˠ l̪ˠ ə n̠ʲ ɪ ʃ
bhflaith	vˠ lˠ a h
bhflaith	w lˠ a h
bhflaith	w lˠ a
bhflatha	vˠ lˠ a h ə
bhflatha	w lˠ a h ə
bhfrainc	vˠ ɾˠ a ɲ c
bhfranc	vˠ ɾˠ a ŋ k
bhfréamh	vʲ ɾʲ eː vˠ
bhfréamhacha	vʲ ɾʲ eː vˠ ə x ə
bhfréamhacha	vʲ ɾʲ eː w ə x ə
bhfréamhacha	vʲ ɾʲ eː w ə x iː
bhfréamhacha	vʲ ɾʲ eː vˠ a x ə
bhfuáil	w uː aː lʲ
bhfuilim	vˠ ɪ lʲ ə mʲ
bhfuilim	w ɪ lʲ ə mʲ
bhfuilimid	w ɪ lʲ ə mʲ ə dʲ
bhfuiltear	vˠ ɪ l̠ʲ tʲ ə ɾʲ
bhfuiltear	w ɪ l̠ʲ tʲ ə ɾʲ
bhídís	vʲ iː dʲ iː ʃ
bhímis	vʲ iː mʲ ə ʃ
bhínn	vʲ iː n̠ʲ
bhíodar	vʲ iː d̪ˠ ə ɾˠ
bhíomar	vʲ iː mˠ ə ɾˠ
bhíonn	vʲ iː n̪ˠ
bhís	vʲ iː ʃ
bhíteá	vʲ iː tʲ aː
bhítí	vʲ iː tʲ iː
bhlas	vˠ l̪ˠ ɑ sˠ
bhlas	vˠ lˠ a sˠ
bhliain	vʲ lʲ i ə nʲ
bhod	vˠ ɔ d̪ˠ
bhod	w ɔ d̪ˠ
bhoid	vˠ ɪ dʲ
bhoid	w ɪ dʲ
bhranda	vˠ ɾˠ a n̪ˠ d̪ˠ ə
bhriste	vʲ ɾʲ ɪ ʃ tʲ ə
bhuel	w ɛ lʲ
bhuel	w ɛ lʲ
bhuel	vˠ ɛ lʲ
bíd	bʲ iː dʲ
bídh	bʲ iː ɟ
bídís	bʲ iː dʲ iː ʃ
bige	bʲ ɪ ɟ ɪ
bígí	bʲ iː ɟ iː
bím	bʲ iː mʲ
bím	bʲ iː mˠ
bímid	bʲ iː mʲ ə dʲ
bímis	bʲ iː mʲ ə ʃ
bíodh	bʲ iː x
bíodh	bʲ iː tʲ
bíodh	bʲ iː x
bíodh	bʲ iː tʲ
bíodh	bʲ iː w
bíonn	bʲ iː n̪ˠ
bír	bʲ iː ɾʲ
bítear	bʲ iː tʲ ə ɾˠ
blas	bˠ l̪ˠ ɑ sˠ
blas	bˠ lˠ a sˠ
blasanna	bˠ l̪ˠ ɑ sˠ ə n̪ˠ ə
blasanna	bˠ lˠ a sˠ ə n̪ˠ iː
blasanna	bˠ lˠ a sˠ ə n̪ˠ ə
bleán	bʲ lʲ aː nˠ
bliana	bʲ lʲ i ə nˠ ə
boige	bˠ ɛ ɟ ə
boird	bˠ oː ɾˠ dʲ
boird	bˠ ə u ɾˠ dʲ
bóithre	bˠ oː h ɾʲ ə
bóithre	bˠ oː ɾʲ ə
bóithre	bˠ oː ɾʲ h ə
bosca	bˠ ɔ sˠ k ə
boscaí	bˠ ɔ sˠ k iː
boscaí	bˠ ɔ sˠ k iː
bpian	bʲ i ə nˠ
bpianta	bʲ i ə n̪ˠ t̪ˠ ə
branda	bˠ ɾˠ a n̪ˠ d̪ˠ ə
brandaí	bˠ ɾˠ a n̪ˠ d̪ˠ iː
branra	bˠ ɾˠ a n̪ˠ ɾˠ ə
brat	bˠ ɾˠ ɑ t̪ˠ
brat	bˠ ɾˠ a t̪ˠ
brian	bʲ ɾʲ i ə n̪ˠ
bric	bʲ ɾʲ ɪ c
bricfeasta	bʲ ɾʲ ɪ c fʲ a sˠ t̪ˠ ə
brighid	bʲ ɾʲ iː dʲ
briseanna	bʲ ɾʲ ɪ ʃ ə n̪ˠ ə
briseanna	bʲ ɾʲ ɪ ʃ ə n̪ˠ iː
brisfidh	bʲ ɾʲ ɪ ʃ ə
brisfidh	bʲ ɾʲ ɪ ʃ ɪ ɟ
brisfidh	bʲ ɾʲ ɪ ʃ ə
brisfidh	bʲ ɾʲ ɪ ʃ iː
brisfidh	bʲ ɾʲ ɪ ʃ i
bríste	bʲ ɾʲ iː ʃ tʲ ə
bristeacha	bʲ ɾʲ ɪ ʃ tʲ ə x ə
bristeacha	bʲ ɾʲ ɪ ʃ tʲ ə x iː
bróga	bˠ ɾˠ oː ɡ ə
bróga	bˠ ɾˠ oː ɡ ə
bróga	bˠ ɾˠ oː ɡ iː
bróga	bˠ ɾˠ ɔː ɡ ə
bróige	bˠ ɾˠ oː ɟ ə
bruscar	bˠ ɾˠ ʊ sˠ k ə ɾˠ
buabhall	bˠ u ə vˠ ə l̪ˠ
buabhall	bˠ u ə w ə l̪ˠ
buachaillí	b u ə x ə lʲ iː
buachalla	bˠ u ə x ə l̪ˠ ə
buidéil	bˠ ɪ dʲ eː lʲ
buidéil	bˠ ɪ dʲ eː lʲ
buidéil	bˠ ɪ dʲ e lʲ
bunú	bˠ ʊ n̪ uː
bus	bˠ ʊ sˠ
busanna	bˠ ʊ sˠ ə n̪ˠ ə
busanna	bˠ ʊ sˠ ə n̪ˠ iː
cá	k ɑː
cá	k æː
cab	k a bˠ
cabaire	k a bˠ ə ɾʲ ə
cáca	k ɑː k ə
cáca	k æː k ə
cadhla	k ə i̯ lˠ ə
cailce	k a lʲ c ə
cailceanna	k a lʲ kʲ ə n ə
cailíní	k a lʲ iː nʲ iː
cailíní	k a lʲ iː nʲ iː
cailíní	k a lʲ i nʲ i
cainteanna	k a n̠ʲ tʲ ə n ə
cairr	k aː ɾˠ
cais	k a ʃ
caisearbhán	k a ʃ ə ɾˠ ə w aː n
caisearbhán	k a ʃ a ɾˠ ə w a n
caitlín	k a tʲ lʲ iː nʲ
caitlín	k a tʲ lʲ iː nʲ
canta	k a n̪ˠ t̪ˠ ə
cantalach	k a n̪ˠ t̪ˠ ə lˠ ə x
cantalach	k a n̪ˠ t̪ˠ ə lˠ a h
caogad	k eː ɡ ə d̪ˠ
caogad	k iː ɡ ə d̪ˠ
caogaidí	k eː ɡ ə dʲ iː
caogaidí	k iː ɡ ə dʲ iː
caogaidí	k iː ɡ ə dʲ i
caolas	kʰ ɰ eː l̪ˠ ə sˠ
caolas	kʰ ɰ iː lˠ ə sˠ
carachtair	k a ɾˠ ə x t̪ˠ ə ɾʲ
carad	k ɑ ɾˠ ə d̪ˠ
carad	k a ɾˠ ə d̪ˠ
carr	k ɑː ɾˠ
carr	k æː ɾˠ
carraigeacha	k a ɾˠ ə ɟ ə x ə
carraigeacha	k a ɾˠ ə c ə x ə
carranna	k a ɾˠ ə n̪ˠ ə
carranna	k aː ɾˠ ə n̪ˠ iː
casad	k ɑ sˠ ə d̪ˠ
casaid	k ɑ sˠ ə dʲ
casóg	k ə sˠ oː ɡ
casóg	k a sˠ oː ɡ
casóg	k a sˠ ɔ ɡ
casóg	k a sˠ a ɡ
casta	k ɑ sˠ t̪ˠ ə
casta	k a sˠ t̪ˠ ə
cata	k ɑ t̪ˠ ə
cata	k a t̪ˠ ə
cata	k ʊ t̪ˠ ə
catach	k ə t̪ˠ a x
catach	k a t̪ˠ ə x
catach	k a t̪ˠ a x
catach	k a t̪ˠ a h
cathain	k ə h ɪ nʲ
cathain	k a h ə nʲ
cathaoireach	k a h iː ɾʲ ə x
cathaoireach	k a h iː ɾʲ ə x
cathaoireach	k a i h i ɾʲ ə x
cathaoireacha	k a h iː ɾʲ ə x ə
cathaoireacha	k a h iː ɾʲ ə x ə
cathaoireacha	k ə i ɾʲ ə x iː
cathaoireacha	k ə i ɾʲ ə x iː
cathaoireacha	k a i h i ɾʲ ə x ə
ceachta	c a x t̪ˠ ə
ceachtanna	c a x t̪ˠ ə n̪ˠ ə
ceamara	c a mˠ ə ɾˠ ə
ceana	c a u n̪ a
cearca	c a ɾˠ k ə
cearca	c æː ɾˠ k ə
ceárta	c aː ɾˠ t̪ˠ ə
ceárta	c ɑː ɾˠ t̪ˠ ə
ceárta	c æː ɾˠ t̪ˠ ə
ceártaí	c aː ɾˠ t̪ˠ iː
ceártaí	c ɑː ɾˠ t̪ˠ iː
ceártaí	c æː ɾˠ t̪ˠ i
ceiste	c ɛ ʃ tʲ ə
cén	c eː nˠ
ceolchoirm	c oː lˠ k ɞ ɾʲ ə mʲ
chais	x a ʃ
cham	x a u mˠ
cham	x ɑː mˠ
cham	x a mˠ
chan	x a n̪ˠ
chan	x a nʲ
chan	x a n̪ˠ
chantar	x a n̪ˠ t̪ˠ ə ɾˠ
chaoga	x eː ɡ ə
chaoga	x iː ɡ ə
chaogad	x eː ɡ ə d̪ˠ
chaogad	x iː ɡ ə d̪ˠ
chaoirigh	x iː ɾʲ ɪ ɟ
chaoirigh	x iː ɾʲ ə
chaoirigh	x iː ɾʲ iː
chaoirigh	x iː ɾʲ i
char	x a ɾˠ
charachtair	x a ɾˠ ə x t̪ˠ ə ɾʲ
charachtar	x a ɾˠ ə x t̪ˠ ə ɾˠ
chasa	x ɑ sˠ ə
chasa	x a sˠ ə
chasas	x ɑ sˠ ə sˠ
chata	x ɑ t̪ˠ ə
chata	x a t̪ˠ ə
chata	x ʊ t̪ˠ ə
chatach	x ə t̪ˠ a x
chatach	x a t̪ˠ ə x
chatach	x a t̪ˠ a x
chatach	x a t̪ˠ a h
ché	ç eː
cheárta	ç aː ɾˠ t̪ˠ ə
cheárta	ç ɑː ɾˠ t̪ˠ ə
cheárta	ç æː ɾˠ t̪ˠ ə
chiall	ç i ə l̪ˠ
chíd	ç iː dʲ
chímid	ç iː mʲ ɪ dʲ
chine	ç ɪ nʲ ə
chiníocha	ç ɪ nʲ iː x ə
chiníocha	ç ɪ nʲ iː x ə
chiníocha	ç ɪ nʲ iː x iː
chiníocha	ç ɪ nʲ i x ə
chíonn	ç iː n̪ˠ
chis	ç ɪ ʃ
chítear	ç iː tʲ ə ɾˠ
chloisteáil	x lˠ ɔ ʃ tʲ ɑː lʲ
chluich	x lˠ ɪ ç
chnoic	x n̪ˠ ɪ c
chnoic	x nˠ ɪ c
chnoic	x ɾˠ ɪ c
choda	x ɔ d̪ˠ ə
choir	x ɛ ɾʲ
chol	x ɔ lˠ
chon	x ɔ nˠ
chóra	x oː ɾˠ ə
chosa	x ɔ sˠ ə
chualabhair	x u ə lˠ ə w ə ɾʲ
