abacas	abˠəkəsˠ
abairte	abˠəɾʲtʲə
abairtí	abˠəɾʲtʲi
abairtí	abˠəɾʲtʲiː
abairtí	ɑbˠəɾʲtʲiː
abarthar	abˠəɾˠhəɾˠ
abhaile	əvˠɑlʲə
abhaile	əwalʲə
abraimid	abˠɾˠəmʲədʲ
abrair	abˠɾˠəɾʲ
abrann	abˠɾˠən̪ˠ
abras	abˠɾˠəsˠ
achoimre	axɪmʲɾʲə
adhann	əɪn̪ˠ
adhlacóir	əil̪ˠəkoːɾʲ
adhlacóir	əil̪ˠəkɔɾʲ
aduaidh	əd̪ˠuə
aduaidh	əd̪ˠuəj
aduaidh	əd̪ˠuəɟ
ae	eː
agallamh	aɡəlˠu
agallamh	aɡəlˠuː
agallamh	aɡəlˠəvˠ
aicmí	acmʲiː
ainmfhocal	anʲəmʲɔkəl̪ˠ
ainrialaí	anʲɾˠiəlˠiː
airdí	aːɾˠdʲiː
almanag	alˠəmənək
almanag	ɑlˠəmənəɡ
altair	al̪ˠt̪ˠəɾʲ
altar	al̪ˠt̪ˠəɾˠ
ama	amˠə
ama	ɑmˠə
amadáin	amˠəd̪ˠænʲ
amadáin	amˠəd̪ˠɑːnʲ
amadáin	ɑmˠəd̪ˠɑːnʲ
amadána	amədɑːnə
amais	amˠəʃ
amas	amˠəsˠ
amhairc	afˠɪɾʲc
amháin	əvˠɑːnʲ
amháin	əwæːnʲ
amháin	əwɑːnʲ
amárach	əmˠaːɾˠəx
ansan	ən̪ˠsˠan̪ˠ
ansin	ənʲʃɪnʲ
ansin	ən̪ˠʃɪnʲ
ansiúd	ən̪ˠʃuːd̪ˠ
anso	ən̪ˠsˠɔ
aos	eːsˠ
aos	iːsˠ
aosa	eːsˠə
aosa	iːsˠə
araib	aɾˠəbʲ
araibis	aɾˠəbʲəʃ
ariamh	əɾʲiəvˠ
ariamh	əɾʲiəw
armais	aɾˠəmˠəʃ
armas	aɾˠəmˠəsˠ
arís	əɾʲiːʃ
athruithe	ahɾˠɪhə
atáim	ət̪ˠæːmˠ
atáim	ət̪ˠɑːmʲ
atáimid	ət̪ˠæːmʲədʲ
atáimid	ət̪ˠɑːmʲədʲ
atáthar	ət̪ˠæhəɾˠ
atáthar	ət̪ˠɑːhəɾˠ
bailigh	bˠalʲi
bailigh	bˠalʲiː
bailigh	bˠalʲɪ
bailigh	bˠalʲɪɟ
bainc	bˠaɲc
baint	bˠan̠ʲtʲ
baint	bˠɪn̠ʲtʲ
bainte	bˠan̠ʲtʲə
bainte	bˠɪn̠ʲtʲə
bairbre	bˠaɾʲəbʲɾʲə
bairille	bˠaɾʲəlʲə
baise	bˠaʃə
ballach	bˠal̪ˠa
ballach	bˠal̪ˠah
ballach	bˠal̪ˠax
ballach	bˠal̪ˠəx
ballaí	bˠal̪ˠiː
ban	ban
banaltra	bˠanəl̪ˠt̪ˠɾˠə
banbh	bˠanˠəvˠ
bansár	bˠanˠsˠɑːɾˠ
baraille	bˠaɾˠəlʲə
barúil	bˠaɾˠulʲ
barúil	bˠaɾˠuːlʲ
barúil	bˠɑɾˠuːlʲ
basa	bˠasˠə
basa	bˠɑsˠə
basún	bˠasˠuːnˠ
beagnach	bʲɔɡnˠəx
beagnach	bʲɛɡnˠəx
beagnach	bʲɔɡn̪ˠəx
beathaí	bʲahiː
beifear	bʲɛjɑːɾˠ
beimid	bʲɛmʲədʲ
beire	bʲɛɾʲə
beiread	bʲɛɾʲəd̪ˠ
beireas	bʲɛɾʲəs̪ˠ
beirigí	bʲɛɾʲɪɟiː
beirim	bʲɛɾʲəmʲ
beirimid	bʲɛɾʲəmʲədʲ
beirir	bʲɛɾʲɪɾʲ
beithígh	bʲɛhiː
beithígh	bʲɛhiːɟ
beithígh	bʲɛi
beoir	bʲoːɾʲ
bhainc	vˠaɲc
bhainc	waɲc
bhainne	vˠɑnʲə
bhainne	vˠɑɲə
bhainne	wan̠ʲə
bhaint	wan̠ʲtʲ
bhaint	wɪn̠ʲtʲ
bhanc	vˠaŋk
bhanc	waŋk
bhasa	vˠɑsˠə
bhasa	wasˠə
bhasa	wɑsˠə
bheatha	vʲahə
bheifear	vʲɛjɑːɾˠ
bheir	vʲɛɾʲ
bheireann	vʲɛɾʲən̪ˠ
bheireas	vʲɛɾʲəs̪ˠ
bheirid	vʲɛɾʲədʲ
bheirim	vʲɛɾʲəmʲ
bheirimid	vʲɛɾʲəmʲədʲ
bheirir	vʲɛɾʲəɾʲ
bheirtear	vʲɛɾʲhəɾˠ
bhfaca	vˠɑkə
bhfaca	wakə
bhfaca	wɑkə
bhfarraige	vˠaɾˠəɟə
bhfarraige	waɾˠəɟə
bhfarraigí	vˠaɾˠəɟiː
bhfarraigí	waɾˠəɟi
bhfarraigí	waɾˠəɟiː
bhfearthainn	vʲaɾˠhən̠ʲ
bhfearthainn	vʲaɾˠhəɲ
bhfeice	vʲɛcə
bhfeictear	vʲɛctʲəɾˠ
bhfeoil	vʲoːlʲ
bhfeoil	vʲɔːlʲ
bhfeolta	vʲoːl̪ˠt̪ˠə
bhfeolta	vʲɔːl̪ˠt̪ˠə
bhfiarthaí	vʲiəɾˠhiː
bhfiche	vʲɪhə
bhfiche	vʲɪçə
bhfichidí	vʲɪhɪdʲiː
bhfichidí	vʲɪçɪdʲi
bhfichidí	vʲɪçɪdʲiː
bhfionlainn	vʲɪnlˠən̠ʲ
bhfionlainnis	vʲɪn̪ˠl̪ˠən̠ʲɪʃ
bhflaith	vˠlˠah
bhflaith	wlˠa
bhflaith	wlˠah
bhflatha	vˠlˠahə
bhflatha	wlˠahə
bhfrainc	vˠɾˠaɲc
bhfranc	vˠɾˠaŋk
bhfréamh	vʲɾʲeːvˠ
bhfréamhacha	vʲɾʲeːvˠaxə
bhfréamhacha	vʲɾʲeːvˠəxə
bhfréamhacha	vʲɾʲeːwəxiː
bhfréamhacha	vʲɾʲeːwəxə
bhfuilim	vˠɪlʲəmʲ
bhfuilim	wɪlʲəmʲ
bhfuilimid	wɪlʲəmʲədʲ
bhfuiltear	vˠɪl̠ʲtʲəɾʲ
bhfuiltear	wɪl̠ʲtʲəɾʲ
bhfuáil	wuːaːlʲ
bhfága	vˠɑːɡə
bhfága	wæːɡə
bhfága	wɑːɡə
bhfágáil	vˠɑːɡɑːlʲ
bhfágáil	wæːɡælʲ
bhfágáil	wɑːɡɑːlʲ
bhfágálacha	vˠɑːɡɑːlˠəxə
bhfágálacha	wæːɡælˠəxə
bhfágálacha	wɑːɡɑːlˠəxiː
bhfágálacha	wɑːɡɑːlˠəxə
bhfáinne	vˠɑːn̠ʲə
bhfáinne	vˠɑːɲə
bhfáinne	wæːn̠ʲə
bhfáinne	wɑːn̠ʲə
bhfáinní	vˠɑːn̠ʲiː
bhfáinní	vˠɑːɲiː
bhfáinní	wæːn̠ʲi
bhfáinní	wɑːn̠ʲiː
bhlas	vˠlˠasˠ
bhlas	vˠl̪ˠɑsˠ
bhliain	vʲlʲiənʲ
bhod	vˠɔd̪ˠ
bhod	wɔd̪ˠ
bhoid	vˠɪdʲ
bhoid	wɪdʲ
bhranda	vˠɾˠan̪ˠd̪ˠə
bhriste	vʲɾʲɪʃtʲə
bhuel	vˠɛlʲ
bhuel	wɛlʲ
bháisteach	waːʃtʲəx
bhéarla	vʲeːɾˠlˠə
bhídís	vʲiːdʲiːʃ
bhímis	vʲiːmʲəʃ
bhínn	vʲiːn̠ʲ
bhíodar	vʲiːd̪ˠəɾˠ
bhíomar	vʲiːmˠəɾˠ
bhíonn	vʲiːn̪ˠ
bhís	vʲiːʃ
bhíteá	vʲiːtʲaː
bhítí	vʲiːtʲiː
bige	bʲɪɟɪ
blas	bˠlˠasˠ
blas	bˠl̪ˠɑsˠ
blasanna	bˠlˠasˠən̪ˠiː
blasanna	bˠlˠasˠən̪ˠə
blasanna	bˠl̪ˠɑsˠən̪ˠə
bleán	bʲlʲaːnˠ
bliana	bʲlʲiənˠə
boige	bˠɛɟə
boird	bˠoːɾˠdʲ
boird	bˠəuɾˠdʲ
bosca	bˠɔsˠkə
boscaí	bˠɔsˠkiː
bpian	bʲiənˠ
bpianta	bʲiən̪ˠt̪ˠə
branda	bˠɾˠan̪ˠd̪ˠə
brandaí	bˠɾˠan̪ˠd̪ˠiː
branra	bˠɾˠan̪ˠɾˠə
brat	bˠɾˠat̪ˠ
brat	bˠɾˠɑt̪ˠ
brian	bʲɾʲiən̪ˠ
bric	bʲɾʲɪc
bricfeasta	bʲɾʲɪcfʲasˠt̪ˠə
brighid	bʲɾʲiːdʲ
briseanna	bʲɾʲɪʃən̪ˠiː
