ἆ	a
ἑ	e
ἔ	e
ἕ	e
ἤ	e
ἦ	e
ἑ	he
ἡ	he
ἥ	he
ἵ	hi
ὁ	ho
ὅ	ho
ὥ	ho
ἕ	hé
ἵ	hí
ὅ	hó
ἑ	hɛ
ἕ	hɛ
ἡ	hɛː
ἥ	hɛ̌ː
ὥ	hɔ̌ː
ἡ	i
ἤ	i
ἥ	i
ἦ	i
ἵ	i
ὁ	o
ὅ	o
ὤ	o
ὥ	o
ὦ	o
ͷ	t͡sʼ
ϝ	w
ἆ	âː
ἔ	é
ἔ	ɛ
ἤ	ɛ̌ː
ἦ	ɛ̂ː
ὤ	ɔ̌ː
ὦ	ɔ̂ː
κ'	k
χ'	kʰ
χ'	x
χ'	ç
ἄμ	am
ἄν	an
ἄω	ao
ἄψ	aps
ἄρ	ar
ἅσ	as
κέ	ce
δή	de
δέ	dé
δέ	dɛ
δή	dɛ̌ː
αἱ	e
αἴ	e
αἵ	e
ῆ	e
ἦι	e
ἔα	ea
ἦα	ea
ἐκ	ek
ἔκ	ek
ἐκ	eks
ἐξ	eks
ἕξ	eks
ἐκ	ekʰ
ἐν	en
ἔν	en
ἤν	en
ἦν	en
ἕο	eo
ἕω	eo
ἐσ	es
ἐκ	ex
εἰ	eː
ἐκ	eɡ
ἐκ	eɣ
ἠέ	eɛ
ἦε	eɛ
αἱ	hai̯
ἅσ	has
ἧι	he
ἥν	hen
ἧσ	hes
ὧι	ho
οἱ	hoi̯
ὅν	hon
ὧν	hon
ὅσ	hos
ὡσ	hos
ὥσ	hos
οὗ	hu
οἱ	hy
οἵ	hy
οἷ	hy
ὕω	hyo
ὗσ	hys
ὕω	hy̌ːɔː
ἅσ	hás
ἕξ	héks
ἕο	héo
ἕω	héɔː
ὅν	hón
ὅσ	hós
οἷ	hôi̯
οὗ	hôː
αἱ	hɛ
αἵ	hɛ
αἵ	hǎi̯
οἵ	hǒi̯
ἕξ	hɛks
ἕο	hɛo
ἕω	hɛo
ὗσ	hŷːs
ὡσ	hɔːs
ἧι	hɛ̂ːi̯
ὧι	hɔ̂ːi̯
ἥν	hɛ̌ːn
ὧν	hɔ̂ːn
ἧσ	hɛ̂ːs
ὥσ	hɔ̌ːs
εἰ	i
εἴ	i
εἶ	i
ῆ	i
οἱ	i
οἵ	i
οἷ	i
ἦι	i
ἧι	i
ἦα	ia
ἰά	ia
ἴα	ia
