abl	abl̩
abl	abl̩
adwaenost	adweɨ̯nɔst
adwaenost	adwei̯nɔst
addysg	aðɨ̞sk
addysg	aːðɪsk
addysg	aðɪsk
addysgu	aðəskɨ
addysgu	aðəski
aethost	eɨ̯θɔst
aethost	ei̯θɔst
aillt	ai̯ɬt
alltud	aɬtɨ̞d
alltud	aɬtɪd
aml	aml̩
amobr	amɔbr̩
aradr	aradr̩
aradr	aradr̩
aradr	aradr̩
asgwrn	askʊrn
awdl	au̯dl̩
awst	au̯st
bedr	bɛdr̩
beidr	bei̯dr̩
beidr	bei̯dr̩
belffast	bɛlfast
bobl	bɔbl̩ˠ
bobl	bɔbl̩
braster	brasdɛr
brasterog	brastɛrɔɡ
brasterog	brasteːrɔɡ
brasterog	brastɛrɔɡ
caerwysg	kʰaɨ̯ruːɨ̯sk
caerwysg	kʰaɨ̯rwɨ̯ːsk
caerwysg	kʰai̯rʊi̯sk
caerwysg	kʰai̯rwɪsk
carest	kʰarɛst
carest	kʰaːrɛst
carest	kʰarɛst
casgen	kʰaskɛn
casglu	kʰasklɨ
casglu	kʰaskli
castanwydd	kʰastanwɨ̞ð
castanwydd	kʰastanwɪð
castanwydd	kʰastanʊi̯ð
castanwydden	kastanwɨ̞ðɛn
castanwydden	kastanwɨ̞ðan
castanwydden	kastanwɨ̞ðan
castanwydden	kastanwiːðɛn
castanwydden	kastanwɪðɛn
castell	kʰastɛɬ
castell	kʰastaɬ
castell	kʰastaɬ
castell	kʰastɛɬ
cefn	kʰɛvn̩
cenedl	kʰɛnɛdl̩ˠ
cenedl	kʰeːnɛdl̩
cenedl	kʰɛnɛdl̩
cest	kʰɛst
cest	kʰeːst
cest	kʰɛst
cestyll	kʰɛstɨ̞ɬ
cestyll	kʰɛstɪɬ
cledr	klˠʰɛdr̩
cledr	klʰɛdr̩
clustdlws	klʰɨ̞stlʊs
clustdlws	klʰɪstlʊs
croesgad	krɔɨ̯skad
croesgad	krɔi̯skad
croestorri	krɔɨ̯stɔrɪ
croestorri	krɔi̯stɔri
crwydr	krʰʊɨ̯dr̩
crwydr	krʰʊi̯dr̩
cyfrwngddarostyngedigaeth	kʰəvrʊŋðarɔstəŋɛdɪɡaɨ̯θ
cyfrwngddarostyngedigaeth	kʰəvrʊŋðarɔstəŋɛdɪɡɛθ
cyfrwngddarostyngedigaeth	kʰəvrʊŋðarɔstəŋɛdɪɡɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdiːɡai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdɪɡai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdiːɡɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdɪɡɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdiːɡɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdɪɡɛθ
cymysgedd	kʰəməskɛð
cymysgedd	kʰəməskað
cymysgedd	kʰəməskað
cymysgedd	kʰəməskɛð
cysgu	kʰəskɨ̞
cysgu	kʰəski
cyswllt	kʰəsʊɬt
cysylltair	kʰəsəɬtai̯r
cysylltiad	kʰəsəɬtjad
cysylltnod	kʰəsəɬtnɔd
cysylltu	kʰəsəɬtɨ
cysylltu	kʰəsəɬti
chastell	χastɛɬ
chastell	χastaɬ
chastell	χastaɬ
chastell	χastɛɬ
chdi	χtiː
chefn	χɛvn̩
chestyll	χɛstɨ̞ɬ
chestyll	χɛstɪɬ
chwedl	χwɛdl̩ˠ
chwedl	χwɛdl̩
dadl	dadl̩
deigr	dei̯ɡr̩
dest	dɛst
dest	deːst
dest	dɛst
disgwyl	dɪskʊɨ̯lˠ
disgwyl	dɪskʊi̯l
disgwyl	dɪʃkʊi̯l
disgwyl	dɪskʊl
disgwyl	dɪʃkʊl
disgwyl	dɪʃkʊi̯l
disgwyl	dɪskʊl
disgwyl	dɪʃkʊl
disgybl	dɪskɪbl̩ˠ
disgybl	dɪskɨ̞bl̩ˠ
disgybl	dɪskɪbl̩
disgyn	dɪskɪn
disgyn	dɪskɪn
disgyn	dɪskɪn
disgyn	dɪʃkɪn
disgyn	dɪʃkɪn
dofn	dɔvn̩
dwfn	dʊvn̩
dwfn	dɨ̞vn̩
dwfn	dɨ̞vn̩
dwfn	dʊvn̩
dysgu	dəskɨ̞
dysgu	dəski
dysgwr	dəskʊr
edn	ɛdn̩
enghraifft	ɛŋ̊rai̯ft
enghraifft	ɛŋ̊rɛft
enghraifft	ɛŋ̊rɛft
enghraifft	ɛŋ̊rai̯ft
enghraifft	ɛŋ̊rɛft
enghraifft	ɛŋrɛft
enghraifft	ɛŋ̊rɛft
enghraifft	ɛŋrɛft
eistedd	ei̯stɛð
eistedd	ɪstɛ
eistedd	ɪsta
eistedd	ɪstɛ
eistedd	ɪsta
eistedd	ei̯stɛð
eistedd	ɪstɛ
eistedd	ɪʃtɛ
eistedd	ɪstɛ
eistedd	ɪʃtɛ
eisteddfod	ei̯stɛðvɔd
eisteddfod	stɛðvɔd
eisteddfod	stɛðvɔd
eisteddfodau	ei̯stɛðvɔdaɨ̯
eisteddfodau	stɛðvɔdɛ
eisteddfodau	stɛðvɔda
eisteddfodau	stɛðvɔdɛ
eisteddfodau	stɛðvɔda
eisteddfodau	ei̯stɛðvoːdai̯
eisteddfodau	ei̯stɛðvɔdai̯
eisteddfodau	stɛðvoːdɛ
eisteddfodau	stɛðvɔdɛ
