abl	abl̩
addysg	aðɪsk
addysg	aðɨ̞sk
addysg	aːðɪsk
addysgu	aðəski
addysgu	aðəskɨ
adwaenost	adwei̯nɔst
adwaenost	adweɨ̯nɔst
aethost	ei̯θɔst
aethost	eɨ̯θɔst
aillt	ai̯ɬt
alltud	aɬtɪd
alltud	aɬtɨ̞d
aml	aml̩
amobr	amɔbr̩
aradr	aradr̩
asgwrn	askʊrn
awdl	au̯dl̩
awst	au̯st
bedr	bɛdr̩
beidr	bei̯dr̩
belffast	bɛlfast
bobl	bɔbl̩
bobl	bɔbl̩ˠ
braster	brasdɛr
brasterog	brasteːrɔɡ
brasterog	brastɛrɔɡ
caerwysg	kʰai̯rwɪsk
caerwysg	kʰai̯rʊi̯sk
caerwysg	kʰaɨ̯ruːɨ̯sk
caerwysg	kʰaɨ̯rwɨ̯ːsk
carest	kʰarɛst
carest	kʰaːrɛst
casgen	kʰaskɛn
casglu	kʰaskli
casglu	kʰasklɨ
castanwydd	kʰastanwɪð
castanwydd	kʰastanwɨ̞ð
castanwydd	kʰastanʊi̯ð
castanwydden	kastanwiːðɛn
castanwydden	kastanwɪðɛn
castanwydden	kastanwɨ̞ðan
castanwydden	kastanwɨ̞ðɛn
castell	kʰastaɬ
castell	kʰastɛɬ
cefn	kʰɛvn̩
cenedl	kʰeːnɛdl̩
cenedl	kʰɛnɛdl̩
cenedl	kʰɛnɛdl̩ˠ
cest	kʰeːst
cest	kʰɛst
cestyll	kʰɛstɪɬ
cestyll	kʰɛstɨ̞ɬ
chastell	χastaɬ
chastell	χastɛɬ
chdi	χtiː
chefn	χɛvn̩
chestyll	χɛstɪɬ
chestyll	χɛstɨ̞ɬ
chwedl	χwɛdl̩
chwedl	χwɛdl̩ˠ
cledr	klʰɛdr̩
cledr	klˠʰɛdr̩
clustdlws	klʰɪstlʊs
clustdlws	klʰɨ̞stlʊs
croesgad	krɔi̯skad
croesgad	krɔɨ̯skad
croestorri	krɔi̯stɔri
croestorri	krɔɨ̯stɔrɪ
crwydr	krʰʊi̯dr̩
crwydr	krʰʊɨ̯dr̩
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdiːɡai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdiːɡɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdɪɡai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔstəŋɛdɪɡɛθ
cyfrwngddarostyngedigaeth	kʰəvrʊŋðarɔstəŋɛdɪɡaɨ̯θ
cyfrwngddarostyngedigaeth	kʰəvrʊŋðarɔstəŋɛdɪɡɛθ
cymysgedd	kʰəməskað
cymysgedd	kʰəməskɛð
cysgu	kʰəski
cysgu	kʰəskɨ̞
cyswllt	kʰəsʊɬt
cysylltair	kʰəsəɬtai̯r
cysylltiad	kʰəsəɬtjad
cysylltnod	kʰəsəɬtnɔd
cysylltu	kʰəsəɬti
cysylltu	kʰəsəɬtɨ
dadl	dadl̩
deigr	dei̯ɡr̩
dest	deːst
dest	dɛst
disgwyl	dɪskʊi̯l
disgwyl	dɪskʊl
disgwyl	dɪskʊɨ̯lˠ
disgwyl	dɪʃkʊi̯l
disgwyl	dɪʃkʊl
disgybl	dɪskɪbl̩
disgybl	dɪskɪbl̩ˠ
disgybl	dɪskɨ̞bl̩ˠ
disgyn	dɪskɪn
disgyn	dɪʃkɪn
dofn	dɔvn̩
dwfn	dʊvn̩
dwfn	dɨ̞vn̩
dysgu	dəski
dysgu	dəskɨ̞
dysgwr	dəskʊr
edn	ɛdn̩
eistedd	ei̯stɛð
eistedd	ɪsta
eistedd	ɪstɛ
eistedd	ɪʃtɛ
eisteddfod	ei̯stɛðvɔd
eisteddfod	stɛðvɔd
eisteddfodau	ei̯stɛðvoːdai̯
eisteddfodau	ei̯stɛðvɔdai̯
eisteddfodau	ei̯stɛðvɔdaɨ̯
eisteddfodau	stɛðvoːdɛ
eisteddfodau	stɛðvɔda
eisteddfodau	stɛðvɔdɛ
eisteddle	ei̯stɛðlɛ
elltydd	ɛɬtɪð
elltydd	ɛɬtɨ̞ð
enghraifft	ɛŋrɛft
enghraifft	ɛŋ̊rai̯ft
enghraifft	ɛŋ̊rɛft
esgaladur	ɛskaladɪr
esgaladur	ɛskaladɨ̞r
