â	ɑ̃
aba	aba
abaci	abat͡si
abak	abak
abakë	abakə
abanoz	abanɔz
abat	abat
abazhur	abaʒuɾ
abdhellë	avðɛɫ
abdikoj	abdikɔj
abdikoj	abdiqɔj
abe	abɛ
abë	abə
abece	abɛt͡sɛ
abetare	abɛtaɾɛ
abetare	abɛtɑɾɛ
abis	abis
abisinas	abisinas
abisini	abisini
abonim	abɔnim
abonohem	abɔnohɛm
abonoj	abonɔj
abonuar	abɔnuar
abrogim	abɾɔɡim
abrogoj	abɾɔɡɔj
absolut	apsolut
absolutisht	apsolutiʃt
absolutizëm	apsɔlutizəm
absorbim	absɔrbim
absorboj	absɔɾbɔj
abstenim	abstɛnim
abstenoj	abstɛnɔj
abstrakt	apstɾakt
absurditet	absuɾditɛt
abuzohem	abuzɔhɛm
abuzoj	abuzɔj
acar	at͡saɾ
aciditet	at͡siditɛt
adhuroj	aðuɾɔj
adhuroj	aðuɹɔj
admirohem	admiɾɔhɛm
admiroj	admiɾɔj
adresë	adɾɛːs
afërsi	afəɾsi
ajo	ajɔ
aktiv	aktif
analogji	analɔɟi
anason	anasɔn
anmik	anmik
antonim	antɔnim
apë	aːp
arësyetoj	aɾəsyɛtɔj
armik	aɾmik
arrati	arati
arratisem	aratiːsɛm
arrij	arij
arsye	aɾsyɛ
asgjësoj	asɟəsɔj
asgjësoj	asd͡ʒɘsɔj
âsht	ɑ̃ʃt
atdhe	adðɛ
atë	aːtə
atë	aːt
avdes	avdɛs
avdeshanë	avdɛshɑn
avulloj	avuɫoj
baba	baba
baba	bɑba
bac	bat͡s
bacë	bat͡sə
bacë	bɑt͡s
bagazh	baɡɑʒ
bakër	bakəɾ
bakër	bɑqəɾ
bamje	bamjɛ
bashki	baʃki
be	bɛ
bëhem	bəhɛm
beqar	bɛcɕaɹ
bibliotekë	biblijotɛkə
bibliotekë	biblijotek
biograf	bijoɡraf
biografi	bijoɡrafi
biokimi	bijokʰimi
biokimi	bijoqʰimi
biolog	bijoloɡ
biologji	bijɔlɔɟʑi
biologjik	bijɔlɔɟʑik
bisedë	bisɛːd
bisedoj	bisɛdɔj
bjond	bjɔnt
bukuri	bukuɾi
burrë	buːr
butë	buː
buzëqesh	bʊscɕɛʃ
buzëqeshje	buscɕɛʃjɜ
bythë	byːθ
bôna	bõːna
çadër	tʃadəɹ
çakmak	tʃakmak
camërdhok	t͡saməɾðɔk
çift	tʃift
cigare	tsiɡaɾɛ
cili	tsili
copëtoj	t͡sɔpətɔj
çorap	tʃoɾɑp
çuditshëm	tʃuditʃəm
daj	daj
dajë	dajə
dashuri	daʃuɾi
dasma	dasma
degjoj	dɛɟɔj
degjoj	dɛd͡ʑɔj
delfin	dɛlfin
demi	dɛmi
derë	dɛːɾ
derëzi	dɛɾəzi
dërgoj	dəɹɡɔj
deri	dɛɻi
dëshirë	dəʃiɹ
dëshiroj	dəʃiɾɔj
deve	dɛvɛ
deve	dɛvɛ
dhampir	ðampiɹ
dhemb	ðɛmb
dhunoj	ðunɔj
dhuratë	ðuɽat
dhuroj	ðuɾɔj
dhuroj	ðuɹɔj
diçka	ditʃka
dikë	diːk
diku	diku
dikush	dikuʃ
dimër	diməɾ
diqysh	dicɕyʃ
disa	disa
disi	disi
djeg	djɛɡ
dobët	dɔbət
domosdoshëm	dɔmɔzdɔːʃəm
dragua	dɾaɡua
dua	dua
duke	dukɛ
duroj	duɾɔj
duroj	duɹɔj
dygjuhësh	dyɟuːhəʃ
dyllë	dyːɫ
e	ɛ
efektivisht	ɛfɛktiviʃt
ejakulacion	ɛjakulatsijɔn
emën	ɛ̃mən
emër	ɛməɹ
emtë	ɛmtə
ëndërr	əndər
ëndërroj	əndərɔj
energji	ɛnɛɾɟʑi
energji	eneɾɟi
energjik	ɛnɛɹɟʑik
enver	ɛnvɛr
epsh	ɛpʃ
erë	ɛːɹ
erotik	ɛɾɔtik
evropa	evɾɔpa
evropë	evɾɔpə
faqe	facɛ
fat	fat
fatkeq	fatkɛcɕ
femën	fɛmən
feniks	fɛniks
fërgesë	fəɹɡɛs
fërgoj	fəɾɡɔj
fier	fiɛɾ
fillim	fɪɫim
filloj	fiɫɔj
finok	finɔk
fjalë	fjaːl
fol	fɔl
folje	fɔljɛ
fund	fund
fuqishëm	fucɕiʃəm
futem	futɛm
gabel	ɡabɛl
gaboj	ɡabɔj
gaforre	ɡafɔrɛ
gaforrja	ɡafɔrja
gargull	ɡaɾɡuɫ
garuzhdë	ɡaɾuːʒd
gërlas	ɡəɾlas
gëzuar	ɡəzuaɹ
gjak	ɟ͡ʝak
gjallë	ɟaːɫ
gjedh	ɟɛð
gjej	ɟjɛj
gjelbër	ɟʑɛlbəɹ
gjellë	ɟɛːɫ
gjenetik	ɟʑɛnɛtik
gjenocid	ɟʑɛnɔtsit
gjeolog	ɟʑɛɔlɔk
gjeologji	ɟʑɛɔlɔɟʑi
gjeologjik	ɟʑɛɔlɔɟʑik
gjeologjikisht	ɟʑɛɔlɔɟʑikiʃt
gjer	ɟɛɾ
gjerb	ɟɛɾb
gjerb	ɟʝɛɻb
gjithashtu	ɟʑɪθaʃtu
gjithësi	ɟʑiθsi
gjoks	ɟɔks
gjuha	ɟuha
gjuhësor	ɟʑuhəsɔɹ
gjuhësore	ɟuhəsɔɾɛ
gjykatës	ɟykatəs
godas	ɡɔdas
gojë	ɡɔːj
grazhd	ɡɾaʒd
grua	ɡɾua
grusht	ɡɾuʃt
grykë	ɡɾyːk
guall	ɡuaɫ
gur	ɡuɾ
guximshëm	ɡʊdzimʃəm
halla	haɫ̪a
hallë	haɫə
han	hɑn
hanë	hãːn
harabel	haɾabɛl
