aba	a b a	755
abaci	a b a t͡s i	19
abak	a b a k	7
abakë	a b a k ə	0
abanoz	a b a n ɔ z	13
abat	a b a t	42
abazhur	a b a ʒ u ɾ	0
abdhellë	a v ð ɛ ɫ	0
abdikoj	a b d i k ɔ j	0
abdikoj	a b d i q ɔ j	0
abe	a b ɛ	1281
abece	a b ɛ t͡s ɛ	8
abetare	a b ɛ t a ɾ ɛ	22
abetare	a b ɛ t ɑ ɾ ɛ	22
abis	a b i s	336
abisinas	a b i s i n a s	1
abisini	a b i s i n i	4
abonim	a b ɔ n i m	3
abonohem	a b ɔ n o h ɛ m	0
abonoj	a b o n ɔ j	50
abonuar	a b ɔ n u a r	1
abrogim	a b ɾ ɔ ɡ i m	0
abrogoj	a b ɾ ɔ ɡ ɔ j	0
absolut	a p s o l u t	3025
absolutisht	a p s o l u t i ʃ t	37
absolutizëm	a p s ɔ l u t i z ə m	2
absorbim	a b s ɔ r b i m	0
absorboj	a b s ɔ ɾ b ɔ j	2
abstenim	a b s t ɛ n i m	1
abstenoj	a b s t ɛ n ɔ j	1
abstrakt	a p s t ɾ a k t	253
absurditet	a b s u ɾ d i t ɛ t	13
abuzohem	a b u z ɔ h ɛ m	0
abuzoj	a b u z ɔ j	1
abë	a b ə	2
acar	a t͡s a ɾ	176
aciditet	a t͡s i d i t ɛ t	4
adhuroj	a ð u ɹ ɔ j	5
adhuroj	a ð u ɾ ɔ j	5
admirohem	a d m i ɾ ɔ h ɛ m	0
admiroj	a d m i ɾ ɔ j	5
adresë	a d ɾ ɛː s	57
afërsi	a f ə ɾ s i	428
ajo	a j ɔ	9468
aktiv	a k t i f	5137
analogji	a n a l ɔ ɟ i	38
anason	a n a s ɔ n	33
anmik	a n m i k	1
antonim	a n t ɔ n i m	22
apë	aː p	0
armik	a ɾ m i k	103
arrati	a r a t i	16
arratisem	a r a t iː s ɛ m	0
arrij	a r i j	25
arsye	a ɾ s y ɛ	1036
arësyetoj	a ɾ ə s y ɛ t ɔ j	0
asgjësoj	a s d͡ʒ ɘ s ɔ j	1
asgjësoj	a s ɟ ə s ɔ j	1
atdhe	a d ð ɛ	217
atë	aː t	7516
atë	aː t ə	7516
avdes	a v d ɛ s	2
avdeshanë	a v d ɛ s h ɑ n	0
avulloj	a v u ɫ o j	0
baba	b a b a	2780
baba	b ɑ b a	2780
bac	b a t͡s	547
bacë	b a t͡s ə	8
bacë	b ɑ t͡s	8
bagazh	b a ɡ ɑ ʒ	8
bakër	b a k ə ɾ	38
bakër	b ɑ q ə ɾ	38
bamje	b a m j ɛ	1
bashki	b a ʃ k i	80
be	b ɛ	152564
beqar	b ɛ c ɕ a ɹ	8
bibliotekë	b i b l i j o t e k	81
bibliotekë	b i b l i j o t ɛ k ə	81
biograf	b i j o ɡ r a f	156
biografi	b i j o ɡ r a f i	1929
biokimi	b i j o kʰ i m i	0
biokimi	b i j o qʰ i m i	0
biolog	b i j o l o ɡ	172
biologji	b i j ɔ l ɔ ɟ ʑ i	29
biologjik	b i j ɔ l ɔ ɟ ʑ i k	67
bisedoj	b i s ɛ d ɔ j	2
bisedë	b i s ɛː d	49
bjond	b j ɔ n t	4
bukuri	b u k u ɾ i	95
burrë	b uː r	198
butë	b uː t	302
buzëqesh	b ʊ s c ɕ ɛ ʃ	9
buzëqeshje	b u s c ɕ ɛ ʃ j ɜ	25
bythë	b yː θ	1
bëhem	b ə h ɛ m	12
bôna	b õː n a	0
camërdhok	t͡s a m ə ɾ ð ɔ k	0
cigare	t s i ɡ a ɾ ɛ	77
cili	t s i l i	6997
copëtoj	t͡s ɔ p ə t ɔ j	1
daj	d a j	378
dajë	d a j ə	7
dashuri	d a ʃ u ɾ i	350
dasma	d a s m a	84
degjoj	d ɛ d͡ʑ ɔ j	0
degjoj	d ɛ ɟ ɔ j	0
delfin	d ɛ l f i n	214
demi	d ɛ m i	5697
deri	d ɛ ɻ i	10989
derë	d ɛː ɾ	83
derëzi	d ɛ ɾ ə z i	1
deve	d ɛ v ɛ	21199
dhampir	ð a m p i ɹ	3
dhemb	ð ɛ m b	13
dhunoj	ð u n ɔ j	0
dhuratë	ð u ɽ a t	100
dhuroj	ð u ɹ ɔ j	12
dhuroj	ð u ɾ ɔ j	12
diku	d i k u	503
dikush	d i k u ʃ	232
dikë	d iː k	59
dimër	d i m ə ɾ	182
diqysh	d i c ɕ y ʃ	0
disa	d i s a	10829
disi	d i s i	356
diçka	d i t ʃ k a	615
djeg	d j ɛ ɡ	23
dobët	d ɔ b ə t	311
