أرومة	ˀæ r uː m a
أرومة	ˀu r uː m a
أريحا	ʔ æ r iː ħ ɑː
أنبوب	ʔ u m b uː b
أنبوبة	ʔ u m b uː b a
أنبيق	ʔ a m b iː q
أنت	ʔ ɪ n t æ
أنت	ʔ ɛ n t ɛ
أنت	ʔ ɪ n t ɛ
أنت	ʔ ɪ n t i
أنت	ʔ ɪ n t ɪ
أنت	ʔ ɛ n t i
أنت	ʔ ɪ n t i
أنت	ʔ ɪ n t i
أيون	ʔ a j oː n
إله	ʔ e l æː h
إله	ʔ ɪ l aː h
إله	ʔ ɪ l æː h
إله	ʔ e l aː h
إله	ʔ ɪ l ɑː h
إله	ʔ i l ɛː h
إله	ʔ i l æː h
إله	ʔ i l æː h
إله	ʔ e l æː h
إله	ʔ ɪ l aː h
إله	ʔ ɪ l æː h
إله	ʔ e l aː h
إله	ʔ ɪ l ɑː h
إله	ʔ i l ɛː h
إله	ʔ i l æː h
إله	ʔ i l æː h
إنبيق	ʔ i m b iː q
اسم	ʔ i s m̩
البحرين	æ l b æ ħ r æ j n
الله	ɑ l l ɑː
الله	ɑ ɫ ɫ ɑː
الله	a ɫ ɫ aː
الله	ɑ ɫ ɫ ɐ
الله	ɑ ɫ ɫ ɑː h
باط	b ɑː tˤ
بديل	b æ d iː l
ترياق	t ɪ r j ɑː q
تنديل	t ɪ n d eː l
تنديل	t ɪ n d eˑ l iː j æ
تنديل	t ɪ n aː d iː l
تهتلر	t ɑ h ɑ t l ɑ r ɑ
ج	d͡ʒ
ج	ʒ
ج	ʒ
ج	ɡ
ج	ɟ
جنسية	d ʒ i n s i jː a h
حرف	ħ ɑ r r ɑ f ɑ
حلال	ħ æ l æː l
حلال	ħ a l aː l
حلال	ʜ ɐ l ɑː l
حلال	ħ æ l ɛː l
حلب	ħ a l a b
خنب	χ a n a b a
خنب	χ a n i b a
داعش	d aː ʕ i ʃ
دربوكة	d a r b uː k a
دربوكة	d æ r b uː k æ
سكة	s æ kː æ
سمكة	s a m a k a
شكرا	ʃ o k ɾ ɑ n
شكرا	ʃ ʊ k ɾ a n
شكرا	ʃ ʊ k r a n
شكرا	ʃ ʊ k r ɐ n
صفن	sˤ ɑ f æ n
صوف	sˤ a w f
ضاجع	dˤ ɑː d ʒ ɑ ʕ ɑ
ضرط	dˤ ɑ r ɑ tˤ ɑ
طيارة	tˤ i j a rˤ a
عاج	ʕ æː d͡ʒ
عشيرة	ʕ a ʃ iː r a
عند	ʕ i n d̪ æ
قالب	ɡ aː l a b
قالب	ɡ aː l ɪ b
قومية	q a w m i jː a
كتاب	k e t æː b
كتاب	k i t æː b
كتاب	k ɪ t̪ aː b
كتاب	k i t aː b
كتاب	k ɪ t̪ ɑː b
كتاب	k i t̪ ɛː b
كتاب	k i t æː b
كتاب	k e t æː b
كتاب	k i t æː b
كتاب	k ɪ t̪ aː b
كتاب	k i t aː b
كتاب	k ɪ t̪ ɑː b
كتاب	k i t̪ ɛː b
كتاب	k i t æː b
كوريك	k ʊ r eː k
كوريك	k ʊ r eː k
كوريك	k oː r eː k
كوريك	k oː r eː k
لوياثان	l æ w i j æ θ æ n
ماذا	m æː ð æ
ماذا	m æː z æ
ماذا	m aː ð a
ماذا	m aː z a
ماذا	m æː ð ɐ
ماذا	m ɑː ð ɐ
ماذا	m ɛː ð æ
ماذا	m æː ð a
مار	m ɑː rː
محلي	m o ħ æ l l i
محلي	m ʊ ħ æ l l i
محلي	m ʊ ħ a l l i
محلي	m o ħ æ l l i
محلي	m ʊ ħ æ l l i
محلي	m ʊ ħ a l l i
نقاب	n ɪ q ɑː b
نكبة	n æ k b æ
نكبة	n æ k b æ t
هذر	h ɐ d ɾ a
هذر	h ɐ d ɾ a
هما	h ʊ m æː
هن	h ʊ nː æ
و	w ɑ
و	w æ
و	w ɑ
و	w æ
ܜ	ðˤ
ܜ	zˤ
