a	a
a	a
adel	ɑːdɛl
afrikansk	ɑfrikɑːnsk
aftan	ɑ̂ftɑn
agurktid	aɡʉrktiː
aksent	aksaŋ
aktsam	aktsaːm
alaskar	alaskar
alaskisk	alaskisk
alder	ɑldɛr
alfabet	alfabeːt
all	ɑlː
altso	ɑltsʊ
altso	ɑltsɔ
altså	ɑltsɔ
alvorleg	ɑlʋoːrlɛɡ
alvorleg	ɑlʋoːrlɛ
amerikanar	aːmərikaːnaːr
ananas	ɑnɑnɑs
and	ɑnː
and	ɑnd
andlet	²ɑnleːt
angripa	anɡriːpa
annan	²ɑnːɑn
anten	antɛn
antibiotikum	antibiuːtikʉm
apokalypse	apukalypsə
argument	ɑrɡʉmɛnt
arm	ɑrm
ask	ɑsk
at	ɑtː
ateist	ɑtəɪst
atomvåpen	aːtuːmʋɒːpɛn
attanfor	atanfɔr
attom	²atːʊm
auga	²æʉɡɑ
auge	²æʉɡə
augestikkar	øʉɡəstikar
auka	øʉka
auke	øukə
austover	øʉstɔːʋɛr
av	ɑːʋ
avgjera	ɑːʋjeːrɑ
avhengig	aːʋheŋɡi
avhoppar	aːʋhɔpar
avis	ɑʋiːs
avisa	ɑʋiːsɑ
avisene	ɑʋiːsn̩ə
aviser	ɑʋiːsər
avkastning	aːʋkastniŋɡ
avl	ɑʋl
avla	aʋla
avstand	aːʋstan
bacon	beːkən
bacon	bæjkən
bad	bɑːd
bakbord	baːkbuːr
banan	banaːn
bank	bɑŋk
bart	bart
be	beː
begge	bɛɡə
behageleg	bəhaːɡəleːɡ
behalda	beːhalda
beita	²bæɪtɑ
beite	bɛitə
bendelorm	bɛndəlɔrm
benektelse	benektelse
bergmann	bærɡmɑn
bergta	bɛrɡta
besøk	beːsøːk
besøkja	beːsøːça
bety	beːty
bever	beːʋɛr
biblioteka	bɪbljuteːkɑ
bilda	bɪldɑ
bilde	bɪldə
bildet	bɪldə
binær	binæːr
blant	blant
blemme	blemme
bli	bliː
blodskam	bluːskam
blomkål	blumkɒːl
blåmeis	²bloːmæɪs
bløffe	bløffe
bokstav	bʊkstɑːʋ
bokstavleg	buːkstaːʋleːɡ
boms	bums
bonde	²bʊnːə
bonde	²bʊndə
bongotromme	bunɡutrumme
borgarleg	bɔrɡaːrleːɡ
borte	²bʊrtə
bortkasta	bʊrtkasta
breiflabb	²bræɪflɑb
breiflabb	bræɪflɑb
brekkjern	brekjæːrn
brenna	brɛna
brennmanet	brɛnmaːneːt
brev	breːʋ
brokkoli	brɔkɔːli
bronse	brɔnsə
brosme	²brɔsmə
brotsverk	brɔːtsvɛrk
bru	brʉː
bryllaup	bryløʉp
brød	brøː
brødskive	²brøːʃiːʋə
buddhist	bʉdɪst
buddhisten	bʉdɪstn̩
bukse	²bʊksə
burka	bʉrkɑ
byksa	²bʏksɑ
bystat	byːstaːt
båe	bɒə
bønn	bœn
bønner	²bœnər
da	dɑː
datamus	daːtamʉːs
dataspel	daːtaspeːl
dataspeling	daːtaspeːliŋɡ
definera	dəfineːra
definisjon	dəfiniʃuːn
deg	deːɡ
dei	dæɪ
deig	dɛiɡ
deira	²dæɪrɑ
dekkja	dɛça
den	dɛnː
deretter	dɛrɛtɛr
dermed	dɛrmə
dessutan	dɛsːʉtɑn
dessutan	dɛsː²ʉːtɑn
det	deː
di	diː
dimed	diːme
din	din
dine	diːnə
diskotek	diskuteːk
ditt	dit
dokument	dʊkʉmɛnt
dovendyr	doːvendyːr
drag	drɑːɡ
drone	druːnə
drosje	droʂe
du	dʉː
duga	dʉːɡa
