ࢳ	ŋa
ࢳ	ŋ
ࢴ	ɡa
ࢴ	ɡ
அஃகம்	ʔaɡam
அகங்காரம்	ʔaɡaŋɡaːɾ̪am
அகங்கை	ʔaɡaŋɡaɪ̯
அகதி	ʔaɡad̪i
அகத்தாழம்	ʔaɡat̪t̪aːɻam
அகத்துக்காரர்	ʔaɡat̪t̪ukkaːɾ̪aɾ̪
அகத்துக்காரி	ʔaɡat̪t̪ukkaːɾ̪i
அகந்தை	ʔaɡan̪d̪aɪ̯
அகப்பு	ʔaɡappu
அகப்பை	ʔaɡappaɪ̯
அகம்	ʔaɡam
அகரமுதலி	ʔaɡaɾ̪amud̪al̪i
அகரம்	ʔaɡaɾ̪am
அகரவரிசை	ʔaɡaɾ̪aʋaɾ̪isaɪ̯
அகராதி	ʔaɡaɾ̪aːd̪i
அகற்று	ʔaɡaʈʈɾu
அகலம்	ʔaɡal̪am
அகழி	ʔaɡaɻi
அகவன்மகள்	ʔaɡaʋanmaɡaɭ
அக்கச்சி	ʔakkat͡ʃt͡ʃi
அக்கா	ʔakkaː
அக்காமார்	ʔakkaːmaːɾ̪
அக்காள்	ʔakkaːɭ
அக்கினி	ʔakkini
அக்கினிகர்ப்பம்	ʔakkiniɡaɾ̪ppam
அக்கினிகுண்டம்	ʔakkiniɡuɳɖam
அக்கினிகோத்திரம்	ʔakkiniɡoːt̪t̪iɾ̪am
அக்கினிச்சுவாலை	ʔakkinit͡ʃt͡ʃuʋaːl̪aɪ̯
அக்கினித்தம்பம்	ʔakkinit̪t̪ambam
அக்கினியாஸ்திரம்	ʔakkinijaːst̪iɾ̪am
அக்குள்	ʔakkuɭ
அக்கை	ʔakkaɪ̯
அக்கைச்சி	ʔakkaɪ̯t͡ʃt͡ʃi
அங்கம்	ʔaŋɡam
அஞ்ஞை	ʔaɲɲaɪ̯
அடங்கு	ʔaɖaŋɡu
அடவி	ʔaɖaʋi
அடி	ʔaɖi
அடிகேயா	ʔaɖiɡeːjaː
அடிக்கடி	ʔaɖikkaɖi
அடித்தளம்	ʔaɖit̪t̪aɭam
அடிமை	ʔaɖimaɪ̯
அடுத்த	ʔaɖut̪t̪a
அடுப்பு	ʔaɖuppu
அடைக்காய்	ʔaɖaɪ̯kkaːj
அட்டை	ʔaʈʈaɪ̯
அணிகம்	ʔaɳiɡam
அணில்	ʔaɳil̪
அணு	ʔaɳu
அண்டை	ʔaɳɖaɪ̯
அண்ணன்	ʔaɳɳan
அண்ணா	ʔaɳɳaː
