ா	a
ை	a i
ெ	e
ே	eː
ி	i
ீ	iː
ு	u
ூ	uː
ࢳ	ŋ
ࢴ	ɡ
ࢳ	ŋ a
ࢴ	ɡ a
ஐ	ʔ a ɪ̯
ஔ	ʔ a ʊ̯
ஆ	ʔ aː
ஏ	ʔ eː
இ	ʔ i
ஈ	ʔ iː
ஒ	ʔ o
ஓ	ʔ oː
உ	ʔ u
கை	k a ɪ̯
கோ	k oː
மக	m a ɡ a
மை	m a ɪ̯
நட	n̪ a ɖ a
நா	n̪ aː
நீ	n̪ iː
பட	p a ɖ a
பை	p a ɪ̯
போ	p oː
பூ	p uː
தீ	t̪ iː
வா	ʋ aː
இள	ʔ i ɭ a
கதை	k a d̪ a ɪ̯
கல்	k a l̪
கலை	k a l̪ a ɪ̯
கறி	k a r i
கண்	k a ɳ
கடை	k a ɖ a ɪ̯
களை	k a ɭ a ɪ̯
கடி	k a ɖ i
கரி	k a ɾ̪ i
கரு	k a ɾ̪ u
மலை	m a l̪ a ɪ̯
மண்	m a ɳ
மழை	m a ɻ a ɪ̯
மணி	m a ɳ i
நல்	n̪ a l̪
நகை	n̪ a ɡ a ɪ̯
நடை	n̪ a ɖ a ɪ̯
நடு	n̪ a ɖ u
நரி	n̪ a ɾ̪ i
பல்	p a l̪
பனி	p a n i
பசு	p a s u
படி	p a ɖ i
தலை	t̪ a l̪ a ɪ̯
தறி	t̪ a r i
தசை	t̪ a s a ɪ̯
தடி	t̪ a ɖ i
சனி	t͡ʃ a n i
சரி	t͡ʃ a ɾ̪ i
சிற	t͡ʃ i r a
அது	ʔ a d̪ u
அல்	ʔ a l̪
அலை	ʔ a l̪ a ɪ̯
வலி	ʋ a l̪ i
அறை	ʔ a r a ɪ̯
அவை	ʔ a ʋ a ɪ̯
வகை	ʋ a ɡ a ɪ̯
வடை	ʋ a ɖ a ɪ̯
அடி	ʔ a ɖ i
அளி	ʔ a ɭ i
வழி	ʋ a ɻ i
அணு	ʔ a ɳ u
அழு	ʔ a ɻ u
வகு	ʋ a ɡ u
வரை	ʋ a ɾ̪ a ɪ̯
ஆய்	ʔ aː j
ஆமை	ʔ aː m a ɪ̯
ஆறு	ʔ aː r u
ஆண்	ʔ aː ɳ
ஆள்	ʔ aː ɭ
ஆடை	ʔ aː ɖ a ɪ̯
ஆளி	ʔ aː ɭ i
ஆடு	ʔ aː ɖ u
எலி	ʔ e l̪ i
என்	ʔ e n
எடு	ʔ e ɖ u
எரி	ʔ e ɾ̪ i
ஏன்	ʔ eː n
ஏணி	ʔ eː ɳ i
ஏழு	ʔ eː ɻ u
ஏரி	ʔ eː ɾ̪ i
இது	ʔ i d̪ u
இல்	ʔ i l̪
இலை	ʔ i l̪ a ɪ̯
இசை	ʔ i s a ɪ̯
இணை	ʔ i ɳ a ɪ̯
இடி	ʔ i ɖ i
இடு	ʔ i ɖ u
இரை	ʔ i ɾ̪ a ɪ̯
இரு	ʔ i ɾ̪ u
ஈகை	ʔ iː ɡ a ɪ̯
ஈடு	ʔ iː ɖ u
ஒலி	ʔ o l̪ i
ஒடி	ʔ o ɖ i
ஒளி	ʔ o ɭ i
ஒரு	ʔ o ɾ̪ u
ஓது	ʔ oː d̪ u
ஓடை	ʔ oː ɖ a ɪ̯
ஓடு	ʔ oː ɖ u
உஃப	ʔ u f a
உம்	ʔ u m
உன்	ʔ u n
உண்	ʔ u ɳ
உள்	ʔ u ɭ
உரை	ʔ u ɾ̪ a ɪ̯
ஊது	ʔ uː d̪ u
ஊர்	ʔ uː ɾ̪
ரவை	ɾ̪ a ʋ a ɪ̯
ஜலம்	d͡ʑ a l̪ a m
ஜோடி	d͡ʑ oː ɖ i
யமன்	j a m a n
யானை	j aː n a ɪ̯
யார்	j aː ɾ̪
யோனி	j oː n i
கதவு	k a d̪ a ʋ u
கலம்	k a l̪ a m
கனடா	k a n a ɖ aː
கறவை	k a r a ʋ a ɪ̯
கடல்	k a ɖ a l̪
கணம்	k a ɳ a m
களம்	k a ɭ a m
களவு	k a ɭ a ʋ u
கரடி	k a ɾ̪ a ɖ i
காபி	k aː b i
காது	k aː d̪ u
காய்	k aː j
கால்	k aː l̪
காலை	k aː l̪ a ɪ̯
காசு	k aː s u
காளை	k aː ɭ a ɪ̯
காடு	k aː ɖ u
காவு	k aː ʋ u
கிளை	k i ɭ a ɪ̯
கிளி	k i ɭ i
கீழ்	k iː ɻ
கீழே	k iː ɻ eː
கொசு	k o s u
கோமி	k oː m i
கோடி	k oː ɖ i
கோழி	k oː ɻ i
குலை	k u l̪ a ɪ̯
குறி	k u r i
குடை	k u ɖ a ɪ̯
குடி	k u ɖ i
குழி	k u ɻ i
குரு	k u ɾ̪ u
கூறை	k uː r a ɪ̯
கூறு	k uː r u
கூகை	k uː ɡ a ɪ̯
கூடை	k uː ɖ a ɪ̯
கூளி	k uː ɭ i
கூடு	k uː ɖ u
மதம்	m a d̪ a m
மலம்	m a l̪ a m
மனம்	m a n a m
மனசு	m a n a s u
மணல்	m a ɳ a l̪
மகன்	m a ɡ a n
மகள்	m a ɡ a ɭ
மரம்	m a ɾ̪ a m
மைதா	m a ɪ̯ t̪ aː
மாலை	m aː l̪ a ɪ̯
மான்	m aː n
மாண்	m aː ɳ
மாவு	m aː ʋ u
மெய்	m e j
மெல்	m e l̪
மேஜை	m eː d͡ʑ a ɪ̯
மேல்	m eː l̪
மேசை	m eː s a ɪ̯
மீன்	m iː n
மொழி	m o ɻ i
முலை	m u l̪ a ɪ̯
முன்	m u n
முகை	m u ɡ a ɪ̯
முடி	m u ɖ i
மூது	m uː d̪ u
மூளை	m uː ɭ a ɪ̯
நபம்	n̪ a b a m
நகம்	n̪ a ɡ a m
நாய்	n̪ aː j
நாம்	n̪ aː m
நான்	n̪ aː n
நாள்	n̪ aː ɭ
நாளை	n̪ aː ɭ a ɪ̯
நாடா	n̪ aː ɖ aː
நாடு	n̪ aː ɖ u
நாரை	n̪ aː ɾ̪ a ɪ̯
நெய்	n̪ e j
நில்	n̪ i l̪
நிலை	n̪ i l̪ a ɪ̯
நிலா	n̪ i l̪ aː
நீதி	n̪ iː d̪ i
நீர்	n̪ iː ɾ̪
நோய்	n̪ oː j
நூல்	n̪ uː l̪
நூறு	n̪ uː r u
பயம்	p a j a m
பயன்	p a j a n
பயணி	p a j a ɳ i
பலம்	p a l̪ a m
பலவு	p a l̪ a ʋ u
பறவை	p a r a ʋ a ɪ̯
பசளி	p a s a ɭ i
பகல்	p a ɡ a l̪
படம்	p a ɖ a m
பணம்	p a ɳ a m
பழம்	p a ɻ a m
பழமை	p a ɻ a m a ɪ̯
பகர்	p a ɡ a ɾ̪
பழைய	p a ɻ a ɪ̯ j a
பால்	p aː l̪
பானை	p aː n a ɪ̯
பாறை	p aː r a ɪ̯
பாசை	p aː s a ɪ̯
பாகு	p aː ɡ u
பார்	p aː ɾ̪
பெண்	p e ɳ
பேனா	p eː n aː
பேசு	p eː s u
பின்	p i n
பிசி	p i s i
பிகு	p i ɡ u
பொன்	p o n
போதை	p oː d̪ a ɪ̯
போர்	p oː ɾ̪
புது	p u d̪ u
புலி	p u l̪ i
புறா	p u r aː
புகை	p u ɡ a ɪ̯
புளி	p u ɭ i
பூமி	p uː m i
பூனை	p uː n a ɪ̯
ஸ்ரீ	s ɾ̪ iː
தளம்	t̪ a ɭ a m
தவம்	t̪ a ʋ a m
தவளை	t̪ a ʋ a ɭ a ɪ̯
தாதை	t̪ aː d̪ a ɪ̯
தாய்	t̪ aː j
தான்	t̪ aː n
தாடி	t̪ aː ɖ i
தார்	t̪ aː ɾ̪
தெரு	t̪ e ɾ̪ u
தேன்	t̪ eː n
தேனீ	t̪ eː n iː
தேவை	t̪ eː ʋ a ɪ̯
தேர்	t̪ eː ɾ̪
தீனி	t̪ iː n i
தீவு	t̪ iː ʋ u
தோல்	t̪ oː l̪
துணி	t̪ u ɳ i
சணல்	t͡ʃ a ɳ a l̪
சாலை	t͡ʃ aː l̪ a ɪ̯
சாலி	t͡ʃ aː l̪ i
சாறு	t͡ʃ aː r u
சாவி	t͡ʃ aː ʋ i
செம்	t͡ʃ e m
செந்	t͡ʃ e n̪
செங்	t͡ʃ e ŋ
செடி	t͡ʃ e ɖ i
செவி	t͡ʃ e ʋ i
சேதி	t͡ʃ eː d̪ i
சேய்	t͡ʃ eː j
சினை	t͡ʃ i n a ɪ̯
சீழ்	t͡ʃ iː ɻ
சீடை	t͡ʃ iː ɖ a ɪ̯
சொல்	t͡ʃ o l̪
சோலை	t͡ʃ oː l̪ a ɪ̯
சோறு	t͡ʃ oː r u
சுனை	t͡ʃ u n a ɪ̯
சுறா	t͡ʃ u r aː
சுரை	t͡ʃ u ɾ̪ a ɪ̯
அலகு	ʔ a l̪ a ɡ u
வனம்	ʋ a n a m
அகதி	ʔ a ɡ a d̪ i
அவதி	ʔ a ʋ a d̪ i
அவல்	ʔ a ʋ a l̪
அகம்	ʔ a ɡ a m
வளம்	ʋ a ɭ a m
வளமை	ʋ a ɭ a m a ɪ̯
அவன்	ʔ a ʋ a n
அவள்	ʔ a ʋ a ɭ
அளவை	ʔ a ɭ a ʋ a ɪ̯
அகழி	ʔ a ɡ a ɻ i
அடவி	ʔ a ɖ a ʋ i
அவரை	ʔ a ʋ a ɾ̪ a ɪ̯
அரசு	ʔ a ɾ̪ a s u
ஐயம்	ʔ a ɪ̯ j a m
வாய்	ʋ aː j
ஆயர்	ʔ aː j a ɾ̪
வால்	ʋ aː l̪
வாள்	ʋ aː ɭ
ஆடல்	ʔ aː ɖ a l̪
ஆவல்	ʔ aː ʋ a l̪
ஆரம்	ʔ aː ɾ̪ a m
எமன்	ʔ e m a n
என்ன	ʔ e nː a
எஃகு	ʔ e ɡ u
ஏலம்	ʔ eː l̪ a m
வேலை	ʋ eː l̪ a ɪ̯
வேறு	ʋ eː r u
வேர்	ʋ eː ɾ̪
விதை	ʋ i d̪ a ɪ̯
இயல்	ʔ i j a l̪
இயம்	ʔ i j a m
வில்	ʋ i l̪
விலை	ʋ i l̪ a ɪ̯
இனம்	ʔ i n a m
வினை	ʋ i n a ɪ̯
வினா	ʋ i n aː
இறகு	ʔ i r a ɡ u
இரவு	ʔ i ɾ̪ a ʋ u
ஈழம்	ʔ iː ɻ a m
வீடு	ʋ iː ɖ u
ஈரல்	ʔ iː ɾ̪ a l̪
ஓடம்	ʔ oː ɖ a m
உதவி	ʔ u d̪ a ʋ i
உதடு	ʔ u d̪ a ɖ u
உதவு	ʔ u d̪ a ʋ u
உடல்	ʔ u ɖ a l̪
உவமை	ʔ u ʋ a m a ɪ̯
உணவு	ʔ u ɳ a ʋ u
உளவு	ʔ u ɭ a ʋ u
உழவு	ʔ u ɻ a ʋ u
ஊனம்	ʔ uː n a m
ஊழல்	ʔ uː ɻ a l̪
ரசம்	ɾ̪ a s a m
ரோம்	ɾ̪ oː m
ஜனவரி	d͡ʑ a n a ʋ a ɾ̪ i
யாமம்	j aː m a m
கயிறு	k a j i r u
கலயம்	k a l̪ a j a m
கலகம்	k a l̪ a ɡ a m
கல்வி	k a l̪ ʋ i
கமலம்	k a m a l̪ a m
கன்று	k a n r u
கறுவா	k a r u ʋ aː
கத்தி	k a t̪ː i
ககனம்	k a ɡ a n a m
கணவன்	k a ɳ a ʋ a n
கவிதை	k a ʋ i d̪ a ɪ̯
கணினி	k a ɳ i n i
கட்சி	k a ʈ t͡ʃ i
கழுவு	k a ɻ u ʋ u
கங்கு	k a ŋ ɡ u
கட்டு	k a ʈː u
கருவி	k a ɾ̪ u ʋ i
காதல்	k aː d̪ a l̪
காதணி	k aː d̪ a ɳ i
காலம்	k aː l̪ a m
காலணி	k aː l̪ a ɳ i
காமம்	k aː m a m
கானலி	k aː n a l̪ i
காவல்	k aː ʋ a l̪
காகம்	k aː ɡ a m
காரம்	k aː ɾ̪ a m
கெட்ட	k e ʈː a
கிளவி	k i ɭ a ʋ i
கிழவி	k i ɻ a ʋ i
கிட்ட	k i ʈː a
கோபம்	k oː b a m
குலம்	k u l̪ a m
குடம்	k u ɖ a m
குணம்	k u ɳ a m
குவளை	k u ʋ a ɭ a ɪ̯
குரல்	k u ɾ̪ a l̪
கூலம்	k uː l̪ a m
கூடம்	k uː ɖ a m
லட்டு	l̪ a ʈː u
லாடம்	l̪ aː ɖ a m
மயில்	m a j i l̪
மயிர்	m a j i ɾ̪
மனைவி	m a n a ɪ̯ ʋ i
மகிமை	m a ɡ i m a ɪ̯
மகிழ்	m a ɡ i ɻ
மஞ்ஞை	m a ɲː a ɪ̯
மாதம்	m aː d̪ a m
மேகம்	m eː ɡ a m
மிளகு	m i ɭ a ɡ u
மோசம்	m oː s a m
முதலை	m u d̪ a l̪ a ɪ̯
முயல்	m u j a l̪
முகம்	m u ɡ a m
முரசு	m u ɾ̪ a s u
மூலம்	m uː l̪ a m
நக்கு	n̪ a kː u
நன்மை	n̪ a n m a ɪ̯
நன்றி	n̪ a n r i
நடனம்	n̪ a ɖ a n a m
நகரம்	n̪ a ɡ a ɾ̪ a m
நவில்	n̪ a ʋ i l̪
நரகம்	n̪ a ɾ̪ a ɡ a m
நாணல்	n̪ aː ɳ a l̪
நாகம்	n̪ aː ɡ a m
நெசவு	n̪ e s a ʋ u
நேரம்	n̪ eː ɾ̪ a m
நிலம்	n̪ i l̪ a m
நிலவு	n̪ i l̪ a ʋ u
நிழல்	n̪ i ɻ a l̪
நீலம்	n̪ iː l̪ a m
நீளம்	n̪ iː ɭ a m
