ࢳ	ŋ	0
ࢳ	ŋ a	0
ࢴ	ɡ	0
ࢴ	ɡ a	0
அஃகம்	ʔ a ɡ a m	0
அகங்காரம்	ʔ a ɡ a ŋ ɡ aː ɾ̪ a m	0
அகங்கை	ʔ a ɡ a ŋ ɡ a ɪ̯	0
அகதி	ʔ a ɡ a d̪ i	0
அகத்தாழம்	ʔ a ɡ a t̪ː aː ɻ a m	0
அகத்துக்காரர்	ʔ a ɡ a t̪ː u kː aː ɾ̪ a ɾ̪	0
அகத்துக்காரி	ʔ a ɡ a t̪ː u kː aː ɾ̪ i	0
அகந்தை	ʔ a ɡ a n̪ d̪ a ɪ̯	0
அகப்பு	ʔ a ɡ a pː u	0
அகப்பை	ʔ a ɡ a pː a ɪ̯	0
அகம்	ʔ a ɡ a m	0
அகரமுதலி	ʔ a ɡ a ɾ̪ a m u d̪ a l̪ i	0
அகரம்	ʔ a ɡ a ɾ̪ a m	0
அகரவரிசை	ʔ a ɡ a ɾ̪ a ʋ a ɾ̪ i s a ɪ̯	0
அகராதி	ʔ a ɡ a ɾ̪ aː d̪ i	0
அகற்று	ʔ a ɡ a ʈː ɾ u	0
அகலம்	ʔ a ɡ a l̪ a m	0
அகழி	ʔ a ɡ a ɻ i	0
அகவன்மகள்	ʔ a ɡ a ʋ a n m a ɡ a ɭ	0
அக்கச்சி	ʔ a kː a t͡ʃː i	0
அக்கா	ʔ a kː aː	0
அக்காமார்	ʔ a kː aː m aː ɾ̪	0
அக்காள்	ʔ a kː aː ɭ	0
அக்கினி	ʔ a kː i n i	0
அக்கினிகர்ப்பம்	ʔ a kː i n i ɡ a ɾ̪ pː a m	0
அக்கினிகுண்டம்	ʔ a kː i n i ɡ u ɳ ɖ a m	0
அக்கினிகோத்திரம்	ʔ a kː i n i ɡ oː t̪ː i ɾ̪ a m	0
அக்கினிச்சுவாலை	ʔ a kː i n i t͡ʃː u ʋ aː l̪ a ɪ̯	0
அக்கினித்தம்பம்	ʔ a kː i n i t̪ː a m b a m	0
அக்கினியாஸ்திரம்	ʔ a kː i n i j aː s t̪ i ɾ̪ a m	0
அக்கு	ʔ a kː u	0
அக்குள்	ʔ a kː u ɭ	0
அக்கை	ʔ a kː a ɪ̯	0
அக்கைச்சி	ʔ a kː a ɪ̯ t͡ʃː i	0
அங்கம்	ʔ a ŋ ɡ a m	0
அங்குலி	ʔ a ŋ ɡ u l̪ i	0
அஞ்ஞை	ʔ a ɲː a ɪ̯	0
அடங்கு	ʔ a ɖ a ŋ ɡ u	0
அடவி	ʔ a ɖ a ʋ i	0
அடி	ʔ a ɖ i	0
அடிகேயா	ʔ a ɖ i ɡ eː j aː	0
அடிக்கடி	ʔ a ɖ i kː a ɖ i	0
அடித்தளம்	ʔ a ɖ i t̪ː a ɭ a m	0
அடிமை	ʔ a ɖ i m a ɪ̯	0
அடுத்த	ʔ a ɖ u t̪ː a	0
அடுப்பு	ʔ a ɖ u pː u	0
அடைக்காய்	ʔ a ɖ a ɪ̯ kː aː j	0
அட்டை	ʔ a ʈː a ɪ̯	0
அணிகம்	ʔ a ɳ i ɡ a m	0
அணில்	ʔ a ɳ i l̪	0
அணு	ʔ a ɳ u	0
அண்டை	ʔ a ɳ ɖ a ɪ̯	0
அண்ணன்	ʔ a ɳː a n	0
அண்ணா	ʔ a ɳː aː	0
அண்ணி	ʔ a ɳː i	0
அதிகாரம்	ʔ a d̪ i ɡ aː ɾ̪ a m	0
அது	ʔ a d̪ u	0
அத்தியாபகன்	ʔ a t̪ː i j aː b a ɡ a n	0
அத்தை	ʔ a t̪ː a ɪ̯	0
அனுபவம்	ʔ a n u b a ʋ a m	0
அனுமன்	ʔ a n u m a n	0
அன்னம்	ʔ a nː a m	0
அன்பளிப்பு	ʔ a n p a ɭ i pː u	0
அன்பு	ʔ a n p u	0
அப்பம்	ʔ a pː a m	0
அப்பா	ʔ a pː aː	0
அப்பால்	ʔ a pː aː l̪	0
அப்புறம்	ʔ a pː u r a m	0
அமிர்தம்	ʔ a m i ɾ̪ t̪ a m	0
அமெரிக்கா	ʔ a m e ɾ̪ i kː aː	0
அமைதி	ʔ a m a ɪ̯ t̪ i	0
அமையம்	ʔ a m a ɪ̯ j a m	0
அம்மா	ʔ a mː aː	0
அம்மாய்	ʔ a mː aː j	0
அயோத்தி	ʔ a j oː t̪ː i	0
அரசன்	ʔ a ɾ̪ a s a n	0
அரசாங்கம்	ʔ a ɾ̪ a s aː ŋ ɡ a m	0
அரசு	ʔ a ɾ̪ a s u	0
அரவிந்தம்	ʔ a ɾ̪ a ʋ i n̪ d̪ a m	0
அரிசி	ʔ a ɾ̪ i s i	0
அரிவாள்	ʔ a ɾ̪ i ʋ aː ɭ	0
அரிவாள்மணை	ʔ a ɾ̪ i ʋ aː ɭ m a ɳ a ɪ̯	0
அருகு	ʔ a ɾ̪ u ɡ u	0
அரைநெல்லி	ʔ a ɾ̪ a ɪ̯ n̪ e l̪ː i	0
அர்ஜுனன்	ʔ a ɾ̪ d͡ʑ u n a n	0
அறிவாய்வியல்	ʔ a r i ʋ aː j ʋ i j a l̪	0
அறிவி	ʔ a r i ʋ i	0
அறிவியல்	ʔ a r i ʋ i j a l̪	0
அறிவு	ʔ a r i ʋ u	0
அறுகோணம்	ʔ a r u ɡ oː ɳ a m	0
அறை	ʔ a r a ɪ̯	0
அற்பகதம்	ʔ a r p a ɡ a d̪ a m	0
அலகு	ʔ a l̪ a ɡ u	0
அலுவல்	ʔ a l̪ u ʋ a l̪	0
அலை	ʔ a l̪ a ɪ̯	0
அலைப்	ʔ a l̪ a ɪ̯ p	0
அலைப்பு	ʔ a l̪ a ɪ̯ pː u	0
அலைப்பேசி	ʔ a l̪ a ɪ̯ pː eː s i	0
அல்	ʔ a l̪	0
அளவை	ʔ a ɭ a ʋ a ɪ̯	0
அளி	ʔ a ɭ i	0
அளேரியம்	ʔ a ɭ eː ɾ̪ i j a m	0
அழிவு	ʔ a ɻ i ʋ u	0
அழு	ʔ a ɻ u	0
அவசியம்	ʔ a ʋ a s i j a m	0
அவதாரம்	ʔ a ʋ a d̪ aː ɾ̪ a m	0
அவதி	ʔ a ʋ a d̪ i	0
அவன்	ʔ a ʋ a n	0
அவரை	ʔ a ʋ a ɾ̪ a ɪ̯	0
அவல்	ʔ a ʋ a l̪	0
அவள்	ʔ a ʋ a ɭ	0
அவுஸ்திரேலியா	ʔ a ʋ u s t̪ i ɾ̪ eː l̪ i j aː	0
அவை	ʔ a ʋ a ɪ̯	0
ஆ	ʔ aː	725
ஆக்கம்	ʔ aː kː a m	0
ஆங்கிலம்	ʔ aː ŋ ɡ i l̪ a m	0
ஆடம்பரம்	ʔ aː ɖ a m b a ɾ̪ a m	0
ஆடல்	ʔ aː ɖ a l̪	0
ஆடு	ʔ aː ɖ u	0
ஆடை	ʔ aː ɖ a ɪ̯	0
ஆட்சி	ʔ aː ʈ t͡ʃ i	0
ஆட்டன்	ʔ aː ʈː a n	0
ஆட்டுப்பால்	ʔ aː ʈː u pː aː l̪	0
ஆணவம்	ʔ aː ɳ a ʋ a m	0
ஆண்	ʔ aː ɳ	0
ஆண்குறி	ʔ aː ɳ k u r i	0
ஆண்டவன்	ʔ aː ɳ ɖ a ʋ a n	0
ஆண்டு	ʔ aː ɳ ɖ u	0
ஆண்பால்	ʔ aː ɳ p aː l̪	0
ஆதாம்	ʔ aː d̪ aː m	0
ஆந்தை	ʔ aː n̪ d̪ a ɪ̯	0
ஆபரணம்	ʔ aː b a ɾ̪ a ɳ a m	0
ஆபிச்	ʔ aː b i t͡ʃ	0
ஆமை	ʔ aː m a ɪ̯	0
ஆயர்	ʔ aː j a ɾ̪	0
ஆயிரம்	ʔ aː j i ɾ̪ a m	0
ஆயுதம்	ʔ aː j u d̪ a m	0
ஆய்	ʔ aː j	0
ஆய்வு	ʔ aː j ʋ u	0
ஆரம்	ʔ aː ɾ̪ a m	0
ஆர்த்தி	ʔ aː ɾ̪ t̪ː i	0
ஆர்மீனியா	ʔ aː ɾ̪ m iː n i j aː	0
ஆறு	ʔ aː r u	0
ஆளி	ʔ aː ɭ i	0
ஆள்	ʔ aː ɭ	0
ஆழிப்பேரலை	ʔ aː ɻ i pː eː ɾ̪ a l̪ a ɪ̯	0
ஆவல்	ʔ aː ʋ a l̪	0
ஆஸ்திரேலியா	ʔ aː s t̪ i ɾ̪ eː l̪ i j aː	0
இ	ʔ i	748
இங்குஷேத்தியா	ʔ i ŋ ɡ u ʂ eː t̪ː i j aː	0
இங்கே	ʔ i ŋ ɡ eː	0
இசை	ʔ i s a ɪ̯	0
இசைக்கருவி	ʔ i s a ɪ̯ kː a ɾ̪ u ʋ i	0
இசைப்பாட்டு	ʔ i s a ɪ̯ pː aː ʈː u	0
இசைவு	ʔ i s a ɪ̯ ʋ u	0
இஞ்சி	ʔ i ɲ d͡ʑ i	0
இடி	ʔ i ɖ i	0
இடியாப்பம்	ʔ i ɖ i j aː pː a m	0
இடு	ʔ i ɖ u	0
இடுப்பு	ʔ i ɖ u pː u	0
இடையினம்	ʔ i ɖ a ɪ̯ j i n a m	0
இட்டம்	ʔ i ʈː a m	0
இட்டு	ʔ i ʈː u	0
இட்லி	ʔ i ʈ l̪ i	0
இணை	ʔ i ɳ a ɪ̯	0
இதயம்	ʔ i d̪ a j a m	0
இது	ʔ i d̪ u	0
இந்தி	ʔ i n̪ d̪ i	0
இந்தியர்	ʔ i n̪ d̪ i j a ɾ̪	0
இந்தியா	ʔ i n̪ d̪ i j aː	0
இந்து	ʔ i n̪ d̪ u	0
இனப்படுகொலை	ʔ i n a pː a ɖ u ɡ o l̪ a ɪ̯	0
இனம்	ʔ i n a m	0
இன்பம்	ʔ i n p a m	0
இன்று	ʔ i n r u	0
இப்போது	ʔ i pː oː d̪ u	0
இயங்குதளம்	ʔ i j a ŋ ɡ u d̪ a ɭ a m	0
இயம்	ʔ i j a m	0
இயல்	ʔ i j a l̪	0
இயல்பு	ʔ i j a l̪ p u	0
இயல்புகணம்	ʔ i j a l̪ p u ɡ a ɳ a m	0
இயேசு	ʔ i j eː s u	0
இரசாயனம்	ʔ i ɾ̪ a s aː j a n a m	0
இரண்டு	ʔ i ɾ̪ a ɳ ɖ u	0
இரவு	ʔ i ɾ̪ a ʋ u	0
இராகம்	ʔ i ɾ̪ aː ɡ a m	0
இராசகுமாரி	ʔ i ɾ̪ aː s a ɡ u m aː ɾ̪ i	0
இராசி	ʔ i ɾ̪ aː s i	0
இராமாயணம்	ʔ i ɾ̪ aː m aː j a ɳ a m	0
இரு	ʔ i ɾ̪ u	0
இருபால்சேர்க்கை	ʔ i ɾ̪ u b aː l̪ t͡ʃ eː ɾ̪ kː a ɪ̯	0
இருமல்	ʔ i ɾ̪ u m a l̪	0
இரும்பு	ʔ i ɾ̪ u m b u	0
இரை	ʔ i ɾ̪ a ɪ̯	0
இரைப்பை	ʔ i ɾ̪ a ɪ̯ pː a ɪ̯	0
இறகு	ʔ i r a ɡ u	0
இறக்கை	ʔ i r a kː a ɪ̯	0
இறால்	ʔ i r aː l̪	0
இறைச்சி	ʔ i r a ɪ̯ t͡ʃː i	0
இலக்கணம்	ʔ i l̪ a kː a ɳ a m	0
இலக்கிய	ʔ i l̪ a kː i j a	0
இலக்கியம்	ʔ i l̪ a kː i j a m	0
இலக்கு	ʔ i l̪ a kː u	0
இலங்கை	ʔ i l̪ a ŋ ɡ a ɪ̯	0
இலட்சம்	ʔ i l̪ a ʈ t͡ʃ a m	0
இலட்சுமணன்	ʔ i l̪ a ʈ t͡ʃ u m a ɳ a n	0
இலத்தீன்	ʔ i l̪ a t̪ː iː n	0
இலவசம்	ʔ i l̪ a ʋ a s a m	0
இலை	ʔ i l̪ a ɪ̯	0
இல்	ʔ i l̪	0
இல்லகம்	ʔ i l̪ː a ɡ a m	0
இல்லக்கிழத்தி	ʔ i l̪ː a kː i ɻ a t̪ː i	0
இல்லத்தரசி	ʔ i l̪ː a t̪ː a ɾ̪ a s i	0
இல்லம்	ʔ i l̪ː a m	0
இல்லாள்	ʔ i l̪ː aː ɭ	0
இல்லை	ʔ i l̪ː a ɪ̯	0
இள	ʔ i ɭ a	64
இளநீர்	ʔ i ɭ a n̪ iː ɾ̪	0
இழப்பு	ʔ i ɻ a pː u	0
இஸ்லாமாபாத்	ʔ i s l̪ aː m aː b aː t̪	0
ஈ	ʔ iː	638
ஈகை	ʔ iː ɡ a ɪ̯	0
ஈடு	ʔ iː ɖ u	0
ஈட்டு	ʔ iː ʈː u	0
ஈனில்	ʔ iː n i l̪	0
ஈரல்	ʔ iː ɾ̪ a l̪	0
ஈழம்	ʔ iː ɻ a m	0
உ	ʔ u	92
உஃப	ʔ u f a	0
உகளம்	ʔ u ɡ a ɭ a m	0
உசுபெக்கிசுத்தான்	ʔ u s u b e kː i s u t̪ː aː n	0
உச்சரிப்பு	ʔ u t͡ʃː a ɾ̪ i pː u	0
உச்சி	ʔ u t͡ʃː i	0
உடம்பு	ʔ u ɖ a m b u	0
உடல்	ʔ u ɖ a l̪	0
உடுக்கை	ʔ u ɖ u kː a ɪ̯	0
உணவு	ʔ u ɳ a ʋ u	0
உண்	ʔ u ɳ	0
உண்மை	ʔ u ɳ m a ɪ̯	0
உதடு	ʔ u d̪ a ɖ u	0
உதவி	ʔ u d̪ a ʋ i	0
உதவு	ʔ u d̪ a ʋ u	0
உத்தரி	ʔ u t̪ː a ɾ̪ i	0
உன்	ʔ u n	0
உப்பு	ʔ u pː u	0
உம்	ʔ u m	0
உயரம்	ʔ u j a ɾ̪ a m	0
உயிரணு	ʔ u j i ɾ̪ a ɳ u	0
உயிரியல்	ʔ u j i ɾ̪ i j a l̪	0
உயிரிழப்பு	ʔ u j i ɾ̪ i ɻ a pː u	0
உயிரெழுத்து	ʔ u j i ɾ̪ e ɻ u t̪ː u	0
உயிர்	ʔ u j i ɾ̪	0
உயிர்த்தெழு	ʔ u j i ɾ̪ t̪ː e ɻ u	0
உயிர்வேதியியல்	ʔ u j i ɾ̪ ʋ eː d̪ i j i j a l̪	0
உரிமை	ʔ u ɾ̪ i m a ɪ̯	0
உருசியா	ʔ u ɾ̪ u s i j aː	0
