ா	a
ை	ai
ெ	e
ே	eː
ி	i
ீ	iː
ு	u
ூ	uː
ࢳ	ŋ
ࢴ	ɡ
ࢳ	ŋa
ࢴ	ɡa
ஆ	ʔaː
ஐ	ʔaɪ̯
ஔ	ʔaʊ̯
ஏ	ʔeː
இ	ʔi
ஈ	ʔiː
ஒ	ʔo
ஓ	ʔoː
உ	ʔu
கை	kaɪ̯
மக	maɡa
நா	n̪aː
நட	n̪aɖa
நீ	n̪iː
பட	paɖa
பை	paɪ̯
போ	poː
பூ	puː
தீ	t̪iː
வா	ʋaː
இள	ʔiɭa
கல்	kal̪
கலை	kal̪aɪ̯
கறி	kari
கண்	kaɳ
கடை	kaɖaɪ̯
களை	kaɭaɪ̯
கடி	kaɖi
கரு	kaɾ̪u
மலை	mal̪aɪ̯
மண்	maɳ
மழை	maɻaɪ̯
மணி	maɳi
நல்	n̪al̪
நகை	n̪aɡaɪ̯
நடை	n̪aɖaɪ̯
நடு	n̪aɖu
நரி	n̪aɾ̪i
பல்	pal̪
பனி	pani
பசு	pasu
படி	paɖi
தலை	t̪al̪aɪ̯
தசை	t̪asaɪ̯
தடி	t̪aɖi
சனி	t͡ʃani
சரி	t͡ʃaɾ̪i
சிற	t͡ʃira
அது	ʔad̪u
அலை	ʔal̪aɪ̯
அவை	ʔaʋaɪ̯
வகை	ʋaɡaɪ̯
அடி	ʔaɖi
வழி	ʋaɻi
ஆமை	ʔaːmaɪ̯
ஆறு	ʔaːru
அணு	ʔaɳu
அழு	ʔaɻu
ஆண்	ʔaːɳ
ஆள்	ʔaːɭ
ஆடை	ʔaːɖaɪ̯
வரை	ʋaɾ̪aɪ̯
ஆளி	ʔaːɭi
ஆடு	ʔaːɖu
எலி	ʔel̪i
என்	ʔen
எடு	ʔeɖu
ஏணி	ʔeːɳi
ஏழு	ʔeːɻu
ஏரி	ʔeːɾ̪i
இது	ʔid̪u
இலை	ʔil̪aɪ̯
இசை	ʔisaɪ̯
இணை	ʔiɳaɪ̯
இடி	ʔiɖi
இடு	ʔiɖu
ஈகை	ʔiːɡaɪ̯
இரு	ʔiɾ̪u
ஈடு	ʔiːɖu
ஒலி	ʔol̪i
ஓது	ʔoːd̪u
ஒடி	ʔoɖi
ஒளி	ʔoɭi
ஓடை	ʔoːɖaɪ̯
ஒரு	ʔoɾ̪u
ஓடு	ʔoːɖu
உஃப	ʔufa
உம்	ʔum
உன்	ʔun
உண்	ʔuɳ
உள்	ʔuɭ
ஊது	ʔuːd̪u
உரை	ʔuɾ̪aɪ̯
ஊர்	ʔuːɾ̪
ஜலம்	d͡ʑal̪am
ஜோடி	d͡ʑoːɖi
யானை	jaːnaɪ̯
யார்	jaːɾ̪
யோனி	joːni
கதவு	kad̪aʋu
கலம்	kal̪am
கனடா	kanaɖaː
கறவை	karaʋaɪ̯
கடல்	kaɖal̪
கணம்	kaɳam
களவு	kaɭaʋu
காபி	kaːbi
காது	kaːd̪u
காய்	kaːj
கால்	kaːl̪
காலை	kaːl̪aɪ̯
கரடி	kaɾ̪aɖi
காளை	kaːɭaɪ̯
காடு	kaːɖu
காவு	kaːʋu
கிளை	kiɭaɪ̯
கிளி	kiɭi
கீழ்	kiːɻ
கீழே	kiːɻeː
கோமி	koːmi
கோடி	koːɖi
கோழி	koːɻi
குலை	kul̪aɪ̯
குடை	kuɖaɪ̯
குடி	kuɖi
குழி	kuɻi
கூறு	kuːru
கூகை	kuːɡaɪ̯
கூளி	kuːɭi
குரு	kuɾ̪u
கூடு	kuːɖu
மனம்	manam
மனசு	manasu
மணல்	maɳal̪
மகன்	maɡan
மகள்	maɡaɭ
மாலை	maːl̪aɪ̯
மான்	maːn
மாண்	maːɳ
மரம்	maɾ̪am
மைதா	maɪ̯t̪aː
மாவு	maːʋu
மெய்	mej
மெல்	mel̪
மேஜை	meːd͡ʑaɪ̯
மேல்	meːl̪
மேசை	meːsaɪ̯
மீன்	miːn
மொழி	moɻi
முலை	mul̪aɪ̯
முன்	mun
முகை	muɡaɪ̯
முடி	muɖi
மூளை	muːɭaɪ̯
நபம்	n̪abam
நகம்	n̪aɡam
நாய்	n̪aːj
நாம்	n̪aːm
நான்	n̪aːn
நாள்	n̪aːɭ
நாளை	n̪aːɭaɪ̯
நாடு	n̪aːɖu
நெய்	n̪ej
நில்	n̪il̪
நிலா	n̪il̪aː
நீதி	n̪iːd̪i
நீர்	n̪iːɾ̪
நூல்	n̪uːl̪
நூறு	n̪uːru
பலம்	pal̪am
பறவை	paraʋaɪ̯
பசளி	pasaɭi
படம்	paɖam
பணம்	paɳam
பழம்	paɻam
பழமை	paɻamaɪ̯
பகர்	paɡaɾ̪
பால்	paːl̪
பானை	paːnaɪ̯
பாசை	paːsaɪ̯
பார்	paːɾ̪
பெண்	peɳ
பேனா	peːnaː
பின்	pin
பிசி	pisi
பிகு	piɡu
பொன்	pon
போதை	poːd̪aɪ̯
போர்	poːɾ̪
புது	pud̪u
புலி	pul̪i
புகை	puɡaɪ̯
புளி	puɭi
பூமி	puːmi
பூனை	puːnaɪ̯
ஸ்ரீ	sɾ̪iː
தளம்	t̪aɭam
தவம்	t̪aʋam
தவளை	t̪aʋaɭaɪ̯
தாய்	t̪aːj
தான்	t̪aːn
தாடி	t̪aːɖi
தேன்	t̪eːn
தேனீ	t̪eːniː
தேவை	t̪eːʋaɪ̯
தெரு	t̪eɾ̪u
தேர்	t̪eːɾ̪
தீனி	t̪iːni
தீவு	t̪iːʋu
தோல்	t̪oːl̪
சாலை	t͡ʃaːl̪aɪ̯
சாலி	t͡ʃaːl̪i
சாவி	t͡ʃaːʋi
செம்	t͡ʃem
செந்	t͡ʃen̪
செங்	t͡ʃeŋ
சேதி	t͡ʃeːd̪i
செடி	t͡ʃeɖi
செவி	t͡ʃeʋi
சொல்	t͡ʃol̪
சோலை	t͡ʃoːl̪aɪ̯
சுறா	t͡ʃuraː
சுரை	t͡ʃuɾ̪aɪ̯
அலகு	ʔal̪aɡu
வனம்	ʋanam
அகதி	ʔaɡad̪i
அவதி	ʔaʋad̪i
அவல்	ʔaʋal̪
அகம்	ʔaɡam
அவன்	ʔaʋan
அவள்	ʔaʋaɭ
அகழி	ʔaɡaɻi
அடவி	ʔaɖaʋi
வாய்	ʋaːj
ஆயர்	ʔaːjaɾ̪
வால்	ʋaːl̪
வாள்	ʋaːɭ
ஆடல்	ʔaːɖal̪
ஆவல்	ʔaːʋal̪
அரசு	ʔaɾ̪asu
ஐயம்	ʔaɪ̯jam
ஆரம்	ʔaːɾ̪am
என்ன	ʔenna
ஏலம்	ʔeːl̪am
வேலை	ʋeːl̪aɪ̯
வேறு	ʋeːru
வேர்	ʋeːɾ̪
இயல்	ʔijal̪
இயம்	ʔijam
வில்	ʋil̪
விலை	ʋil̪aɪ̯
இனம்	ʔinam
வினை	ʋinaɪ̯
இறகு	ʔiraɡu
ஈழம்	ʔiːɻam
இரவு	ʔiɾ̪aʋu
வீடு	ʋiːɖu
ஈரல்	ʔiːɾ̪al̪
ஓடம்	ʔoːɖam
உதவி	ʔud̪aʋi
உதவு	ʔud̪aʋu
உடல்	ʔuɖal̪
உணவு	ʔuɳaʋu
உளவு	ʔuɭaʋu
உழவு	ʔuɻaʋu
ஊனம்	ʔuːnam
ஊழல்	ʔuːɻal̪
ரோம்	ɾ̪oːm
ஜனவரி	d͡ʑanaʋaɾ̪i
கலயம்	kal̪ajam
கல்வி	kal̪ʋi
கமலம்	kamal̪am
கன்று	kanru
கறுவா	karuʋaː
கத்தி	kat̪t̪i
கணவன்	kaɳaʋan
காதல்	kaːd̪al̪
கவிதை	kaʋid̪aɪ̯
கணினி	kaɳini
காலம்	kaːl̪am
காலணி	kaːl̪aɳi
காமம்	kaːmam
கானலி	kaːnal̪i
கட்சி	kaʈt͡ʃi
காவல்	kaːʋal̪
காகம்	kaːɡam
கங்கு	kaŋɡu
கட்டு	kaʈʈu
கெட்ட	keʈʈa
கிளவி	kiɭaʋi
கிழவி	kiɻaʋi
கிட்ட	kiʈʈa
கோபம்	koːbam
குலம்	kul̪am
குடம்	kuɖam
குணம்	kuɳam
கூலம்	kuːl̪am
குரல்	kuɾ̪al̪
கூடம்	kuːɖam
லாடம்	l̪aːɖam
மயில்	majil̪
மயிர்	majiɾ̪
மனைவி	manaɪ̯ʋi
மாதம்	maːd̪am
மகிமை	maɡimaɪ̯
மஞ்ஞை	maɲɲaɪ̯
மேகம்	meːɡam
மிளகு	miɭaɡu
மோசம்	moːsam
முதலை	mud̪al̪aɪ̯
முயல்	mujal̪
முகம்	muɡam
மூலம்	muːl̪am
முரசு	muɾ̪asu
நக்கு	n̪akku
நன்மை	n̪anmaɪ̯
நன்றி	n̪anri
நடனம்	n̪aɖanam
நகரம்	n̪aɡaɾ̪am
நாகம்	n̪aːɡam
நரகம்	n̪aɾ̪aɡam
நேரம்	n̪eːɾ̪am
நிலம்	n̪il̪am
நிலவு	n̪il̪aʋu
நிழல்	n̪iɻal̪
நீலம்	n̪iːl̪am
நீளம்	n̪iːɭam
நீங்க	n̪iːŋɡa
பயிர்	pajiɾ̪
பக்தி	pakt̪i
பன்றி	panri
பத்து	pat̪t̪u
பச்சை	pat͡ʃt͡ʃaɪ̯
பாசம்	paːsam
பாடம்	paːɖam
பட்டை	paʈʈaɪ̯
பள்ளி	paɭɭi
பெயர்	pejaɾ̪
பிசம்	pisam
புதன்	pud̪an
புதிய	pud̪ija
புயல்	pujal̪
புறம்	puram
தம்பி	t̪ambi
தமிழ்	t̪amiɻ
தன்மை	t̪anmaɪ̯
தந்தை	t̪an̪d̪aɪ̯
தப்பு	t̪appu
தவிள்	t̪aʋiɭ
தாமரை	t̪aːmaɾ̪aɪ̯
தாளம்	t̪aːɭam
தங்கை	t̪aŋɡaɪ̯
தேசம்	t̪eːsam
தேவன்	t̪eːʋan
தீனம்	t̪iːnam
தோசம்	t̪oːsam
துளசி	t̪uɭasi
தூரம்	t̪uːɾ̪am
சமோசா	t͡ʃamoːsaː
சட்னி	t͡ʃaʈni
சட்டை	t͡ʃaʈʈaɪ̯
சட்டி	t͡ʃaʈʈi
சேவல்	t͡ʃeːʋal̪
சின்ன	t͡ʃinna
சிறகு	t͡ʃiraɡu
சொந்த	t͡ʃon̪d̪a
சோளம்	t͡ʃoːɭam
சுரம்	t͡ʃuɾ̪am
அக்கா	ʔakkaː
அக்கை	ʔakkaɪ̯
அலைப்	ʔal̪aɪ̯p
அமைதி	ʔamaɪ̯t̪i
அம்மா	ʔammaː
வன்மை	ʋanmaɪ̯
அன்பு	ʔanpu
அப்பா	ʔappaː
அறிவி	ʔariʋi
அறிவு	ʔariʋu
அகலம்	ʔaɡal̪am
அஃகம்	ʔaɡam
அகரம்	ʔaɡaɾ̪am
ஆபிச்	ʔaːbit͡ʃ
ஆதாம்	ʔaːd̪aːm
அணில்	ʔaɳil̪
அடிமை	ʔaɖimaɪ̯
ஆய்வு	ʔaːjʋu
ஆந்தை	ʔaːn̪d̪aɪ̯
அரசன்	ʔaɾ̪asan
அண்ணா	ʔaɳɳaː
ஆணவம்	ʔaːɳaʋam
அஞ்ஞை	ʔaɲɲaɪ̯
அட்டை	ʔaʈʈaɪ̯
அண்டை	ʔaɳɖaɪ̯
அண்ணி	ʔaɳɳi
அரிசி	ʔaɾ̪isi
ஐந்து	ʔaɪ̯n̪d̪u
ஐநூறு	ʔaɪ̯n̪uːru
அருகு	ʔaɾ̪uɡu
ஔடதம்	ʔaʊ̯ʈad̪am
வாரம்	ʋaːɾ̪am
எழுது	ʔeɻud̪u
ஏவாள்	ʔeːʋaːɭ
எட்டு	ʔeʈʈu
எருது	ʔeɾ̪ud̪u
எருமை	ʔeɾ̪umaɪ̯
இதயம்	ʔid̪ajam
இயேசு	ʔijeːsu
இல்லை	ʔil̪l̪aɪ̯
இன்று	ʔinru
இந்தி	ʔin̪d̪i
இந்து	ʔin̪d̪u
இறால்	ʔiraːl̪
இசைவு	ʔisaɪ̯ʋu
இஞ்சி	ʔiɲd͡ʑi
இட்லி	ʔiʈl̪i
விரல்	ʋiɾ̪al̪
இராசி	ʔiɾ̪aːsi
இங்கே	ʔiŋɡeː
இட்டு	ʔiʈʈu
ஈட்டு	ʔiːʈʈu
ஒன்று	ʔonru
ஒகையோ	ʔoɡaɪ̯joː
ஓநாய்	ʔoːn̪aːj
உயரம்	ʔujaɾ̪am
உயிர்	ʔujiɾ̪
உலகம்	ʔul̪aɡam
உப்பு	ʔuppu
உகளம்	ʔuɡaɭam
உண்மை	ʔuɳmaɪ̯
ஊடகம்	ʔuːɖaɡam
உரிமை	ʔuɾ̪imaɪ̯
உரோம்	ʔuɾ̪oːm
ரஷ்யா	ɾ̪aʂjaː
ரோகம்	ɾ̪oːɡam
ஜன்னல்	d͡ʑannal̪
கலைஞர்	kal̪aɪ̯ɲaɾ̪
கன்னம்	kannam
கப்பல்	kappal̪
கடவுள்	kaɖaʋuɭ
காபூல்	kaːbuːl̪
கடிதம்	kaɖid̪am
கணிதம்	kaɳid̪am
கவிஞர்	kaʋiɲaɾ̪
காக்கை	kaːkkaɪ̯
காளான்	kaːɭaːn
கரண்டி	kaɾ̪aɳɖi
கரிமம்	kaɾ̪imam
கருமம்	kaɾ̪umam
காற்று	kaːʈʈɾu
கிழவன்	kiɻaʋan
கொம்பு	kombu
கோயில்	koːjil̪
கோமான்	koːmaːn
கொள்ளை	koɭɭaɪ̯
குதிரை	kud̪iɾ̪aɪ̯
குயவன்	kujaʋan
