<<<<<<< HEAD
=======
>>>>>>> scrape
ב־	b -
ב־	b-
ד־	d -
ד־	d-
הי	h i
הו	h u
הא	h ɑ ʔ
הי	hi
הו	hu
הא	hɑʔ
ית	j ɑ t
ית	jɑt
כי	k a j
כל	k u l
כא	k ɑ ʔ
כי	kaj
כל	kul
כא	kɑʔ
ל־	l -
ל־	l-
מא	m ɑ ʔ
מא	mɑʔ
ו־	w -
וי	w ɑ j
ו־	w-
וי	wɑj
עד	ʕ a d
על	ʕ a l
עם	ʕ a m
או	ʔ a w
או	ʔ o
אן	ʔ ɛ n
אף	ʔ ɑ p
חס	ħ ɑ s
עד	ʕad
על	ʕal
עם	ʕam
או	ʔaw
או	ʔo
אן	ʔɛn
אף	ʔɑp
חס	ħɑs
בזא	b a z ɑ ʔ
בדל	b d æ l
בנא	b n a ʔ
בקא	b q ɑ ʔ
ברם	b r a m
ברא	b r ɑː
בטן	b tˤ ɛ n
בקא	b ɑ q ɑ ʔ
בתר	b ɑ t a r
𐡁𐡁𐡀	b ɑ v ɑ ʔ
בזא	b ɛ z ɑ ʔ
בזא	bazɑʔ
בדל	bdæl
בנא	bnaʔ
בקא	bqɑʔ
ברם	bram
ברא	brɑː
בטן	btˤɛn
בקא	bɑqɑʔ
בתר	bɑtar
𐡁𐡁𐡀	bɑvɑʔ
בזא	bɛzɑʔ
דפא	d a p ɑ ʔ
דין	d e j n
דמן	d m a n
דמא	d m ɑ ʔ
דדא	d ɑ d ɑ ʔ
דפא	dapɑʔ
דין	dejn
דמן	dman
דמא	dmɑʔ
דדא	dɑdɑʔ
הדא	h ɑ d e ʔ
הנא	h ɑ n ɑ ʔ
הדא	hɑdeʔ
הנא	hɑnɑʔ
ימא	j a m ɑ ʔ
יון	j æ w a n
ימא	j ɑ m e ʔ
ירק	j ɛ r ɪ q
ירת	j ɛ r ɪ t
יתא	j ɑ t ɑ ʔ
ימא	jamɑʔ
יון	jæwan
ימא	jɑmeʔ
ירק	jɛrɪq
ירת	jɛrɪt
יתא	jɑtɑʔ
כפא	k a p ɑ
כפא	k a pː aː
כמא	k m ɑ ʔ
כרז	k r æ z
כסא	k s ɑ ʔ
ככא	k ɑ k ɑ ʔ
כסא	k ɑ s ɑ ʔ
כפא	kapɑ
כפא	kapːaː
כמא	kmɑʔ
כרז	kræz
כסא	ksɑʔ
ככא	kɑkɑʔ
כסא	kɑsɑʔ
ליא	l a j ɑ ʔ
להל	l h a l
לכא	l k ɑ ʔ
למא	l m ɑ ʔ
לות	l w ɑ t
ליא	lajɑʔ
להל	lhal
לכא	lkɑʔ
למא	lmɑʔ
לות	lwɑt
מתי	m a t a j
מלא	m l ɑ ʔ
מנא	m n ɑ ʔ
מון	m o n
מרא	m r ɑ ʔ
מלא	m ɛ l e ʔ
מנא	m ɛ n e ʔ
מנא	m ɑ n ɑ ʔ
מרא	m ɑ r ɑ ʔ
מתא	m ɑ t ɑ ʔ
מחר	m ħ ɑ r
משח	m ə ʃ ɑ ħ
מתי	mataj
מלא	mlɑʔ
מנא	mnɑʔ
מון	mon
מרא	mrɑʔ
מלא	mɛleʔ
מנא	mɛneʔ
מנא	mɑnɑʔ
מרא	mɑrɑʔ
מתא	mɑtɑʔ
מחר	mħɑr
משח	məʃɑħ
נצב	n sˤ æ b
נוח	n u ħ
נצב	nsˤæb
נוח	nuħ
קלא	q l ɑ ʔ
קנא	q n ɑ ʔ
קפס	q p æ s
קלא	q ɑ l ɑ ʔ
קנא	q ɛ n ɑ ʔ
קלא	qlɑʔ
קנא	qnɑʔ
קפס	qpæs
קלא	qɑlɑʔ
קנא	qɛnɑʔ
רבא	r a b ɑ ʔ
רמא	r aː m aː ʔ
רבי	r i b i
רמא	r ə m aː
רשא	r ʃ ɑ ʔ
רבא	rabɑʔ
רמא	raːmaːʔ
רבי	ribi
רמא	rəmaː
רשא	rʃɑʔ
סמא	s a m ɑ ʔ
סקא	s a q ɑ ʔ
סרא	s a r ɑ ʔ
סכא	s k ʔ
סכא	s ɛ k e ʔ
סכא	s ɑ k ɑ ʔ
ססא	s ɑ s ɑ ʔ
סמא	samɑʔ
סקא	saqɑʔ
סרא	sarɑʔ
סכא	skʔ
ציד	sˤ e j d
ציד	sˤejd
סכא	sɛkeʔ
סכא	sɑkɑʔ
ססא	sɑsɑʔ
תמן	t a m ɑ n
תדא	t d ɑ ʔ
תלא	t l ɑ ʔ
תלא	t ɛ l ɑ ʔ
תגא	t ɑ ɡ ɑ ʔ
תמן	tamɑn
תדא	tdɑʔ
תלא	tlɑʔ
טלא	tˤ a l ɑ ʔ
טלם	tˤ l æ m
טלא	tˤalɑʔ
טלם	tˤlæm
תלא	tɛlɑʔ
תגא	tɑɡɑʔ
זנא	z n ɑ ʔ
זקר	z q æ r
זנא	znɑʔ
זקר	zqær
חיא	ħ a j e ʔ
איך	ʔ a j k
חלא	ħ a l ɑ ʔ
עמא	ʕ a m ɑ ʔ
אפא	ʔ a p e ʔ
ערא	ʕ a r ɑ ʔ
גוא	ɡ a w ɑ ʔ
חוא	ħ a w ɑ ʔ
גזא	ɡ a z ɑ ʔ
עבד	ʕ b æ d
גיר	ɡ e j r
איל	ʔ i l
חיא	ħ j ɑ ʔ
חמא	ħ m ɑ ʔ
עוד	ʕ o ð
ערא	ʕ r ɑ ʔ
חצד	ħ sˤ æ d
חטא	ħ tˤ ɑ ʔ
אבא	ʔ ɛ b ɑ ʔ
אדם	ʔ ɑ d ɑ m
חלא	ħ ɑ l ɑ ʔ
חלא	ħ ɛ l ɑ ʔ
אמא	ʔ ɛ m ɑ ʔ
שנא	ʃ ɛ n ɑ ʔ
ארם	ʔ ɑ r ɑ m
ערא	ʕ ɑ r ɑ ʔ
אסא	ʔ ă s ɑ
אסא	ʔ ɑ s ɑ
אתא	ʔ ɑ t ɑ ʔ
חטא	ħ ɛ tˤ e ʔ
גזא	ɡ ɛ z e ʔ
גזא	ɡ ɑ z ɑ ʔ
גזא	ɡ ɛ z ɑ ʔ
עזא	ʕ ɛ z ɑ ʔ
שחד	ʃ ħ æ d
שעא	ʃ ɑ ʕ e ʔ
שעא	ʃ ʕ ɑ ʔ
חיא	ħajeʔ
איך	ʔajk
חלא	ħalɑʔ
עמא	ʕamɑʔ
אפא	ʔapeʔ
ערא	ʕarɑʔ
גוא	ɡawɑʔ
חוא	ħawɑʔ
גזא	ɡazɑʔ
עבד	ʕbæd
גיר	ɡejr
איל	ʔil
חיא	ħjɑʔ
חמא	ħmɑʔ
עוד	ʕoð
ערא	ʕrɑʔ
חצד	ħsˤæd
חטא	ħtˤɑʔ
אבא	ʔɛbɑʔ
אדם	ʔɑdɑm
חלא	ħɑlɑʔ
חלא	ħɛlɑʔ
אמא	ʔɛmɑʔ
שנא	ʃɛnɑʔ
ארם	ʔɑrɑm
ערא	ʕɑrɑʔ
אסא	ʔăsɑ
אסא	ʔɑsɑ
חטא	ħɛtˤeʔ
אתא	ʔɑtɑʔ
גזא	ɡɛzeʔ
גזא	ɡɑzɑʔ
גזא	ɡɛzɑʔ
עזא	ʕɛzɑʔ
שחד	ʃħæd
שעא	ʃɑʕeʔ
שעא	ʃʕɑʔ
בינת	b a j n ɑ t
בניא	b a n ɑ j ɑ ʔ
בקרא	b a q r ɑ ʔ
בקרא	b a q ɑ r ɑ ʔ
ברקא	b a r q ɑ ʔ
בסמא	b a s ɑ m ɑ ʔ
בטנא	b a tˤ n ɑ ʔ
בעלא	b a ʕ l ɑ ʔ
בישא	b i ʃ a ʔ
בליא	b l a j a ʔ
בלעא	b l ɑ ʕ ɑ ʔ
בניא	b n a j ɑ ʔ
בנתא	b n ɑ t ɑ ʔ
ברתא	b r a t ɑ
בסמא	b s ɑ m ɑ ʔ
בבתא	b ɑ b t ɑ ʔ
ברתא	b ə r ɑ θ ɑ
בסמא	b ɛ s m ɑ ʔ
בינת	bajnɑt
בניא	banɑjɑʔ
בקרא	baqrɑʔ
בקרא	baqɑrɑʔ
ברקא	barqɑʔ
בסמא	basɑmɑʔ
בטנא	batˤnɑʔ
בעלא	baʕlɑʔ
בישא	biʃaʔ
בליא	blajaʔ
בלעא	blɑʕɑʔ
בניא	bnajɑʔ
בנתא	bnɑtɑʔ
ברתא	bratɑ
בסמא	bsɑmɑʔ
בבתא	bɑbtɑʔ
ברתא	bərɑθɑ
בסמא	bɛsmɑʔ
דברא	d a b r ɑ ʔ
דירא	d a j r ɑ ʔ
דינא	d a j ɑ n ɑ ʔ
דירא	d a j ɑ r ɑ ʔ
דלקא	d a l q ɑ ʔ
דרגא	d a r ɡ ɑ ʔ
דויד	d a w i d
דולא	d a w l ɑ ʔ
דחשא	d a ħ ʃ ɑ ʔ
דיל־	d i l -
דינא	d i n ɑ ʔ
דקנא	d i q n ɑ ʔ
דכרא	d i x r ɑ ʔ
דמיא	d m a j ɑ ʔ
דמכא	d m ɑ k ɑ ʔ
דקקא	d q ɑ q ɑ ʔ
דוכא	d u k ɑ ʔ
דכיא	d æ k j a ʔ
דבבא	d ɛ b ɑ b ɑ ʔ
דבחא	d ɛ b ħ ɑ ʔ
דבשא	d ɛ b ʃ ɑ ʔ
דדתא	d ɑ d t ɑ ʔ
דנחא	d ɛ n ħ ɑ ʔ
דקלת	d ɪ q l æ t
דרתא	d ɑ r t ɑ ʔ
דברא	dabrɑʔ
דירא	dajrɑʔ
דינא	dajɑnɑʔ
דירא	dajɑrɑʔ
דלקא	dalqɑʔ
דרגא	darɡɑʔ
דויד	dawid
דולא	dawlɑʔ
דחשא	daħʃɑʔ
דיל־	dil-
דינא	dinɑʔ
דקנא	diqnɑʔ
דכרא	dixrɑʔ
דמיא	dmajɑʔ
דמכא	dmɑkɑʔ
דקקא	dqɑqɑʔ
דוכא	dukɑʔ
דכיא	dækjaʔ
דבבא	dɛbɑbɑʔ
דבחא	dɛbħɑʔ
דבשא	dɛbʃɑʔ
דדתא	dɑdtɑʔ
דנחא	dɛnħɑʔ
דקלת	dɪqlæt
דרתא	dɑrtɑʔ
הדמא	h a d ɑ m ɑ ʔ
הכנא	h ɑ k a n ɑ ʔ
הלין	h ɑ l e j n
הנין	h ɛ n e j n
הנון	h ɛ n o n
הדמא	hadɑmɑʔ
הכנא	hɑkanɑʔ
הלין	hɑlejn
הנין	hɛnejn
הנון	hɛnon
יבשא	j a b ʃ ɑ ʔ
יקדא	j a q d ɑ ʔ
יקרא	j a q r ɑ ʔ
ירקא	j a r q ɑ ʔ
ירחא	j a r ħ ɑ ʔ
יונא	j a w n ɑ ʔ
ישפה	j a ʃ p e h
יגרא	j a ɡ r ɑ ʔ
יחטא	j a ħ tˤ ɑ ʔ
ישוע	j e ʃ u ʕ
ܝܫܘܥ	j e ʃ u ʕ
יהוד	j ɛ h u d
ירתא	j ɑ r t ɑ ʔ
יבשא	jabʃɑʔ
יקדא	jaqdɑʔ
יקרא	jaqrɑʔ
ירקא	jarqɑʔ
ירחא	jarħɑʔ
יונא	jawnɑʔ
ישפה	jaʃpeh
יגרא	jaɡrɑʔ
יחטא	jaħtˤɑʔ
ישוע	jeʃuʕ
ܝܫܘܥ	jeʃuʕ
יהוד	jɛhud
ירתא	jɑrtɑʔ
כבדא	k a b d ɑ ʔ
כפרא	k a f r ɑ
כלבא	k a l b ɑ ʔ
כפנא	k a p n ɑ ʔ
כרכא	k a r k ɑ ʔ
כרסא	k a r s ɑ ʔ
כרתא	k a r t ɑ ʔ
כרעא	k a r ʕ ɑ ʔ
כתפא	k a t p ɑ ʔ
