ב־	b-
ד־	d-
הי	hi
הו	hu
הא	hɑʔ
ית	jɑt
כי	kaj
כל	kul
כא	kɑʔ
ל־	l-
מא	mɑʔ
ו־	w-
וי	wɑj
עד	ʕad
על	ʕal
עם	ʕam
או	ʔaw
או	ʔo
אן	ʔɛn
אף	ʔɑp
חס	ħɑs
בזא	bazɑʔ
בדל	bdæl
בנא	bnaʔ
בקא	bqɑʔ
ברם	bram
ברא	brɑː
בטן	btˤɛn
בקא	bɑqɑʔ
בתר	bɑtar
𐡁𐡁𐡀	bɑvɑʔ
בזא	bɛzɑʔ
דפא	dapɑʔ
דין	dejn
דמן	dman
דמא	dmɑʔ
דדא	dɑdɑʔ
הדא	hɑdeʔ
הנא	hɑnɑʔ
ימא	jamɑʔ
יון	jæwan
ימא	jɑmeʔ
ירק	jɛrɪq
ירת	jɛrɪt
יתא	jɑtɑʔ
כפא	kapɑ
כפא	kapːaː
כמא	kmɑʔ
כרז	kræz
כסא	ksɑʔ
ככא	kɑkɑʔ
כסא	kɑsɑʔ
ליא	lajɑʔ
להל	lhal
לכא	lkɑʔ
למא	lmɑʔ
לות	lwɑt
מתי	mataj
מלא	mlɑʔ
מנא	mnɑʔ
מון	mon
מרא	mrɑʔ
מלא	mɛleʔ
מנא	mɛneʔ
מנא	mɑnɑʔ
מרא	mɑrɑʔ
מתא	mɑtɑʔ
מחר	mħɑr
משח	məʃɑħ
נצב	nsˤæb
נוח	nuħ
קלא	qlɑʔ
קנא	qnɑʔ
קפס	qpæs
קלא	qɑlɑʔ
קנא	qɛnɑʔ
רבא	rabɑʔ
רמא	raːmaːʔ
רבי	ribi
רמא	rəmaː
רשא	rʃɑʔ
סמא	samɑʔ
סקא	saqɑʔ
סרא	sarɑʔ
סכא	skʔ
ציד	sˤejd
סכא	sɛkeʔ
סכא	sɑkɑʔ
ססא	sɑsɑʔ
תמן	tamɑn
תדא	tdɑʔ
תלא	tlɑʔ
טלא	tˤalɑʔ
טלם	tˤlæm
תלא	tɛlɑʔ
תגא	tɑɡɑʔ
זנא	znɑʔ
זקר	zqær
חיא	ħajeʔ
איך	ʔajk
חלא	ħalɑʔ
עמא	ʕamɑʔ
אפא	ʔapeʔ
ערא	ʕarɑʔ
גוא	ɡawɑʔ
חוא	ħawɑʔ
גזא	ɡazɑʔ
עבד	ʕbæd
גיר	ɡejr
איל	ʔil
חיא	ħjɑʔ
חמא	ħmɑʔ
עוד	ʕoð
ערא	ʕrɑʔ
חצד	ħsˤæd
חטא	ħtˤɑʔ
אבא	ʔɛbɑʔ
אדם	ʔɑdɑm
חלא	ħɑlɑʔ
חלא	ħɛlɑʔ
אמא	ʔɛmɑʔ
שנא	ʃɛnɑʔ
ארם	ʔɑrɑm
ערא	ʕɑrɑʔ
אסא	ʔăsɑ
אסא	ʔɑsɑ
חטא	ħɛtˤeʔ
אתא	ʔɑtɑʔ
גזא	ɡɛzeʔ
גזא	ɡɑzɑʔ
גזא	ɡɛzɑʔ
עזא	ʕɛzɑʔ
שחד	ʃħæd
שעא	ʃɑʕeʔ
שעא	ʃʕɑʔ
בינת	bajnɑt
בניא	banɑjɑʔ
בקרא	baqrɑʔ
בקרא	baqɑrɑʔ
ברקא	barqɑʔ
בסמא	basɑmɑʔ
בטנא	batˤnɑʔ
בעלא	baʕlɑʔ
בישא	biʃaʔ
בליא	blajaʔ
בלעא	blɑʕɑʔ
בניא	bnajɑʔ
בנתא	bnɑtɑʔ
ברתא	bratɑ
בסמא	bsɑmɑʔ
בבתא	bɑbtɑʔ
ברתא	bərɑθɑ
בסמא	bɛsmɑʔ
דברא	dabrɑʔ
דירא	dajrɑʔ
דינא	dajɑnɑʔ
דירא	dajɑrɑʔ
דלקא	dalqɑʔ
דרגא	darɡɑʔ
דויד	dawid
דולא	dawlɑʔ
דחשא	daħʃɑʔ
דיל־	dil-
דינא	dinɑʔ
דקנא	diqnɑʔ
דכרא	dixrɑʔ
דמיא	dmajɑʔ
דמכא	dmɑkɑʔ
דקקא	dqɑqɑʔ
דוכא	dukɑʔ
דכיא	dækjaʔ
דבבא	dɛbɑbɑʔ
דבחא	dɛbħɑʔ
דבשא	dɛbʃɑʔ
דדתא	dɑdtɑʔ
דנחא	dɛnħɑʔ
דקלת	dɪqlæt
דרתא	dɑrtɑʔ
הדמא	hadɑmɑʔ
הכנא	hɑkanɑʔ
הלין	hɑlejn
הנין	hɛnejn
הנון	hɛnon
יבשא	jabʃɑʔ
יקדא	jaqdɑʔ
יקרא	jaqrɑʔ
ירקא	jarqɑʔ
ירחא	jarħɑʔ
יונא	jawnɑʔ
ישפה	jaʃpeh
יגרא	jaɡrɑʔ
יחטא	jaħtˤɑʔ
ישוע	jeʃuʕ
ܝܫܘܥ	jeʃuʕ
יהוד	jɛhud
ירתא	jɑrtɑʔ
כבדא	kabdɑʔ
כפרא	kafrɑ
כלבא	kalbɑʔ
כפנא	kapnɑʔ
כרכא	karkɑʔ
כרסא	karsɑʔ
כרתא	kartɑʔ
כרעא	karʕɑʔ
כתפא	katpɑʔ
כותא	kawtɑʔ
כפרא	kfɑrɑ
כיסא	kisɑʔ
כנפא	knɑpɑʔ
כרכא	krɑkɑʔ
כרתא	krɑtɑʔ
כרעא	krɑʕɑʔ
כתבא	ktɑbɑʔ
כובא	kubɑʔ
כבשא	kɛbʃɑʔ
כליא	kɪljaʔ
כנפא	kɛnpɑʔ
כנשא	kɛnʃɑʔ
כריא	kɪrjaʔ
כרכא	kɛrkɑʔ
כרתא	kɑrtɑʔ
כתנא	kɛtɑnɑʔ
לילא	lajleʔ
לישא	lajʃɑʔ
לישא	ljɑʃɑʔ
לוקא	luqɑʔ
לוזא	luzɑʔ
לוחא	luħɑʔ
לקנא	lɛqnɑʔ
לסטא	lɛstˤɑʔ
לחוד	lħud
לעסא	lɑʕsɑʔ
לעזא	lɛʕzɑʔ
לשנא	lɛʃɑnɑʔ
לחשא	lħɑʃɑʔ
מדעא	madʕɑʔ
מלכא	malkɑ
מלחא	malːɑħɑ
מרים	marjam
מרעא	marʕɑʔ
מתלא	matlɑʔ
מותא	mawtɑʔ
משבא	maʃbɑʔ
מעיא	maʕjɑʔ
מעלא	maʕlɑʔ
מיתא	mitaʔ
מנתא	mnɑtɑʔ
מושא	moʃeʔ
מסנא	msɑnɑʔ
מומא	mumɑʔ
מורא	murɑʔ
מוחא	muħɑʔ
מחטא	mħatˤɑʔ
מדין	mɑdejn
מלתא	mɛltɑʔ
מלחא	mɛlħɑ
מנתא	mɛntɑʔ
מריא	mɑrajɑʔ
מריא	mɑrjɑʔ
מרתא	mɑrtɑʔ
מרתא	mɛrtɑʔ
מטרא	mɛtˤrɑʔ
