জজ	d͡z ɔː d͡z
জজ	d͡ʒ ɔː d͡ʒ
নখ	n ɔː kʰ
এক	æː k
গু	ɡ uː
এক	ɛː k
বাট	b aː ʈ̟
দাম	d̪ aː m
দিল	d̪ ɪ l
কোশ	k oː ʃ
কলা	k ɔ l a ˑ
খীর	kʰ iː ɾ
মাঝ	m aː d͡z ʱ
মাঝ	m aː d͡ʒ ʱ
মাস	m aː s̠
মুত	m uː t̪
নদী	n o d̪ i
ওজন	o d͡ʒ o n
হাট	ɦ a ʈ̟
হকি	ɦ ɔ k i ˑ
ঘোষ	ɡ ʱ oː s̠
ডেক	ɖ̟ eː k
জেলা	d ʒ e l a ˑ
দারু	d̪ a ɾ u ˑ
জংশন	d͡z ɔ ŋ ʃ ɔ ˑ n
জংশন	d͡ʒ ɔ ŋ ʃ ɔ ˑ n
কোটি	k o ʈ̟ i ˑ
খবিশ	kʰ ɔ̝ b i ˑ s̠
মাঝে	m a d͡z ʱ e ˑ
মাঝে	m a d͡ʒ ʱ e ˑ
মোতা	m o t̪ a ˑ
মুদি	m u d̪ i ˑ
মুতা	m u t̪ a ˑ
মধ্য	m ɔ̝ d̪ː ʱ o
নেশা	n e ʃ a
পাদা	p a d̪ a ˑ
সুজি	s̠ u d͡z i ˑ
সুজি	s̠ u d͡ʒ i ˑ
সুরা	s̠ u ɾ a ˑ
চাঁদ	t͡ʃ ãː d̪
উৎপল	u t̪ p ɔ ˑ l
জেলা	z e l a ˑ
সবজি	ɕ o b d ʑ i
ডাঁশ	ɖ̟ ãː ʃ
টাকা	ʈ̟ ä k ä ˑ
বালতি	b a l t̪ i ˑ
বিহনে	b i ɦ ɔ n e ˑ
বাংলা	b ɑ ŋ l a
ফ্লপি	f l ɔ p i
কোদাল	k o d̪ a ˑ l
ক্রোশ	k ɾ oː ʃ
মেকুর	m e k u ˑ ɾ
মূল্য	m u lː ɔ̝
মূত্র	m u t̪ː ɾ ɔ̝ ˑ
মধ্যে	m ɔ̝ d̪ː ʱ e
পায়স	p a e ˑ s̠
পিছনে	p i s ɔ n e
পিছনে	p i t ʃʰ ɔ n e
রিকশা	r i k ʃ a ˑ
শ্বাস	s̠ aː s̠
সুলুপ	s̠ u l u ˑ p
চিত্র	t͡s i t̪ː ɾ ɔ ˑ
চিত্র	t͡ʃ i t̪ː ɾ ɔ̝ ˑ
শায়া	ʃ a j a ˑ
সায়া	ʃ a j a ˑ
শাড়ি	ʃ a ɹ i ˑ
শাড়ি	ʃ a ɽ̟ i ˑ
হরতাল	ɦ ɔ ɾ t̪ ä ˑ l
ডেকচি	ɖ̟ e k t͡s i ˑ
ডেকচি	ɖ̟ e k t͡ʃ i ˑ
টিপাই	ʈ̟ i p a i̯ ˑ
ঠ্যাং	ʈ̟ʰ æː ŋ
ভেস্তা	b ʱ e s t̪ a ˑ
দক্ষিণ	d̪ o kʰː i n
দ্রব্য	d̪ ɾ ɔ bː ɔ̝ ˑ
জাফরান	d͡z a fː ɾ a ˑ n
জাফরান	d͡ʒ a pʰː ɾ a ˑ n
ইস্পাত	i ʃ p a ˑ t̪
কোদালি	k o d̪ a l i ˑ
মরামাস	m ɔ ɾ a m a ˑ s̠
মহকুমা	m ɔ ɦ ɔ̝ k u m a ˑ
স্বামী	s̠ ä m i ˑ
সরীসৃপ	s̠ ɔ̝ ɾ i s̠ː ɾ i ˑ p
আদিবাসী	a d̪ i b a ʃ i ˑ
ব্যাকরণ	b æ k ɔ ɽ o n
ব্যাকরণ	b æ k ɔ ɾ o n
দারচিনি	d̪ a ɾ t͡s i n i ˑ
দারচিনি	d̪ a ɾ t͡ʃ i n i ˑ
কেন্দ্ৰ	k e n̪ d̪ ɾ ɔ̝ ˑ
ওলন্দাজ	o l ɔ n d a d͡ʒ
পাইখানা	p a i̯ kʰ a n a ˑ
পেচ্ছাপ	p e t ʃːʰ a ˑ p
তেপায়া	t̪ e p a j a ˑ
হালুয়া	ɦ a l u a ˑ
অপেক্ষা	ɔ p e kːʰ a ˑ
বাসিন্দা	b a ʃ i n d̪ a
দারুচিনি	d̪ a ɾ u t͡s i n i ˑ
দারুচিনি	d̪ a ɾ u t͡ʃ i n i ˑ
দুরিয়ান	d̪ u ɾ i ä ˑ n
ইতিমধ্যে	i t̪ i m ɔ̝ d̪ː ʱ e ˑ
ইতোমধ্যে	i t̪ o m ɔ̝ d̪ː ʱ e ˑ
পায়খানা	p a e̯ kʰ a n a ˑ
প্রজাপতি	p ɾ ɔ̝ d͡ʒ a p ɔ̝ t̪ i
পঞ্চায়েত	p ɔ n t͡ʃ ä e ˑ t̪
পঞ্চায়েতি	p ɔ n t͡ʃ ä e t̪ i ˑ
অপেক্ষাকৃত	ɔ p e kːʰ a k ɾ i t̪ ɔ̝ ˑ
