а	ʔaː
абадз	aːbaːd͡z
абакъэ	aːbaːqa
абан	aːbaːn
абас	aːbaːs
абдзах	aːbd͡zaːx
абрагъу	aːbraːʁʷ
абрадж	aːbraːd͡ʒ
абрамыжъу	aːbraːməʐʷ
абрикос	əbrʲɪkos
абхъаз	aːbχaːz
абыкъу	aːbəqʷ
абэгъоплъ	aːbaʁʷapɬ
абэдзэкъуай	aːbad͡zaqʷaːj
абэуйэй	abawjaj
агурджашъу	aːɡʷərd͡ʒaːʂʷ
агъо	aːʁʷa
агъунэр	aːʁʷənar
аддэ	aːdda
аджал	aːd͡ʒaːl
аджар	aːd͡ʒaːr
адрабгъу	aːdəraːbʁʷ
ады	ʔaːdə
адыгагъ	aːdəɣaːʁ
адыгэ	aːdəɣa
адыгэбзэ	aːdəɣabza
адыгэкъэб	aːdəɣaqab
адыгэхэ	aːdəɣaxa
адырабгъу	aːdəraːbʁʷ
адэ	aːda
адэбз	aːdabz
адэкӏо	aːdakʷʼa
адэм	ʔaːdam
адэхъу	aːdaχʷ
ае	aːja
азыфагу	aːzəfaːɡʷ
азэ	aːza
азэнадж	aːzanaːd͡ʒ
азэнаджапӏ	aːzanaːd͡ʒaːpˤ
ай	aːj
акул	aːkʷəl
акъужъ	aːqʷəʐ
акъуш	aːqʷəʃ
акъыл	ʔaːqəl
акъылыгъу	aːqələʁʷ
ал	aːl
алахь	aːlˤaːħ
алашэ	aːlaːʃa
алъмэкъ	aːɬmaq
алыркъэб	aːlərqab
алырэгъу	aːləraʁʷ
алырэгъушӏ	aːləraʁʷʃʼ
алэдышъ	aːladəʂ
амал	aːmaːl
амдэз	aːmdaz
амру	aːmru
амылкъан	aːməlqaːn
амырми	aːmarmi
амырмэ	aːmarma
амышӏэр	aːməʃʼar
амыщ	aːməɕ
амэ	aːma
амэрми	aːmarmi
амэрмэ	aːmarma
анай	aːnaːj
анахь	aːnaːħ
анджэрэф	aːnd͡ʒaraf
анезе	anajzaj
анезечъыг	anajzajt͡ʃʷəɡ
антыр	aːntər
анэ	ʔaːna
анэбзыу	anabzəw
анэбзэ	aːnabza
анэдэлъфыбзэ	aːnadaɬfəbza
анэдэлъфыбзэ	aːnadaɬxʷəbza
анэл	aːnal
анэу	aːnaw
анэхь	aːnaħ
анэш	ʔaːnaʃ
анэшыпхъу	ʔaːnaʃəpχʷ
апкь	aːpkʲ
апкӏмыжъ	aːpkʲməʐʷ
апкӏмыжъ	aːpt͡ʃməʐʷ
апкӏхалъхь	aːpkʲxaːɬħ
апкӏхалъхь	aːpt͡ʃxaːɬħ
апкӏхьэн	aːpkʲħan
апкӏхьэн	aːpt͡ʃħan
апкӏшъхьэтэт	aːpkʲʂħatat
апкӏшъхьэтэт	aːpt͡ʃʂħatajt
апс	aːps
апч	aːpt͡ʃ
апшъ	aːpʂ
апшъышъ	ʔaːpʂəʂ
