е	j a
и	j ə
о	w a
а	ʔ aː
ай	aː j
ае	aː j a
ал	aː l
ар	aː r
ау	aː w
ащ	aː ɕ
бэ	b a
бы	b əː
дэ	d a
фэ	f a
фо	f o
ун	j a w ə n
ко	kʷ a
ку	kʷ ə
лы	l ə
мэ	m a
мы	m ə
ны	n ə
пэ	p a
сэ	s a
тэ	t a
ты	t ə
цэ	t͡s a
цы	t͡s ə
цу	t͡sʷ ə
чэ	t͡ʃ a
чы	t͡ʃ ə
он	w a n
ос	w a s
уц	w ə t͡s
уз	w ə z
хы	x ə
зэ	z a
зы	z ə
зи	z ə j
гэ	ɣ a
жэ	ʒ a
щэ	ɕ a
ӏэ	ʔ a
ӏа	ʔ aː
лы	ɮ ə
шы	ʃ ə
щы	ɕ ə
шу	ʃ ə w
гу	ɡʷ ə
адэ	aː d a
афы	aː f ə
амэ	aː m a
апэ	aː p a
апс	aː p s
апч	aː p t͡ʃ
атэ	aː t a
азэ	aː z a
ахъ	aː χ
бэщ	b a ɕ
бае	b aː j a
блэ	b l a
блы	b l ə
бзэ	b z a
бзы	b z ə
бын	b ə n
бгы	b ɣ ə
блы	b ɮ ə
дэй	d a j
дес	d a j s
дэи	d a j ə
дэн	d a n
дэж	d a ʒ
дае	d aː j a
дао	d aː w a
дый	d ə j
дын	d ə n
дыу	d ə w
дыо	d ə w a
дзэ	d͡z a
джы	d͡ʒ ə
фэд	f a d
фае	f aː j a
фит	f i t
фын	f ə n
фӏэ	fˤ a
ебз	j a b z
еин	j a j ə n
иен	j a j ə n
еры	j a r ə
еон	j a w a n
еун	j a w ə n
ежь	j a ʑ
янэ	j aː n a
япэ	j aː p a
ятэ	j aː t a
ибэ	j ə b a
ины	j ə n ə
иуж	j ə w ə ʒ
изы	j ə z ə
кӏэ	k ʼ a
кьэ	kʲ a
кой	kʷ a j
коц	kʷ a t͡s
куп	kʷ ə p
куу	kʷ ə w ə
лэн	l a n
мэл	m a l
мэр	m a r
мэу	m a w
мэз	m a z
мин	m i n
мые	m ə j a
нет	n a j t
нэз	n a z ə
нат	n aː t
нао	n aː w a
нып	n ə p
ныо	n ə w a
пае	p aː j a
пащ	p aː ɕ
псэ	p s a
псы	p s ə
пцэ	p t͡s a
пчэ	p t͡ʃ a
пчы	p t͡ʃ ə
пхэ	p x a
пӏэ	p ʼ a
пый	p ə j
пыл	p ə l
пщы	p ɕ ə
пӏо	pʷ ʼ a
къэ	q a
къо	qʷ a
къу	qʷ ə
къо	qʰʷ a
сае	s aː j a
сӏэ	s ʼ a
сыд	s ə d
сын	s ə n
тфы	t f ə
тхы	t x ə
тын	t ə n
тӏы	t ʼ ə
тӏу	tʷ ʼ ə
цэф	t͡s a f
цӏэ	t͡s ʼ a
цые	t͡s ə j a
цыз	t͡s ə z
пцы	t͡s ə z a
цӏы	t͡s ʼ ə
чэл	t͡ʃ a l
чэм	t͡ʃ a m
чэн	t͡ʃ a n
чэщ	t͡ʃ a ɕ
чан	t͡ʃ aː n
кӏэ	t͡ʃ ʼ a
чӏэ	t͡ʃ ʼ a
чэу	t͡ʃ ʼ a w
чӏы	t͡ʂ ʼ ə
чъу	t͡ʃʷ ə
цуӏ	t͡ʃʷ ə ʔ
оды	w a d ə
уэр	w a r
оры	w a r ə
осы	w a s ə
ощы	w a ɕ ə
уае	w aː j a
уты	w t ə
уыд	w ə d
уды	w ə d ə
удж	w ə d͡ʒ
унэ	w ə n a
уцы	w ə t͡s ə
узы	w ə z ə
ужы	w ʒ ə
угь	w ə ɡʲ
хэт	x a t
зао	z aː w a
зыб	z ə b
зиӏ	z ə j ʔ
гъэ	ʁ a
лъэ	ɬ a
хъэ	χ a
хьэ	ħ a
шъэ	ʂ a
лэн	ɮ a n
шэн	ʃ a n
щэн	ɕ a n
хьа	ħ aː
ады	ʔ aː d ə
жае	ʒ aː j a
щае	ɕ aː j a
ӏае	ʔ aː j a
анэ	ʔ aː n a
асэ	ʔ aː s a
щао	ʃ aː w a
ашэ	ʔ aː ʃ a
штэ	ɕ t a
щтэ	ɕ t a
гъы	ʁ ə
жъы	ʐ ə
жьы	ʑ ə
лъы	ɬ ə
хъы	χ ə
лые	ɮ ə j a
гын	ɣ ə n
жын	ʒ ə n
шын	ʃ ə n
шыр	ʃ ə r
щыр	ɕ ə r
шыу	ʃ ə w
лӏы	ɬ ʼ ə
щыӏ	ɕ ə ʔ
гъо	ʁʷ a
хъо	χʷ a
шъо	ɕʷ a
шъо	ʃʷ a
ӏоф	ʔʷ a f
ӏон	ʔʷ a n
гъу	ʁʷ ə
хъу	χʷ ə
гьи	ɡʲ ə j
гун	ɡʷ ə n
ӏун	ʔʷ ə n
гуп	ɡʷ ə p
ӏус	ʔʷ ə s
шӏу	ʃʷ ʼ ə
ӏуш	ʔʷ ə ʃ
арба	a r b aː
абан	aː b aː n
абас	aː b aː s
аддэ	aː d d a
акул	aː kʷ ə l
арми	aː m a
амал	aː m aː l
амру	aː m r u
амыщ	aː m ə ɕ
анэл	aː n a l
анэу	aː n a w
анай	aː n aː j
апкь	aː p kʲ
апшъ	aː p ʂ
апӏэ	aː p ʼ a
арап	aː r aː p
армэ	aː r m a
арти	aː r t i
ачъэ	aː t ʂ a
ахэр	aː x a r
ахын	aː x ə n
агъо	aː ʁʷ a
ашъо	aː ʂʷ a
ахъу	aː χʷ ə
белэ	b a j l a
бэны	b a n ə
бэрэ	b a r a
бэты	b a t ə
бэон	b a w a n
бадэ	b a ʕ d a m
бэгу	b a ɡʷ
бадэ	b aː d a
бадэ	b aː d a m
башэ	b aː ʃ a
баӏо	b aː ʔʷ a
блэн	b l a n
блын	b l ə n
бзэу	b z a w
бзый	b z ə j
бзын	b z ə n
бзыу	b z ə w
бгъэ	b ʁ a
бжъэ	b ʐ a
бжьэ	b ʑ a
быбэ	b ə b a
бынд	b ə n d
быны	b ə n ə
быты	b ə t ə
быун	b ə w ə n
бжьы	b ʑ ə
бжыб	b ʒ ə b
бжым	b ʒ ə m
бгъо	b ʁʷ a
бгъу	b ʁʷ ə
делэ	d a j l a
делэ	d a j ɮ a
дэон	d a w a n
даут	d a w ə t
дэжь	d a ʑ
дэгу	d a ɡʷ ə
данэ	d aː n a
дасэ	d aː s a
дауш	d aː w ʃ
дахэ	d aː x a
даӏо	d aː ʔʷ a
дыин	d ə j ə n
дысы	d ə s ə
дзын	d͡z ə n
дзыо	d͡z ə w a
джэн	d͡ʒ a n
джае	d͡ʒ aː j a
джау	d͡ʒ aː w
джын	d͡ʒ ə n
фэен	f a j a n
