е	ja
и	jə
о	wa
а	ʔaː
ай	aːj
ае	aːja
ал	aːl
ар	aːr
ау	aːw
ащ	aːɕ
бэ	ba
бы	bəː
дэ	da
фэ	fa
фо	fo
ун	jawən
ко	kʷa
ку	kʷə
лы	lə
мэ	ma
мы	mə
ны	nə
пэ	pa
сэ	sa
тэ	ta
ты	tə
цэ	t͡sa
цы	t͡sə
цу	t͡sʷə
чэ	t͡ʃa
чы	t͡ʃə
он	wan
ос	was
уц	wət͡s
уз	wəz
хы	xə
зэ	za
зы	zə
зи	zəj
гэ	ɣa
жэ	ʒa
щэ	ɕa
ӏэ	ʔa
ӏа	ʔaː
лы	ɮə
шы	ʃə
щы	ɕə
шу	ʃəw
гу	ɡʷə
адэ	aːda
афы	aːfə
амэ	aːma
апэ	aːpa
апс	aːps
апч	aːpt͡ʃ
атэ	aːta
азэ	aːza
ахъ	aːχ
бэщ	baɕ
бае	baːja
блэ	bla
блы	blə
бзэ	bza
бзы	bzə
бын	bən
бгы	bɣə
блы	bɮə
дэй	daj
дес	dajs
дэи	dajə
дэн	dan
дэж	daʒ
дае	daːja
дао	daːwa
дый	dəj
дын	dən
дыу	dəw
дыо	dəwa
дзэ	d͡za
джы	d͡ʒə
фэд	fad
фае	faːja
фит	fit
фӏэ	fˤa
фын	fən
ебз	jabz
еин	jajən
иен	jajən
еры	jarə
еон	jawan
еун	jawən
ежь	jaʑ
янэ	jaːna
япэ	jaːpa
ятэ	jaːta
ибэ	jəba
ины	jənə
иуж	jəwəʒ
изы	jəzə
кьэ	kʲa
кӏэ	kʼa
кой	kʷaj
коц	kʷat͡s
куп	kʷəp
куу	kʷəwə
лэн	lan
мэл	mal
мэр	mar
мэу	maw
мэз	maz
мин	min
мые	məja
нет	najt
нэз	nazə
нат	naːt
нао	naːwa
нып	nəp
ныо	nəwa
пае	paːja
пащ	paːɕ
псэ	psa
псы	psə
пцэ	pt͡sa
пчэ	pt͡ʃa
пчы	pt͡ʃə
пхэ	pxa
пӏэ	pʼa
пый	pəj
пыл	pəl
пщы	pɕə
пӏо	pʷʼa
къэ	qa
къо	qʷa
къу	qʷə
къо	qʰʷa
сае	saːja
сӏэ	sʼa
сыд	səd
сын	sən
тфы	tfə
тхы	txə
тын	tən
цэф	t͡saf
цӏэ	t͡sʼa
цые	t͡səja
цыз	t͡səz
пцы	t͡səza
тӏы	tʼə
чэл	t͡ʃal
чэм	t͡ʃam
чэн	t͡ʃan
чэщ	t͡ʃaɕ
чан	t͡ʃaːn
тӏу	tʷʼə
кӏэ	t͡ʃʼa
чӏэ	t͡ʃʼa
чэу	t͡ʃʼaw
чъу	t͡ʃʷə
чӏы	t͡ʂʼə
цуӏ	t͡ʃʷəʔ
оды	wadə
уэр	war
оры	warə
осы	wasə
уае	waːja
ощы	waɕə
уты	wtə
уыд	wəd
уды	wədə
удж	wəd͡ʒ
унэ	wəna
уцы	wət͡sə
узы	wəzə
ужы	wʒə
угь	wəɡʲ
хэт	xat
зао	zaːwa
зыб	zəb
зиӏ	zəjʔ
гъэ	ʁa
лъэ	ɬa
хъэ	χa
хьэ	ħa
шъэ	ʂa
лэн	ɮan
шэн	ʃan
щэн	ɕan
хьа	ħaː
ады	ʔaːdə
жае	ʒaːja
щае	ɕaːja
ӏае	ʔaːja
анэ	ʔaːna
асэ	ʔaːsa
щао	ʃaːwa
ашэ	ʔaːʃa
штэ	ɕta
щтэ	ɕta
гъы	ʁə
жъы	ʐə
жьы	ʑə
лъы	ɬə
гъо	ʁʷa
хъо	χʷa
шъо	ɕʷa
шъо	ʃʷa
ӏоф	ʔʷaf
ӏон	ʔʷan
лые	ɮəja
гын	ɣən
жын	ʒən
шын	ʃən
шыр	ʃər
щыр	ɕər
шыу	ʃəw
гъу	ʁʷə
лӏы	ɬʼə
хъу	χʷə
щыӏ	ɕəʔ
гьи	ɡʲəj
гун	ɡʷən
ӏун	ʔʷən
гуп	ɡʷəp
ӏус	ʔʷəs
шӏу	ʃʷʼə
ӏуш	ʔʷəʃ
арба	arbaː
абан	aːbaːn
абас	aːbaːs
аддэ	aːdda
акул	aːkʷəl
арми	aːma
амал	aːmaːl
амру	aːmru
амыщ	aːməɕ
анэл	aːnal
анэу	aːnaw
анай	aːnaːj
апкь	aːpkʲ
апшъ	aːpʂ
апӏэ	aːpʼa
арап	aːraːp
армэ	aːrma
арти	aːrti
ачъэ	aːtʂa
ахэр	aːxar
ахын	aːxən
агъо	aːʁʷa
ашъо	aːʂʷa
ахъу	aːχʷə
белэ	bajla
бэны	banə
бэрэ	bara
бэты	batə
бэон	bawan
бадэ	baːda
бадэ	baʕdam
бадэ	baːdam
бэгу	baɡʷ
башэ	baːʃa
баӏо	baːʔʷa
блэн	blan
блын	blən
бзэу	bzaw
бзый	bzəj
бзын	bzən
бзыу	bzəw
бгъэ	bʁa
бжъэ	bʐa
бжьэ	bʑa
быбэ	bəba
бынд	bənd
быны	bənə
быты	bətə
быун	bəwən
бжьы	bʑə
бгъо	bʁʷa
бжыб	bʒəb
бжым	bʒəm
бгъу	bʁʷə
делэ	dajla
делэ	dajɮa
дэон	dawan
даут	dawət
дэжь	daʑ
данэ	daːna
дасэ	daːsa
дауш	daːwʃ
дахэ	daːxa
дэгу	daɡʷə
даӏо	daːʔʷa
дыин	dəjən
дысы	dəsə
дзын	d͡zən
дзыо	d͡zəwa
джэн	d͡ʒan
джае	d͡ʒaːja
джау	d͡ʒaːw
джын	d͡ʒən
фэен	fajan
суэу	faw
фабэ	faːba
фэшӏ	faʃʼ
суыз	fəz
фыгу	fəɡʷ
бгэн	jabɣən
елэн	jalan
емын	jamən
енэу	janaw
есэн	jasan
есын	jasən
етын	jatən
еоой	jawawaj
ехын	jaxə
ежэн	jaʒan
янэш	jaːnaʃ
ятэш	jaːtaʃ
ятӏэ	jaːtʼa
ягъэ	jaːʁa
яжьэ	jaːʑa
егун	jaɡʷən
еӏун	jaʔʷən
иджы	jəd͡ʒə
ифэн	jəfan
ифын	jəfən
исэн	jəsan
итын	jətən
изэу	jəzaw
изын	jəzən
иӏэн	jəʔan
игъу	jəʁʷa
коил	kʷajəl
кьэн	kʰan
коны	kʷanə
корт	kʷart
кьэт	kʲat
коцы	kʷat͡sə
кокӏ	kʷat͡ʃʼ
кӏьэ	kʲʼa
кӏон	kʷʼan
кудэ	kʷəda
купэ	kʷəpa
куцэ	kʷət͡sa
куон	kʷəwan
кӏый	kʲʼəij
кӏун	kʷʼən
лалэ	laːla
лачэ	laːt͡ʃa
лавэ	laːva
