'ndrangheta	n̪ d̪ r̺ ä ŋ ɡ e̞ t̪ ä	0
'ndranghetista	n̪ d̪ r̺ ä ŋ ɡ e̞ t̪ i s̪ t̪ ä	0
'ndrina	n̪ d̪ r̺ iː n̺ ä	0
'nduja	n̪ d̪ uː j ä	0
'sto	s̪ t̪ o	0
a	ä	4027664
a'	ä	0
aaleniano	ä l̺ e n̺ j äː n̺ o	0
abachista	ä b ä k̟ i s̪ t̪ ä	0
abaco	äː b ä k o̞	9
abacà	ä b ä k ä	0
abadessa	ä b ä d̪ e s̪ s̪ ä	1
abadia	ä b ä d̪ iː ä	45
abalienare	ä b ä l̺ j e n̺ äː r̺ e̞	0
abalienazione	ä b ä l j e n̺ ä t̪͡ s̪ j oː n̺ e	0
abalietà	ä b ä l̺ j e t̪ ä	0
abantico	ä b ä n̪ t̪ iː k o	0
abarico	ä b äː r̺ i k o	0
abarognosia	ä b ä r̺ o̞ ɲ ɲ o z̪ iː ä	0
abasia	ä b ä z i ä̯	0
abassiale	ä b ä s̪ s̪ j äː l̺ e̞	0
abate	ä b äː t̪ e̞	384
abato	äː b ä t̪ o̞	186
abaton	äː b ä t̪ o̞ n̺	15
abatterico	ä b ä t̪ t̪ ɛː r̺ i k o	0
abavo	äː b ä v o̞	0
abba	ä bː ä	983
abbacare	a b b a k aː r̺ e	0
abbacchiaro	ä b b ä k k j äː r̺ o̞	0
abbacchio	ä b b ä k k̟ j o	8
abbachista	a b b a k i s̪ t̪ a	0
abbaco	ä b b ä k o̞	0
abbadessa	ä b b ä d̪ e s̪ s̪ ä	5
abbadiense	ä b b ä d̪ i ɛ n̪ s̪ e	0
abbadino	ä b b ä d̪ iː n̺ o	0
abbaino	ä b b ä iː n̺ o	1
abbaino	ä b b äː i n̺ o	1
abbarbagliamento	ä b b ä r̺ b ä ʎ ʎ ä m e̞ n̪ t̪ o	0
abbarbagliare	ä b b ä r̺ b ä ʎ ʎ äː r̺ e̞	0
abbarbaglio	ä b b ä r̺ b ä ʎ ʎ o	0
abbarbicare	ä b b ä r̺ b i k äː r̺ e̞	0
abbate	ä b b äː t̪ e̞	39
abbazia	ä bː ä t̪͡ s̪ː iː ä	35
abbecedario	ä b b e̞ t͡ʃ e d̪ äː r̺ j o	0
abbiamo	a b b j aː m o	15559
abbisognare	ä b b i z̪ o ɲ ɲ äː r̺ e̞	0
abbominevole	ä bː o̞ m i n̺ eː v o l̺ e	0
abbonacciare	ä b b o̞ n̺ ä t t͡ʃ äː r̺ e̞	0
abbonare	ä bː o̞ n̺ äː r̺ e̞	6
abbonarsi	ä bː o̞ n̺ ä r̺ s̪ i	19
abbondevole	ä b b o̞ n̪ d̪ eː v o l̺ e	0
abbronzare	ä b b r̺ o̞ n̪ d̪͡ z̪ äː r̺ e̞	0
abbronzarsi	ä b b r̺ o̞ n̪ d̪͡ z̪ ä r̺ s̪ i	3
abderita	ä b d̪ e̞ r̺ iː t̪ ä	0
abelmosco	ä b e̞ l̺ m ɔ s̪ k o	0
abiezione	ä b j e t̪ t̪͡ s̪ j oː n̺ e	0
abigeatario	ä b i d͡ʒ e ä t̪ äː r̺ j o	0
abigeato	ä b i d͡ʒ e äː t̪ o̞	18
abisso	ä b i s̪ s̪ o	38
abnorme	ä b n̺ ɔ r̺ m e	30
abominevole	ä b o̞ m i n̺ eː v o l̺ e	9
abondevole	ä b o̞ n̪ d̪ eː v o l̺ e	0
abramo	ä b r̺ äː m o̞	51
abrotanino	ä b r̺ o̞ t̪ ä n̺ iː n̺ o	0
abulia	ä b u l̺ iː a	8
acagiù	ä k ä d͡ʒ u	0
acanzio	ä k ä n̪ t̪͡ s̪ j o	0
acato	äː k ä t̪ o̞	12
acazio	ä k ä t̪ t̪͡ s̪ j o	0
acca	ä kː ä	32
accappatoio	ä kː ä pː ä t̪ oː j o	4
accapricciare	ä k k ä p r̺ i t t͡ʃ äː r̺ e̞	0
accendisigaro	ä t t͡ʃ ɛ n̪ d̪ i s̪ iː ɡ ä r̺ o̞	0
accetta	ä t t͡ʃ e̞ t̪ː ä	298
accetta	ä t t͡ʃ ɛ t̪ː ä	298
acchito	ä k k̟ iː t̪ o	4
acciaiare	ä t t͡ʃ ä j äː r̺ e̞	0
acciaiatura	ä t t͡ʃ ä j ä t̪ uː r̺ ä	0
acciaio	ä t t͡ʃ äː j o	233
acciaiolo	ä t t͡ʃ ä j ɔː l̺ o	0
acciaiuolo	ä t t͡ʃ ä j w ɔː l̺ o	0
acciarino	ä t t͡ʃ ä r̺ iː n̺ o	0
