abl	a b l̩	3
addysg	a ð ɨ̞ s k	490
addysgu	a ð ə s k ɨ	66
adwaenost	a d w e ɨ̯ n ɔ s t	0
aethost	e ɨ̯ θ ɔ s t	0
aillt	a i̯ ɬ t	0
alltud	a ɬ t ɨ̞ d	31
amobr	a m ɔ b r̩	1
anabl	a n a b l̩	8
aradr	a r a d r̩	7
asgwrn	a s k ʊ r n	75
awdl	a u̯ d l̩	97
awst	a u̯ s t	746
bedr	b ɛ d r̩	4
beidr	b e i̯ d r̩	0
belffast	b ɛ l f a s t	17
bobl	b ɔ b l̩ˠ	1076
braster	b r a s d ɛ r	20
brasterog	b r a s t ɛ r ɔ ɡ	9
caerwysg	kʰ a ɨ̯ r uː ɨ̯ s k	4
caerwysg	kʰ a ɨ̯ r w ɨ̯ː s k	4
carest	kʰ a r ɛ s t	0
casgen	kʰ a s k ɛ n	1
casglu	kʰ a s k l ɨ	85
castanwydd	kʰ a s t a n w ɨ̞ ð	0
castanwydden	k a s t a n w ɨ̞ ð a n	2
castanwydden	k a s t a n w ɨ̞ ð ɛ n	2
castell	kʰ a s t a ɬ	584
castell	kʰ a s t ɛ ɬ	584
cenedl	kʰ ɛ n ɛ d l̩ˠ	62
cest	kʰ ɛ s t	4
cestyll	kʰ ɛ s t ɨ̞ ɬ	16
chastell	χ a s t a ɬ	17
chastell	χ a s t ɛ ɬ	17
chdi	χ t iː	0
chestyll	χ ɛ s t ɨ̞ ɬ	1
chwedl	χ w ɛ d l̩ˠ	280
cledr	k lˠʰ ɛ d r̩	0
clustdlws	k lʰ ɨ̞ s t l ʊ s	0
croesgad	k r ɔ ɨ̯ s k a d	5
croestorri	k r ɔ ɨ̯ s t ɔ r ɪ	0
crwydr	k rʰ ʊ ɨ̯ d r̩	4
cyfrwngddarostyngedigaeth	kʰ ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d ɪ ɡ a ɨ̯ θ	1
cyfrwngddarostyngedigaeth	kʰ ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d ɪ ɡ ɛ θ	1
cymysgedd	kʰ ə m ə s k a ð	42
cymysgedd	kʰ ə m ə s k ɛ ð	42
cysgu	kʰ ə s k ɨ	44
cyswllt	kʰ ə s ʊ ɬ t	32
cysylltair	kʰ ə s ə ɬ t a i̯ r	2
cysylltiad	kʰ ə s ə ɬ t j a d	110
cysylltnod	kʰ ə s ə ɬ t n ɔ d	5
cysylltu	kʰ ə s ə ɬ t ɨ	127
dadl	d a d l̩	36
deigr	d e i̯ ɡ r̩	1
dest	d ɛ s t	0
disgwyl	d ɪ s k ʊ ɨ̯ lˠ	61
disgybl	d ɪ s k ɨ̞ b l̩ˠ	37
disgybl	d ɪ s k ɪ b l̩ˠ	37
disgyn	d ɪ s k ɪ n	93
dwfn	d ɨ̞ v n̩	36
dwfn	d ʊ v n̩	36
dysgu	d ə s k ɨ̞	152
dysgwr	d ə s k ʊ r	2
edn	ɛ d n̩	1
eistedd	e i̯ s t ɛ ð	75
eistedd	ɪ s t a	75
eistedd	ɪ s t ɛ	75
eisteddfodau	e i̯ s t ɛ ð v ɔ d a ɨ̯	40
eisteddfodau	s t ɛ ð v ɔ d a	40
eisteddfodau	s t ɛ ð v ɔ d ɛ	40
eisteddle	e i̯ s t ɛ ð l ɛ	14
elltydd	ɛ ɬ t ɨ̞ ð	3
enghraifft	ɛ ŋ̊ r a i̯ f t	540
enghraifft	ɛ ŋ̊ r ɛ f t	540
esgaladur	ɛ s k a l a d ɨ̞ r	0
esgid	ɛ s k ɪ d	18
esgyrn	ɛ s k ɨ̞ r n	78
est	ɛ s t	4
estron	ɛ s t r ɔ n	26
estrys	ɛ s t r ɨ̞ s	3
gaeafgysgu	ɡ e ɨ̯ a v ɡ ə s k ɨ	11
gafr	ɡ a v r	10
gafr	ɡ a v r̩	10
gastell	ɡ a s t a ɬ	92
gastell	ɡ a s t ɛ ɬ	92
geifr	ɡ e i̯ v r	14
geifr	ɡ e i̯ v r̩	14
gestyll	ɡ ɛ s t ɨ̞ ɬ	14
glasgoch	ɡ l a s k ɔ χ	0
glaswellt	ɡ l a s w ɛ ɬ t	16
golosg	ɡ ɔ l ɔ s k	3
gostyngaidd	ɡ ɔ s t ə ŋ a i̯ ð	0
gwallt	ɡ w aː ɬ t	64
gwastraff	ɡ w a s t r a f	28
gwellt	ɡ w eː ɬ t	26
gwisg	ɡ w iː s k	53
gwisgo	ɡ w ɪ s k ɔ	87
gwyllt	ɡ w ɨː ɬ t	140
gwystl	ɡ w ɨ̞ s t l̩ˠ	4
heisteddfod	h e i̯ s t ɛ ð v ɔ d	0
heisteddfodau	h e i̯ s t ɛ ð v ɔ d a	0
heisteddfodau	h e i̯ s t ɛ ð v ɔ d a ɨ̯	0
heisteddfodau	h e i̯ s t ɛ ð v ɔ d ɛ	0
henghraifft	h ɛ ŋ̊ r a i̯ f t	0
henghraifft	h ɛ ŋ̊ r ɛ f t	0
hoffest	h ɔ f ɛ s t	0
huddygl	h ɨ̞ ð ɨ̞ ɡ l̩	1
hysbys	h ə s p ɨ̞ s	45
hysgi	h ə s k i	5
leidr	l e i̯ d r̩	3
lestr	l ɛ s t r̩	2
lifft	l ɪ f t	9
llawysgrif	ɬ a u̯ ə s k r ɪ v	129
lledr	ɬ ɛ d r̩	16
lleidr	ɬ e i̯ d r̩	9
llestr	ɬ ɛ s t r̩	15
lloegr	ɬ ɔ ɨ̯ ɡ r̩	3233
llosg	ɬ ɔ s k	36
llosgi	ɬ ɔ s k i	59
llost	ɬ ɔ s t	0
llwybr	ɬ ʊ ɨ̯ b r̩	321
llyfr	ɬ ɨ̞ v r	968
loegr	lˠ ɔ ɨ̯ ɡ r̩	191
lyfr	lˠ ɨ̞ v r	228
maestref	m e ɨ s t r ɛ v	11
masnachdy	m a s n a χ t ɨ	0
melyster	m ɛ l ə s t ɛ r	1
mhobl	m̥ʰ ɔ b l̩ˠ	0
mollt	m oː ɬ t	0
nabl	n a b l̩	0
neidr	n e i̯ d r̩	1510
nest	n ɛ s t	28
nghastell	ŋ̊ʰ a s t a ɬ	27
nghastell	ŋ̊ʰ a s t ɛ ɬ	27
nghestyll	ŋ̊ʰ ɛ s t ɨ̞ ɬ	0
ngwystl	ŋ w ɨ̞ s t l̩ˠ	0
nheigr	n̥ e i̯ ɡ r̩	0
ocr	ɔ k r̩	5
odl	ɔ d l̩	27
pasg	pʰ aː s k	47
pedr	pʰ ɛ d r̩	45
pedrongl	pʰ ɛ d r ɔ ŋ l̩	0
pedrsill	pʰ ɛ d r̩ s ɪ ɬ	0
phobl	f ɔ b l̩ˠ	85
plastig	p lʰ a s t ɪ ɡ	12
pobl	pʰ ɔ b l̩ˠ	620
post	pʰ oː s t	128
pysgod	pʰ ə s k ɔ d	71
pysgodyn	p ə s k ɔ d ɨ̯ n	125
rhestr	r̥ʰ ɛ s t r̩	214
rhisgl	r̥ ɪ s k l̩	25
rhwystro	r̥ʰ ʊ ɨ̯ s t r ɔ	27
salamandr	s a l a m a n d r̩	3
sawdl	s a u̯ d l̩	8
sbectol	s p ɛ k t ɔ l	16
sbwriel	s p ʊ r j a lˠ	11
sbwriel	s p ʊ r j ɛ lˠ	11
sgandinafaidd	s k a n d ɪ n a v a i̯ ð	7
sgandinafia	s k a n d ɪ n a v j a	6
sgarff	s k a r f	1
sgert	s k ɛ r t	4
sgiwen	s k i u̯ ɛ n	6
sgrech	s k r eː χ	8
sgrechian	s ɡ r ɛ χ j a n	3
sgwrs	s k ʊ r s	26
sgwrsio	s k ʊ r ʃ o	11
sgwâr	s k w aː r	154
sgôr	s k oː r	40
siwgr	ʃ ʊ ɡ r̩	48
stafell	s t a v a ɬ	26
stafell	s t a v ɛ ɬ	26
stopi	s t ɔ p i	0
stopiem	s t ɔ p j ɛ m	0
stopio	s t ɔ p j ɔ	18
stori	s t ɔ r i	388
stryd	s t r ɨː d	199
stŵr	s t uː r	2
teigr	tʰ e i̯ ɡ r̩	12
terfysgwr	tʰ ɛ r v ə s k ʊ r	3
theigr	θ e i̯ ɡ r̩	0
tyst	tʰ ɨː s t	8
wfft	ʊ f t	0
wybr	ʊ ɨ̯ b r̩	3
wysg	uː ɨ̯ s k	31
wystl	w ɨ̞ s t l̩ˠ	4
ydw	n d u	11
ydw	n̩ d u	11
ydy	n d i	4976
ydy	n̩ d i	4976
ymherodr	ə m h ɛ r ɔ d r̩	2
ysboncio	ə s p ɔ ŋ k j ɔ	0
ysbryd	ə s b r ɪ d	70
ysbryd	ə s p r ɨ̞ d	70
ysbrydol	ə s p r ə d ɔ l	54
ysbrydoli	ə s p r ə d ɔ l i	37
ysbyty	ə s p ə t ɨ	143
ysgaw	ə s k a u̯	2
ysgawen	ə s k a u̯ a n	7
ysgawen	ə s k a u̯ ɛ n	7
ysglodyn	s k l ɔ d ɨ̞ n	0
ysglodyn	ə s k l ɔ d ɨ̞ n	0
ysgrifen	s k r ɪ v a n	37
ysgrifen	s k r ɪ v ɛ n	37
ysgrifen	ə s k r ɪ v ɛ n	37
ysgrifennu	s k r ɪ v ɛ n ɨ	326
ysgrifennu	ə s k r ɪ v ɛ n ɨ	326
ysgubor	ə s k ɨ̞ b ɔ r	11
ysguthan	s k ɨ̞ θ a n	0
ysguthan	ə s k ɨ̞ θ a n	0
ystafell	s t a v a ɬ	111
ystafell	s t a v ɛ ɬ	111
ystafell	ə s t a v ɛ ɬ	111
ystifflog	ə s t ɪ f l ɔ ɡ	0
ystradwel	ə s t r a d w ɛ l	0
ystyr	ə s t ɨ̞ r	358
ystyried	ə s t ə r j ɛ d	295
