ꠀ	a
ꠁ	i
চ	s ɔ
ছ	s ɔ́
ꠍ	s ɔ́
ꠃ	u
ꠇ	x ɔ
ꠈ	x ɔ́
ꠎ	z ɔ
ꠏ	z ɔ́
ꠄ	ɛ
ꠅ	ɔ
ꠉ	ɡ ɔ
ꠊ	ɡ ɔ́
ꠀꠝ	a m
ꠀꠐ	a ʈ
ꠖꠡ	d̪ ɔ ʃ
ꠄꠇ	e x
ꠚꠟ	f ɔ́ l
ꠁꠐ	i ʈ
ꠟꠃ	l ɔ ú
ꠘꠣ	n a
ꠘꠄ	n ɔ e̯
ꠌꠣ	s a
ꠍꠄ	s ɔ e̯
ꠃꠐ	u ʈ
ꠇꠂ	x ɔ i
ꠉꠙ	ɡ ɔ ɸ
ꠞꠋ	ɾ ɔ ŋ
ꠊꠞ	ɡ ɔ́ ɾ
ꠅꠄ	ɔ́ e̯
ꠀꠗꠤ	a d̪ í
ꠀꠁꠎ	a i z
ꠀꠝꠤ	a m i
ꠀꠍꠦ	a s é
ꠀꠀꠠ	a á ɽ
ꠀꠑꠥ	a ʈ ú
ꠀꠉꠘ	a ɡ ɔ n
ꠛꠣꠖ	b a d̪
ꠛꠣꠔ	b a t̪
ꠛꠣꠊ	b a ɡ
ꠛꠤꠡ	b i ʃ
ꠜꠣꠔ	b á t̪
ꠜꠂꠘ	b ɔ́ i n
ꠖꠣꠘ	d̪ a n
ꠖꠥꠁ	d̪ u i
ꠗꠣꠘ	d̪ á n
ꠗꠟꠣ	d̪ ɔ́ l a
ꠗꠞꠣ	d̪ ɔ́ ɾ a
ꠚꠥꠟ	f ú l
ꠝꠣꠊ	m a ɡ
ꠝꠥꠁ	m u i
ꠝꠥꠈ	m u k
ꠝꠞꠣ	m ɔ ɾ a
ꠘꠣꠇ	n a x
ꠘꠣꠅ	n a ʊ
ꠘꠃꠈ	n ɔ u k
ꠍꠦꠙ	s é ɸ
ꠌꠂꠔ	s ɔ i t̪
ꠌꠇꠞ	s ɔ x ɔ ɾ
ꠌꠃꠈ	s ɔ ʊ k
ꠔꠣꠟ	t̪ a l
ꠔꠤꠘ	t̪ i n
ꠕꠣꠟ	t̪ á l
ꠃꠞꠤ	u ɾ i
ꠈꠦꠠ	x é ɽ
ꠇꠟꠣ	x ɔ l a
ꠎꠣꠟ	z a l
ꠎꠦꠛ	z e b
ꠏꠣꠟ	z á l
ꠎꠂꠑ	z ɔ i ʈ
ꠀꠅꠞ	á ɔ ɾ
ꠒꠣꠛ	ɖ a b
ꠒꠣꠟ	ɖ a l
ꠙꠣꠌ	ɸ a s
ꠢꠣꠔ	ɦ a t̪
ꠙꠣꠇ	ɸ a x
ꠉꠣꠅ	ɡ a ʊ
ꠢꠣꠉ	ɦ a ɡ
ꠙꠦꠇ	ɸ e x
ꠢꠤꠟ	ɦ i l
ꠙꠤꠑ	ɸ i ʈ
ꠙꠥꠀ	ɸ u a
ꠙꠥꠟ	ɸ u l
ꠙꠥꠡ	ɸ u ʃ
ꠓꠣꠟ	ɖ á l
ꠢꠣꠙ	ɦ á ɸ
ꠑꠤꠇ	ʈ í k
ꠓꠥꠟ	ɖ ú l
ꠑꠥꠐ	ʈ ú ʈ
ꠞꠂꠖ	ɾ ɔ i d̪
ꠐꠟꠣ	ʈ ɔ l a
ꠞꠍꠤ	ɾ ɔ s i
ꠙꠔꠣ	ɸ ɔ t̪ a
ꠢꠇꠟ	ɦ ɔ x ɔ l
ꠞꠃꠘ	ɾ ɔ ú n
ꠢꠃꠞ	ɦ ɔ ú ɾ
ꠢꠠꠤ	ɦ ɔ ɽ i
ꠢꠞꠥ	ɦ ɔ ɾ u
ꠙꠅꠞ	ɸ ɔ ɔ́ ɾ
ꠊꠠꠤ	ɡ ɔ́ ɽ i
ꠀꠄꠚꠟ	a e̯ f ɔ́ l
ꠀꠇꠔꠣ	a x t̪ a
ꠀꠇꠞꠣ	a x ɾ a
ꠀꠡꠤꠘ	a ʃ i n
ꠀꠙꠘꠦ	a ɸ n e
ꠀꠋꠑꠤ	a ŋ ʈ í
ꠛꠦꠐꠣ	b e ʈ a
ꠛꠦꠐꠤ	b e ʈ i
ꠛꠤꠀꠟ	b i a l
ꠛꠤꠀꠘ	b i á n
ꠛꠤꠠꠣ	b i ɽ a
ꠛꠥꠞꠣ	b u ɾ a
ꠜꠣꠖꠧ	b á d̪ o
ꠜꠣꠟꠣ	b á l a
ꠛꠇꠞꠤ	b ɔ x ɾ i
ꠛꠞꠔꠘ	b ɔ ɾ t̪ ɔ n
ꠄꠇꠟꠣ	e x l a
ꠄꠇꠂꠡ	e x ɔ i ʃ
ꠇꠤꠔꠣ	k i t̪ a
ꠇꠥꠀꠁ	k u a i
ꠝꠤꠍꠣ	m i s á
ꠝꠤꠑꠣ	m i ʈ á
ꠌꠣꠛꠤ	s a b i
ꠌꠣꠁꠞ	s a i ɾ
ꠌꠣꠃꠟ	s a u l
ꠌꠥꠞꠤ	s u r i
ꠍꠤꠟꠐ	s í l ɔ ʈ
ꠍꠥꠞꠤ	s ú ɾ i
ꠕꠥꠔꠣ	t̪ ú t̪ a
ꠃꠇꠂꠘ	u k ɔ i n
ꠇꠣꠁꠟ	x a i l
ꠇꠣꠟꠤ	x a l i
ꠇꠣꠔꠤ	x a t̪ i
ꠇꠣꠇꠂ	x a x ɔ i
ꠇꠣꠑꠟ	x a ʈ ɔ́ l
ꠈꠣꠘꠧ	x á n ɔ
ꠈꠛꠤꠍ	x ɔ b i s
ꠇꠌꠥꠀ	x ɔ s u a
ꠞꠣꠁꠔ	ɾ a i t̪
ꠙꠣꠟꠋ	ɸ a l ɔ ŋ
ꠙꠣꠘꠤ	ɸ a n i
ꠢꠣꠅꠘ	ɦ a o n
ꠢꠣꠌꠣ	ɦ a s a
ꠙꠣꠈꠣ	ɸ a x á
ꠙꠦꠌꠣ	ɸ e s a
ꠢꠤꠀꠟ	ɦ i a l
ꠢꠥꠘꠣ	ɦ u n a
ꠢꠥꠔꠣ	ɦ u t̪ a
ꠉꠥꠠꠣ	ɡ u ɽ a
ꠙꠥꠠꠤ	ɸ u ɽ i
ꠢꠥꠞꠥ	ɦ u ɾ u
ꠊꠥꠠꠣ	ɡ ú ɽ a
ꠓꠥꠙꠤ	ɖ ú ɸ i
ꠞꠇ꠆ꠔ	ɾ ɔ x t̪ ɔ
ꠢꠎꠣꠉ	ɦ ɔ z a ɡ
ꠡꠞꠛꠔ	ʃ ɔ ɾ b ɔ t̪
ꠅꠟꠂꠖ	ɔ́ l ɔ i d̪
ꠀꠁꠌꠍꠣ	a ɪ t ɕ t ɕ á
ꠀꠋꠉꠦꠎ	a ŋ ɡ e z
ꠀꠋꠉꠥꠞ	a ŋ ɡ u ɾ
ꠛꠣꠔꠔꠤ	b a t̪ t̪ i
ꠛꠤꠟꠣꠁ	b i l a i
ꠛꠤꠌꠣꠟ	b i s a l
ꠛꠤꠍꠘꠣ	b i s n a
ꠛꠂꠡꠣꠉ	b ɔ i ʃ a ɡ
ꠖꠦꠈꠞꠣ	d̪ e x ɾ a
ꠁꠟꠤꠡꠣ	i l i ʃ a
ꠁꠌ꠆ꠍꠣ	i t͡ʃ t͡ʃ a
ꠁꠐꠣꠘꠤ	i ʈ a n i
ꠇꠤꠀꠘꠧ	k i a n ɔ
ꠇꠥꠁꠀꠞ	k u í a ɾ
ꠟꠦꠈꠞꠣ	l e x ɾ a
ꠝꠣꠗꠣꠘ	m a d̪ á n
ꠝꠦꠇꠥꠞ	m e k u ɾ
ꠘꠣꠁꠇꠟ	n a i k ɔ l
ꠘꠤꠞꠣꠁ	n i ɾ a i
ꠌꠤꠞꠂꠘ	s i ɾ ɔ i n
ꠍꠤꠟꠐꠤ	s í l ɔ ʈ i
ꠃꠘꠖꠥꠞ	u n d̪ u ɾ
ꠈꠦꠎꠥꠞ	x é z u ɾ
ꠀꠝꠌꠂꠟ	á m s ɔ i l
ꠃꠜꠣꠘꠤ	ú b á n i
ꠉꠣꠜꠤꠘ	ɡ a b í n
ꠞꠣꠎꠣꠁ	ɾ a z a i
ꠉꠣꠠꠤꠀ	ɡ a ɽ i a
ꠞꠤꠡꠇꠣ	ɾ i ʃ k a
ꠙꠤꠙꠠꠣ	ɸ i ɸ ɽ a
ꠢꠥꠈꠂꠘ	ɦ u k ɔ́ i n
ꠡꠥꠘꠖꠞ	ʃ u n d̪ ɔ ɾ
ꠢꠥꠐꠇꠤ	ɦ u ʈ k i
ꠢꠥꠞꠂꠘ	ɦ u ɾ ɔ i n
ꠊꠣꠘꠥꠀ	ɡ á n u a
ꠢꠞꠥꠔꠣ	ɦ ɔ ɾ u t̪ a
ꠀꠁꠌ꠆ꠍꠣ	a i t͡ʃː á
ꠀꠘꠗꠣꠁꠞ	a n d̪ á ɪ ɾ
ꠛꠣꠔ꠆ꠔꠤ	b a t̪ː i
ꠜꠂꠘꠣꠞꠤ	b ɔ́ i n a ɾ i
ꠇꠥꠘꠣꠘꠧ	k u n a n ɔ
ꠇꠥꠔ꠆ꠔꠣ	k u t̪ː a
ꠌꠣꠘꠌꠠꠣ	s a n t͡ʃ ɔ ɽ a
ꠍꠣꠔ꠆ꠔꠤ	s á t̪ː i
ꠃꠘ꠆ꠖꠥꠞ	u n d̪ u ɾ
ꠃꠘ꠆ꠗꠣꠟ	u n d̪ á l
ꠃꠘ꠆ꠘꠤꠡ	u nː i ʃ
ꠈꠣꠝꠌꠠꠣ	x á m s ɔ ɽ a
ꠢꠣꠔꠇꠞꠣ	ɦ a t̪ x ɔ ɾ a
ꠙꠣꠔ꠆ꠕꠞ	ɸ a t̪ː ɔ ɾ́
ꠢꠤꠞꠛꠣꠞ	ɦ i ɾ b a ɾ
ꠡꠥꠁꠘ꠆ꠘ	ʃ u i nː ɔ
ꠉꠥꠟ꠆ꠟꠤ	ɡ u lː i
ꠡꠥꠘ꠆ꠖꠞ	ʃ u n d̪ ɔ ɾ
ꠙꠥꠎꠣꠁꠟ	ɸ u z a i l
ꠢꠥꠞꠥꠔꠣ	ɦ u ɾ u t̪ a
ꠀꠁꠎꠇꠣꠁꠟ	a i z x a i l
ꠛꠣꠔꠤꠀꠞꠣ	b a t̪ i a ɾ a
ꠚꠣꠟ꠆ꠇꠥꠘ	f á l k u n
ꠇꠥꠘꠈꠣꠘꠧ	k u n x á n ɔ
ꠘꠤꠝꠣꠔꠞꠣ	n i m a t̪ ɾ a
ꠌꠣꠐꠤꠀꠘꠤ	s a ʈ i a n i
ꠜꠣꠟꠣꠙꠣꠅꠀ	b á l a ɸ a o a
ꠘꠣꠁꠝꠥꠠꠣꠟ	n a i m u ɽ a l
ꠃꠘ꠆ꠗꠣꠟꠙꠥꠟꠤ	u n d̪ á l ɸ u l i
