က	k aˀ
ကရေၚ်	k a r i a ŋ
ကရေၚ်	k ə r e a ŋ
က္သေဲ	k a s i a
က္သေဲ	k ə s e a
က္ၜၚ်	b ɛ ŋ
က္ၜၚ်	k a b a ŋ
ကျာ	c a
ကျာ	k j aː
ကြုတ်	k r u t
ကြုတ်	k r ɔ t
ကြုတ်	k ə r ɔ t
ကြေဲ	k r e a
ကြေဲ	k r i a
ကွေန်	k o n
ကွေန်	k oː n
ကွေန်	k ə w e n
ကွဲာ	k w a i
ကွဲာ	k w aː i
ကၞိပ်	k a n i p
ကၞိပ်	k ə n ɛ p
ကၞုဲ	k a n u i
ကၞုဲ	n ɔ e
ကၟက်	k a m a k
ကၟက်	m ɛ k
ကၟု	k a m a oˀ
ကၟု	k ə m a oˀ
ကၟု	m a oˀ
ကၟဲာ	k a m aː i
ကၟဲာ	m a i
ကၠ	k l aˀ
ကၠန်	k l ɔ n
ကၠိက်	k l o i k
ကၠိက်	k l ə c
ကၠီု	k l aː m
ကၠီု	k l ɒ m
ကၠဵု	k l ɔː
ကၠဵု	k l ɜ
ချေံ	cʰ e h
ချေံ	kʰ j e h
ဂတာံ	h ə t a m
ဂတာံ	k ɛ̀ˀ t aː m
ဂအုဲ	h ə ʔ u i
ဂအုဲ	k ɛ̀ˀ ʔ u i
ဂြိုပ်	k r ə̀ p
ဂြိုပ်	k r ɜ̀ p
ဂြိုဟ်	k r ə̀ h
ဂြိုဟ်	k r ɜ̀ h
ဂၠုၚ်	k l ə̀ ŋ
ဂၠုၚ်	k l ɜ̀ ŋ
ဂၠေံ	k l èˀ
စာၚ်	c a i ŋ
စာၚ်	c aː ɲ
စံၚ်	c ɔ ŋ
ဆီ	cʰ i m
ဆု	cʰ uˀ
ဇြုံ	s ù m
ဍာ်	d a i k
ဍာ်	d aː c
ဍိုၚ်	d a i ŋ
ဍိုၚ်	d a ŋ
တဆိပ်	k ə c h i p
တိရစ္ဆာန်	t ɔ eˀ r ò t cʰ a n
တ္ၚဲ	ŋ o a
တှ်	t ɔ h
တၞး	k ə n a h
တၟိ	k ə m ɔ eˀ
ထပှ်	h ə p ɔ h
ထပှ်	tʰ a p ɔ h
ထဝ်	tʰ ɔ
ထဝ်တၞး	tʰ ɔ k ə n a h
ထဝ်ဗာတ်	tʰ ɔ p à t
ထၟ	k a m aˀ
ထၟ	k ə m aˀ
ဒကာ	h ə k a
ဒဒန်	h ə t ò n
ဒမှော်	h ə m o k
ဒအာပ်	h ə ʔ a p
ဒအိုအ်	h ə ʔ ɒˀ
ဒုၚ်	t ɜ̀ ŋ
ဒြုန်	k r ù n
ဒြုန်	t r ù n
ဒၞေၚ်	n e a ŋ
ဒၠဴ	k l ɛ̀ a
ဓဂဵု	h ə k ɜ̀
ပါၚ်	p a i ŋ
ပါၚ်	p aː ɲ
ပိ	p ɔ eˀ
ပိ	p ɔ iˀ
ပုၚ်	p ɜ ŋ
ဖရာပ်	h ə r a p
ဖအိုအ်	h ə ʔ ɒˀ
ဖေံ	pʰ eˀ
ဗဂဲ	h ə k ò a
ဗတဲာ	h ə t a i
ဗြဲ	p r ò a
ဗၜေံ	h ə ɓ eˀ
ဗၜဵု	h ə ɓ ɜ
ဗၞိက်	h ə n ò i k
ဗၞိက်	p ɛ̀ˀ n ə̀ː c
မတ်	m ò t
မန်	m ò n
မိ	m ìˀ
မိုဟ်	m ù h
မုဲ	m ù i
မ္ၚဵုရအဴ	m ə ŋ ɜ̀ r aˀ a o
မြာ်	p ə r à i k
မၞိဟ်	n ì h
ယဲ	j ò a
ယဳု	j ɜ̀ m
လက်ဖက်	l ə pʰ ɛ k
လက်ဖက်	l ɛ k pʰ a k
လဗာ	l ə p à
လမျီူ	p ə j ɜ̀ m
လောပ်	l ù p
လ္စိန်	k a c i n
လ္စိန်	k ə c i n
လ္ပံ	k ə p ɔˀ
ဝန်	w ò n
ဝါ	w ɛ̀ a
ဝေန်	w e̤ n
သတ်	s ɔ t
သိုက်	s a k
သုသာန်	s a oˀ s a n
သုၚ်	s ɜ ŋ
သ္ဗံ	p òˀ
သ္အး	h ə ʔ a h
သ္အး	ʔ a h
သြိုၚ်	s a ŋ
သၚ်ကြာန်	s ɛ ŋ k r a n
သၞာံ	h n a m
သၞေၚ်	h n e a ŋ
အဒိုတ်	ʔ ə t ɜ̀ t
အမှဲ	ʔ ə h m o a
အယုက်	ʔ ə j ɜ̀ k
အသုဘ	ʔ ə s a oˀ pʰ ɛ̀ˀ
အဟာန်	ʔ ə h a n
အာကာသ်	ʔ ə k a h
အိက်	ʔ o i k
အုက်	ʔ ɜ k
အဲ	ʔ o a
အၚါ	ʔ ə ŋ ɛ̀ a
ဣန်	ʔ i n
ဥပမာ	ʔ uˀ p ə m a
ၛ	cʰ ɛ̀ˀ
ၜါ	b a
ၜါ	b aː
ၜဴ	ɓ a o
ၝောံ	ɓ ɜ̀ˀ
