abilità	ɐ b ɪ l ɪ t a	1
abjad	a b j a t	156
abraham	a b r aː m	85
adam	a d aː m	188
addoċċ	a d d ɔ t͡ʃ	0
af	aː f	26
agħar	aː r	214
agħar	aˤː r	214
agħma	aː m a	2
agħma	aˤː m a	2
ajl	a j l	0
alla	a l l a	7404
allat	a l l aː t	45
allerġiku	a l l ɛ r d͡ʒ ɪ k ʊ	3
alluċinazzjoni	a l l ʊ t͡ʃ ɪ n a t t͡s j ɔː n ɪ	1
amar	a m a r	8
ambaxxata	a m b a ʃ ʃ aː t a	12
ammira	ɐ mː iː r ɐ	5
anqas	a n ʔ a s	866
anġeliku	a n d͡ʒ ɛː l ɪ k ʊ	2
anġlu	a n d͡ʒ l ʊ	146
applikazzjoni	ɐ pː l ɪ k ɐ tː s j ɔː n ɪ	161
arloġġ	a r l ɔ t͡ʃ	24
armel	ɐ r m ɛ l	5
armenjan	a r m ɛ n j aː n	0
armla	ɐ r m l ɐ	22
art	a r t	727
art	aː r t	727
assoċjazzjoni	a s s ɔ t͡ʃ j a t t͡s j ɔː n ɪ	76
astroloġija	a s t r ɔ l ɔ d͡ʒ iː j a	0
asturjan	a s t ʊ r j aː n	0
attiv	ɐ tː iː f	277
attività	ɐ tː ɪ v ɪ t a	307
attriċi	a t t r iː t͡ʃ ɪ	15
attur	a t t uː r	54
avverbju	ɐ v v ɛ r b j ʊ	0
awrina	a w r iː n a	4
awstralja	a w s t r aː l j a	93
azzar	a t t͡s aː r	10
azzjoni	a t t͡s j ɔː n ɪ	496
azzjonijiet	a t t͡s j ɔ n ɪ j ɪː t	77
aċċetta	a t t͡ʃ ɛ t t a	131
aġġastja	a d d͡ʒ a s t j a	0
aġġettiv	a d d͡ʒ ɛ t t iː f	3
aħbar	a ħ b aː r	90
aħbarijiet	a ħ b a r ɪ j ɪː t	83
aħdar	ɐ ħ d ɐ r	49
aħjar	a ħ j a r	2008
aħmar	ɐ ħ m ɐ r	115
aħna	ɐ ħ n ɐ	3995
aħrax	a ħ r a ʃ	32
aħwa	a ħ w a	100
ażerbajġan	a z ɛ r b a j d͡ʒ aː n	0
ażerbajġani	a z ɛ r b a j d͡ʒ aː n ɪ	0
ażotu	ɐ z ɔː t ʊ	1
badtejn	b a t t ɛ j n	0
bagħad	b aː t	1
bagħad	b aˤː t	1
bagħal	b aː l	4
bagħal	b aˤː l	4
bagħat	b aː t	159
bagħat	b aˤː t	159
bajd	b a j t	61
bajda	b a j d a	155
bajdiet	b a j d ɪː t	7
bajsikil	b a j s ɪ k ɪ l	0
bala'	b a l a	0
ballun	b a l l uː n	53
bandiera	b ɐ n d ɪː r ɐ	55
baqa'	b ɐ ʔ ɐ	0
baqar	b a ʔ a r	9
baqra	b a ʔ r a	11
baqriet	b a ʔ r ɪː t	1
bard	b a r t	15
barmil	b ɐ r m iː l	22
barrani	b a r r aː n ɪ	350
basla	b a s l a	4
bastun	b ɐ s t uː n	16
bata	b aː t a	53
baħar	b a ħ a r	128
baħri	b a ħ r i	6
bebbuxu	b ɛ b b uː ʃ ʊ	7
beda	b ɛ d a	2867
begħna	b ɛː n a	0
begħna	b ɛˤː n a	0
begħt	b ɛː t	0
begħt	b ɛˤː t	0
begħtu	b ɛː t ʊ	0
begħtu	b ɛˤː t ʊ	0
bejgħ	b ɛ j ħ	84
bejjiegħ	b ɛ j j ɪː ħ	19
bejjiegħa	b ɛ j j ɪː j a	16
bejjiegħa	b ɛ j j ɪˤː aˤ	16
bejn	b ɛ j n	6117
bejt	b ɛ j t	36
bejta	b ɛ j t ɐ	36
beka	b ɛ k a	17
bekkum	b ɛ kː uː m	0
bela'	b ɛ l a	0
belbul	b ɛ l b uː l	0
belha	b ɛ l a	2
belt	b ɛ l t	310
belti	b ɛ l t ɪ	37
beltija	b ɛ l t iː j ɐ	2
belġju	b ɛ l d͡ʒ j ʊ	5
bena	b ɛ n a	171
berger	b ə r ɡ ə r	1
bergħud	b ɛ r ɔ w t	0
bergħud	b ɛ r ɛˤ w t	0
berquq	b ɛ r ʔ uː ʔ	0
berquqa	b ɛ r ʔ uː ʔ ɐ	0
bettieħa	b ɛ t t ɪː ħ a	0
bewl	b ɛ w l	0
bews	b ɛ w s	14
bewsa	b ɛ w s a	8
bewsiet	b ɛ w s ɪː t	0
beċċun	b ɛ t t͡ʃ uː n	2
beża'	b ɛ z a	0
beżaq	b ɛ z a ʔ	4
beżżula	b ɛ z z uː l a	1
bgħad	b aː t	0
bgħad	b aˤː t	0
bgħid	b ɛ j t	0
bgħid	b ɛˤ j t	0
bgħida	b ɛ j d a	0
bgħida	b ɛˤ j d a	0
bgħula	b ɔ w l a	4
bgħula	b ɛˤ w l a	4
bhejjem	b ɛ j j ɛ m	36
bhima	b iː m a	12
bibbja	ɪ l b ɪ bː j ɐ	53
bidel	b ɪ d ɛ l	49
bidla	b ɪ d l a	464
bidu	b ɪ d ʊ	395
bidwi	b ɪ d w ɪ	57
bieb	b ɪː p	347
biegħ	b ɪː ħ	20
biegħet	b ɪː j ɛ t	6
biegħet	b ɪˤː ɛˤ t	6
biegħu	b ɪː j ɔ w	7
biegħu	b ɪˤː ɛˤ w	7
biel	b ɪː l	0
biered	b ɪː r ɛ t	16
bies	b ɪː s	18
biex	b ɪː ʃ	40361
bigħ	b ɪː ħ	1
bigħu	b iː j ɔ w	2
bigħu	b iˤː ɛˤ w	2
bilqiegħda	b ɪ l ʔ ɛː d a	99
bilqiegħda	b ɪ l ʔ ɛˤː d a	99
bini	b ɪ n ɪ	459
binja	b ɪ n j a	37
bint	b ɪ n t	72
birra	b ɪ r r a	27
biċikletta	b ɪ t͡ʃ ɪ k l ɛ t t a	0
biċċa	b ɪ t t͡ʃ a	512
biċċer	b ɪ t t͡ʃ ɛ r	0
biċċier	b ɪ t t͡ʃ ɪː r	1
biċċiet	b ɪ t t͡ʃ ɪː t	124
biża'	b ɪ z a	0
biżgħa	b ɪ z a	4
biżgħat	b ɪ z aː t	8
biżgħat	b ɪ z aˤː t	8
bjut	b j uː t	7
bla	b l aː	3395
blalen	b l aː l ɛ n	19
blat	b l aː t	54
blata	b l aː t a	64
blatiet	b l a t ɪː t	4
bliebel	b l ɪː b ɛ l	1
bliet	b l ɪː t	103
blu	b l uː	114
bluha	b l uː w a	15
bnadar	b n ɐː d ɐ r	43
bnedmin	b n ɛ d m iː n	184
bniedem	b n ɪː d ɛ m	1643
bniedma	b n ɪː d m a	18
bniet	b n ɪː t	118
bogħod	b ɔː t	575
bogħod	b ɔˤː t	575
bojod	b ɔ j ɔ t	77
boloh	b ɔ l ɔ ħ	34
borra	b ɔ r r ɐ	6
borża	b ɔ r z ɐ	33
bqija	p ʔ iː j a	29
bramel	b r ɐː m ɛ l	11
bravu	b r aː v ʊ	52
