ав	a w̜	25
авга	a w̜ ə ɢ	79
авдар	a w̜ t ɐ r	10
авс	a f s	7
автобус	a w̜ tʰʷ p ʊ s	24
авьяас	a w̜ʲ j aː s	40
ад	ɑ t	42
адал	a t ɐ ɮ	53
адил	a tʲ ɪ ɮ	663
ажил	ä t͜ɕ ɪ ɬ	608
ажилтан	ä t͜ɕ ɪ̆ ɬ tʰ ŋ̍	105
аз	a t͡s	62
айлчлах	æ e̯ ɮ t͡ɕʰ ɮ ɐ χ	4
айраг	a e̯ r ə k	66
албадах	a ɮ p ɐ t ɐ χ	3
албадлага	a ɮ p ɐ t ɮ ɐ q	3
алт	a ɬ t	168
алтан	a ɬ t ɐ ɴ	827
алтгана	a ɬ t ʁ ɐ n	1
алх	a ɮ χ	9
амжих	a m t͡ɕ ɐ χ	0
амьсгалах	a mʲ s ɢ ɐ ɮ ɐ χ	6
анх	a ɴ χ	1634
арвай	a r w̜ æ e	6
арьс	æ rʲ s	119
атаа	aʰ t a	5
атаархах	aʰ t a r χ ɐ χ	1
ац	aʰ t͡s	4
байна	p æ e n	10025
байх	p æ e χ	2540
байц	p æ eʰ t͡s	7
баяр	p a i r	146
баярлалаа	p a i r ɮ a	4
богино	p ɞ ɟ ɪ n	419
бол	p ɔ̙ ɮ	4264
болох	p ɔ̙ ɮ ɞ̙ χ	2816
боов	p ɔ̙ː w̜	15
боомт	p ɔ̙ː m t	215
боорцог	p ɔ̙ː r̥ t͡s ɞ̙ k	6
борной	p ɔ̙ r n ɞ e	1
бохь	p ɞ ç	3
буу	p o̙ː	124
бууз	p o̙ː t͡s	5
бууралтах	p o̙ː r ɵ̙ ɬ t ɵ̙ χ	0
бух	p o̙ χ	35
бэрс	p i r s	8
бэх	p i ç	35
бяруу	pʲ a ɾ o̙	5
бясалгал	pʲ a s ɐ ɮ ʁ ɐ ɮ	21
бясалгах	pʲ a s ɐ ɮ ʁ ɐ χ	3
бүйлс	p u e ɮ s	6
бөднө	p ʊ t ʊ̈ n	0
гадил	ɢ æ tʲ ɪ ɮ	9
гал	ɢ a ɮ	164
галт	ɢ a ɬ t	270
галуу	ɢ a ɮ o̙	23
ганц	ɢ a n̥ t͡s	587
гар	ɢ a r	421
гарах	ɢ a r ɐ χ	349
гарчиг	ɢ a r̥ t͡ɕʰ ɪ k	17
гатлах	ɢ aʰ t ɮ ɐ χ	6
гоймон	ɢ ɞ e m ɞ̙ ɴ	5
гурил	ɢ o̙ rʲ ɪ ɮ	19
гэлэн	ɡ i ɮ ɪ ŋ	9
гэлэнмаа	ɡ i ɮ ɪ m m a	5
гэмших	ɡ i m ʃ ɪ ç	1
гүүр	ɡ uː r	60
даваа	t a w̜ a	37
дайгдах	d æː k t ɐ χ	0
дайх	t æ e χ	0
далай	t a ɮ æ e	317
дасах	t a s ɐ χ	5
дахин	t æ ç ɪ ŋ	1101
догшин	t ɔ̙ x ʃ ɪ ŋ	45
дотор	t ɔ̙ʰ t ɞ̙ r	926
дох	t ɔ̙ χ	22
дохих	t ɞ ç ɪ ç	0
дудран	t o̙ t r ɵ̙ ɴ	0
дурдах	t o̙ r t ɵ̙ χ	22
дуудлага	t o̙ː t ɮ ɵ̙ q	67
дуулга	d ʊ̞ ɬ q ə	25
дуулгавар	t o̙ː ɮ ʁ ɵ̙ w̜ ɵ̙ r	0
дуурь	t ɵː rʲ	38
дэвших	t i w̜ ʃ ɪ ç	20
дэлүү	t i ɮ u	4
дээр	t eː r	3421
еэвэн	j eː w̜ ɪ ŋ	0
жигнэмэг	t͡ɕ i ɡ n ɪ m ɪ k	2
жижүүр	t͡ɕ i t͡ɕ u r	2
жорлон	t͡ɕ ɔ̙ r ɮ ɞ̙ ɴ	1
жууцай	t͡ɕ o̙ːʰ t͡s æ e	0
завь	t͡s æ w̜ʲ	21
загасчин	t͡s a ɢ ə s t͡ʃʰ i ŋ	3
зайдуу	t͡s æ e t o̙	7
залах	t͡s a ɮ ɐ χ	11
залгамал	t͡s a ɮ ʁ ɐ m ɐ ɮ	1
залгах	t͡s a ɮ ʁ ɐ χ	32
залгих	t͡s a ɮ ɟ ɪ x	0
залгуур	t͡s a ɮ ʁ o̙ r	10
залуу	t͡s a ɮ o̙	394
залуур	t͡s a ɮ o̙ r	1
зан	t͡s a ŋ	288
зангиа	t͡s a ŋ ɟ ə	4
зарим	t͡s æ ɾʲ ɪ m	1592
заримдаа	t͡s æ ɾʲ ɪ m t a	250
засаг	t͡s a s ɐ k	817
зах	t͡s a χ	515
зовлон	t͡s ɔ̙ w̜ ɮ ɞ̙ ɴ	45
золбин	t͡s ɞ ɮʲ pʲ ɪ ŋ	2
зориг	t͡s ɞ ɾʲ ɪ k	56
зориглох	t͡s ɞ ɾʲ ɪ ɡ ɮ ɞ̙ χ	0
зоригоор	t͡s ɞ ɾʲ ɪ ɡ ɔ̙ r	3
зоригт	t͡s ɞ ɾʲ ɪ x t	45
зорилго	t͡s ɞ ɾʲ ɪ ɮ ɞ̙ q	305
зорилт	t͡s ɞ ɾʲ ɪ ɬ t	43
зоримгой	t͡s ɞ ɾʲ ɪ m ʁ ɞ e	0
зоримог	t͡s ɞ ɾʲ ɪ m ɞ k	10
зориуд	t͡s ɞ ɾʲ o̙ t	31
зориулах	t͡s ɞ ɾʲ o̙ ɮ ɐ χ	6
зорих	t͡s ɞ ɾʲ ɪ χ	14
зул	t͡s o̙ ɮ	25
зураг	t͡s ʊ r ə k	757
зурвас	t͡s o̙ r w̜ ɵ̙ s	63
зуух	t͡s o̙ː χ	9
зэвсэг	t͡s i f s ɪ k	226
зэрэг	t͡s i r ɪ k	2607
зээргэнэ	t͡s eː r ɡ ɪ n	4
зүйр	t͡s u e r	5
зүйрлэл	t͡s u e r ɮ ɪ ɮ	3
зүйрлэх	t͡s u e r ɮ ɪ x	0
зүү	t͡s uː	17
зүүд	t͡s uː t	31
зүүдлэх	t͡s uː t ɮ ɪ ç	5
идэх	i t ɪ ç	43
имрэх	i m r ɪ ç	0
ирвэс	i r w̜ ɪ s	20
ирц	i r̥ t͡s	3
ирэх	i r ɪ ç	213
ихэр	i ç ɪ r	32
лхагва	ɬ a w̜ ɐ k	8
мал	m a ɮ	300
малгай	m a ɮ ʁ æ e	25
маллах	m a ɮ ɮ ɐ χ	4
малчин	m a ɬ t͡ɕ ɐ ɴ	74
манж	m a ɲ t͡ɕ	292
мах	m a χ	98
махийх	m æ ç i χ	0
махчин	m a χ t͡ɕ ɪ ɴ	62
маш	m a ʃ	1718
могой	m ɔ̙ ʁ ɞ e	54
модоч	m ɔ̙ t ɞ̙ʰ t͡ɕ	0
молтогчин	m ɔ̙ ɮ tʰ ɞ̙ ɣ t͡ɕ ɪ n	0
монгол	m ɔ̙ ɴ ɢ ɞ̙ ɮ	3508
морилох	m ɞ rʲ ɮ ɞ̙ χ	0
муж	m o̙ t͡ɕ	672
мэдэрхэх	m i t ɪ r ç ɪ ç	0
мэдэх	m i t ɪ ç	241
мэдээлэл	m i t e ɮ ɪ ɮ	740
мэлхий	m i ɬ ç i	56
мэргэжил	m i r ɪ ɡ t͡ɕ ɪ ɮ	68
мэргэжилтэн	m i r ɪ ɡ t͡ɕ ɪ ɬ t ɪ ŋ	68
мэс	m i s	53
мэт	m iʰ t	1142
мэхээр	m i x e r	8
мөн	m ʊ ŋ	4845
мөнгө	m ʊ ŋ k	269
мөнх	m ʊ ŋ x	171
мөр	m ʊ r	146
мөрөөдөл	m ʊ ɾ ʊ t ʊ̈ ɮ	18
надад	n a t ɐ t	63
найз	n æ e t͡s	106
найтаах	n æ eʰ t a χ	2
нам	n a m	386
нарийн	n æ rʲ i ɴ	626
нийтгэх	n iːʰ t k ɪ ç	0
нил	n i ɮ	40
ном	n ɔ̙ m	453
нохой	n ɔ̙ χ ɞ e	96
ноён	n ɔ̙ i ɴ	239
нэг	n i k	5457
нэхмэл	n i ç m ɪ ɮ	9
нялх	nʲ a ɬ χ	18
нөлөө	n ʊ ɮ ʊ	363
овьёос	ɔ̙ w̜ ɪ j ɔ̙ s	0
огих	ɞ ɟ ɪ x	0
огурцы	ʊ ɡ ʊ̈ r̥ t͡s i	1
одоо	ɔ̙ t ɔ̙	746
ойлгох	ɞ e ɮ ʁ ɞ̙ χ	62
оймс	ɞ e m s	14
ойрад	œː r̥ tʰ	75
олон	ɔ̙ ɮ ɞ̙ ɴ	5154
омог	ɔ̙ m ɞ̙ k	27
онгоц	ɔ̙ ɴ ɢ ɞ̙ʰ t͡s	266
онигоо	ɞ nʲ ʁ ɔ̙	5
оноо	ɔ̙ n ɔ̙	430
онь	ɞ̙ nʲ	1
оньс	ɞ nʲ s	3
ор	ɔ̙ r	51
орой	ɔ̙ ɾ ɞ e	122
оройвч	ɔ̙ ɾ ɞ e f t͡ɕ	1
ором	ɔ̙ ɾ ɞ̙ m	4
орон	ɔ̙ ɾ ɞ̙ ɴ	1289
орох	ɔ̙ ɾ ɞ̙ χ	348
очих	ɔ̙ʰ t͡ɕ ɞ̙ χ	59
оюутан	ɔ̙ j o̙ʰ t ɐ ɴ	105
оёдол	ɔ̙ i t ɞ̙ ɮ	5
пигүүж	pʰ i ɡ u t͡ɕ	0
пийшин	pʰ iː ʃ ɪ ŋ	1
порнографи	p ə r n ɐ ɡ r a fʲ ɪ	0
савар	s a w̜ ɐ r	9
салах	s a ɮ ɐ χ	18
салхи	s æ ɮʲ ç	75
самбар	s a m p ɐ r	87
санах	s a n ɐ χ	663
сансар	s a n s ɐ r	28
сар	s a r	438
сармис	s æ rʲ mʲ ɪ s	2
сойз	s ɞ e t͡s	1
солих	s ɞ ɮʲ ɪ x	79
солонго	s ɔ̙ ɮ ɞ̙ ɴ q	5
сонгууль	s ɔ̙ ɴ ɢ ɵ ɮʲ	69
сорих	s ɞ ɾʲ ɪ χ	4
соёл	s ɔ̙ i ɮ	413
сум	s o̙ m	689
сурвалж	s o̙ r w̜ ɵ̙ ɮ t͡ɕ	150
сэтгэл	s iʰ t ɡ ɪ ɮ	390
сүрэг	s u ɾ ɪ k	33
сүү	s uː	48
сүүдэр	s uː t ɪ r	29
тавих	tʰ æ w̜ʲ ɪ χ	123
тамах	tʰ a m ɐ χ	0
танц	tʰ a n̥ t͡s	0
тарвага	tʰ a r w̜ ɐ q	14
тархи	tʰ æ rʲ ç	88
татах	t ḁ t ɐ χ	115
таяг	tʰ a i k	2
тогтоол	tʰ ɔ̙ x t ɔ̙ ɮ	26
тогтоомж	tʰ ɔ̙ x t ɔ̙ m t͡ɕ	5
тогтоох	tʰ ɔ̙ x t ɔ̙ χ	215
тойруу	tʰ ɞ e ɾ o̙	4
толь	tʰ œ ɬ	79
том	tʰ ɔ̙ m	1829
томох	tʰ ɔ̙ m ɞ̙ χ	0
томсох	tʰ ɔ̙ m s ɞ̙ χ	0
тоормос	tʰ ɔ̙ː r m ɞ̙ s	7
торго	tʰ ɔ̙ ɾ ɞ̙ q	11
тулуй	tʰ o̙ ɮ ɵ e	11
тусламж	t o̙ s ɮ ɵ̙ m t͡ɕ	154
туулай	tʰ o̙ː ɮ æ e	27
тухай	tʰ o̙ χ æ e	1417
тухайд	tʰ o̙ χ æ e t	83
тухайн	tʰ o̙ χ æ e ɴ	1661
тэвнэ	tʰ i w̜ ɪ n	1
тэвэр	tʰ i w̜ ɪ r	0
тэг	tʰ i k	45
тэмээ	tʰ i m e	60
тэнгис	tʰ i ŋ ɡ ɪ s	158
тэрс	tʰ i r s	9
тэрэг	tʰ i r ɪ k	95
тэс	tʰ i s	81
түймэр	tʰ u e m ɪ r	10
төстэй	tʰ ʊ s t e	309
уг	o̙ k	1534
удган	̙ o̙ t ʁ ɵ̙ ɴ	2
улаанцав	o̙ ɮ a n̥ t͡s ɐ w̜	8
уламжлалт	o̙ ɮ ɵ̙ m t͡ɕ ɮ ɵ̙ ɬ t	250
улиас	ɵ̙ ɮʲ a s	5
ус	o̙ s	583
утас	o̙ʰ t ɵ̙ s	159
утга	o̙ʰ t ɵ̙ q	523
уул	o̙ː ɮ	479
хаалга	χ aː ɮ ɐ q	65
хавч	χ a f t͡ɕʰ	14
хавчих	χ a f t͡ɕ ɐ χ	5
хаг	χ a k	11
хага	χ a q	5
хад	χ a t	82
хазах	χ a t͡s ɐ χ	0
хайлмаг	χ æ e ɮ m ɐ k	9
хайнаг	χ æ e n ɐ k	2
халаад	x a ɮ a t	2
хар	χ a r̊	948
харваа	χ a r w̜ a	13
харваач	χ a r w̜ aʰ t͡ɕ	4
харгана	χ a r ʁ ɐ n	15
харин	χ æ ɾʲ ɪ ɴ	1976
хатмал	χ aʰ t m ɐ ɮ	0
хаялах	χ a i ɮ ɐ χ	0
хижээл	ç i t͡ɕ e ɮ	1
хиймэл	ç iː m ɪ ɮ	158
хийх	ç iː ç	831
хил	ç i ɮ	345
хонь	χ ɞ ɲ	73
хоол	χ ɔ̙ː ɮ	273
хорвоо	χ ɔ̙ r w̜ ɔ̙	13
хордох	χ ɔ̙ r t ɞ̙ χ	4
хотын	χ ɔ̙ʰ t i ŋ	1138
хоёр	χ ɔ̙ i r	3084
хувь	χ ɵ w̜ʲ	923
худал	χ o̙ t ɵ̙ ɮ	40
худалч	χ o̙ t ɵ̙ ɬ t͡ɕ	1
хударга	χ o̙ t r ɵ̙ q	0
хулгана	χ o̙ ɮ ʁ ɵ̙ n	36
хулхи	x ɵ ɬʲ ç	0
хумс	χ o̙ m s	2
хурга	χ o̙ ɾ ɵ̙ q	7
хурим	χ ɵ ɾʲ ɪ m	15
хуруу	χ o̙ ɾ o̙	25
хуруувч	χ o̙ ɾ o̙ f t͡ɕ	0
хусах	χ o̙ s ɵ̙ χ	0
