cag	c a ˧˩̤
caj dab	c a ˥˧ d a ˥
caug	c a u̯ ˧˩̤
ceg	c e ˧˩̤
ci	c i ˧
ciaj	c i̯ ə ˥˧
cib laug	c i ˥ l a u̯ ˧˩̤
ciblaug	c i ˥ l a u̯ ˧˩̤
cua nab	c u̯ ə ˧ n a ˥
cuaj	c u̯ ə ˥˧
cw	c ɨ ˧
dab	d a ˥
dab tsi	d a ˥ t͡ʂ i ˧
dab tsuam	d a ˥ t͡ʂ u̯ ə ˩̰ˀ
dag	d a ˧˩̤
daim	d a i̯ ˩̰ˀ
dais	d a i̯ ˩
daus	d a u̯ ˩
dauslas	d a u̯ ˩ l a ˩
dav	d a ˧˦
deb	d e ˥
dej	d e ˥˧
dev	d e ˧˦
diav	d i̯ ə ˧˦
du	d u ˧
duav	d u̯ ə ˧˦
fawm	f a ɨ̯ ˩̰ˀ
foob	f ɒ̃ ˥
hais	h a i̯ ˩
hauv	h a u̯ ˧˦
hinplus	h i ˧ᵐ bˡ u ˩
hlau	ɬ a u̯ ˧
hlob	ɬ ɒ ˥
hlua	ɬ u̯ ə ˧
hluas	ɬ u̯ ə ˩
hlub	ɬ u ˥
hmab	m̥ a ˥
hmo	m̥ ɒ ˧
hmoob	m̥ ɒ̃ ˥
hmoob dawb	m̥ ɒ̃ ˥ d a ɨ̯ ˥
hmos	m̥ ɒ ˩
hmuv	m̥ u ˧˦
hnab tshos	n̥ a ˥ t͡ʂʰ ɒ ˩
hneev	n̥ ẽ ˧˦
hnov	n̥ ɒ ˧˦
hnub	n̥ u ˥
hnyav	ɲ̊ a ˧˦
huab lab	h u̯ ə ˥ l a ˥
huab xeeb	h u̯ ə ˥ s ẽ ˥
huablab	h u̯ ə ˥ l a ˥
huabxeeb	h u̯ ə ˥ s ẽ ˥
hub	h u ˥
huv	h u ˧˦
hwj	h ɨ ˥˧
hwj kais	h ɨ ˥˧ k a i̯ ˩
hwv taus	h ɨ ˧˦ t a u̯ ˩
hwvtaus	h ɨ ˧˦ t a u̯ ˩
iab	ʔ i̯ ə ˥
ib	ʔ i ˥
ib txhis	ʔ i ˥ t͡ɕʰ i ˩
kais	k a i̯ ˩
kaum	k a u̯ ˩̰ˀ
kav	k a ˧˦
kav fes	k a ˧˦ f e ˩
kaw	k a ɨ̯ ˧
kawg	k a ɨ̯ ˧˩̤
kev	k e ˧˦
khaus	kʰ a u̯ ˩
khej	kʰ e ˥˧
khw	kʰ ɨ ˧
kim	k i ˩̰ˀ
ko taw	k ɒ ˧ t a ɨ̯ ˧
koj	k ɒ ˥˧
kotaw	k ɒ ˧ t a ɨ̯ ˧
kovyeej	k ɒ ˧˦ ʝ ẽ ˥˧
kua txob	k u̯ ə ˧ t͡s ɒ ˥
kub	k u ˥
kuv	k u ˧˦
laus	l a u̯ ˩
lawv	l a ɨ̯ ˧˦
leej	l ẽ ˥˧
liag	l i̯ ə ˧˩̤
