अकास	ʌ k ä s
अखबार	ʌ kʰ ʌ b ä r
अचार	ʌ t͡s ä r
अञ्चल	ʌ n t͡s ʌ l
अट्ठाईस	ʌ ʈ ʈʰ ä i̯ s
अठतीस	ʌ ɽ t̪ i s
अठाह्र	ʌ ʈʰ ä ɾ ʌ
अण्डा	ʌ ɳ ɖ ä
अथवा	ʌ t̪ʰ ʌ w ä
अधिकार	ʌ d̪ʱ i̤ k ä r
अनावश्यक	ʌ n ä b ʌ sː e k
अनुबादक	ʌ n u b ä d̪ ʌ k
अन्डा	ʌ ɳ ɖ ä
अन्दाजी	ʌ n̪ d̪ ä d͡z i
अन्य	ʌ nː e
अमेरिका	ʌ m e ɾ i k ä
अर्ध	ʌ r d̪ʱ ʌ̤
अस्पताल	ʌ s p ʌ t̪ ä l
अस्मान	ʌ s m ä n
अहिले	ʌ i̯ l e
अह्राउनु	ʌ ɾ ä u̯ n u
आ	ä
आँखा	ä̃ kʰ ä
आँखीभौं	ä̃ kʰ i bʱ ʌ̤̃ u̯
आइतबार	ä i̯ t̪ ʌ b ä r
आइस्ड	ä i̯ s ɖ
आईतबार	ä i̯ t̪ ʌ b ä r
आउनु	ä u̯ n u
आउनुहोस्	ä u̯ n u ɦ o s
आकाश	ä k ä s
आगो	ä ɡ o
आज	ä d͡z ʌ
आठ	ä ʈʰ
आफ्नो	ä pʰ n o
आमा	ä m ä
आराम	ä ɾ ä m
आवश्यक	ä b ʌ sː e k
आहा	ä ɦ ä
आहा	äʰ ɦ ä
इँट्टा	ĩ ʈ ʈ ä
इतिहास	i t̪ i j ä s
इन्टरनेट	i ɳ ʈ ʌ r n e ʈ
इन्द्रेनी	i n̪ d̪ r e n i
इस्टोनिया	i s ʈ o n i j ä
इस्लाम	i s l ä m
ईश्वर	i sː o r
उँचाइ	ũ t͡s ä i̯
उचाइ	u t͡s ä i̯
उड्नु	u ɽ n u
उदाहरण	u d̪ ä ɦ ä̆ r ʌ ɽ̃
उनन्चालीस	u n ʌ n t͡s ä l i s
उनन्तीस	u n ʌ n̪ t̪ i s
उनीहरू	u n i ɦ ʌ ɾ u
उन्चालीस	u n t͡s ä l i s
उन्तीस	u n̪ t̪ i s
उन्नाइस	u n n ä i̯ s
उपन्यास	u p ʌ n n j ä s
उपाय	u p ä e̞
उभिनु	u bʱ i̤ n u
उहाँहरूको	u ɦ ä̃ ɦ ʌ ɾ u k o
उहाहरुको	u ɦ ä̃ ɦ ʌ ɾ u k o
एउटा	e u̯ ʈ ä
एक्काईस	e k k ä i̯ s
एघार	e ɡʱ ä̤ ɾ ʌ
एशिया	e s i j ä
एसिया	e s i j ä
ऐना	ʌ i̯ n ä
ओहायो	o ɦ ä j o
औंला	ʌ̃ u̯ l ä
औषधी	ʌ u̯ s ʌ d̪ʱ i̤
कपाल	k ʌ p ä l
कराउनु	k ʌ ɾ ä u̯ n u
करोड	k ʌ ɾ o ɽ
कलश	k ʌ l ʌ s
कसरी	k ʌ s ʌ ɾ i
कहाँ	k ä̃ː
कहाँ	k ä̆ ɦ ä̤̃
कहिले	k ʌ i̯ l e
काँध	k ä̃ d̪ʱ
काँसो	k ä̃ s o
कांच	k ä̃ t͡s
काख	k ä kʰ
कागज	k ä ɡ ʌ d͡z
कागत	k ä ɡ ʌ t̪
कागती	k ä ɡ ʌ t̪ i
काजी	k ä d͡z i
काठमाडौँ	k ä ʈʰ m ä ɳ ɖ u
काठमाडौँ	k ä ʈʰ m ä ɽ ʌ̃ u̯
काठमाडौं	k ä ʈʰ m ä ɳ ɖ u
काठमाडौं	k ä ʈʰ m ä ɽ ʌ̃ u̯
कापी	k ä p i
काफल	k ä pʰ ʌ l
काम	k ä m
कामना	k ä m ʌ n ä
कामी	k ä m i
काम्लो	k ä m l o
कार	k ä r
कालो	k ä l o
किताप	k i t̪ ä p
किताब	k i t̪ ä b
किनभने	k i n ʌ bʱ ʌ̤ n e
किराना	k i ɾ ä n ä
किशोर	k i s o r
कुइरे	k u i̯ ɾ e
कुइरो	k u i̯ ɾ o
कुनचाहिँ	k u n ʌ t͡s ä ĩ̯
कुमारी	k u m ä ɾ i
कुरा	k u ɾ ä
कृपया	k ɾ i p ʌ j ä
केटा	k e ʈ ä
केरा	k e ɾ ä
केही	k e i̯
कोठा	k o ʈʰ ä
कोशिश	k o s i s
क्ष	t͡sʰʲ ʌ
क्षत्राणी	t͡sʰʲ ʌ t̪ r ä ɽ̃ i
क्षत्रिय	t͡sʰʲ ʌ t̪ r i e̞
क्षयरोग	t͡sʰʲ ʌ e̞ r o ɡ
क्षेत्र	t͡sʰʲ e t̪ r ʌ
क्षेत्रिनी	t͡sʰʲ e t̪ r i n i
क्षेत्री	t͡sʰʲ e t̪ r i
क्‍लास	k l ä s
खराब	kʰ ʌ ɾ ä b
खरी	kʰ ʌ ɾ i
खरीमट्टी	kʰ ʌ ɾ i m ʌ ʈ ʈ i
खाजा	kʰ ä d͡z ä
खाता	kʰ ä t̪ ä
खाना	kʰ ä n ä
खानु	kʰ ä n u
खानेकुरा	kʰ ä n e k u ɾ ä
खुकुरी	kʰ u k u ɾ i
खुवाउनु	kʰ u w ä u̯ n u
खुशी	kʰ u s i
खैरो	kʰ ʌ i̯ ɾ o
खोर्सानी	kʰ o r s ä n i
खोला	kʰ o l ä
गणतन्त्र	ɡ ʌ ɽ̃ ʌ t̪ ʌ n̪ t̪ r ʌ
गराउनु	ɡ ʌ ɾ ä u̯ n u
गरि	ɡ ʌ ɾ i
गरेर	ɡ ʌ ɾ e r ʌ
गर्नुहोला	ɡ ʌ r n u ɦ o l ä
गह्रुङ्गो	ɡ ʌ ɾ u ŋ ɡ o
गह्रौं	ɡ ʌ ɾ ʌ̃ u̯
गाई	ɡ ä i̯
गाउँ	ɡ ä ũ̯
गाउनु	ɡ ä u̯ n u
गाली	ɡ ä l i
गाह्रो	ɡ ä ɾ o
गुजराती	ɡ u d͡z r ä t̪ i
गुणसूत्र	ɡ u ɽ̃ ʌ s u t̪ r ʌ
गुफा	ɡ u pʰ ä
गुरु	ɡ u ɾ u
गैँडा	ɡ ʌ̃ i̯ ɽ ä
गैंडा	ɡ ʌ̃ i̯ ɽ ä
गोर्खा	ɡ o r kʰ ä
ग्रह	ɡ r ʌ ʔ ʌ
ग्रीष्म	ɡ r i s m ʌ
घ	ɡʱ ʌ̤
घंटा	ɡʱ ʌ̤ ɳ ʈ ä
घडी	ɡʱ ʌ̤ ɽ i
घाउ	ɡʱ ä̤ u̯
घाम	ɡʱ ä̤ m
घूस	ɡʱ ṳ s
घोड़ा	ɡʱ o̤ ɽ ä
घोडा	ɡʱ o̤ ɽ ä
चढ्नु	t͡s ʌ ɽʱ n u
चन्द्र	t͡s ʌ n̪ d̪ r ʌ
चन्द्रमा	t͡s ʌ n̪ d̪ r ʌ m ä
चरा	t͡s ʌ ɾ ä
चरित्र	t͡s ʌ ɾ i t̪ r ʌ
चाख	t͡s ä kʰ
चाट	t͡s ä ʈ
चार	t͡s ä r
चालीस	t͡s ä l i s
चाहिँ	t͡s ä ĩ̯
चिया	t͡s i j ä
चीनियाँ	t͡s i n i j ä̃
चुरोट	t͡s u ɾ o ʈ
चौतारी	t͡s ʌ u̯ t̪ ä ɾ i
चौध	t͡s ʌ u̯ d̪ʱ ʌ̤
छाना	t͡sʰ ä n ä
छान्नु	t͡sʰ ä n n u
छोग्याल	t͡sʰ o ɡ j ä l
छोरा	t͡sʰ o ɾ ä
छोरी	t͡sʰ o ɾ i
छोरो	t͡sʰ o ɾ o
जनसंख्या	d͡z ʌ n ʌ s ʌ ŋ kʰ j ä
जनसङ्ख्या	d͡z ʌ n ʌ s ʌ ŋ kʰ j ä
जना	d͡z ʌ n ä
जनावर	d͡z ʌ n ä w ʌ r
जम्मा	d͡z ʌ m m ä
जरो	d͡z ʌ ɾ o
जसमा	d͡z ʌ s m ä
जहाँ	d͡z ä̃
जहाँ	d͡z ä̆ ɦ ä̤̃
जहाज	d͡z ä̆ ɦ ä̤ d͡z
जाँच्नु	d͡z ä̃ t͡s n u
जाडो	d͡z ä ɽ o
जाति	d͡z ä t̪ i
जानु	d͡z ä n u
जिल्ला	d͡z i l l ä
जुत्ता	d͡z u t̪ t̪ ä
जेब्रा	d͡z e b r ä
ज्ञ	d͡z n ʌ
ज्ञान	ɡ j̃ ä n
झ	d͡zʱ ʌ̤
झरी	d͡zʱ ʌ̤ ɾ i
झाक्री	d͡zʱ ä̤ k r i
झाडु	d͡zʱ ä̤ ɽ u
झोला	d͡zʱ o̤ l ä
झ्याल	d͡zʱ j ä l
ञ	n ʌ
टाउको	ʈ ä u̯ k o
टाढा	ʈ ä ɽʱ ä
टीका	ʈ i k ä
ट्याक्सी	ʈ j ä k s i
ठकुरी	ʈʰ ʌ k u ɾ i
ठाउँ	ʈʰ ä ũ̯
डराउनु	ɖ ʌ ɾ ä u̯ n u
डाक्टर	ɖ ä k ʈ ʌ r
डाक्टरी	ɖ ä k ʈ ʌ ɾ i
डुङ्गा	ɖ u ŋ ɡ ä
ढ	ɖʱ ʌ̤
ढाक्नु	ɖʱ ä̤ k n u
ढिलो	ɖʱ i̤ l o
ढोका	ɖʱ o̤ k ä
ण	ɽ̃ ʌ
तथा	t̪ ʌ t̪ʰ ä
तन्ना	t̪ ʌ n n ä
तपाईं	t̪ ʌ p ä ĩ̯
तपाईंको	t̪ ʌ p ä ĩ̯ k o
तपाईंलाई	t̪ ʌ p ä ĩ̯ l ä i̯
तरकारी	t̪ ʌ r k ä ɾ i
