abantu	a ɓ áː n t u
amabele	a m á ɓ eː l é
amabele	á m a ɓ éː l e
amabhanqa	á m a b áːᵑ ǃ a
amafutha	á m a f ûː tʰ a
amagcino	a m áᶢ ǀʱ iː n o
amahlebezi	a m á ɬ e ɓ eː z í
amahloni	á m a ɬ ôː n i
amakha	á m aː kʰ á
amakhaza	á m a kʰ âː z a
amakhosi	á m áꜜ kʰ óː s í
amakhwezikhwezi	á m a kʰ w e z i kʰ w êː z i
amala	a m áː l a
amandla	a m áː n ɮ a
amanga	a m áː n ɡ a
amanqamu	a m áᵑ ǃ aː m ú
amanyala	a m á ɲ aː l á
amanzi	á m áː n z i
amatata	a m á t aː t á
amathe	á m aː tʰ é
ayina	ʔ a j iː n a
bana	ɓ áː n a
bayede	ɓ a j éː d e
be	ɓ e
bona	ɓ oː n á
buhlungu	ɓ u ɬ ûː n ɡ u
c	ǀ
cha	ǀʰ á
cishe	ǀ íː ʃ e
cwala	ǀ w aː l a
cwecwa	ǀ w eː ǀ w a
cwila	ǀ w iː l a
cwilisa	ǀ w i l iː s a
dabuka	d a ɓ uː ɠ a
dana	d aː n a
dla	ɮ a
dlala	ɮ aː l a
dlwengula	ɮ w e n ɡ uː l a
duma	d úː m a
dwa	d w a
ebula	e ɓ uː l a
ebuza	e ɓ uː z a
eluka	e l uː ɠ a
engeza	e n ɡ eː z a
ethwasa	e tʰ w aː s a
fa	f á
funa	f ûː n a
futhi	f uː tʰ i
futhi	f úː tʰ i
fuya	f úː j a
gaya	ɡ aː j a
gcoba	ᶢǀʱ ôː ɓ a
gcwalisa	ᶢǀʱ w a l íː s a
gqagqa	ᶢǃʱ áːᶢ ǃʱ a
gqagqaza	ᶢǃʱ aᶢ ǃʱ áː z a
gqaja	ᶢǃʱ aː d ʒ a
gqama	ᶢǃʱ aː m a
gqamuka	ᶢǃʱ a m úː ɠ a
gqekeza	ᶢǃʱ e ɠ eː z a
gqola	ᶢǃʱ oː l a
gqula	ᶢǃʱ uː l a
gqwala	ᶢǃʱ w aː l a
gwansa	ɡ w aː n s a
gwavuma	ɡ w a v uː m a
gwaza	ɡ w áː z a
gwedla	ɡ w eː ɮ a
gwema	ɡ w éː m a
gwinqa	ɡ w iːᵑ ǃ a
gwinya	ɡ w iː ɲ a
gxeka	ᶢǁʱ eː ɠ a
gxila	ᶢǁʱ iː l a
hamba kahle	h á m b a ɠ aː ɬ é
hambani kahle	h a m b á n i ɠ aː ɬ é
hawu	h ǎː w u
hlafuna	ɬ a f uː n a
hleka	ɬ eː ɠ a
hleze	ɬ éː z e
hlikihla	ɬ i ɠ iː ɬ a
hlobonga	ɬ o ɓ oː n ɡ a
hlonipha	ɬ o n íː pʰ a
ibala	îː ɓ âː l a
ibandla	í ɓ âː n ɮ a
ibele	îː ɓ éː l e
ibhaka	íː b aː ɠ á
ibhakede	iː b a ɠ êː d e
ibhala	îː b áː l a
ibhanoyi	îː b a n óː j i
ibhantshi	îː b áː ɲ t ʃ i
ibhasi	îː b áː s i
ibhayibheli	îː b a j í b eː l i
ibhayisikili	îː b a j i s í k iː l i
ibhayisikobho	îː b a j í s i k óː b o
ibhaza	îː b a z âː
ibhentshi	îː b éː ɲ t ʃ i
ibhimbi	îː b îː m b i
ibhodlela	iː b ó ɮ eː l a
ibhodlo	íː b oː ɮ o
ibhodwe	íː b oː d w é
ibhokisi	iː b o ɠ îː s i
