abair	a p ɪ ɾʲ
ad	a t̪
adharc	ɤ ə ɾ k
agh	ɤ ɣ
àite	aːʰ tʲ ɪ
àlainn	aː ɫ̪ ɪ ɲ
aois	ɯː ʃ
aran	a ɾ a n
bambù	p a m b uː
bata	p a h t ə
bàta	b̥ aːʰ t̪ ə
bean	b̥ ɛ n
beò	p ɛ̯ ɔː
bochd	p ɔ x k
bog	b̊ o ɡ̊
bòrd	b̊ ɔː ɹ ʃ d̪̊
bròn	b̊ ɾ ɔː n
bùth	b̊ uː
caora	kʰ ɯː ɾ ə
cèile	kʰʲ eː l ɪ
ceist	kʰʲ e ʃ tʲ
chan	x a nʲ
cheist	ç e ʃ tʲ
cill	kʲ iː ʎ
cò	kʰ oː
còig	k oː ɡ̊ʲ
coltach	k ɔ ɫ̪ ə x
còrd	k ɔː ɹ d̪̊
còta	kʰ ɔːʰ t̪ ə
creid	kʲʰ ɾʲ ɛ tʲ
cùis	kʰ uː ʃ
dàil	d̪̊ aː l
daor	t̪ ɯː ɾ
datha	t a h ə
dè	d̊ʲ eː
dealbh	tʲ a ɫ̪ a v
dìreach	dʲ iː ɾʲ ə x
dlùth	d ɫ̪ uː
dragh	d̪̊ ɾ ɤ ɣ
dùghlas	t̪ uː l̪ˠ ə s̪
dùil	d̪̊ uː l
fada	f a d̪̊ ə
falamh	f a ɫ̪ ə v
fèidh	f eː j
fhèin	h eː n
fosgailte	f o s k ə lʲ tʲ ə
gnè	ɡ̊ ɾ ɛ̃
hearadh	n ə h ɛ ɾ ə ɣ
iad	i ə t̪
iad	ə t̪
ìm	iː m
ladhar	ɫ̪ ɤ ə ɾ
làmh	ɫ̪ ãː v
làr	ɫ̪ aː ɾ
latha	l̪ˠ aː
leis	l e ʃ
leth	ʎ e h
leum	ʎ eː m
lios	l i s
loch	ɫ̪ ɔ x
loisg	ɫ̪ ɔ ʃ kʲ
mac	m aʰ k
mac	m a x k
màthair	m ãː h ɪ ɾʲ
mi	m i
mic	m iʰ kʲ
mòr	m oː r
mòr	m oː ɾ
mór	m oː ɾ
mòran	m oː ɾ a n
nuadh	n u ə ɣ
òg	ɔː ɡ̊
ogha	o ə
òl	ɔː ɫ̪
òrd	ɔː ɹ ʃ d̪̊
pàipear	pʰ ɛːʰ p ə ɾʲ
pàipear	pʰ ã iːʰ p ə ɾʲ
pàirteachas	p aː rˠ ʃ d ə x ə s
reòiteag	rʲ o t͡ʃʲ a k
ri	ɾʲ i
ris	ɾʲ i ʃ
sèimh	ʃ ɛ̃ː v
seòl	ʃ ɔː ɫ̪
sibh	ʃ i v
sin	ʃ ɪ n
sìoda	ʃ iː d̪̊ ə
sìos	ʃ iː s
siud	ʃʲ u d
slànaighear	s ɫ̪ aː n ɪ j ɛ ɾ
socair	s ɔʰ k ɪ ɾʲ
sona	s ɔ n ə
speach	ʃ pʲ a x
spèis	s p ɛː ʃ
stiùir	ʃ d̊ʲ uː ɾʲ
tarbh	t̪ʰ a ɾ a v
teòclaid	t ʃʰ ɔː x k l̪ˠ ɪ tʲ
thug	h u ɡ̊
toit	t̪ ɔʰ tʲ
tosd	t̪ʰ ɔ s̪ t̪
tost	t̪ʰ ɔ s̪ t̪
tric	t̪ r iʰ kʲ
tuit	t̪ uʰ tʲ
uiseag	ɯ ʃ a ɡ̊
ungair	u ŋ ɡ ɪ ɾʲ
ungairis	u ŋ ɡ ɪ ɾʲ ɪ ʃ
ùr	uː ɾ
ùrlar	uː ɹ ɫ̪ ə ɾ
