а	ɑ
адам	ɑ d ɑ m
аймақ	a j m a q
ауғанстан	ɑ w ʁ ɑ n s t ɑ n
ақыл	ɑ q ɯ l
б	b
байы	b ɑ j ə
баю	b ɑ j u
бірқазан	b ɘ r q ɑ z ɑ n
біту	b i t ʊ w
в	v
г	ɡ
гүлстан	ɡ ʉ l s t ɑ n
д	d
деу	d ɪ̯ e w
дүкен	d ʉ k e n
дәстүр	d æ s t y r
е	ʲe
ж	ʒ
жаман	d ʒ a m a n
жапония	ʒ ɑ p o n i j ɑ
жақсы	d ʒ a q s ɯ
жер	d ʒ e r
жомарт	ʒ o m ɑ r t
жоңышқа	ʒ o ŋ ə ʃ q ɑ
жүнісов	ʒ ʉ n ɪ s ɑ f
з	z
заман	z ɑ m ɑ n
зар	z a r
и	ə j
иық	i j ɨ q
иық	i j ɨ x
иық	ə j ə q
иық	ə j ə x
иық	ɪ j ɨ q
иық	ɪ j ɨ x
й	j
к	k
көже	k œ ʒ e
көке	k ø kʲ e
л	l
м	m
мал	m ɑ l
мемлекет	m e m l e k e t
моңғолия	m o ŋ ʁ o l i j ɑ
н	n
о	o
облыстық	o b l ə s t ə q
п	p
патшалық	p ɑ t ʃ ɑ l ə q
р	r
ресейлік	ɾʲ ɘ sʲ ɘ j l ɘ k
республикалық	ɾ e s p u b l i k a l ə q
с	s
сарбаз	s ɑ r b ɑ z
соң	s ɔ ŋ
су	s ʊ w
сүгірбаев	s ʉ ɡ ɪ r b ɑ j e f
сәбіз	s æ b ɘ z
сәуле	s æ w lʲ e
т	t
тас	t ɑ s
туған	t ʊ w ɣ ɑ n
түркия	t ʉ r kʲ ɪ j ə
түсіну	t ʉ s ɘ n ʉ w
у	ʊ w
ф	f
х	x
ц	t͡s
ч	t͡ʃ
ш	ʃ
щ	ɕ
ы	ə
э	e
ю	j ʊ w
я	j ɑ
ё	ʲo
і	i
ішу	i ʃ u w
ішу	i ʃ uː
ішу	ɪ ʃ ʉ w
ғ	ɣ
қ	q
қазақ	q ɑ z ɑ q
қазақстан	q ɑ z ɑ q s t ɑ n
қазақстандық	q ɑ z ɑ q s t ɑ n d ə q
қазақы	q ɑ z ɑ q ə
қан	q ɑ n
қанат	q ɑ n ɑ t
қара	q ɑ ɾ ɑ
қарақ	q ɑ r ɑ q
қол	q o l
қымыз	q ɯ m ɯ z
қытай	q ə t a j
қытайлық	q ə t a j l ə q
құс	q ʊ s
ң	ŋ
ү	ʉ
үркер	ʉ ɾ kʲ ɘ ɾ
ұ	ʊ
һ	h
ә	æ
әдет	æ dʲ e t
ө	œ
өзбекстандық	ø z bʲ ɘ k s t ɑ n d ə q
ب	b
ب	b a
ت	t
ت	t a
ج	d͡ʒ
ج	d͡ʒ iː m
ج	ʒ
ح	x
ح	x a
د	d
د	d æ l
ر	r
ر	r a
ز	z
ز	z a j n
س	s
س	s iː n
ش	ʃ
ش	ʃ iː n
ع	ɣ
ع	ʕ a j n
ف	f
ف	f a
ق	q
ق	q a f
ك	k
ك	k æ f
ل	l
ل	l æ m
م	m
م	m iː m
ن	n
ن	n uː n
و	o
و	w a w
و	œ
ى	i
ى	j a
ى	ɘ
ى	ə
ي	i j
ي	j a ʲe k i n o q a t
ي	ɘ j
ي	ə j
ٵ	h æ m z æ æ l i p
ٵ	æ
ٶ	h æ m z æ w a w
ٶ	œ
ٷ	h æ m z æ w a w d a m m a
ٷ	y
ٷ	ʉ
ٸ	h æ m z æ j a
ٸ	i
ٸ	ɘ
پ	p
پ	p a
چ	t͡ʃ
چ	x a y ʃ n o q a t
ڭ	k æ f y ʃ n o q a t
ڭ	ŋ
گ	ɡ
گ	ɡ æ f
ھ	h
ھ	h æ ʲe k i k œ z
ۆ	v
ۆ	w a w q ʊ s bʲ e l ɡ i
ۇ	u
ۇ	w a w d a m m a
ۇ	y
ۇ	ʉ
ۇ	ʊ
ۋ	u w
ۋ	w a w y ʃ n o q a t
ۋ	y w
ۋ	ʉ w
ۋ	ʊ w
ە	h æ
ە	ɛ
ە	ʲe
