abakus	a b a k ʊ s	0
abdomen	a p d o m ə n	105
abdusen	a p̚ d u s ə n	0
absolut	a p̚ s o l ʊ t̚	166
acala	a t͡ʃ a l a	0
acara	a t͡ʃ a r a	3750
adiguna	a d i ɡ u n a	3
adimarga	a d i m a r ɡ a	0
adipati	a d i p a t i	337
adipura	a d i p u r a	60
adiwira	a d i w i r a	0
administrasi	a t̚ m i n ɪ s t r a s i	756
administratif	a t̚ m i n ɪ s t r a t ɪ f	140
adusen	a d u s ɛ n	0
adven	a t v ɛ n	0
agak	a ɡ a ʔ	2966
agama	a ɡ a m a	8352
agenda	a ɡ ɛ n d a	741
agensi	a ɡ ɛ n s i	31
agni	a ɡ n i	399
agresif	a ɡ r ɛ s ɪ f	259
airawata	a i̯ r a w a t a	1
akcaya	a k s a j a	13
aki	a k i	184
akrobatik	a k r o b a t ɪ k	13
akrobatis	a k r o b a t ɪ s	2
akromion	a k̚ r o m i ɔ n	0
akropolis	a k̚ r o p o l ɪ s	0
aksesori	a k̚ s e s o r i	66
akson	a k̚ s ɔ n	11
aktentas	a k̚ t ə n t a s	0
akting	a k̚ t i ŋ	103
aktinometer	a k̚ t i n o m ɛ t ə r	0
akuntan	a k ʊ n t a n	507
alamas	a l a m a s	0
alibi	a l i b i	12
aljabar	a l d͡ʒ a b a r	20
allah	a ɫ ɫ a h	21492
allah	ɔ ɫ ɫ ɔ h	21492
almasih	a l m a s ɪ h	47
alveolus	a l v e o l ʊ s	5
ambah	a m b a h	0
ambeien	a m b e i ə n	4
ambigu	a m b i ɡ u	27
ambulatori	a m b u l a t o r i	1
amoi	a m o i̯	4
amprah	a m p r a h	0
ampula	a m p u l a	1
amtenar	a m t ə n a r	1
ananta	a n a n t a	59
anatomi	a n a t o m i	117
ancoa	a n t͡ʃ o a̯	0
angel	a ŋ ɛ l	44
anggur	a ŋ ɡ ʊ r	483
angkong	a ŋ k ɔ ŋ	0
angsio	a ŋ s i o̯	0
anime	a n i m e	15
anjing	a ɲ d͡ʒ ɪ ŋ	1782
antariksa	a n t a r ɪ k s a	54
antik	a n t i ʔ	70
antropologi	a n t r o p o l o ɡ i	105
apel	a p ə l	231
apel	a p ɛ l	231
aplus	a p l ʊ s	2
apokalips	a p o k a l ɪ p s	2
apokrifa	a p o k r i f a	8
arca	a r t͡ʃ a	54
arkeologi	a r k e o l o ɡ i	83
arsitek	a r s i t ɛ k̚	198
arsitektur	a r s i t ɛ k̚ t ʊ r	253
artefak	a r t ə f a k̚	35
arteri	a r t e r i	128
asana	a s a n a	13
asmaradahana	a s m a r a d a h a n a	0
astrologi	a s t r o l o ɡ i	18
astronomi	a s t r o n o m i	97
astungkara	a s t ʊ ŋ k a r a	0
asuransi	a s u r a n s i	1019
ateret	a t ə r ɛ t̚	0
atom	a t o m	358
atonemen	a t o n ɛ m ə n	0
autopsi	a u̯ t ɔ p s i	1
autopsi	o t ɔ p s i	1
bahari	b a h a r i	113
bahlul	b a h l ʊ l	1
bakteri	b a k̚ t e r i	488
bakteriologi	b a k t e r i o l o ɡ i	2
ban	b a n	614
bangkrut	b a ŋ k r ʊ t	136
bankir	b a n k ɪ r	74
banyak	b a ɲ a ʔ	31740
baptis	b a p t ɪ s	91
barok	b a r ɔ k̚	3
baterai	b a t ə r a i̯	172
batrik	b a t̚ r ɪ k	2
baut	b a ʊ t	57
bawasir	b a w a s ɪ r	1
bazoka	b a z o k a	0
becak	b ɛ t͡ʃ a ʔ	225
beda	b ɛ d a	881
behandel	b ə h a n d ə l	0
bejana	b ə d͡ʒ a n a	42
bejibun	b ə d͡ʒ i b ʊ n	12
beken	b ə k ɛ n	36
bekleding	b ə k l e d ɪ ŋ	0
bekles	b ɛ k l ɛ s	0
belek	b ə l ɛ k	1
belek	b ɛ l ɛ k	1
belut	b ə l ʊ t̚	55
bemper	b ɛ m p ə r	18
bensin	b ɛ n s ɪ n	390
beol	b ɛ ɔ l	1
beri	b ɛ r i	511
beriani	b ə r i a n i	0
berita	b ə r i t a	2981
berkat	b ə r k a t	1363
beslit	b ɛ s l ɪ t̚	0
bestir	b ə s t ɪ r	0
besuk	b ə s ʊ k	16
bija	b i d͡ʒ a	2
biologi	b i o l o ɡ i	256
birama	b i r a m a	2
bisa	b i s a	61546
bisnis	b ɪ s n ɪ s	4487
bludrek	b l ʊ d r ə k	0
bocuan	b o t͡ʃ u a̯ n	0
bodi	b o d i	208
boga	b o ɡ a	25
boi	b o i	11
bokep	b o k ɛ p	16
boksu	b ɔ k̚ s u	2
bolpen	b ɔ l p ɛ n	8
bolpoin	b o l p o i n	3
boneka	b o n ɛ k a	372
bong	b ɔ ŋ	293
botang	b o t a ŋ	0
botani	b o t a n i	25
brata	b r a t a	31
brompit	b r ɔ m p ɪ t	0
brutal	b r u t a l	147
bui	b u i̯	50
bujet	b u d͡ʒ ɛ t	10
bujeter	b u d͡ʒ ɛ t ɛ r	0
bulevar	b u l ə f a r	1
bulevar	b u l ə p a r	1
bulevar	b u l ə v a r	1
bumerang	b u m ə r a ŋ	36
bumper	b ʊ m p ə r	62
buruk	b u r u ʔ	2495
ca	t͡ʃ a	39
cabo	t͡ʃ a b o	3
caima	t͡ʃ a i̯ m a	1
caisim	t͡ʃ a i̯ s ɪ m	1
cakiak	t͡ʃ a k i a ʔ	0
calo	t͡ʃ a l o	85
calui	t͡ʃ a l u i̯	0
candi	t͡ʃ a n d i	470
cantik	t͡ʃ a n t i ʔ	1873
cap	t͡ʃ a p	178
capcai	t͡ʃ a p t͡ʃ a i̯	0
capek	t͡ʃ a p ɛ ʔ	245
caper	t͡ʃ a p ə r	4
cas	t͡ʃ a s	3
cawan	t͡ʃ a w a n	83
ceban	t͡ʃ ə b a n	2
cek	t͡ʃ ɛ ʔ	376
ceki	t͡ʃ ə k i	0
cemas	t͡ʃ ə m a s	532
cengbeng	t͡ʃ ɛ ŋ b ɛ ŋ	0
cengkau	t͡ʃ ə ŋ k a u̯	0
cengli	t͡ʃ ɛ ŋ l i	0
cerna	t͡ʃ ə r n a	43
ciak	t͡ʃ i a̯ k̚	0
cialat	t͡ʃ i a̯ l a t̚	0
cina	t͡ʃ i n a	1314
cincai	t͡ʃ ɪ n t͡ʃ a i̯	0
cincau	t͡ʃ i n t͡ʃ a u̯	5
cincu	t͡ʃ i n t͡ʃ u	0
cipta	t͡ʃ ɪ p t a	242
citra	t͡ʃ i t r a	944
citra	t͡ʃ ɪ t̚ r a	944
compoh	t͡ʃ ɔ m p ɔ h	0
congki	t͡ʃ ɔ ŋ k i	0
cuan	t͡ʃ u a̯ n	1
cuci	t͡ʃ u t͡ʃ i	357
cukin	t͡ʃ u k ɪ n	0
cukong	t͡ʃ u k ɔ ŋ	12
dabing	d a b ɪ ŋ	0
dacin	d a t͡ʃ ɪ n	1
dadah	d a d a h	3
daksa	d a k s a	2
dapur	d a p ʊ r	1017
darurat	d a r u r a t̚	509
denominasi	d e n o m i n a s i	77
derji	d ə r d͡ʒ i	0
desa	d ɛ s a	4474
destar	d ə s t a r	1
dewala	d ɛ w a l a	0
diakones	d i a k o n ə s	0
diari	d i a r i	9
din	d ɪ n	71
dinas	d i n a s	2163
dini	d i n i	1062
direk	d i r ɛ ʔ	0
dirgantara	d ɪ r ɡ a n t a r a	31
disel	d i s ə l	9
disel	d i s ɛ l	9
diskon	d i s k o n	155
dispenser	d ɪ s p ɛ n s ə r	15
dobel	d o b ə l	23
doi	d o i	105
doi	d o i̯	105
doksologi	d ɔ k s o l o ɡ i	1
domba	d ɔ m b a	420
doping	d o p ɪ ŋ	10
dorslah	d ɔ r s l a h	0
duaja	d u a d͡ʒ a	0
dugem	d u ɡ ə m	29
ebi	ɛ b i	9
edukasi	ɛ d u k a s i	157
eksamen	ɛ k s a m ə n	0
eksit	ɛ ʔ s ɪ t	4
ekskavasi	ɛ k s k a v a s i	3
elektronik	ɛ l ɛ k̚ t r o n ɪ k̚	689
elektronis	ɛ l ɛ k̚ t r o n ɪ s	9
ember	ɛ m b ɛ r	87
enjin	ɛ n d͡ʒ i n	7
entablatur	e n t a b l a t ʊ r	0
entre	ɛ n t r ɛ	0
epistel	ɛ p ɪ s t ə l	0
epistola	ɛ p ɪ s t o l a	0
eskas	ɛ s k a s	0
evangeli	ɛ v a ŋ e l i	1
filsafat	f ɪ l s a f a t̚	1311
firman	f ɪ r m a n	2182
fisika	f i s i k a	684
fon	f ɔ n	3
fulus	f u l ʊ s	7
gaban	ɡ a b a n	4
gandum	ɡ a n d ʊ m	157
garam	ɡ a r a m	269
gede	ɡ ə d e	474
gelas	ɡ ə l a s	518
geminte	ɡ ə m i n t ə	0
geografi	ɡ e o ɡ r a f i	124
geometri	ɡ e o m ɛ t r i	33
geram	ɡ ə r a m	195
geta	ɡ ə t a	1
gi	ɡ i	141
gim	ɡ ɪ m	4
gincu	ɡ ɪ n t͡ʃ u	13
giok	ɡ i ɔ ʔ	310
girilaya	ɡ i r i l a j a	1
gizi	ɡ i z i	529
gocap	ɡ o t͡ʃ a p̚	0
goceng	ɡ o t͡ʃ ɛ ŋ	1
gul	ɡ ʊ l	40
hablur	h a p̚ l ʊ r	3
hak	h a ʔ	3579
haleluya	h a l e l u j a	6
halsduk	h a l s d ʊ k̚	0
halte	h a l t ê	155
haminte	h a m i n t ə	3
hanger	h a ŋ ə r	9
hemoroid	h e m o r o i t̚	3
hendel	h ɛ n d ə l	0
