ਅ	ə
ਅਮਲ	ɘ m ɘ lᵊ
ਅੈ	ɛ
ਅੱਖ	ə kːʰ
ਅੱਜ	ə d͡ʒː
ਆ	äː
ਇ	ɪ
ਇਹਦਾ	eː ˦ d̪ ɑː
ਈ	iː
ਉ	ʊ
ਊ	uː
ਏ	e
ਐ	ɛ
ਓ	o
ਔ	ɔ
ਕ	k ə
ਕ਼	q
ਕੰਨ	k ə nː
ਖ	kʰ ə
ਖ਼	x ə
ਗ	ɡ ə
ਗ਼	ɣ ə
ਗਾਜਰ	ɡ ɑː d͡ʒ ə ɾ
ਗੁੰਝਲ਼ਦਾਰ	ɡ ʊ̃ d͡ʒ ɘ ɭ d ɑː ɾ ɘ
ਘ	k ə̀
ਘਰ	k ə ɾ ˩˨
ਘੋੜਾ	k oː ˨ ɽ ɑː ˨
ਘੋੜੀ	ɡ òː ɽ i
ਙ	ŋ ə
ਚ	t͡ʃ ə
ਛ	t͡ʃʰ ə
ਜ	d͡ʒ ə
ਜਗ੍ਹਾ	ɟ ə́ ɡ aː
ਜਵਾਬ	d ʒ ə ʋ aː b
ਝ	t͡ʃ ə̀
ਞ	ɲ ə
ਟ	ʈ ə
ਠ	ʈʰ ə
ਡ	ɖ ə
ਢ	ʈ ə̀
ਢਿੱਡ	ʈ ɪ᷆ ɖː
ਣ	ɳ ə
ਤ	t̪ ə
ਤਾਂ	t̪ ɑ̃ː
ਤੁਹਾਡਾ	t̪ ʊ ɦ ɑː ˨ ɖ ɑː
ਥ	t̪ʰ ə
ਦ	d̪ ə
ਦਿਲ	d̪ ɪ l
ਦੁਬਿੰਦੀ	d̪ ʊ b ɪ n d̪ iː
ਦੋਸਤ	d̪ oː s t̪
ਦੋਸਤ	d̪ oː s ə t̪
ਦੰਦ	d̪ ə n d̪
ਦੱਸਣਾ	d̪ ə sː ɳ ɑː
ਧ	t̪ ə̀
ਧੋਬੀ	t̪ oː ˨ b iː
ਧੰਨਵਾਦ	t̪ ə̀ n̪ː ʋ ɑː d̪
ਨ	n ə
ਨਮਸਕਾਰ	n ə m ə s k ɑː ɾ
ਨਵਾਂ	n ə ʋ ɑ̃ː
ਨਹੀਂ	n ə iː ˦
ਨਹੀਂ	n ə ˦ ɦ iː
ਨਿਕੱਮਾ	n ə k ə m m ɑ
ਨਿਕੱਮਾ	n ɪ k ə m m ɑ
ਪ	p ə
ਪਤਲਾ	p ə t̪ l ɑː
ਪਰ	p ə r
ਪਾਣੀ	p ɑː ɳ iː
ਪਿੱਠ	p ɪ ʈʰ
ਪੀਣਾ	p iː ɳ ɑː
ਪੈਰ	p ɛː ɾ
ਪ੍ਰਭੂ	p ɾ ə́ b uː
ਫ	pʰ ə
ਫ਼	f ə
ਬ	b ə
ਬਾਂਹ	b ɑ́ː
ਬਾਘ	b ɑ́ː ɡ
ਬਿੰਦੀ	b ɪ n d̪ iː
ਭ	p ə̀
ਭਰੋਸਾ	p ə ˨ ɾ oː ˨ s ɑː
ਭਾਈ	p ɑː ˩˨ iː
ਭਾਰਤ	p àː r ə t̪
ਭਾਰਾ	p ɑː ˩˨ ɾ ɑː
ਭਿੰਡੀ	p ɪ ɳ ˩˨ ɖ iː
ਮ	m ə
ਮਾਸੀ	m ɑː s s iː
ਮੱਛੀ	m ə t t͡ʃʰ iː
ਯ	j ə
ਰ	ɾ ə
ਰੱਬ	r ə b b
ਲ	l ə
ਲ਼	ɭ ə
ਲੂੰਬੜ	l uː m b ə ɽ
ਲੂੰਬੜੀ	l uː m b ə ɽ i
ਲੂੰਬੜੀ	l uː m ɽ i
ਲੈਣਾ	l ɛː ɳ ɑː
ਵ	ʋ ə
ਵਸਤੂ	b ə s t̪
ਵਹੁਟੀ	ʋ ɔ ʈ iː
ਵਾਲ	ʋ ɑː l
ਵਾਹਿਗੁਰੂ	ʋ ɑː ǽ ɡ ʊ r uː
ਸ	s ə
ਸਰੀਰ	s ə ɾ iː ɾ
ਸ਼	ʃ ə
ਸ਼ਲਗਮ	ʃ ə l ɡ ə m
ਸਾਰਾ	s ɑː ɾ ɑː
ਸਾਹਿਬ	s ɑː ˦ ɦ ə b
ਸੋਹਣਾ	s óː ɳ ɑː
ਹ	ɦ ə
ਹੜ੍ਹ	ɦ a ɽʱ
ਾ	äː
ਿ	ɪ
ੀ	iː
ੁ	ʊ
ੂ	uː
ੇ	e
ੈ	ɛ
ੋ	o
ੌ	ɔ
ੜ	ɽ ə
