あ	a̠	914
ああ	a̠ː	178
あい	a̠ i	386
あいあいがさ	a̠ i a̠ i ɡ a̠ s a̠	0
あいいろ	a̠ iː ɾ o̞	0
あいいん	a̠ ĩː ɴ	0
あいえき	a̠ i e̞ kʲ i	0
あいえんきえん	a̠ i ẽ̞ ŋʲ kʲ i ẽ̞ ɴ	0
あいか	a̠ i k a̠	0
あいかぎ	a̠ i k a̠ ɡʲ i	0
あいかた	a̠ i k a̠ t a̠	0
あいかわらず	a̠ i k a̠ ɰᵝ a̠ ɾ a̠ z ɨᵝ	6
あいがさ	a̠ i ɡ a̠ s a̠	0
あいがみ	a̠ i ɡ a̠ mʲ i	0
あいがめ	a̠ i ɡ a̠ m e̞	0
あいがん	a̠ i ɡ ã̠ ɴ	0
あいき	a̠ i kʲ i	1
あいきどう	a̠ i kʲ i d o̞ː	0
あいきょう	a̠ i kʲ o̞ː	0
あいくち	a̠ i k ɯ̟ᵝ t͡ɕ i	0
あいくるしい	a̠ i k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː	0
あいけん	a̠ i k ẽ̞ ɴ	0
あいこ	a̠ i k o̞	2
あいこう	a̠ i k o̞ː	0
あいこうか	a̠ i k o̞ː k a̠	0
あいこく	a̠ i k o̞ k ɯ̟ᵝ	0
あいこくしゃ	a̠ i k o̞ k ɯ̟ᵝ ɕ a̠	0
あいこくしゅぎ	a̠ i k o̞ k ɯ̟ᵝ ɕ ɨᵝ ɡʲ i	0
あいこっか	a̠ i k o̞ k̚ k a̠	0
あいことば	a̠ i k o̞ t o̞ b a̠	0
あいご	a̠ i ɡ o̞	0
あいさい	a̠ i s a̠ i	0
あいさつ	a̠ i s a̠ t͡s ɨᵝ	1072
あいしゃ	a̠ i ɕ a̠	0
あいしゅう	a̠ i ɕ ɨᵝː	0
あいしょう	a̠ i ɕ o̞ː	0
あいしょうか	a̠ i ɕ o̞ː k a̠	0
あいじ	a̠ i ʑ i	0
あいじょう	a̠ i ʑ o̞ː	0
あいじん	a̠ i ʑ ĩ ɴ	0
