أربعة	ɑ ɾˤ b ɑ ʕ ɑ
أربعتاشر	ɑ ɾˤ b ɑ ʕ t ɑː ʃ ɑ ɾˤ
أربعين	ʔ a r b a ʕ iː n
أنا	ä n ä
اتناشر	ɪ t n ɑː ʃ ɑ ɾˤ
اتنين	ɪ t n eː n
النهارده	ɪ nː ɐ h ɑ ɾˤ d ɑ
اه	ʔ aː
اول	ʔ a wː i l
ايون	ʔ o j o n
ب	b e
ب	b
بحبك	b æ ħ ɛ bː ə k
بحبك	b æ ħ ɛ bː ɪ k
بص	b ɑ sˤː
بير	b iː ɾ
تالت	t aː l i t
تاني	t aː n i
تسعة	t ɪ s ʕ æ
تعلب	t a ʕ l a b
تلاتاشر	t ɑ l ɑ tː ɑː ʃ ɑ ɾˤ
تلاتة	t æ l ɛː t æ
تلاتين	t a l a t iː n
تمانية	t æ m æ n j æ
توم	t oː m
ج	ɡ iː m
ج	ɡ
جامع	ɡ aː m ɪ ʕ
جوانتي	ɡ u w a n t i
جوانتي	ɡ a w a n t i
جيش	ɡ eː ʃ
حب	ħ æ bː
حج	ħ a ɡ ɡ
حج	ħ a ɡ ɡ
حجاب	ħ i ɡ æː b
حداشر	ħ ɪ d ɑː ʃ ɑ ɾˤ
حط	ħ ɑ tˤː
خمسة	χ ɑ m s ɑ
خمستاشر	χ ɑ m ɑ s t ɑː ʃ ɑ ɾˤ
خير	x iː r
خير	x eː r
ديب	d iː b
رابع	r aː b i ʕ
رد	r ɑ dː
رقم	r a ʔ a m
زار	z ɑː r
زعلان	z a ʕ l aː n
سبعة	s æ b ʕ æ
ستة	s ɪ tː æ
شيخ	ʃ eː x
صرصار	sˤ u r sˤ aː r
صقر	sˤ a ʔ r
صوت	sˤ oː t
ضفدع	dˤ i f d a ʕ
ضفدع	dˤ u f d a ʕ
طقس	tˤ a ʔ s
عشرة	ʕ ɑ ʃ ɾˤ ɑ
عطر	ʕ e tˤ r
عطر	ʕ a tˤ tˤ a r
عطر	ʕ e tˤ e r , ʕ i t i r
ف	f e
ف	f
فلوس	f l uː s
فوق	f oː ʔ
قاع	ʔ aː ʕ
قاعة	ʔ aː ʕ a
قرد	ʔ ɪ r d
قزق	ʔ ɑ z ɑ ʔ
قزق	q ɑ z ɑ q
قزق	ʔ ɑ z ɑ ʔ
قزق	q ɑ z ɑ q
قط	ʔ ʊ tˤː
قلب	ʔ æ l b
قلم	ʔ a l a m
قلم	ʔ a l a m
قوي	ʔ æ w i
كذاب	k a d d aː b
كنبة	k a n a b a
كوسة	k oː s a
لب	l e b b
لهجة	l a h ɡ a
ليه	l eː
ليه	l eː h
مجنون	m æ ɡ n uː n
مش	m i ʃ
مش	m u ʃ
مغسلة	m æ ɣ s æ l æ
منطقة	m e n tˤ ɑ ʔ ɑ
مهم	m o h e m
مية	m æ jː æ
مية	m ɪ jː æ
مين	m iː n
نجف	n æ ɡ æ f
واحد	w ɛː ħ ɪ d
وقت	w a ʔ t
يا	j a
پ	b e b e t æ l æ t n o ʔ ɑ tˤ
پ	p
پ	p
چ	ʒ
ڤ	f e b e t æ l æ t n o ʔ ɑ tˤ
ڤ	v
ڤ	v
