abaich	a p ɪ ç
abhag	a f a k
abhainn	a w ɪ ɲ
acair	aˣ k ə ɾ
acras	aʰ kʰ ɾ ə s̪
adha	ɤ ə
adhar	a ə ɾ
adhbhar	ɤː v ə ɾ
adhbharaich	ɤː v ə ɾ ɪ ç
adhbran	ɤː p ɾ a n
adhbrann	ɤː p ɾ ə n̪ˠ
ag	a ɡ
agair	a ɡ ɪ rʲ
agairt	a ɡ ɪ rʲ dʲ
agallamh	a k ə l̪ˠ ə v
agam	a k ə m
aghaidh	ɤː ɪ
agus	a k ə s
agus	a ɣ ə s
aibhne	a i v ɲ ɪ
àicheadh	aː ç ə ɣ
àicheidh	aː ç ɪ
aig	e k
aighearach	a ɪ ə r ə x
àilean	aː l a n
aillse	a ɪ l ʃʲ ə
ailp	a ɫ p
ailt	a l tʲ
aimhreid	a i v ɾʲ ɪ tʲ
aimsir	ɛ m ɛ ʃ ɪ ɾʲ
aimsir	ɛ m i ʃ ɪ ɾʲ
ainbheach	ɛ n ɛ v ə x
aindeònach	a ɲ ɔ n ə x
aingeal	ã ĩ ŋʲ kʲ ə l̪ˠ
ainm	ɛ n ɛ m
ainmich	ɛ n ɛ m j ɪ ç
ainneamh	a n̪ˠ ə v
ainneart	a ɲ ə ɾ ʃ t̪
ainneartaich	a ɲ ə ɾ ʃ t̪ ɪ ç
aintighearna	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə
aintighearnas	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə s
air	ɛ rʲ
àird	aː ɾ ʃ t̪
àirde	aː rˠ tʲ ə
airidh	a rʲ ɪ
airigidir	a rʲ i ɣʲ i ðʲ i rʲ
àisia	ɛː ʃ ə
àite	aːʰ tʰʲ ɪ
àiteach	aː h tʲ ə x
aitreabh	a h tʰʲ ɾʲ ə v
àl	aː l̪ˠ
àlainn	aː ɫ̪ ɪ ɲ
àlas	aː l̪ˠ ə s̪
alba	a ɫ̪ a p ə
albàinis	a ɫ̪ p ɛː n ɪ ʃ
albannach	a l̪ˠ a b ə n̪ˠ ə x
alcol	a ɫ̪ kʰ ɔ ɫ̪
alcolach	a ɫ̪ kʰ ɔ ɫ̪
allaidh	a ɫ i
allmharach	a l̪ˠ a v ə r ə x
allt	a u ɫ̪ t
amaideach	a m a tʲ ə x
amaideachd	a m ə tʲ ə x k
àmhainn	aː v ɪ ɲ
an	a n
an	ə n
anabarrach	a n a p a rˠ ə x
anmhann	a n a v ə n̪ˠ
anmoch	a n a m ə x
ann	a u n̪ˠ
ann	ã ũ n̪ˠ
annag	a n̪ˠ a k
anndra	ã ũ n̪ˠ t̪ ɾ ə
aodach	ɯː t̪ ə x
aodh	ɯː ɣ
aoghaire	ɯː ɛ ɾʲ
aoibhneas	ɤ j ɲ ə s
aoigh	ɯ iʲ
aoine	ɯː ɲ ə
aon	ɯː n
aontamhach	ɯː n̪ t̪ʰ ə v ə x
aontamhachd	ɯː n̪ t̪ʰ ə v ə x ɡ
aosda	ɯ s d ə
aotrom	ɯː t ɾ ə m
arc	a r x k
àrd	aː rˠ t̪
àrd	aː r ʃ t̪
àrd	aː rˠ sˠ t̪
arm	a ɾ a m
athair	a h ə ɾʲ
bacadh	p aʰ k ə ɣ
bàgh	b aː ɣ
baile	p a l ɪ
bàillidh	p aː ʎ i
bainne	p a ɲ ɪ
bainne	p ɔ ɲ ə
bainne	p ɛ ɲ ə
