'mbari	m b a ɾ ɪ
'nduja	n̩̪ d̪ uː j ä
abbagnari	a b b a ɲ ɲ aː ɾ ɪ
abbrazzari	a b b r a t t s aː ɾ ɪ
alfabbetu	ɑ̝ ɫ̪ f ɑ̝ b b ɛː t̪ ʊ̠
amaru	a m a ɾ u
ammucciari	a m m u t t ʃ aː ɾ ɪ
anghidda	a ŋ ɡ̟ i ɖː a
antiquata	ɑ̝ ɳ ʈ̬ ɪ kʷ äː t̪ ɑ̝
antiquati	ɑ̝ ɳ ʈ̬ ɪ kʷ äː t̪ ɪ̟
antiquatu	ɑ̝ ɳ ʈ̬ ɪ kʷ äː t̪ ʊ̠
arrivari	a ʐ ʐ i v a ɾ ɪ
asciucari	a ʃ ʃ ʊ k a ɾ ɪ
asciugari	a ʃ ʃ ʊ ɡ aː ɾ ɪ
asciugari	a ʃ ʃ ʊ ɣ aː ɾ ɪ
assassinu	a s s a s i n u
astutari	a s t ʊ t aː ɾ ɪ
attuppari	a t̪ t̪ ʊ p p aː ɾ ɪ
aviri	a v i ɾ ɪ
aḍḍumari	a ɖ ɖ ʊ m a ɾ ɪ
babbaluci	b a b b a l u ç ɪ
buttigghia	b u t t i ɡ ɡ j ɐ
cabbasisi	k a b b ə s i s ɪ
caluri	k a l u ɾ ɪ
canciari	k ɑ̝ ŋ t͡ɕ äː ɾ ɪ̟
canciari	k ɑ̝ ŋ t͡ʃʲ äː ɾ ɪ̟
cangiari	k ɑ̝ ŋ d͡ʑ äː ɾ ɪ̟
cangiari	k ɑ̝ ŋ d͡ʒʲ äː ɾ ɪ̟
canna	k äː n̺ n̺ ɑ̝
cannoli	k ɑ̝ n̺ n̺ ɔː l ɪ̟
cannolu	k ɑ̝ n̺ n̺ ɔː l ʊ̠
casciuni	k a ʃ ʃ uː n i
castigghia	k ɑ̝ s t̪ i ɟ ɟ ɑ̝
cchiù	k k j u
ccà	k k a
chiaru	k j a ɾ u
chista	k i ʃ t a
chisti	k i ʃ t ɪ
chistu	k i ʃ t̪ u
chiànciri	c ã n̠ʲ d͡ʒ ɪ ɾ ɪ
chiànciri	c ã n̠ʲ t͡ʃ ɪ ɾ ɪ
ci	t ʃ i
ci	t ʃ ɪ
cianciuta	ç ã n̠ʲ d͡ʒ uː t̪ a
cianciuta	ç ã n̠ʲ t͡ʃ uː t̪ a
cignu	ʃ i ɲ ɲ u
cipudda	ʃ i p u ɖ ɖ a
cira	t ʃ i ɾ a
cira	ʃ i ɾ a
ciànciri	ç ã n̠ʲ d͡ʒ ɪ ɾ ɪ
ciànciri	ç ã n̠ʲ t͡ʃ ɪ ɾ ɪ
cu	k u
cucuzzeḍḍa	k ʊ k ʊ t t͡s ɛ ɖ ɖ a
cummari	k ʊ m m a ɾ ɪ
cumpari	k ʊ ɱ p a ɾ ɪ
cunzari	k ʊ n t s aː ɾ ɪ
cuscinu	k ʊ ʃ ʃ iː n ʊ
càvuru	k a v ʊ ɾ ʊ
cùrriri	k u ʐ ʐ ɪ ɾ ɪ
ddocu	ɖ ɖ ɔ k ʊ
deu	d̪ ɛː ʊ̠
dialettu	d i a l ɛ t t u
dintra	ɾ i n ʈ ɹ a
diu	d̪ iː ʊ̠
dragu	ɾ a ʊ
dugnu	d̪ u ɲ ɲ ʊ
dumìnica	d̪ u m i n ɪ k a
dòrmiri	d ɔ ɾ m ɪ ɾ ɪ
facemu	f a t ʃ ɛ m ʊ
facemu	f a ʃ ɛ m ʊ
famigghi	f ɑ̝ m i ɟ ɟ ɪ̟
famigghia	f ɑ̝ m i ɟ ɟ ɑ̝
fari	f aː ɾ ɪ
fauci	f a w ʃ ɪ
fazzu	f a t̪ t̪ s ʊ
ferru	f ɛ ʐ ʐ u
fori	f ɔ ɾ ɪ
friddu	f r i d̪ d̪ ʊ
friscu	f r iː s k ʊ
friscu	f r iː ʃ k ʊ
futuru	f u t u ɾ u
fàcili	f a ʃ ɪ l ɪ
genituri	d͡ʒ ɪ n ɪ t̪ uː ɾ ɪ
ghianca	ɟː j ã ŋ k a
ghianca	ɡː j ã ŋ k a
ghiancheri	ɟː j ã ŋ k ɛ ɾ ɪ
ghiancheri	ɡː j ã ŋ k ɛ ɾ ɪ
ginituri	d͡ʒ ɪ n ɪ t̪ uː ɾ ɪ
