*abanteō	a β a n tʲ o
*abbatuō	a b b a tʷ o
*abbatō	a b b a d o
*abbiberō	a b b e β e r o
*absedium	a p s ɛ dʲ o õ
*absediī	a p s ɛ ð e i
*abyssimus	a β e s s e m o s
*accaptiō	a k k a p tʲ o
*accaptō	a k k a p t o
*accapō	a k k a b o
*accognitō	a k k ɔ ɡ n e d o
*accolligō	a k k ɔ l l e ɣ o
*accollō	a k k ɔ l l o
*accomplēscō	a k k o m p l e s k o
*accomplīre	a k k o m p l i r e
*accordāre	a k k o r d a r e
*accordō	a k k ɔ r d o
*accum	a k k õ
*acquaeriō	a k kʷ e rʲ o
*acquaerīre	a k kʷ e r i r e
*acūcla	a ɡ u k l a
*acūclae	a ɡ u k l e
*acūtiāre	a ɡ u tʲ a r e
*acūtiō	a ɡ u tʲ o
*adbassiāre	a d β a s sʲ a r e
*adbassiō	a b b a s sʲ o
*adbellēscō	a d β e l l e s k o
*adbracchiō	a d β r a k kʰʲ o
*adiuxtāre	a d j o s t a r e
*adiuxtō	a d j o s t o
*admināciāre	a d m e n a kʲ a r e
*admināciō	a d m e n a kʲ o
*admortēscō	a d m o r t e s k o
*admortīre	a d m o r t i r e
*adnecāre	a d n e ɡ a r e
*adnecātu	a d n e ɡ a d u
*adnecāī	a d n e ɡ a i
*adnecō	a d n e ɡ o
*adoclāre	a ð o k l a r e
*adoclō	a ð o k l o
*adpressum	a p p r ɛ s s õ
*adpācāre	a t p a ɡ a r e
*adventūra	a d β e n t u r a
*advitiāre	a d β e tʲ a r e
*advitiō	a d β e tʲ o
*advērāre	a d β e r a r e
*advērō	a d β e r o
*aetāticum	e d a d e ɡ õ
*aetāticī	e d a d e ɡ i
*affundāre	a f f o n d a r e
*affundō	a f f o n d o
*affūmāre	a f f u m a r e
*affūmō	a f f u m o
*agēscō	a ɣ e s k o
*aiūnus	a j j u n o s
*alemosynē	a l e m ɔ s e n e
*alicūnus	a l e ɡ u n o s
*alima	a l e m a
*alisna	a l e s n a
*allactāre	a l l a k t a r e
*allactō	a l l a k t o
*allō	a l l o
*allūmināre	a l l u m e n a r e
*allūminō	a l l u m e n o
*altiāre	a l tʲ a r e
*altiō	a l tʲ o
*alēmosyna	a l e m ɔ s e n a
*ambitō	a m β e d o
*amicitātis	a m e ɡ e d a d e s
*amāricus	a m a r e ɡ o s
*amīcitās	a m i ɡ e d a s
*anteānus	a n tʲ a n o s
*apicla	a b e k l a
*appariculāre	a p p a r e ɡ o l a r e
*appariculō	a p p a r e ɡ o l o
*appodiāre	a p p o dʲ a r e
*appodiō	a p p ɔ dʲ o
*appācāre	a p p a ɡ a r e
*appācō	a p p a ɡ o
*arbalista	a r β a l e s t a
*arbalistē	a r β a l e s t e
*arborus	a r β o r o s
*arciō	a r kʲ o
*arciōnis	a r kʲ o n e s
*arrestāre	a r r e s t a r e
*arrestō	a r r ɛ s t o
*arrīpāre	a r r i b a r e
*arrīpō	a r r i b o
*asciola	a s kʲ o l a
*asclē	a s k l e
*assaltō	a s s a l t o
*assecūrāre	a s s e ɡ u r a r e
*assecūrō	a s s e ɡ u r o
*attragere	a t t r a ɣ e r e
*attragō	a t t r a ɣ o
*attītiāre	a t t i tʲ a r e
*attītiō	a t t i tʲ o
*auca	a o̯ k a
*ausāre	a o̯ s a r e
*ausō	a o̯ s o
*aviola	a β j o l a
*aviolus	a β j o l o s
*baba	b a β a
*babbus	b a b b o s
*baccinum	b a k k e n õ
*baiulivi	b a j j o l e β i
*baiulīvus	b a j j o l i β o s
*banniō	b a n nʲ o
*bannīre	b a n n i r e
*barra	b a r r a
*barrae	b a r r e
*barrum	b a r r õ
*bassiāre	b a s sʲ a r e
*bassiō	b a s sʲ o
*bastāre	b a s t a r e
*bataclum	b a d a k l õ
*bellitia	b e l l e tʲ a
*bellitās	b ɛ l l e d a s
*bellitātis	b e l l e d a d e s
*bisonium	b e s ɔ nʲ o õ
*blancus	b l a n k o s
*blastemō	b l a s t e m o
*blastimō	b l a s t e m o
*blāvus	b l a β o s
*boscāticum	b o s k a d e ɡ õ
*bragiō	b r a ɣ e o
*brandus	b r a n d o s
*brigna	b r e ɡ n a
*bullicāre	b o l l e ɡ a r e
*bullicō	b o l l e ɡ o
*cadentia	k a ð ɛ n tʲ a
*cadentiē	k a ð ɛ n t e e
*cadeō	k a dʲ o
*cadēre	k a ð e r e
*cancriclus	k a n k r e k l o s
*capitīna	k a b e d i n a
*cappellus	k a p p ɛ l l o s
*capum	k a b õ
*carnāceus	k a r n a kʲ o o s
*cascō	k a s k o
*casicāre	k a s e ɡ a r e
*catūnum	k a d u n õ
*caveola	k a β j o l a
*cavula	k a β o l a
*chīrurgiānus	kʰ i r o r ɡ e a n o s
*cinūsia	k e n u sʲ a
*clapāre	k l a b a r e
*clapō	k l a b o
*clubium	k l o β j o õ
*cnīfus	k n i f o s
*coacticāre	k o a k t e ɡ a r e
*cocīnārius	k o ɡ i n a rʲ o o s
*colocō	k ɔ l o ɡ o
*combattō	k o m β a t t o
*cominitiō	k o m e n e tʲ o
*commandāre	k o m m a n d a r e
*commandō	k o m m a n d o
*complēscō	k o m p l e s k o
*complīre	k o m p l i r e
*contingēscō	k o n t e n ɡ e s k o
*contrāfaciō	k o n t r a f a kʲ o
*convītāre	k o n β i d a r e
*convītō	k o n β i d o
*cordārius	k o r d a rʲ o o s
*corātiō	k o r a tʲ o
*corātiōnis	k o r a tʲ o n e s
*crebellum	k r e β ɛ l l õ
*cremō	k r ɛ m o
*cuniclus	k o n e k l o s
*cuniclī	k o n e k l i
*cāsicō	k a s e ɡ o
*cīcāla	k i ɡ a l a
*cīnque	k i n kʷ e
*cīnquāgintā	k i n kʷ a ɣ e n t a
*cōnfessō	k o n f ɛ s s o
*cōsere	k o s e r e
*cōsiō	k o sʲ o
*cōsīre	k o s i r e
*cōsō	k o s o
*damnāticum	d a m n a d e ɡ õ
*danciō	d a n kʲ o
*decembrius	d e ɡ ɛ m β rʲ o o s
*deintus	d e e n t o s
*delicatiāre	d e l e ɡ a tʲ a r e
*delicatiō	d e l e ɡ a tʲ o
*derīpāre	d e r i b a r e
*derīpō	d e r i b o
*discalceus	d e s k a l kʲ o o s
*disculceus	d e s k a l kʲ o o s
*dismerdāre	d e s m e r d a r e
*domnicella	d o m n e ɡ ɛ l l a
*domnicellus	d o m n e ɡ ɛ l l o s
*drēctus	d r e k t o s
*dullia	d o l lʲ a
*dēexcitāre	d e e s k e d a r e
*dēexcitō	d e ɛ s k e d o
*dēpānāre	d e b a n a r e
*dēpānō	d e b a n o
*dērēctiāre	d e r e k tʲ a r e
*dērēctiō	d e r e k tʲ o
*dērēctus	d e r e k t o s
*dēsidium	d e s e dʲ o õ
*dēstrugere	d e s t r o ɣ e r e
*dēstrugō	d e s t r o ɣ o
*dīa	d i a
*dīre	d i r e
*excadescere	e s k a ð ɛ s k e r e
*excadescō	e s k a ð ɛ s k o
*excadeō	e s k a dʲ o
*excadēre	e s k a ð e r e
*excalceus	e s k a l kʲ o o s
*excambiō	e s k a m β j o
*excappō	e s k a p p o
*excarminō	e s k a r m e n o
*excorrigiata	e s k o r r e ɣ e a d a
*excurtāre	e s k o r t a r e
*excurtō	e s k o r t o
*exfortiō	e s f ɔ r tʲ o
*exfridō	ɛ s f r e ð o
*expaventāre	e s p a β e n t a r e
*expaventō	e s p a β ɛ n t o
*experlavō	e s p ɛ r l a β o
*extorcō	e s t ɔ r k o
*extūtāre	e s t u d a r e
*extūtō	e s t u d o
*exventō	e s β ɛ n t o
*exvolāre	e s β o l a r e
*exvolō	ɛ s β o l o
*exēligere	e s e l e ɣ e r e
*exēligō	e s e l e ɣ o
*facia	f a kʲ a
*fallēscere	f a l l e s k e r e
*fallēscō	f a l l e s k o
*fendō	f ɛ n d o
*fiō	fʲ o
*fleccia	f l ɛ k kʲ a
*flōrīre	f l o r i r e
*flōtus	f l o d o s
*focācia	f o ɡ a kʲ a
*fortia	f ɔ r tʲ a
*fortiāre	f o r tʲ a r e
*fortiō	f ɔ r tʲ o
*frappō	f r a p p o
*frīctūra	f r i k t u r a
*frōcus	f r o ɡ o s
*fābellāre	f a β e l l a r e
*fābellō	f a β ɛ l l o
*fāta	f a d a
*fēminus	f e m e n o s
*fēstizō	f e s t e z z o
*fētiolus	f e tʲ o l o s
*fībella	f i β ɛ l l a
*fīccō	f i k k o
*fīgicō	f i ɣ e ɡ o
*fīnēscō	f i n e s k o
*fīnīre	f i n i r e
*genuclum	ɡ e n o k l õ
*glacia	ɡ l a kʲ a
*grabō	ɡ r a β o
*habūtus	a β u d o s
*halenāre	a l e n a r e
*halenō	a l e n o
*halsbergus	a l s β ɛ r ɡ o s
*hauniō	a o̯ nʲ o
*hendō	ɛ n d o
*hispāniolus	e s p a nʲ o l o s
*hōnta	o n t a
*illu	e l l u
*imbibitō	e m β e β e d o
*imboscāre	e m β o s k a r e
*imboscō	e m β ɔ s k o
*impliō	e m p lʲ o
*implīre	e m p l i r e
*imprehendere	e m p r e ɛ n d e r e
*imprehendō	e m p r e ɛ n d o
*impōsitum	e m p o s e d õ
*inaltiō	e n a l tʲ o
*inaltus	e n a l t o s
*incaldēscō	e n k a l d e s k o
*incaldīre	e n k a l d i r e
*incarricō	e n k a r r e ɡ o
*inclagō	e n k l a ɣ o
*indulcēscō	e n d o l k e s k o
*indulcīre	e n d o l k i r e
*indēnsō	e n d ɛ n s o
