a	a
acusacion	a k y z a s j u
agir	a ʒ i
aimar	a j m a
albricòt	a l b ɾ i k ɔ t
alcòl	a l k ɔ l
alucar	a l y k a
amora	a m u r o̞
anatomia	a n a t u m i o
ancora	a ŋ k u r ɒ
anet	a n e t
anhèl	a ɲ ɛ l
antòni	a n t ɔ n i
aquel	a k ɛ l
aquela	a k ɛ l o
aqueste	a k e s t e
arna	a r n o
arrimar	a r r i m a
as	a s
aspècte	a s p ɛ t t e
assassinat	a s a s i n a t
astre	a s t r e
ataüc	a t a y
ataüt	a t a y
aucièra	a u s i ɛ r ɒ
aurassa	a w r a s s a
auratge	a w r a t ʃ e
auçar	a w s a
babau	b a b a w
balena	b a l e n o
barca	b a r k ɒ
barcarés	b a ɹ k a ɹ e s
barcelona	b a ɾ s e l u n o
batèl	b a t ɛ l
beluga	b e l u ɡ a
beure	b e w r e
biais	b j a j s
bielorús	b j e l u ɾ y s
blat	b l a t
boca	b u k o
bocas	b u k o s
brand	b r a n d
braçat	b ɾ a s a t
braçats	b ɾ a s a t s
brusc	b ɾ y s k
buòu	b j ɔ w
cabestran	k a b e s t r a
cadun	k a d y
cafè	k a f ɛ
cai	k a i
calanca	k a l a ŋ k ɒ
camèl	k a m ɛ l
candèla	k a n d ɛ l o
cap	k a p
capvirar	k a v v i r a
carbòni	k a r b ɔ n i
cedilha	s e ð i ʎ o̞
cellula	s e l l y l o
cinc	s i ŋ k
còca	k ɔ k ɒ
còp	k ɔ p
còr	k ɔ r
còsta	k ɔ s t o
dalfin	d a l f i
diccionari	d i t͡s j u n a ɾ i
dimècres	d i m ɛ k r e s
drissa	d r i s ɒ
duc	d y k
dòsi	d ɔ z i
eliç	e l i s
embut	e m b y t
encalhar	e ŋ k a ʎ a
enfonsar	e n f u n s a
escota	e s k u t ɒ
escotar	e s k u t a
escotilha	e s k u t i ʎ a
esfèra	e s f ɛ r ɐ
eslovac	e s l u β a k
espaci	e s p a s i
espanhòl	e s p a ɲ ɔ l
estant	e s t a n t
estiu	e s t i w
exili	e d z i l i
existir	e d z i s t i
far	f a
fenestreta	f e n e s t r e t ɒ
filmar	f i l m a
flor	f l u
fòrt	f ɔ ɾ t
gabarra	ɡ a b a r r a
gardian	ɡ a ʁ d j ɑ̃
gauta	ɡ a w t o
genovés	d ʒ e n u v e s
governar	ɡ u v e r n a
granhòta	ɡ ɾ a ɲ ɔ t o
granolha	ɡ ɾ a n u ʎ o
grua	ɡ r y ɒ
grèc	ɡ ɾ ɛ k
imortal	i m u ɾ t a l
incendi	i n s e n d i
istòria	i s t ɔ ɾ j o̞
japon	d ʒ a p u
jo	j u
jo	ʒ u
joglar	d ʒ u ɡ ɡ l a
laga	l a ɡ ɒ
lengadòc	l e ŋ ɡ o ð ɔ k
leon	l e u
lisbona	l i z b u n o
lèst	l ɛ s t
lòna	l ɔ n o
mai	m a i
majofa	m a d ʒ u f o
maquina	m a k i n o̞
maréa	m a r e ɒ
matafion	m a t a f j u
minuta	m i n y t o
montpelhièr	m u m p e ʎ ɛ
monument	m u n y m e n
mur	m y r
musaranha	m y z a ɾ a ɲ o̞
mèstre	m ɛ s t r e
mètge	m ɛ d ʒ e
mòt	m ɔ t
nau	n a w
nos	n u s
nòrd	n ɔ ɾ t
olimpic	u l i m p i k
ont	u n t
ostau	u s t a w
pal	p a l
palanca	p a l a ŋ k ɐ
palha	p a ʎ o
paraula	p a ɾ a w l o
parís	p a r i s
passar	p a s a
passat	p a s a t
pastís	p a s t i s
pergam	p e ɾ ɣ a n
pergamin	p e ɾ ɣ a m i
pesolh	p e z u l
picar	p i k a
pilar	p i l a
pirenèus	p i r e n ɛ w s
pièja	p i ɛ d ʒ a
plan	p l a
poja	p u d ʒ ɒ
polacre	p u l a k r e
popa	p u p ɒ
portal	p u ɾ t a l
potz	p u
potz	p u t͡s
pro	p r u
proa	p r u ɒ
provençau	p ʀ u v eⁿ s a w
puèg	p ɥ ɛ t͡ʃ
pèl	p ɛ l
pèstel	p ɛ s t e l
quatre	k a t r e
que	k e
quilha	k i ʎ ɒ
quimic	k i m i k
qué	k e
rambalh	r a m b a l
rasic	r a z i k
rem	r e m
rema	r e m ɒ
remolin	r e m u l i
sampa	s a m p ɐ
sassa	s a s ɒ
scientific	s j e n t i f i k
scientificament	s j e n t i f i k ɔ m e n
sciéncia	s i e n s j ɔ
sciéncia	s j e n s j ɔ
semenar	s e m e n a
senh	s e n
servir	s ə ɾ β i
sonda	s u n d ɒ
sonsir	s u n s i
talpa	t a l p o
tampa	t a m p ɒ
teoria	t e u r i ɐ
tet	t e t
timon	t i m u
timonièr	t i m u n j ɛ
torre	t u r r e
torrèla	t u r r ɛ l a
tot	t u t
trabalh	t r a β a l
trabalhs	t r a β a l s
tres	t r e s
tron	t r u
tròç	t r ɔ s
tu	t y
tèsta	t ɛ s t o
vagar	v a ɡ a
vam	b a m
verd	b e r t
verificar	b e ɾ i f i k a
virar	b i ɾ a
voler	b u ɫ ɛ
vos	v u s
votar	b u t a
vèr	v ɛ r
vèrga	v ɛ r ɡ ɒ
zòna	z ɔ n o
èrsa	ɛ r s ɒ
òrsa	ɔ r s ɒ
òrsapop	ɔ r s ɒ p u p
