ϣϫⲟⲙ	ʔ ə ʃ t͡ʃʼ o m
ϣⲁⲩ	ʃ a v
ϣⲁⲩ	ʃ a w
ϣⲉⲣⲓ	ʃ a ʔ ɾ a
ϣⲉⲣⲓ	ʃ e r i
ϣⲉⲣⲓ	ʃ e ʔ ɾ ə
ϣⲏⲣⲓ	ʃ a ɾ a
ϣⲏⲣⲓ	ʃ eː ɾ ə
ϣⲏⲣⲓ	ʃ i r i
ϣⲱϣⲉⲛ	ʃ o ʃ e n
ϣⲱϣⲉⲛ	ʃ oː ʃ ə n
ϥⲧⲟⲟⲩ	ʔ ə f t o w
ϥⲧⲟⲟⲩ	ʔ ə f tʼ o w
ϧⲁ	x a ʔ
ϧⲁⲗⲕⲓⲛ	x a l k i n
ϧⲁⲗⲕⲓⲛ	x a l kʼ iː n
ϧⲉⲛ	x ə n
ϧⲟⲩⲛ	x uː n
ϩⲁϫⲓ	h a ʔ t͡ʃ ə
ϩⲁϭⲉ	h a ʔ kʲ ə
ϩⲑⲟ	ə h tʰ o ʔ
ϩⲕⲟ	ə h k ɔ
ϩⲗⲟϫ	e h l o d͡ʒ
ϩⲗⲟϫ	ʔ a h l u ɟ
ϩⲗⲟϫ	ʔ ə h l o t͡ʃ
ϩⲗⲟϭ	ʔ ə h l o kʲ
ϩⲟ	h o ʔ
ϩⲟⲟⲩⲧ	h o u̯ t
ϩⲟⲣⲧϥ	h o ɾ t ə f
ϩⲟⲩⲛ	h uː n
ϩⲱⲗ	h oː l
ϫⲁϥϫⲓϥ	d͡ʒ a f d͡ʒ i f
ϫⲁϥϫⲓϥ	t͡ʃ a f t͡ʃʼ iː f
ϫⲁϥϫⲓϥ	ɡ a f d͡ʒ i f
ϫⲁⲁⲛⲉ	t͡ʃ a ʔ n ə
ϫⲁⲛⲓ	d͡ʒ a n i
ϫⲁⲛⲓ	t͡ʃʼ a ʔ n ə
ϫⲁⲛⲓ	ɟ a ʔ n a
ϫⲏϭⲉ	t͡ʃ eː kʲ ə
ϫⲓϫ	t͡ʃʼ iː t͡ʃ
ϫⲓⲕⲣⲓⲥ	d͡ʒ i k r i s
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲓⲕⲣⲓⲥ	ɡ i k r i s
ϫⲓⲙⲓ	d͡ʒ i m i
ϫⲓⲙⲓ	t͡ʃʼ iː m ə
