ⲁⲃⲱⲕ	a β oː k
ⲁⲃⲟⲧ	a β ɔ t
ⲁⲑⲛⲁϩϯ	a tʰ n a h t ə
ⲁⲗⲟⲩ	a l uː ʔ
ⲁⲗⲟⲗⲓ	a l o ʔ l ə
ⲁⲗⲱⲙ	a l oː m
ⲁⲗⲱⲟⲩⲓ	a l oː w ə
ⲁⲗⲟϫ	a l o t͡ʃ
ⲁⲗⲟϫ	a l u ɟ
ⲁⲗⲟϫ	a l o ɡ
ⲁⲗⲟϭ	a l o kʲ
ⲁⲙⲟⲩⲛ	a m uː n
ⲁⲙⲉⲛϯ	a m e n t ə
ⲁⲙⲣⲉ	a m r e ʔ
ⲁⲙⲣⲉ	a m r a ʔ
ⲁⲙⲣⲉ	a m r e
ⲁⲛⲟⲩⲃ	a n u b
ⲁⲛⲍⲏⲃ	a n s eː b
ⲁⲛⲑⲁϣ	a n tʰ a ʃ
ⲁⲛⲟⲕ	ʔ a n o k
ⲁⲛⲟⲛ	ʔ a n o n
ⲁⲛⲥⲏⲃⲉ	a n s eː β ə
ⲁⲛⲧⲱⲣⲓ	a n tʼ oː ɾ ə
ⲁⲛⲧⲁϣ	a n t a ʃ
ⲁⲛⲁϣ	ʔ a n a ʃ
ⲁⲡⲉ	a p e ʔ
ⲁⲣⲏⲩ	a r eː w
ⲁⲥⲡⲉ	a s p ə
ⲁⲥⲡⲓ	a s p ə
ⲁⲥⲫⲟⲩⲓ	a s pʰ uː j
ⲁⲧⲟⲟⲩⲓ	a tʼ o ʔ w ə
ⲁⲫⲉ	ʔ a pʰ e ʔ
ⲁⲫⲉ	ʔ a b a ʔ
ⲁⲫⲉ	a f e
ⲁⲫⲟⲧ	a pʰ o t
ⲁⲫⲟⲧ	a b u t
ⲁϣⲓⲣⲓ	a ʃ iː ɾ ə
ⲁϧⲟ	a x o ʔ
ⲁϧⲱⲙ	a x oː m
ⲁϩⲓ	a ʔ h ə
ⲁϫⲡ	a c ə p
ⲃⲏ	β eː ʔ
ⲃⲏⲃ	β eː β
ⲃⲏⲃ	β eː b
ⲃⲏⲃ	w a w
ⲃⲏⲃ	v i b
ⲃⲱⲕⲓ	β oː k ə
ⲃⲱⲕⲓ	w u k a
ⲃⲱⲕⲓ	v o k i
ⲃⲉⲗⲗⲉ	β ə l l e ʔ
ⲃⲁⲁⲙⲡⲉ	β a ʔ m p ə
ⲃⲛⲛⲉ	β ə n n e ʔ
ⲃⲉⲛⲓⲡⲉ	β ə n iː p ə
ⲃⲁⲁⲣⲉ	β a ʔ ɾ ə
ⲃⲁⲣⲓ	β a ʔ ɾ ə
ⲃⲁⲣⲓ	w a ʔ ɾ a
ⲃⲁⲣⲓ	v a r i
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	β ə r ə t͡ʃʰ oː w t s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w a r a ʃ o u̯ d s
ⲃⲉⲣⲉϭⲱⲟⲩⲧⲥ	w æ r æ ʃ o u̯ d s
ⲃⲁⲥⲛϭ	β a s ə n kʲ
ⲃⲁϣⲟⲩⲣ	β a ʃ uː r
ⲉⲃⲓⲱ	ʔ ə β j oː ʔ
ⲉⲃⲣⲏϫ	ʔ ə β ɾ eː t͡ʃ
ⲉⲃⲣⲏϫ	ʔ a w ɾ a ɟ
ⲉⲃⲣⲏϫ	e v r i ɡ
ⲉⲃⲣⲏϭⲉ	ə β ɾ eː kʲ ə
ⲉⲑⲃⲉ	ʔ ə tʰ β e ʔ
ⲉⲕⲓⲃⲉ	ʔ ə k iː β ə
ⲉⲙⲓ	e ʔ m ə
ⲉⲙⲟⲩ	ʔ ə m uː ʔ
ⲉⲙⲟⲩ	a m u
ⲉⲙⲟⲩ	e m u
ⲉⲙⲛⲟⲩϯ	ə m n uː t ə
ⲉⲙⲛⲟⲩϯ	a m n u d a
ⲉⲙⲛⲟⲩϯ	e m n u t i
ⲉⲙⲥⲁϩ	ə m s a h
ⲉⲛⲕⲟⲧ	ʔ ə n kʼ o t
ⲉⲛⲕⲟⲧ	e n k o t
ⲉⲡⲓⲡ	ə p iː p
ⲉⲣⲃⲓⲥⲓ	ə ɾ β iː s ə
ⲉⲣⲃⲓⲥⲓ	a ɾ w i s a
ⲉⲣⲃⲓⲥⲓ	e r v i s i
ⲉϩⲟⲟⲩ	ʔ ə h o w
ⲉϫⲱⲣϩ	ə t͡ʃʼ oː ɾ h
ⲉϫⲱⲣϩ	a ɟ u ɾ h
ⲉϫⲱⲣϩ	e ɡ o r h
ⲏⲥⲉ	eː s ə
ⲏⲥⲓ	eː s ə
ⲏϫⲓ	eː t͡ʃ ə
ⲏϫⲓ	a ɟ a
ⲏϫⲓ	i d͡ʒ i
ⲏϭⲉ	eː kʲ ə
ⲑⲁⲓ	tʰ a i̯
ⲑⲟ	tʰ o ʔ
ⲑⲟ	d o ʔ
ⲑⲟ	θ o
ⲑⲣⲁⲛ	tʰ r a n
ⲑⲏⲟⲩ	tʰ eː w
ⲑⲟⲩⲱⲧ	tʰ w oː t
ⲑⲱⲟⲩⲧ	tʰ oː w t
ⲑⲱⲟⲩⲧ	d u w t
ⲑⲱⲟⲩⲧ	θ o u t
ⲑⲓϧⲓ	tʰ iː x ə
ⲑⲓϧⲓ	d i x a
ⲑⲓϧⲓ	θ i x i
ⲓⲱⲧ	j oː t
