abacaenum	a b a k a e̯ n ʊ̃ˑ
abace	a b a k ɛ
abacinā	a b a k ɪ n aː
abacinātūrus	a b a k ɪ n aː t̪ uː r ʊ s
abacinātus	a b a k ɪ n aː t̪ ʊ s
abacinō	a b a k ɪ n oː
abacīnus	a b a k iː n ʊ s
abacis	a b a k ɪ s
abāctius	a b aː k t̪ i ʊ s
abāctor	a b aː k t̪ ɔ r
abāctus	a b aː k t̪ ʊ s
abāctus	a b aː k t̪ uː s
abaculus	a b a k ʊ ɫ̪ ʊ s
abacum	a b a k ʊ̃ˑ
abacus	a b a k ʊ s
abaddōn	a b a d̪ d̪ oː n
abaesamis	a b a e̯ s a m ɪ s
abaestuātum	a b a e̯ s t̪ ʊ aː t̪ ʊ̃ˑ
abaestuō	a b a e̯ s t̪ ʊ oː
ābaetō	aː b a e̯ t̪ oː
abagmentum	a b a ɡ m ɛ n̪ t̪ ʊ̃ˑ
abalī	a b a lʲ iː
abaliēnāte	a b a lʲ i eː n aː t̪ ɛ
abaliēnātiō	a b a lʲ i eː n aː t̪ i oː
abaliēnātō	a b a lʲ i eː n aː t̪ oː
abaliēnō	a b a lʲ i eː n oː
abalietās	a b a lʲ i ɛ t̪ aː s
aballaba	a b a l lʲ a b a
aballava	a b a l lʲ a w a
abalus	a b a ɫ̪ ʊ s
abambulō	a b a m b ʊ ɫ̪ oː
abamita	a b a m ɪ t̪ a
abannātiō	a b a n n aː t̪ i oː
abante	a b a n̪ t̪ ɛ
abantēa	a b a n̪ t̪ eː a
abantēa	a b a n̪ t̪ eː aː
abantēus	a b a n̪ t̪ eː ʊ s
abantius	a b a n̪ t̪ i ʊ s
abascanta	a b a s k a n̪ t̪ a
abascanta	a b a s k a n̪ t̪ aː
abascantus	a b a s k a n̪ t̪ ʊ s
abascus	a b a s k ʊ s
abavunculus	a b a w ʊ ŋ k ʊ ɫ̪ ʊ s
abavus	a b a w ʊ s
abbacinō	a b b a k ɪ n oː
abbātia	a b b aː t̪ i a
abbātiālis	a b b aː t̪ i aː lʲ ɪ s
abbātissa	a b b aː t̪ ɪ s s a
abbātizō	a b b aː t̪ ɪ z z oː
abbreviandus	a b b r ɛ w i a n̪ d̪ ʊ s
abbreviātiō	a b b r ɛ w i aː t̪ i oː
abbreviātiōnibus	a b b r ɛ w i aː t̪ i oː n ɪ b ʊ s
abbreviātulus	a b b r ɛ w i aː t̪ ʊ ɫ̪ ʊ s
abbreviātum	a b b r ɛ w i aː t̪ ʊ̃ˑ
abbreviātūrus	a b b r ɛ w i aː t̪ uː r ʊ s
abbreviō	a b b r ɛ w i oː
abchasica	a p kʰ a s ɪ k a
abchasica	a p kʰ a s ɪ k aː
abchasicus	a p kʰ a s ɪ k ʊ s
abdara	a b d̪ a r a
abdērītānus	a b d̪ eː r iː t̪ aː n ʊ s
abdērus	a b d̪ eː r ʊ s
