ँ	ə̃
ं	ə̃ m
ं	ə̃ n
ं	ə̃ ŋ
ं	ə̃ ɲ
ं	ə̃ ɳ
अँकवैया	ə̃ ŋ k ʋ ə iː j äː
अँगड़ाई	ə̃ ŋ ɡ ɽ äː iː
अँगरेज़	ə̃ ŋ ɡ ɾ eː d͡ʒ
अँगरेज़	ə̃ ŋ ɡ ɾ eː z
अँगरेज़ी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अँगरेज़ी	ə̃ ŋ ɡ ɾ eː z iː
अँगहीन	ə̃ ŋ ɡʱ ĩː n̪
अँगिया	ə̃ ŋ ɡ iː j äː
अँगीठी	ə̃ ŋ ɡ iː ʈʰ iː
अँगूठी	ə̃ ŋ ɡ uː ʈʰ iː
अँग्रेज़	ə̃ ŋ ɡ ɾ eː d͡ʒ
अँग्रेज़	ə̃ ŋ ɡ ɾ eː z
अँग्रेज़ी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अँग्रेज़ी	ə̃ ŋ ɡ ɾ eː z iː
अँटना	ə̃ ɳ ʈ n̪ äː
अंक	ə̃ ŋ k
अंकगणित	ə̃ ŋ k ɡ ə ɳ ɪ t̪
अंकन	ə̃ ŋ k ə̃ n̪
अंकल	ə̃ ŋ k ə l̪
अंकित	ə̃ ŋ k ɪ t̪
अंकुर	ə̃ ŋ k ʊ ɾ
अंकुरित	ə̃ ŋ k ʊ ɾ ɪ t̪
अंकुश	ə̃ ŋ k ʊ ʃ
अंग	ə̃ ŋ ɡ
अंगच्छेद	ə̃ ŋ ɡ ə t̚ t͡ʃʰ eː d̪
अंगड़ाई	ə̃ ŋ ɡ ɽ äː iː
अंगदान	ə̃ ŋ ɡ d̪ ä̃ː n̪
अंगना	ə̃ ŋ ɡ ə n̪ äː
अंगहीन	ə̃ ŋ ɡʱ ĩː n̪
अंगार	ə̃ ŋ ɡ äː ɾ
अंगारा	ə̃ ŋ ɡ äː ɾ äː
अंगिया	ə̃ ŋ ɡ iː j äː
अंगीकार	ə̃ ŋ ɡ iː k äː ɾ
अंगुल	ə̃ ŋ ɡ ʊ l̪
अंगुली	ə̃ ŋ ɡ ʊ l̪ iː
अंगूठा	ə̃ ŋ ɡ uː ʈʰ äː
अंगूर	ə̃ ŋ ɡ uː ɾ
अंगोछा	ə̃ ŋ ɡ oː t͡ʃʰ äː
अंगोट	ə̃ ŋ ɡ oː ʈ
अंगोला	ə̃ ŋ ɡ oː l̪ äː
अंग्रेज़	ə̃ ŋ ɡ ɾ eː d͡ʒ
अंग्रेज़	ə̃ ŋ ɡ ɾ eː z
अंग्रेज़ियत	ə̃ ŋ ɡ ɾ eː d͡ʒ iː j ə t̪
अंग्रेज़ियत	ə̃ ŋ ɡ ɾ eː z iː j ə t̪
अंग्रेज़ी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अंग्रेज़ी	ə̃ ŋ ɡ ɾ eː z iː
अंग्रेजी	ə̃ ŋ ɡ ɾ eː d͡ʒ iː
अंचल	ə ɲ t͡ʃ ə l̪
अंजन	ə ɲ d͡ʒ ə̃ n̪
अंजाम	ə ɲ d͡ʒ ä̃ː m
अंटार्कटिका	ə̃ ɳ ʈ äː ɾ k ʈ ɪ k äː
अंडकोष	ə̃ ɳ ɖ k oː ʃ
अंडा	ə̃ ɳ ɖ äː
अंडोरा	ə̃ ɳ ɖ oː ɾ äː
अंत	ə̃ n̪ t̪
अंतःक्षेप	ə̃ n̪ t̪ əʰ k ʃ eː p
अंतड़ी	ə̃ n̪ t̪ ɽ iː
अंतरंगता	ə̃ t̪ ə ɾ ə̃ ŋ ɡ t̪ äː
अंतरजाल	ə̃ n̪ t̪ ə ɾ d͡ʒ äː l̪
अंतरराष्ट्रीयता	ə̃ n̪ t̪ ə ɾ ɾ äː ʃ ʈ ɾ iː j ə t̪ äː
अंतरा	ə̃ n̪ t̪ ə ɾ äː
अंतरा	ə̃ n̪ t̪ ɾ äː
अंतराल	ə̃ n̪ t̪ ə ɾ äː l̪
अंतरिक्ष	ə̃ n̪ t̪ ə ɾ ɪ k ʃ
अंतरिक्ष	ə̃ n̪ t̪ ɾ ɪ k ʃ
अंतरिम	ə̃ n̪ t̪ ɾ ɪ̃ m
अंतर्कालीन	ə̃ n̪ t̪ ə ɾ k äː l̪ ĩː n̪
अंतर्गत	ə̃ n̪ t̪ ə ɾ ɡ ə t̪
अंतर्जातीय	ə̃ n̪ t̪ ə ɾ d͡ʒ äː t̪ iː jᵊ
अंतर्जाल	ə̃ n̪ t̪ ə ɾ d͡ʒ äː l̪
अंतर्देशीय	ə̃ n̪ t̪ ə ɾ d̪ eː ʃ iː jᵊ
अंतर्धान	ə̃ n̪ t̪ ə ɾ d̪ʱ ä̃ː n̪
अंतर्निहित	ə̃ n̪ t̪ ə ɾ n̪ ɪ ɦ ɪ t̪
अंतर्राष्ट्रीय	ə̃ n̪ t̪ ə ɾ ɾ äː ʃ ʈ ɾ iː jᵊ
अंतर्वासी	ə̃ n̪ t̪ ə ɾ ʋ äː s̪ iː
अंताक्षरी	ə̃ n̪ t̪ äː k̚ ʃ ə ɾ iː
अंतिम	ə̃ n̪ t̪ ɪ̃ m
अंत्येष्टि	ə̃ n̪ t̪ j eː ʃ ʈ iː
अंदर	ə̃ n̪ d̪ ə ɾ
अंदाज़	ə n̪ d̪ äː z
अंदाज़ा	ə̃ n̪ d̪ äː d͡ʒ äː
अंदाज़ा	ə̃ n̪ d̪ äː z äː
अंधड़	ə̃ n̪ d̪ʱ ə ɽ
अंधविश्वास	ə̃ n̪ d̪ʱ ʋ ɪ ʃ ʋ äː s̪
अंधा	ə̃ n̪ d̪ʱ äː
अंधाधुंध	ə̃ n̪ d̪ʱ äː d̪ʱ ʊ̃ n̪ d̪ʱ
अंधेरा	ə̃ n̪ d̪ʱ eː ɾ äː
अंबर	ə̃ m b ə ɾ
अंश	ə̃ n̪ ʃ
अंशकालिक	ə̃ n̪ ʃ k äː l̪ ɪ k
अंशतः	ə̃ n̪ ʃ t̪ əʰ
अकड़न	ə k̚ ɽ ə̃ n̪
अकड़ना	ə k ə ɽ n̪ äː
अकर्मण्यता	ə k ə ɾ m ə̃ ɳ j ə t̪ äː
अकस्मात्	ə k ə s̪ m äː t̪
अक़्ल	ə k ə l̪
अक़्ल	ə k̚ l̪ᵊ
अक़्ल	ə q l̪ᵊ
अक़्ल	ə q ə l̪
अक़्लमंद	ə k ə l̪ m ə̃ n̪ d̪
अक़्लमंद	ə k̚ l̪ᵊ m ə̃ n̪ d̪
अक़्लमंद	ə q l̪ᵊ m ə̃ n̪ d̪
अक़्लमंद	ə q ə l̪ m ə̃ n̪ d̪
अकाज	ə k äː d͡ʒ
अकादमिक	ə k äː d̪̚ m ɪ k
अकादमी	ə k äː d̪̚ m iː
अकारण	ə k äː ɾ ə̃ ɳ
अकारथ	ə k äː ɾ ə t̪ʰ
अकाल	ə k äː l̪
अकेला	ə k eː l̪ äː
अकेलापन	ə k eː l̪ äː p ə̃ n̪
अक्खड़	ə k̚ kʰ ə ɽ
अक्खा	ə k̚ kʰ äː
अक्टूबर	ə k̚ ʈ uː b ə ɾ
अक्तूबर	ə k̚ t̪ uː b ə ɾ
अक्षत	ə k̚ ʃ ə t̪
अक्षम्य	ə k̚ ʃ ə̃ m jᵊ
अक्षरारंभ	ə k̚ ʃ ə ɾ äː ɾ ə̃ m bʱ
अक्स	ə k s̪
अक्सर	ə k̚ s̪ ə ɾ
