*abanteō	a β a n t e oː
*abbatuō	a β β a t u oː
*abbatō	a β β a t oː
*abbiberō	a β β i β e r oː
*absedium	a p s ɛ d i u m
*absediī	a p s ɛ d i iː
*abyssimus	a β e s s i m u s
*acca	a k k a
*accaptiō	a k k a p t i oː
*accaptō	a k k a p t oː
*accapō	a k k a p oː
*accognitō	a k k ɔ ɡ n i t oː
*accolligō	a k k ɔ l l i ɡ oː
*accollō	a k k ɔ l l oː
*accomplēscō	a k k o m p l eː s k oː
*accomplīre	a k k o m p l iː r e
*accordāre	a k k o r d aː r e
*accordō	a k k ɔ r d oː
*accum	a k k u m
*acquaeriō	a k kʷ e r i oː
*acquaerīre	a k kʷ e r iː r e
*acūcla	a k uː k l a
*acūclae	a k uː k l e
*acūtiāre	a k uː t i aː r e
*acūtiō	a k uː t i oː
*adbassiāre	a d β a s s i aː r e
*adbassiō	a β β a s s i oː
*adbellēscō	a d β e l l eː s k oː
*adbracchiō	a d β r a k kʰ i oː
*adiuxtāre	a d j u s t aː r e
*adiuxtō	a d j u s t oː
*admināciāre	a d m i n aː k i aː r e
*admināciō	a d m i n aː k i oː
*admortēscō	a d m o r t eː s k oː
*admortīre	a d m o r t iː r e
*adnecāre	a d n e k aː r e
*adnecātu	a d n e k aː t u
*adnecāī	a d n e k aː iː
*adnecō	a d n e k oː
*adoclāre	a d o k l aː r e
*adoclō	a d o k l oː
*adpressum	a p p r ɛ s s u m
*adpācāre	a t p aː k aː r e
*adventūra	a d β e n t uː r a
*advitiāre	a d β i t i aː r e
*advitiō	a d β i t i oː
*advērāre	a d β eː r aː r e
*advērō	a d β eː r oː
*aetāticum	e t aː t i k u m
*aetāticī	e t aː t i k iː
*affundāre	a f f u n d aː r e
*affundō	a f f u n d oː
*affūmāre	a f f uː m aː r e
*affūmō	a f f uː m oː
*agēscō	a ɡ eː s k oː
*aiūnus	a j j uː n u s
*alemosynē	a l e m ɔ s e n eː
*alicūnus	a l i k uː n u s
*alima	a l i m a
*alisna	a l i s n a
*allactāre	a l l a k t aː r e
*allactō	a l l a k t oː
*allō	a l l oː
*allūmināre	a l l uː m i n aː r e
*allūminō	a l l uː m i n oː
*altiāre	a l t i aː r e
*altiō	a l t i oː
*alēmosyna	a l eː m ɔ s e n a
*ambitō	a m β i t oː
*ambosta	a m β ɔ s t a
*amicitātis	a m i k i t aː t i s
*amāricus	a m aː r i k u s
*amīcitās	a m iː k i t aː s
*anteānus	a n t e aː n u s
*apicla	a p i k l a
*appariculāre	a p p a r i k u l aː r e
*appariculō	a p p a r i k u l oː
*appodiāre	a p p o d i aː r e
*appodiō	a p p ɔ d i oː
*appācāre	a p p aː k aː r e
*appācō	a p p aː k oː
*arbalista	a r β a l i s t a
*arbalistē	a r β a l i s t eː
*arborus	a r β o r u s
*arciō	a r k i oː
*arciōnis	a r k i oː n i s
*arrestāre	a r r e s t aː r e
*arrestō	a r r ɛ s t oː
*arrīpāre	a r r iː p aː r e
*arrīpō	a r r iː p oː
*asciola	a s k i o l a
*ascla	a s k l a
*asclē	a s k l eː
*assaltō	a s s a l t oː
*assecūrāre	a s s e k uː r aː r e
*assecūrō	a s s e k uː r oː
*attragere	a t t r a ɡ e r e
*attragō	a t t r a ɡ oː
*attītiāre	a t t iː t i aː r e
*attītiō	a t t iː t i oː
*auca	a u̯ k a
*ausāre	a u̯ s aː r e
*ausō	a u̯ s oː
*aviola	a β i o l a
*aviolus	a β i o l u s
*baba	β a β a
*babbus	β a β β u s
*baccinum	β a k k i n u m
*baiulivi	β a j j u l i β i
*baiulīvus	β a j j u l iː β u s
*banniō	β a n n i oː
*bannīre	β a n n iː r e
*barra	β a r r a
*barrae	β a r r e
*barrum	β a r r u m
*bassiāre	β a s s i aː r e
*bassiō	β a s s i oː
*bastāre	β a s t aː r e
*bataclum	β a t a k l u m
*bellitia	β e l l i t i a
*bellitās	β ɛ l l i t aː s
*bellitātis	β e l l i t aː t i s
*bisonium	β i s ɔ n i u m
*blancus	β l a n k u s
*blastemō	β l a s t e m oː
*blastimō	β l a s t i m oː
*blāvus	β l aː β u s
*boscāticum	β o s k aː t i k u m
*bragiō	β r a ɡ i oː
*brandus	β r a n d u s
*brigna	β r i ɡ n a
*bullicāre	β u l l i k aː r e
*bullicō	β u l l i k oː
*cadentia	k a d ɛ n t i a
*cadentiē	k a d ɛ n t i eː
*cadeō	k a d e oː
*cadēre	k a d eː r e
*cancriclus	k a n k r i k l u s
*capitīna	k a p i t iː n a
*cappella	k a p p ɛ l l a
*cappellus	k a p p ɛ l l u s
*capum	k a p u m
*carnāceus	k a r n aː k e u s
*cascō	k a s k oː
*casicāre	k a s i k aː r e
*catūnum	k a t uː n u m
*caveola	k a β ɛ o l a
*cavula	k a β u l a
*cawa	k a β a
*chīrurgiānus	kʰ iː r u r ɡ i aː n u s
*cinūsia	k i n uː s i a
*clapāre	k l a p aː r e
*clapō	k l a p oː
*clubium	k l u β i u m
*cnīfus	k n iː f u s
*coacticāre	k o a k t i k aː r e
*cocīnārius	k o k iː n aː r i u s
*colocō	k ɔ l o k oː
*combattere	k o m β a t t e r e
*combattō	k o m β a t t oː
*cominitiō	k o m i n i t i oː
*commandāre	k o m m a n d aː r e
*commandō	k o m m a n d oː
*complēscō	k o m p l eː s k oː
*complīre	k o m p l iː r e
*contingēscō	k o n t i n ɡ eː s k oː
*contrāfaciō	k o n t r aː f a k i oː
*convītāre	k o n β iː t aː r e
*convītō	k o n β iː t oː
*cordārius	k o r d aː r i u s
*corātiō	k o r aː t i oː
*corātiōnis	k o r aː t i oː n i s
*crebellum	k r e β ɛ l l u m
*cremere	k r ɛ m e r e
