ady_phonetic.phones	ady	Adygei; Adyghe	Adyghe	Phonetic	68
afr_phonemic.phones	afr	Afrikaans	Afrikaans	Phonemic	62
arm_e_phonetic.phones	arm	Armenian	Armenian (Eastern Armenian, standard)	Phonetic	73
arm_w_phonetic.phones	arm	Armenian	Armenian (Western Armenian, standard)	Phonetic	73
aze_phonetic.phones	aze	Azerbaijani	Azerbaijani	Phonetic	55
bul_phonemic.phones	bul	Bulgarian	Bulgarian	Phonemic	53
bur_phonemic.phones	bur	Burmese	Burmese	Phonemic	71
dut_phonemic.phones	dut	Dutch; Flemish	Dutch	Phonemic	51
eng_uk_phonemic.phones	eng	English	English (UK, Received Pronunciation)	Phonemic	65
eng_us_phonemic.phones	eng	English	English (US, General American)	Phonemic	64
fre_phonemic.phones	fre	French	French	Phonemic	41
geo_phonemic.phones	geo	Georgian	Georgian	Phonemic	37
ger_phonemic.phones	ger	German	German	Phonemic	84
gre_phonemic.phones	gre	Modern Greek (1453-)	Greek	Phonemic	34
hin_phonemic.phones	hin	Hindi	Hindi	Phonemic	65
hun_phonetic.phones	hun	Hungarian	Hungarian	Phonetic	87
ice_phonemic.phones	ice	Icelandic	Icelandic	Phonemic	72
ita_phonemic.phones	ita	Italian	Italian	Phonemic	33
jpn_phonetic.phones	jpn	Japanese	Japanese	Phonetic	65
khm_phonemic.phones	khm	Khmer	Khmer	Phonemic	74
kor_phonetic.phones	kor	Korean	Korean	Phonetic	61
lat_clas_phonemic.phones	lat	Latin	Latin (Classical)	Phonemic	36
lav_phonetic.phones	lav	Latvian	Latvian	Phonetic	89
mlt_phonemic.phones	mlt	Maltese	Maltese	Phonemic	60
nob_phonemic.phones	nob	Norwegian Bokmål	Norwegian Bokmål	Phonemic	55
por_bz_phonemic.phones	por	Portuguese	Portuguese (Brazil)	Phonemic	56
por_po_phonemic.phones	por	Portuguese	Portuguese (Portugal)	Phonemic	49
rum_phonetic.phones	rum	Romanian; Moldavian; Moldovan	Romanian	Phonetic	51
hbs_phonemic.phones	hbs	Serbo-Croatian	Serbo-Croatian	Phonemic	66
slv_phonemic.phones	slv	Slovenian	Slovene	Phonemic	49
spa_ca_phonemic.phones	spa	Spanish; Castilian	Spanish (Castilian)	Phonemic	29
spa_la_phonemic.phones	spa	Spanish; Castilian	Spanish (Latin America)	Phonemic	27
tur_phonetic.phones	tur	Turkish	Turkish	Phonetic	52
vie_hue_phonetic.phones	vie	Vietnamese	Vietnamese (Huế)	Phonetic	54
vie_hanoi_phonetic.phones	vie	Vietnamese	Vietnamese (Hà Nội)	Phonetic	55
vie_hcmc_phonetic.phones	vie	Vietnamese	Vietnamese (Hồ Chí Minh City)	Phonetic	51
wel_nw_phonemic.phones	wel	Welsh	Welsh (North Wales)	Phonemic	64
wel_sw_phonemic.phones	wel	Welsh	Welsh (South Wales)	Phonemic	56
