aaleniana	aleˈnjana
aalenianas	aleˈnjanas
aaleniano	aleˈnjano
aalenianos	aleˈnjanas
ababa	aˈbaba
ababillarse	ababiˈʎarse
ababillarse	ababiˈɟ͡ʝarse
ababol	abaˈbol
abacá	abaˈka
abacalera	abakaˈleɾa
abacalero	abakaˈleɾo
abacería	abaθeˈɾia
abacería	abaseˈɾia
abacero	abaˈθeɾo
abacero	abaˈseɾo
abacial	abaˈθjal
abacial	abaˈsjal
ábaco	ˈabako
abacora	abaˈkoɾa
abacorada	abakoˈɾada
abacoradas	abakoˈɾadas
abacorado	abakoˈɾado
abacorados	abakoˈɾados
abacorar	abakoˈɾaɾ
abad	aˈbad
Abadán	abaˈdan
abadejo	abaˈdexo
abadengo	abaˈdenɡo
abadernada	abaderˈnada
abadernadas	abaderˈnadas
abadernado	abaderˈnado
abadernados	abaderˈnados
abadernar	abaderˈnaɾ
abadesa	abaˈdesa
abadí	abaˈdi
abadía	abaˈdia
Abadiano	abaˈdjano
abaja	aˈbaxa
abajada	abaˈxada
abajadas	abaˈxadas
abajadero	abaxaˈdeɾo
abajado	abaˈxado
abajados	abaˈxados
abajar	abaˈxaɾ
abajeña	abaˈxeɲa
abajeño	abaˈxeɲo
abajera	abaˈxeɾa
abajo	aˈbaxo
abalanzado	abalanˈθado
abalanzado	abalanˈsado
abalanzar	abalanˈθaɾ
abalanzar	abalanˈsaɾ
abalconado	abalkoˈnado
abaldonada	abaldoˈnada
abaldonadas	abaldoˈnadas
abaldonado	abaldoˈnado
abaldonados	abaldoˈnados
abaleado	abaleˈado
abalear	abaleˈaɾ
abaleo	abaˈleo
abalorio	abaˈloɾjo
abaluartado	abalwarˈtado
abaluartar	abalwarˈtaɾ
abana	aˈbana
abanada	abaˈnada
abañada	abaˈɲada
abanadas	abaˈnadas
abañadas	abaˈɲadas
abanado	abaˈnado
abañado	abaˈɲado
abanados	abaˈnados
abañados	abaˈɲados
abanamos	abaˈnamos
abanar	abaˈnaɾ
abanáramos	abaˈnaɾamos
abanaríamos	abanaˈɾiamos
abanas	aˈbanas
abancalada	abankaˈlada
abancaladas	abankaˈladas
abancalado	abankaˈlado
abancalados	abankaˈlados
abancalar	abankaˈlaɾ
abanderada	abandeˈɾada
abanderadas	abandeˈɾadas
abanderado	abandeˈɾado
abanderados	abandeˈɾados
abanderamiento	abandeɾaˈmjento
abanderar	abandeˈɾaɾ
abanderés	abandeˈɾes
abanderizada	abandeɾiˈθada
abanderizada	abandeɾiˈsada
abanderizadas	abandeɾiˈθadas
abanderizadas	abandeɾiˈsadas
abanderizado	abandeɾiˈθado
abanderizado	abandeɾiˈsado
abanderizados	abandeɾiˈθados
abanderizados	abandeɾiˈsados
abanderizar	abandeɾiˈθaɾ
abanderizar	abandeɾiˈsaɾ
abandonada	abandoˈnada
abandonadas	abandoˈnadas
abandonado	abandoˈnado
abandonados	abandoˈnados
abandonamiento	abandonaˈmjento
abandonamos	abandoˈnamos
abandonando	abandoˈnando
abandonar	abandoˈnaɾ
abandonáramos	abandoˈnaɾamos
abandonares	abandoˈnaɾes
abandonaríamos	abandonaˈɾiamos
abandonas	abanˈdonas
abandonismo	abandoˈnismo
abandonista	abandoˈnista
abandono	abanˈdono
abandonos	abanˈdonos
abanicada	abaniˈkada
abanicadas	abaniˈkadas
abanicado	abaniˈkado
abanicados	abaniˈkados
abanicar	abaniˈkaɾ
abanicazo	abaniˈkaθo
abanicazo	abaniˈkaso
abanico	abaˈniko
abanillo	abaˈniʎo
abanillo	abaˈniɟ͡ʝo
abano	aˈbano
abanos	aˈbanos
Abanto	aˈbanto
abaratada	abaɾaˈtada
abaratadas	abaɾaˈtadas
abaratado	abaɾaˈtado
abaratados	abaɾaˈtados
abaratamiento	abaɾataˈmjento
abaratar	abaɾaˈtaɾ
abarbetada	abarbeˈtada
abarbetadas	abarbeˈtadas
abarbetado	abarbeˈtado
abarbetados	abarbeˈtados
abarbetar	abarbeˈtaɾ
abarca	aˈbarka
abarcada	abarˈkada
abarcadas	abarˈkadas
abarcado	abarˈkado
abarcador	abarkaˈdoɾ
abarcados	abarˈkados
abarcamos	abarˈkamos
abarcando	abarˈkando
abarcar	abarˈkaɾ
abarcáramos	abarˈkaɾamos
abarcaríamos	abarkaˈɾiamos
abarloada	abarloˈada
abarloadas	abarloˈadas
abarloado	abarloˈado
abarloados	abarloˈados
abarloar	abarloˈaɾ
abarquillada	abarkiˈʎada
abarquillada	abarkiˈɟ͡ʝada
abarquilladas	abarkiˈʎadas
abarquilladas	abarkiˈɟ͡ʝadas
abarquillado	abarkiˈʎado
abarquillado	abarkiˈɟ͡ʝado
abarquillados	abarkiˈʎados
abarquillados	abarkiˈɟ͡ʝados
abarquillar	abarkiˈʎaɾ
abarquillar	abarkiˈɟ͡ʝaɾ
abarracada	abaraˈkada
abarracadas	abaraˈkadas
abarracado	abaraˈkado
abarracados	abaraˈkados
abarracar	abaraˈkaɾ
abarrada	abaˈrada
abarradas	abaˈradas
abarrado	abaˈrado
abarrados	abaˈrados
abarrar	abaˈraɾ
abarraz	abaˈraθ
abarraz	abaˈras
abarrotada	abaroˈtada
abarrotadas	abaroˈtadas
abarrotado	abaroˈtado
abarrotados	abaroˈtados
abarrotar	abaroˈtaɾ
abarrote	abaˈrote
abarrotería	abaroteˈɾia
abasí	abaˈsi
abasta	aˈbasta
abastada	abasˈtada
abastadas	abasˈtadas
abastado	abasˈtado
abastados	abasˈtados
abastamiento	abastaˈmjento
abastamos	abasˈtamos
abastar	abasˈtaɾ
abastara	abasˈtaɾa
abastará	abastaˈɾa
abastáramos	abasˈtaɾamos
abastaras	abasˈtaɾas
abastarás	abastaˈɾas
abastarda	abasˈtarda
abastardá	abastarˈda
abastardada	abastarˈdada
abastardadas	abastarˈdadas
abastardado	abastarˈdado
abastardados	abastarˈdados
abastardamos	abastarˈdamos
abastardando	abastarˈdando
abastardar	abastarˈdaɾ
abastardara	abastarˈdaɾa
abastardará	abastardaˈɾa
abastardáramos	abastarˈdaɾamos
abastardaras	abastarˈdaɾas
abastardarás	abastardaˈɾas
abastardareis	abastarˈdaɾeis
abastardaréis	abastardaˈɾeis
abastardaremos	abastardaˈɾemos
abastardáremos	abastarˈdaɾemos
abastardares	abastarˈdaɾes
abastardaríamos	abastardaˈɾiamos
abastardas	abasˈtardas
abastardás	abastarˈdas
abastardaste	abastarˈdaste
abastarde	abasˈtarde
abastardé	abastarˈde
abastardemos	abastarˈdemos
abastardes	abasˈtardes
abastardés	abastarˈdes
abastardo	abasˈtardo
abastareis	abasˈtaɾeis
abastaremos	abastaˈɾemos
abastares	abasˈtaɾes
abastaríamos	abastaˈɾiamos
abastas	aˈbastas
abastaste	abasˈtaste
abaste	aˈbaste
abastecedor	abasteθeˈdoɾ
abastecedor	abasteseˈdoɾ
abastecer	abasteˈθeɾ
abastecer	abasteˈseɾ
abasteceríamos	abasteθeˈɾiamos
abasteceríamos	abasteseˈɾiamos
abastecíamos	abasteˈθiamos
abastecíamos	abasteˈsiamos
abastecida	abasteˈθida
abastecida	abasteˈsida
abastecidas	abasteˈθidas
abastecidas	abasteˈsidas
abastecido	abasteˈθido
abastecido	abasteˈsido
abastecidos	abasteˈθidos
abastecidos	abasteˈsidos
abastecimiento	abasteθiˈmjento
abastecimiento	abastesiˈmjento
abastemos	abasˈtemos
abastes	aˈbastes
abastés	abasˈtes
abastionada	abastjoˈnada
