ady_phonetic.tsv	ady	Adygei; Adyghe	Adyghe	True	Phonetic	4725
afr_phonemic.tsv	afr	Afrikaans	Afrikaans	True	Phonemic	1148
afr_phonetic.tsv	afr	Afrikaans	Afrikaans	True	Phonetic	120
alb_phonemic.tsv	alb	Albanian	Albanian	True	Phonemic	1194
alb_phonetic.tsv	alb	Albanian	Albanian	True	Phonetic	740
gsw_phonemic.tsv	gsw	Swiss German	Alemannic German	True	Phonemic	300
ale_phonemic.tsv	ale	Aleut	Aleut	True	Phonemic	104
grc_phonemic.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	True	Phonemic	73879
ara_phonemic.tsv	ara	Arabic	Arabic	False	Phonemic	5102
arc_hebr_phonemic.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic (Hebrew)	False	Phonemic	1156
arm_phonetic.tsv	arm	Armenian	Armenian	True	Phonetic	13656
asm_phonemic.tsv	asm	Assamese	Assamese	False	Phonemic	2209
ast_phonetic.tsv	ast	Asturian	Asturian	True	Phonetic	129
aze_latn_phonemic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonemic	210
aze_latn_phonetic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonetic	2176
ban_phonemic.tsv	ban	Balinese	Balinese	False	Phonemic	172
bak_phonetic.tsv	bak	Bashkir	Bashkir	True	Phonetic	1970
baq_phonemic.tsv	baq	Basque	Basque	True	Phonemic	227
bel_phonetic.tsv	bel	Belarusian	Belarusian	True	Phonetic	1180
ben_phonemic.tsv	ben	Bengali	Bengali	False	Phonemic	664
ben_phonetic.tsv	ben	Bengali	Bengali	False	Phonetic	144
pcc_phonemic.tsv	pcc	Bouyei	Bouyei	True	Phonemic	102
bre_phonemic.tsv	bre	Breton	Breton	True	Phonemic	479
kxd_phonemic.tsv	kxd	Brunei	Brunei Malay	True	Phonemic	339
bul_phonemic.tsv	bul	Bulgarian	Bulgarian	True	Phonemic	34342
bul_phonetic.tsv	bul	Bulgarian	Bulgarian	True	Phonetic	239
bur_phonemic.tsv	bur	Burmese	Burmese	False	Phonemic	4072
crx_phonemic.tsv	crx	Carrier	Carrier	False	Phonemic	175
