ady_phonetic.tsv	ady	Adygei; Adyghe	Adyghe	True	Phonetic	5123
ady_phonetic_filtered.tsv	ady	Adygei; Adyghe	Adyghe	True	Phonetic_filtered	4895
aar_phonemic.tsv	aar	Afar	Afar	True	Phonemic	715
afr_phonemic.tsv	afr	Afrikaans	Afrikaans	True	Phonemic	1685
afr_phonemic_filtered.tsv	afr	Afrikaans	Afrikaans	True	Phonemic_filtered	1659
afr_phonetic.tsv	afr	Afrikaans	Afrikaans	True	Phonetic	121
alb_phonemic.tsv	alb	Albanian	Albanian	True	Phonemic	1482
alb_phonetic.tsv	alb	Albanian	Albanian	True	Phonetic	823
gsw_phonemic.tsv	gsw	Swiss German	Alemannic German	True	Phonemic	307
ale_phonemic.tsv	ale	Aleut	Aleut	True	Phonemic	104
grc_phonemic.tsv	grc	Ancient Greek (to 1453)	Ancient Greek	True	Phonemic	90222
ara_phonemic.tsv	ara	Arabic	Arabic	False	Phonemic	7279
arc_hebr_phonemic.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic (Hebrew)	False	Phonemic	1156
arm_e_phonetic.tsv	arm	Armenian	Armenian (Eastern Armenian, standard)	True	Phonetic	14182
arm_e_phonetic_filtered.tsv	arm	Armenian	Armenian (Eastern Armenian, standard)	True	Phonetic_filtered	14177
arm_w_phonetic.tsv	arm	Armenian	Armenian (Western Armenian, standard)	True	Phonetic	14065
arm_w_phonetic_filtered.tsv	arm	Armenian	Armenian (Western Armenian, standard)	True	Phonetic_filtered	14040
rup_phonetic.tsv	rup	Macedo-Romanian	Aromanian	True	Phonetic	149
asm_phonemic.tsv	asm	Assamese	Assamese	False	Phonemic	2354
ast_phonetic.tsv	ast	Asturian	Asturian	True	Phonetic	133
aze_latn_phonemic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonemic	259
aze_latn_phonetic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonetic	2821
aze_latn_phonetic_filtered.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonetic_filtered	2635
bdq_phonemic.tsv	bdq	Bahnar	Bahnar	True	Phonemic	161
ban_bali_phonemic.tsv	ban	Balinese	Balinese (Balinese)	True	Phonemic	186
bak_phonemic.tsv	bak	Bashkir	Bashkir	True	Phonemic	108
bak_phonetic.tsv	bak	Bashkir	Bashkir	True	Phonetic	2050
baq_phonemic.tsv	baq	Basque	Basque	True	Phonemic	1742
baq_phonetic.tsv	baq	Basque	Basque	True	Phonetic	186
bel_phonetic.tsv	bel	Belarusian	Belarusian	True	Phonetic	3203
ben_phonemic.tsv	ben	Bengali	Bengali	False	Phonemic	792
ben_phonetic.tsv	ben	Bengali	Bengali	False	Phonetic	169
bcl_phonemic.tsv	bcl	Central Bikol	Bikol Central	True	Phonemic	100
pcc_phonemic.tsv	pcc	Bouyei	Bouyei	True	Phonemic	105
bre_phonemic.tsv	bre	Breton	Breton	True	Phonemic	495
kxd_phonemic.tsv	kxd	Brunei	Brunei Malay	True	Phonemic	346
bul_phonemic.tsv	bul	Bulgarian	Bulgarian	True	Phonemic	31881
bul_phonemic_filtered.tsv	bul	Bulgarian	Bulgarian	True	Phonemic_filtered	31782
bul_phonetic.tsv	bul	Bulgarian	Bulgarian	True	Phonetic	6377
bur_phonemic.tsv	bur	Burmese	Burmese	False	Phonemic	4636
bur_phonemic_filtered.tsv	bur	Burmese	Burmese	False	Phonemic_filtered	4631
yue_phonemic.tsv	yue	Yue Chinese	Cantonese	False	Phonemic	87961
crx_phonemic.tsv	crx	Carrier	Carrier	False	Phonemic	175
cat_phonemic.tsv	cat	Catalan; Valencian	Catalan	True	Phonemic	55829
ceb_phonemic.tsv	ceb	Cebuano	Cebuano	True	Phonemic	326
nya_phonemic.tsv	nya	Nyanja	Chichewa	True	Phonemic	823
cmn_hani_phonemic.tsv	cmn	Mandarin Chinese	Chinese (Han)	False	Phonemic	133686
cho_phonemic.tsv	cho	Choctaw	Choctaw	True	Phonemic	112
nci_phonemic.tsv	nci	Classical Nahuatl	Classical Nahuatl	True	Phonemic	820
nci_phonetic.tsv	nci	Classical Nahuatl	Classical Nahuatl	True	Phonetic	1396
syc_phonetic.tsv	syc	Classical Syriac	Classical Syriac	False	Phonetic	5947
cop_phonemic.tsv	cop	Coptic	Coptic	True	Phonemic	418
cor_phonemic.tsv	cor	Cornish	Cornish	True	Phonemic	124
cor_phonetic.tsv	cor	Cornish	Cornish	True	Phonetic	680
cos_phonemic.tsv	cos	Corsican	Corsican	True	Phonemic	188
cze_phonemic.tsv	cze	Czech	Czech	True	Phonemic	3222
cze_phonetic.tsv	cze	Czech	Czech	True	Phonetic	26778
dlm_phonemic.tsv	dlm	Dalmatian	Dalmatian	True	Phonemic	176
dan_phonemic.tsv	dan	Danish	Danish	True	Phonemic	4252
dan_phonetic.tsv	dan	Danish	Danish	True	Phonetic	7974
sce_phonemic.tsv	sce	Dongxiang	Dongxiang	True	Phonemic	119
dng_phonemic.tsv	dng	Dungan	Dungan	True	Phonemic	160
dut_phonemic.tsv	dut	Dutch; Flemish	Dutch	True	Phonemic	30627
dut_phonemic_filtered.tsv	dut	Dutch; Flemish	Dutch	True	Phonemic_filtered	30570
dut_phonetic.tsv	dut	Dutch; Flemish	Dutch	True	Phonetic	652
dzo_phonemic.tsv	dzo	Dzongkha	Dzongkha	False	Phonemic	188
egy_phonemic.tsv	egy	Egyptian (Ancient)	Egyptian	False	Phonemic	3410
eng_uk_phonemic.tsv	eng	English	English (UK, Received Pronunciation)	True	Phonemic	61232
eng_uk_phonemic_filtered.tsv	eng	English	English (UK, Received Pronunciation)	True	Phonemic_filtered	60479
eng_uk_phonetic.tsv	eng	English	English (UK, Received Pronunciation)	True	Phonetic	1287
eng_us_phonemic.tsv	eng	English	English (US, General American)	True	Phonemic	58121
eng_us_phonemic_filtered.tsv	eng	English	English (US, General American)	True	Phonemic_filtered	57278
eng_us_phonetic.tsv	eng	English	English (US, General American)	True	Phonetic	1636
epo_phonemic.tsv	epo	Esperanto	Esperanto	True	Phonemic	14995
est_phonemic.tsv	est	Estonian	Estonian	True	Phonemic	429
ewe_phonemic.tsv	ewe	Ewe	Ewe	True	Phonemic	120
fao_phonemic.tsv	fao	Faroese	Faroese	True	Phonemic	1740
fao_phonetic.tsv	fao	Faroese	Faroese	True	Phonetic	1122
fin_phonemic.tsv	fin	Finnish	Finnish	True	Phonemic	69033
fin_phonetic.tsv	fin	Finnish	Finnish	True	Phonetic	69026
fre_phonemic.tsv	fre	French	French	True	Phonemic	57035
fre_phonemic_filtered.tsv	fre	French	French	True	Phonemic_filtered	56917
fre_phonetic.tsv	fre	French	French	True	Phonetic	195
glg_phonemic.tsv	glg	Galician	Galician	True	Phonemic	4887
glg_phonetic.tsv	glg	Galician	Galician	True	Phonetic	1670
kld_phonemic.tsv	kld	Gamilaraay	Gamilaraay	True	Phonemic	457
geo_phonemic.tsv	geo	Georgian	Georgian	False	Phonemic	15102
geo_phonemic_filtered.tsv	geo	Georgian	Georgian	False	Phonemic_filtered	15101
ger_phonemic.tsv	ger	German	German	True	Phonemic	35489
ger_phonemic_filtered.tsv	ger	German	German	True	Phonemic_filtered	34148
ger_phonetic.tsv	ger	German	German	True	Phonetic	10988
got_phonemic.tsv	got	Gothic	Gothic	True	Phonemic	1363
got_phonetic.tsv	got	Gothic	Gothic	True	Phonetic	277
gre_phonemic.tsv	gre	Modern Greek (1453-)	Greek	True	Phonemic	10633
gre_phonemic_filtered.tsv	gre	Modern Greek (1453-)	Greek	True	Phonemic_filtered	10554
gre_phonetic.tsv	gre	Modern Greek (1453-)	Greek	True	Phonetic	411
kal_phonemic.tsv	kal	Kalaallisut	Greenlandic	True	Phonemic	173
afb_phonemic.tsv	afb	Gulf Arabic	Gulf Arabic	False	Phonemic	528
hts_phonemic.tsv	hts	Hadza	Hadza	True	Phonemic	278
haw_phonemic.tsv	haw	Hawaiian	Hawaiian	True	Phonemic	493
haw_phonetic.tsv	haw	Hawaiian	Hawaiian	True	Phonetic	536
heb_phonemic.tsv	heb	Hebrew	Hebrew	False	Phonemic	1439
heb_phonetic.tsv	heb	Hebrew	Hebrew	False	Phonetic	146
acw_phonemic.tsv	acw	Hijazi Arabic	Hijazi Arabic	False	Phonemic	1090
acw_phonetic.tsv	acw	Hijazi Arabic	Hijazi Arabic	False	Phonetic	167
hin_phonemic.tsv	hin	Hindi	Hindi	False	Phonemic	11296
hin_phonemic_filtered.tsv	hin	Hindi	Hindi	False	Phonemic_filtered	10812
hin_phonetic.tsv	hin	Hindi	Hindi	False	Phonetic	9563
hun_phonetic.tsv	hun	Hungarian	Hungarian	True	Phonetic	55676
hun_phonetic_filtered.tsv	hun	Hungarian	Hungarian	True	Phonetic_filtered	55614
hrx_phonemic.tsv	hrx	Hunsrik	Hunsrik	True	Phonemic	1545
ice_phonemic.tsv	ice	Icelandic	Icelandic	True	Phonemic	9578
ice_phonemic_filtered.tsv	ice	Icelandic	Icelandic	True	Phonemic_filtered	9524
ice_phonetic.tsv	ice	Icelandic	Icelandic	True	Phonetic	424
ido_phonemic.tsv	ido	Ido	Ido	True	Phonemic	6383
ilo_phonemic.tsv	ilo	Iloko	Ilocano	True	Phonemic	323
ilo_phonetic.tsv	ilo	Iloko	Ilocano	True	Phonetic	217
ind_phonemic.tsv	ind	Indonesian	Indonesian	True	Phonemic	1560
ind_phonetic.tsv	ind	Indonesian	Indonesian	True	Phonetic	2637
izh_phonemic.tsv	izh	Ingrian	Ingrian	True	Phonemic	737
ina_phonemic.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua	True	Phonemic	265
gle_phonemic.tsv	gle	Irish	Irish	True	Phonemic	7328
gle_phonetic.tsv	gle	Irish	Irish	True	Phonetic	1575
ita_phonemic.tsv	ita	Italian	Italian	True	Phonemic	15015
ita_phonemic_filtered.tsv	ita	Italian	Italian	True	Phonemic_filtered	14477
ita_phonetic.tsv	ita	Italian	Italian	True	Phonetic	6075
jam_phonemic.tsv	jam	Jamaican Creole English	Jamaican Creole	True	Phonemic	147
jpn_hira_phonetic.tsv	jpn	Japanese	Japanese (Hiragana)	False	Phonetic	19930
jpn_hira_phonetic_filtered.tsv	jpn	Japanese	Japanese (Hiragana)	False	Phonetic_filtered	19689
jpn_kana_phonetic.tsv	jpn	Japanese	Japanese (Katakana)	False	Phonetic	5268
jpn_kana_phonetic_filtered.tsv	jpn	Japanese	Japanese (Katakana)	False	Phonetic_filtered	4765
jje_phonemic.tsv	jje	Jejueo	Jeju	False	Phonemic	1006
kbd_phonetic.tsv	kbd	Kabardian	Kabardian	True	Phonetic	834
kas_phonemic.tsv	kas	Kashmiri	Kashmiri	False	Phonemic	104
kaz_phonemic.tsv	kaz	Kazakh	Kazakh	True	Phonemic	203
kaz_phonetic.tsv	kaz	Kazakh	Kazakh	True	Phonetic	745
