ady_cyrl_phonetic.tsv	ady	Adygei; Adyghe	Adyghe (Cyrillic)	True	Phonetic	5123
ady_cyrl_phonetic_filtered.tsv	ady	Adygei; Adyghe	Adyghe (Cyrillic)	True	Phonetic_filtered	4895
aar_latn_phonemic.tsv	aar	Afar	Afar (Latin)	True	Phonemic	715
afr_latn_phonemic.tsv	afr	Afrikaans	Afrikaans (Latin)	True	Phonemic	1685
afr_latn_phonemic_filtered.tsv	afr	Afrikaans	Afrikaans (Latin)	True	Phonemic_filtered	1659
afr_latn_phonetic.tsv	afr	Afrikaans	Afrikaans (Latin)	True	Phonetic	121
alb_latn_phonemic.tsv	alb	Albanian	Albanian (Latin)	True	Phonemic	1450
alb_latn_phonetic.tsv	alb	Albanian	Albanian (Latin)	True	Phonetic	823
gsw_latn_phonemic.tsv	gsw	Swiss German	Alemannic German (Latin)	True	Phonemic	307
grc_grek_phonemic.tsv	grc	Ancient Greek (to 1453)	Ancient Greek (Greek)	True	Phonemic	78894
ara_arab_phonemic.tsv	ara	Arabic	Arabic (Arabic)	False	Phonemic	7279
arc_hebr_phonemic.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic (Hebrew)	False	Phonemic	1156
arm_armn_e_phonetic.tsv	arm	Armenian	Armenian (Eastern Armenian, standard) (Armenian)	True	Phonetic	14182
arm_armn_e_phonetic_filtered.tsv	arm	Armenian	Armenian (Eastern Armenian, standard) (Armenian)	True	Phonetic_filtered	14177
arm_armn_w_phonetic.tsv	arm	Armenian	Armenian (Western Armenian, standard) (Armenian)	True	Phonetic	14065
arm_armn_w_phonetic_filtered.tsv	arm	Armenian	Armenian (Western Armenian, standard) (Armenian)	True	Phonetic_filtered	14040
rup_latn_phonetic.tsv	rup	Macedo-Romanian	Aromanian (Latin)	True	Phonetic	149
asm_beng_phonemic.tsv	asm	Assamese	Assamese (Bengali)	False	Phonemic	2316
ast_latn_phonetic.tsv	ast	Asturian	Asturian (Latin)	True	Phonetic	133
aot_latn_phonemic.tsv	aot	A'tong, Atong (India)	Atong (India) (Latin)	True	Phonemic	140
aze_latn_phonemic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonemic	259
aze_latn_phonetic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonetic	2821
aze_latn_phonetic_filtered.tsv	aze	Azerbaijani	Azerbaijani (Latin)	True	Phonetic_filtered	2635
bdq_latn_phonemic.tsv	bdq	Bahnar	Bahnar (Latin)	True	Phonemic	130
ban_bali_phonemic.tsv	ban	Balinese	Balinese (Balinese)	True	Phonemic	186
bak_cyrl_phonemic.tsv	bak	Bashkir	Bashkir (Cyrillic)	True	Phonemic	108
bak_cyrl_phonetic.tsv	bak	Bashkir	Bashkir (Cyrillic)	True	Phonetic	2049
baq_latn_phonemic.tsv	baq	Basque	Basque (Latin)	True	Phonemic	1742
baq_latn_phonetic.tsv	baq	Basque	Basque (Latin)	True	Phonetic	186
bel_cyrl_phonetic.tsv	bel	Belarusian	Belarusian (Cyrillic)	True	Phonetic	3203
ben_beng_phonemic.tsv	ben	Bengali	Bengali (Bengali)	False	Phonemic	792
ben_beng_phonetic.tsv	ben	Bengali	Bengali (Bengali)	False	Phonetic	168
bcl_latn_phonemic.tsv	bcl	Central Bikol	Bikol Central (Latin)	True	Phonemic	100
pcc_latn_phonemic.tsv	pcc	Bouyei	Bouyei (Latin)	True	Phonemic	105
bre_latn_phonemic.tsv	bre	Breton	Breton (Latin)	True	Phonemic	495
kxd_latn_phonemic.tsv	kxd	Brunei	Brunei Malay (Latin)	True	Phonemic	346
bul_cyrl_phonemic.tsv	bul	Bulgarian	Bulgarian (Cyrillic)	True	Phonemic	31881
bul_cyrl_phonemic_filtered.tsv	bul	Bulgarian	Bulgarian (Cyrillic)	True	Phonemic_filtered	31782
bul_cyrl_phonetic.tsv	bul	Bulgarian	Bulgarian (Cyrillic)	True	Phonetic	6377
bur_mymr_phonemic.tsv	bur	Burmese	Burmese (Myanmar)	False	Phonemic	4633
bur_mymr_phonemic_filtered.tsv	bur	Burmese	Burmese (Myanmar)	False	Phonemic_filtered	4630
yue_hani_phonemic.tsv	yue	Yue Chinese	Cantonese (Han)	False	Phonemic	87374
crx_cans_phonemic.tsv	crx	Carrier	Carrier (Canadian Aboriginal)	False	Phonemic	175
cat_latn_phonemic.tsv	cat	Catalan; Valencian	Catalan (Latin)	True	Phonemic	55264
ceb_latn_phonemic.tsv	ceb	Cebuano	Cebuano (Latin)	True	Phonemic	326
nya_latn_phonemic.tsv	nya	Nyanja	Chichewa (Latin)	True	Phonemic	823
cmn_hani_phonemic.tsv	cmn	Mandarin Chinese	Chinese (Han)	False	Phonemic	133686
cho_latn_phonemic.tsv	cho	Choctaw	Choctaw (Latin)	True	Phonemic	112
nci_latn_phonemic.tsv	nci	Classical Nahuatl	Classical Nahuatl (Latin)	True	Phonemic	820
nci_latn_phonetic.tsv	nci	Classical Nahuatl	Classical Nahuatl (Latin)	True	Phonetic	1396
syc_syrc_phonetic.tsv	syc	Classical Syriac	Classical Syriac (Syriac)	False	Phonetic	5947
cop_coptqaac_phonemic.tsv	cop	Coptic	Coptic (Coptic)	True	Phonemic	418
cor_latn_phonemic.tsv	cor	Cornish	Cornish (Latin)	True	Phonemic	124
cor_latn_phonetic.tsv	cor	Cornish	Cornish (Latin)	True	Phonetic	680
cos_latn_phonemic.tsv	cos	Corsican	Corsican (Latin)	True	Phonemic	188
cze_latn_phonemic.tsv	cze	Czech	Czech (Latin)	True	Phonemic	3222
cze_latn_phonetic.tsv	cze	Czech	Czech (Latin)	True	Phonetic	26778
dlm_latn_phonemic.tsv	dlm	Dalmatian	Dalmatian (Latin)	True	Phonemic	176
dan_latn_phonemic.tsv	dan	Danish	Danish (Latin)	True	Phonemic	4250
dan_latn_phonetic.tsv	dan	Danish	Danish (Latin)	True	Phonetic	7972
sce_latn_phonemic.tsv	sce	Dongxiang	Dongxiang (Latin)	True	Phonemic	119
dng_cyrl_phonemic.tsv	dng	Dungan	Dungan (Cyrillic)	True	Phonemic	160
dut_latn_phonemic.tsv	dut	Dutch; Flemish	Dutch (Latin)	True	Phonemic	30623
dut_latn_phonemic_filtered.tsv	dut	Dutch; Flemish	Dutch (Latin)	True	Phonemic_filtered	30566
dut_latn_phonetic.tsv	dut	Dutch; Flemish	Dutch (Latin)	True	Phonetic	652
dzo_tibt_phonemic.tsv	dzo	Dzongkha	Dzongkha (Tibetan)	False	Phonemic	188
lwl_thai_phonemic.tsv	lwl	Eastern Lawa	Eastern Lawa (Thai)	False	Phonemic	233
egy_latn_phonemic.tsv	egy	Egyptian (Ancient)	Egyptian (Latin)	False	Phonemic	3341
arz_arab_phonemic.tsv	arz	Egyptian Arabic	Egyptian Arabic (Arabic)	False	Phonemic	113
eng_latn_uk_phonemic.tsv	eng	English	English (UK, Received Pronunciation) (Latin)	True	Phonemic	61173
eng_latn_uk_phonemic_filtered.tsv	eng	English	English (UK, Received Pronunciation) (Latin)	True	Phonemic_filtered	60422
eng_latn_uk_phonetic.tsv	eng	English	English (UK, Received Pronunciation) (Latin)	True	Phonetic	1284
eng_latn_us_phonemic.tsv	eng	English	English (US, General American) (Latin)	True	Phonemic	58071
eng_latn_us_phonemic_filtered.tsv	eng	English	English (US, General American) (Latin)	True	Phonemic_filtered	57229
eng_latn_us_phonetic.tsv	eng	English	English (US, General American) (Latin)	True	Phonetic	1633
epo_latn_phonemic.tsv	epo	Esperanto	Esperanto (Latin)	True	Phonemic	14990
est_latn_phonemic.tsv	est	Estonian	Estonian (Latin)	True	Phonemic	429
ewe_latn_phonemic.tsv	ewe	Ewe	Ewe (Latin)	True	Phonemic	117
fao_latn_phonemic.tsv	fao	Faroese	Faroese (Latin)	True	Phonemic	1740
fao_latn_phonetic.tsv	fao	Faroese	Faroese (Latin)	True	Phonetic	1120
fin_latn_phonemic.tsv	fin	Finnish	Finnish (Latin)	True	Phonemic	68991
fin_latn_phonetic.tsv	fin	Finnish	Finnish (Latin)	True	Phonetic	68984
fre_latn_phonemic.tsv	fre	French	French (Latin)	True	Phonemic	57029
fre_latn_phonemic_filtered.tsv	fre	French	French (Latin)	True	Phonemic_filtered	56911
fre_latn_phonetic.tsv	fre	French	French (Latin)	True	Phonetic	194
glg_latn_phonemic.tsv	glg	Galician	Galician (Latin)	True	Phonemic	4887
glg_latn_phonetic.tsv	glg	Galician	Galician (Latin)	True	Phonetic	1670
kld_latn_phonemic.tsv	kld	Gamilaraay	Gamilaraay (Latin)	True	Phonemic	454
geo_geor_phonemic.tsv	geo	Georgian	Georgian (Georgian)	False	Phonemic	15097
geo_geor_phonemic_filtered.tsv	geo	Georgian	Georgian (Georgian)	False	Phonemic_filtered	15096
ger_latn_phonemic.tsv	ger	German	German (Latin)	True	Phonemic	35486
ger_latn_phonemic_filtered.tsv	ger	German	German (Latin)	True	Phonemic_filtered	34145
ger_latn_phonetic.tsv	ger	German	German (Latin)	True	Phonetic	10984
got_goth_phonemic.tsv	got	Gothic	Gothic (Gothic)	True	Phonemic	1353
got_goth_phonetic.tsv	got	Gothic	Gothic (Gothic)	True	Phonetic	275
gre_grek_phonemic.tsv	gre	Modern Greek (1453-)	Greek (Greek)	True	Phonemic	10587
