ady_phonetic.tsv	ady	Adygei; Adyghe	Adyghe		False	Phonetic	True	5123
ady_phonetic_filtered.tsv	ady	Adygei; Adyghe	Adyghe		True	Phonetic_filtered	True	4895
aar_phonemic.tsv	aar	Afar	Afar		False	Phonemic	True	715
afr_phonemic.tsv	afr	Afrikaans	Afrikaans		False	Phonemic	True	1685
afr_phonemic_filtered.tsv	afr	Afrikaans	Afrikaans		True	Phonemic_filtered	True	1659
afr_phonetic.tsv	afr	Afrikaans	Afrikaans		False	Phonetic	True	121
alb_phonemic.tsv	alb	Albanian	Albanian		False	Phonemic	True	1482
alb_phonetic.tsv	alb	Albanian	Albanian		False	Phonetic	True	823
gsw_phonemic.tsv	gsw	Swiss German	Alemannic German		False	Phonemic	True	307
ale_phonemic.tsv	ale	Aleut	Aleut		False	Phonemic	True	104
grc_phonemic.tsv	grc	Ancient Greek (to 1453)	Ancient Greek		False	Phonemic	True	90222
ara_phonemic.tsv	ara	Arabic	Arabic		False	Phonemic	False	7279
arc_hebr_phonemic.tsv	arc	Imperial Aramaic (700-300 BCE); Official Aramaic (700-300 BCE)	Aramaic (Hebrew)	Hebrew	False	Phonemic	False	1156
arm_e_phonetic.tsv	arm	Armenian	Armenian (Eastern Armenian, standard)		False	Phonetic	True	14182
arm_e_phonetic_filtered.tsv	arm	Armenian	Armenian (Eastern Armenian, standard)		True	Phonetic_filtered	True	14177
arm_w_phonetic.tsv	arm	Armenian	Armenian (Western Armenian, standard)		False	Phonetic	True	14065
arm_w_phonetic_filtered.tsv	arm	Armenian	Armenian (Western Armenian, standard)		True	Phonetic_filtered	True	14040
rup_phonetic.tsv	rup	Macedo-Romanian	Aromanian		False	Phonetic	True	149
asm_phonemic.tsv	asm	Assamese	Assamese		False	Phonemic	False	2354
ast_phonetic.tsv	ast	Asturian	Asturian		False	Phonetic	True	133
aot_latn_phonemic.tsv	aot	A'tong, Atong (India)	Atong (India) (Latin)	Latin	False	Phonemic	True	140
aze_latn_phonemic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	Latin	False	Phonemic	True	259
aze_latn_phonetic.tsv	aze	Azerbaijani	Azerbaijani (Latin)	Latin	False	Phonetic	True	2821
aze_latn_phonetic_filtered.tsv	aze	Azerbaijani	Azerbaijani (Latin)	Latin	True	Phonetic_filtered	True	2635
bdq_phonemic.tsv	bdq	Bahnar	Bahnar		False	Phonemic	True	161
ban_bali_phonemic.tsv	ban	Balinese	Balinese (Balinese)	Balinese	False	Phonemic	True	186
bak_phonemic.tsv	bak	Bashkir	Bashkir		False	Phonemic	True	108
bak_phonetic.tsv	bak	Bashkir	Bashkir		False	Phonetic	True	2050
baq_phonemic.tsv	baq	Basque	Basque		False	Phonemic	True	1742
baq_phonetic.tsv	baq	Basque	Basque		False	Phonetic	True	186
bel_phonetic.tsv	bel	Belarusian	Belarusian		False	Phonetic	True	3203
ben_phonemic.tsv	ben	Bengali	Bengali		False	Phonemic	False	792
ben_phonetic.tsv	ben	Bengali	Bengali		False	Phonetic	False	169
bcl_phonemic.tsv	bcl	Central Bikol	Bikol Central		False	Phonemic	True	100
pcc_phonemic.tsv	pcc	Bouyei	Bouyei		False	Phonemic	True	105
bre_phonemic.tsv	bre	Breton	Breton		False	Phonemic	True	495
kxd_phonemic.tsv	kxd	Brunei	Brunei Malay		False	Phonemic	True	346
bul_phonemic.tsv	bul	Bulgarian	Bulgarian		False	Phonemic	True	31881
bul_phonemic_filtered.tsv	bul	Bulgarian	Bulgarian		True	Phonemic_filtered	True	31782
bul_phonetic.tsv	bul	Bulgarian	Bulgarian		False	Phonetic	True	6377
bur_phonemic.tsv	bur	Burmese	Burmese		False	Phonemic	False	4636
bur_phonemic_filtered.tsv	bur	Burmese	Burmese		True	Phonemic_filtered	False	4631
yue_phonemic.tsv	yue	Yue Chinese	Cantonese		False	Phonemic	False	87961
crx_phonemic.tsv	crx	Carrier	Carrier		False	Phonemic	False	175
cat_phonemic.tsv	cat	Catalan; Valencian	Catalan		False	Phonemic	True	55829
ceb_phonemic.tsv	ceb	Cebuano	Cebuano		False	Phonemic	True	326
nya_phonemic.tsv	nya	Nyanja	Chichewa		False	Phonemic	True	823
