a	a
a	ɐ
aarão	ɐ ɐ ɾ ɐ̃ w̃
aba	a b ɐ
ababangai	ɐ b ɐ b ɐ̃ ɡ a j
abacate	a b a k a t i
abacate	ɐ b ɐ k a t ɨ
abacateiro	ɐ b ɐ k ɐ t e j ɾ u
abacateiro	ɐ b ɐ k ɐ t e ɾ u
abacateiro	ɐ b ɐ k ɐ t ɐ j ɾ u
abacaxi	ɐ b ɐ k ɐ ʃ i
abacaxis	ɐ b ɐ k ɐ ʃ i ʃ
abacaxizeiro	ɐ b ɐ k ɐ ʃ i z e j ɾ u
abacaxizeiro	ɐ b ɐ k ɐ ʃ i z e ɾ u
abacaxizeiro	ɐ b ɐ k ɐ ʃ i z ɐ j ɾ u
abacharelado	ɐ b ɐ ʃ ɐ ɾ ɨ l a d u
abacharelar	ɐ b ɐ ʃ ɐ ɾ ɨ l a ɾ
abacial	ɐ b ɐ s j a l
abacista	ɐ b ɐ s i ʃ t ɐ
abactor	ɐ b ɐ k t o ɾ
abada	ɐ b a d ɐ
abadan	ɐ b ɐ d a n
abade	a b a d i
abade	ɐ b a d ɨ
abadessa	ɐ b ɐ d e s ɐ
abadessas	ɐ b ɐ d e s ɐ ʃ
abadia	a b a d i a
abadia	a b a d i ɐ
abadia	ɐ b ɐ d i ɐ
abafa	ɐ b a f ɐ
abafada	ɐ b ɐ f a d ɐ
abafadamente	ɐ b ɐ f a d ɐ m ẽ t ɨ
abafadiço	ɐ b ɐ f ɐ d i s u
abafado	ɐ b ɐ f a d u
abafador	ɐ b ɐ f ɐ d o ɾ
abafar	ɐ b ɐ f a ɾ
abafava	ɐ b ɐ f a b ɐ
abafava	ɐ b ɐ f a v ɐ
abafação	ɐ b ɐ f ɐ s ɐ̃ w̃
abafe	ɐ b a f ɨ
abafo	ɐ b a f u
abaixamento	ɐ b a j ʃ ɐ m ẽ t u
abaixar	ɐ b a j ʃ a ɾ
abaixo	ɐ b a j ʃ u
abajur	a b a ʒ u ɾ
abajur	ɐ b a ʒ u ɾ
abala	ɐ b a l ɐ
abalado	ɐ b ɐ l a d u
abalar	ɐ b ɐ l a ɾ
abalava	ɐ b ɐ l a b ɐ
abalava	ɐ b ɐ l a v ɐ
abalizado	ɐ b ɐ l i z a d u
abalizar	ɐ b ɐ l i z a ɾ
abalo	ɐ b a l u
abalou	ɐ b ɐ l o
abalou	ɐ b ɐ l o w
abalroa	ɐ b a l ʁ o w ɐ
abalroa	ɐ b a l ʁ o ɐ
abalroar	ɐ b a l ʁ w a ɾ
abalroo	ɐ b a l ʁ o u
abalroo	ɐ b a l ʁ o w u
abalável	ɐ b ɐ l a b ɛ l
abalável	ɐ b ɐ l a v ɛ l
abana	ɐ b ɐ n ɐ
abanar	ɐ b ɐ n a ɾ
abandona	ɐ b ɐ̃ d ɔ n ɐ
abandonada	ɐ b ɐ̃ d u n a d ɐ
abandonadamente	ɐ b ɐ̃ d u n a d ɐ m ẽ t ɨ
abandonadas	ɐ b ɐ̃ d u n a d ɐ ʃ
abandonado	ɐ b ɐ̃ d u n a d u
abandonador	ɐ b ɐ̃ d u n ɐ d o ɾ
abandonados	ɐ b ɐ̃ d u n a d u ʃ
abandonai	ɐ b ɐ̃ d u n a j
abandonais	ɐ b ɐ̃ d u n a j ʃ
abandonam	ɐ b ɐ̃ d ɔ n ɐ̃ w̃
abandonamos	ɐ b ɐ̃ d u n ɐ m u ʃ
abandonando	ɐ b ɐ̃ d u n ɐ̃ d u
abandonar	ɐ b ɐ̃ d u n a ɾ
abandonara	ɐ b ɐ̃ d u n a ɾ ɐ
abandonaram	ɐ b ɐ̃ d u n a ɾ ɐ̃ w̃
abandonaras	ɐ b ɐ̃ d u n a ɾ ɐ ʃ
abandonardes	ɐ b ɐ̃ d u n a ɾ d ɨ ʃ
abandonarei	ɐ b ɐ̃ d u n ɐ ɾ e
abandonarei	ɐ b ɐ̃ d u n ɐ ɾ e j
abandonarei	ɐ b ɐ̃ d u n ɐ ɾ ɐ j
abandonareis	ɐ b ɐ̃ d u n ɐ ɾ e j ʃ
abandonareis	ɐ b ɐ̃ d u n ɐ ɾ e ʃ
abandonareis	ɐ b ɐ̃ d u n ɐ ɾ ɐ j ʃ
abandonarem	ɐ b ɐ̃ d u n a ɾ ɐ̃ j̃
abandonaremos	ɐ b ɐ̃ d u n ɐ ɾ e m u ʃ
abandonares	ɐ b ɐ̃ d u n a ɾ ɨ ʃ
abandonaria	ɐ b ɐ̃ d u n ɐ ɾ i ɐ
abandonariam	ɐ b ɐ̃ d u n ɐ ɾ i ɐ̃ w̃
abandonarias	ɐ b ɐ̃ d u n ɐ ɾ i ɐ ʃ
abandonarmos	ɐ b ɐ̃ d u n a ɾ m u ʃ
abandonará	ɐ b ɐ̃ d u n ɐ ɾ a
abandonarás	ɐ b ɐ̃ d u n ɐ ɾ a ʃ
abandonarão	ɐ b ɐ̃ d u n ɐ ɾ ɐ̃ w̃
abandonaríamos	ɐ b ɐ̃ d u n ɐ ɾ i ɐ m u ʃ
abandonaríeis	ɐ b ɐ̃ d u n ɐ ɾ i e j ʃ
abandonaríeis	ɐ b ɐ̃ d u n ɐ ɾ i e ʃ
abandonaríeis	ɐ b ɐ̃ d u n ɐ ɾ i ɐ j ʃ
abandonas	ɐ b ɐ̃ d ɔ n ɐ ʃ
abandonasse	ɐ b ɐ̃ d u n a s ɨ
abandonassem	ɐ b ɐ̃ d u n a s ɐ̃ j̃
abandonasses	ɐ b ɐ̃ d u n a s ɨ ʃ
abandonaste	ɐ b ɐ̃ d u n a ʃ t ɨ
abandonastes	ɐ b ɐ̃ d u n a ʃ t ɨ ʃ
abandonava	ɐ b ɐ̃ d u n a b ɐ
abandonava	ɐ b ɐ̃ d u n a v ɐ
abandonavam	ɐ b ɐ̃ d u n a b ɐ̃ w̃
abandonavam	ɐ b ɐ̃ d u n a v ɐ̃ w̃
abandonavas	ɐ b ɐ̃ d u n a b ɐ ʃ
abandonavas	ɐ b ɐ̃ d u n a v ɐ ʃ
abandone	ɐ b ɐ̃ d ɔ n ɨ
abandonei	ɐ b ɐ̃ d u n e
abandonei	ɐ b ɐ̃ d u n e j
abandonei	ɐ b ɐ̃ d u n ɐ j
abandoneis	ɐ b ɐ̃ d u n e j ʃ
abandoneis	ɐ b ɐ̃ d u n e ʃ
abandoneis	ɐ b ɐ̃ d u n ɐ j ʃ
abandonem	ɐ b ɐ̃ d ɔ n ɐ̃ j̃
abandonemos	ɐ b ɐ̃ d u n e m u ʃ
abandones	ɐ b ɐ̃ d ɔ n ɨ ʃ
abandono	ɐ b ɐ̃ d o n u
abandono	ɐ b ɐ̃ d ɔ n u
abandonos	ɐ b ɐ̃ d o n u ʃ
abandonou	ɐ b ɐ̃ d u n o
abandonou	ɐ b ɐ̃ d u n o w
abandonámos	ɐ b ɐ̃ d u n a m u ʃ
abandonáramos	ɐ b ɐ̃ d u n a ɾ ɐ m u ʃ
abandonáreis	ɐ b ɐ̃ d u n a ɾ e j ʃ
abandonáreis	ɐ b ɐ̃ d u n a ɾ e ʃ
abandonáreis	ɐ b ɐ̃ d u n a ɾ ɐ j ʃ
abandonásseis	ɐ b ɐ̃ d u n a s e j ʃ
abandonásseis	ɐ b ɐ̃ d u n a s e ʃ
abandonásseis	ɐ b ɐ̃ d u n a s ɐ j ʃ
abandonássemos	ɐ b ɐ̃ d u n a s ɨ m u ʃ
abandonávamos	ɐ b ɐ̃ d u n a b ɐ m u ʃ
abandonávamos	ɐ b ɐ̃ d u n a v ɐ m u ʃ
abandonáveis	ɐ b ɐ̃ d u n a b e j ʃ
abandonáveis	ɐ b ɐ̃ d u n a v e j ʃ
abandonáveis	ɐ b ɐ̃ d u n a v e ʃ
abandonáveis	ɐ b ɐ̃ d u n a v ɐ j ʃ
abandonável	ɐ b ɐ̃ d u n a b ɛ l
abandonável	ɐ b ɐ̃ d u n a v ɛ l
abanico	ɐ b ɐ n i k u
abano	ɐ b ɐ n u
abarcar	ɐ b ɐ ɾ k a ɾ
abarcara	ɐ b ɐ ɾ k a ɾ ɐ
abarcares	ɐ b ɐ ɾ k a ɾ ɨ ʃ
abarregado	ɐ b ɐ ʁ ɨ ɡ a d u
abarticular	ɐ b ɐ ɾ t i k u l a ɾ
abará	ɐ b ɐ ɾ a
abas	a b ɐ ʃ
abastado	ɐ b ɐ ʃ t a d u
abastar	ɐ b ɐ ʃ t a ɾ
abastecer	ɐ b ɐ ʃ t ɨ s e ɾ
abata	ɐ b a t ɐ
abatam	ɐ b a t ɐ̃ w̃
abatanado	ɐ b ɐ t ɐ n a d u
abate	ɐ b a t ɨ
abatedouro	ɐ b ɐ t ɨ d o w ɾ u
abatedouro	ɐ b ɐ t ɨ d o ɾ u
abatem	ɐ b a t ɐ̃ j̃
abater	ɐ b ɐ t e ɾ
abati	ɐ b ɐ t i
abatimento	ɐ b ɐ t i m ẽ t u
abatiá	ɐ b ɐ t j a
abaxial	ɐ b ɐ k s j a l
abaxialmente	ɐ b ɐ k s j a l m ẽ t ɨ
abcesso	ɐ b s ɛ s u
abcissa	ɐ b s i s ɐ
abcásia	ɐ b k a z j ɐ
abcásia	ɐ b ɨ k a z j ɐ
abdala	ɐ b d a l ɐ
abdias	ɐ b d i ɐ ʃ
abdicar	ɐ b d i k a ɾ
abdicável	ɐ b d i k a b ɛ l
abdicável	ɐ b d i k a v ɛ l
abdome	ɐ b d ɔ m ɨ
abdomes	ɐ b d ɔ m ɨ ʃ
abdominal	ɐ b d u m i n a l
abdominalmente	ɐ b d u m i n a l m ẽ t ɨ
abdominojugular	ɐ b d ɔ m i n ɔ ʒ u ɡ u l a ɾ
abdula	ɐ b d u l ɐ
abdutivamente	ɐ b d u t i b ɐ m ẽ t ɨ
abdutivamente	ɐ b d u t i v ɐ m ẽ t ɨ
abduzir	ɐ b d u z i ɾ
abdução	ɐ b d u s ɐ̃ w̃
abdómen	ɐ b d ɔ m ɛ n
abdómenes	ɐ b d ɔ m ɛ n ɨ ʃ
abeberar	ɐ b ɨ b ɨ ɾ a ɾ
abecedário	a b s d a ɾ j u
abecoinha	ɐ b ɨ k w i ɲ ɐ
abecásia	ɐ b k a z j ɐ
abecásia	ɐ b ɨ k a z j ɐ
abel	ɐ b ɛ l
abelardo	ɐ b ɨ l a ɾ d u
abelha	ɐ b e ʎ ɐ
abelha	ɐ b ɐ j ʎ ɐ
abelharuco	ɐ b ɨ ʎ ɐ ɾ u k u
abelheiro	ɐ b ɨ ʎ e j ɾ u
abelheiro	ɐ b ɨ ʎ e ɾ u
abelheiro	ɐ b ɨ ʎ ɐ j ɾ u
abelhão	ɐ b ɨ ʎ ɐ̃ w̃
abeliano	ɐ b ɨ l j ɐ n u
abelmosco	ɐ b ɛ l m o ʃ k u
abençoa	ɐ b ẽ s o w ɐ
abençoa	ɐ b ẽ s o ɐ
abençoada	ɐ b ẽ s w a d ɐ
abençoado	ɐ b ẽ s w a d u
abençoar	ɐ b ẽ s w a ɾ
abençoo	ɐ b ẽ s o u
abençoo	ɐ b ẽ s o w u
aberrante	ɐ b ɨ ʁ ɐ̃ t ɨ
aberrantemente	ɐ b ɨ ʁ ɐ̃ t ɨ m ẽ t ɨ
aberrómetro	ɐ b ɨ ʁ ɔ m ɨ t ɾ u
aberta	ɐ b ɛ ɾ t ɐ
abertamente	ɐ b ɛ ɾ t ɐ m ẽ t ɨ
abertas	ɐ b ɛ ɾ t ɐ ʃ
aberto	ɐ b ɛ ɾ t u
abertos	ɐ b ɛ ɾ t u ʃ
abertura	ɐ b ɨ ɾ t u ɾ ɐ
abeto	ɐ b ɛ t u
abibe	ɐ b i b ɨ
abiogenético	ɐ b i ɔ ʒ ɨ n ɛ t i k u
abiogenético	ɐ b j ɔ ʒ ɨ n ɛ t i k u
abiogénese	ɐ b i ɔ ʒ ɛ n ɨ z ɨ
abiogénese	ɐ b j ɔ ʒ ɛ n ɨ z ɨ
abiogénico	ɐ b i ɔ ʒ ɛ n i k u
abiogénico	ɐ b j ɔ ʒ ɛ n i k u
abiologia	ɐ b i u l u ʒ i ɐ
abiologia	ɐ b j u l u ʒ i ɐ
abiológico	ɐ b i u l ɔ ʒ i k u
abiológico	ɐ b j u l ɔ ʒ i k u
abiose	ɐ b i ɔ z ɨ
abiose	ɐ b j ɔ z ɨ
