ё	ʲo
ё	ʲo
і	i
і	i
ізгі	ɘ z ɡ ɘ
ізші	ɘ z ʃ ɘ
ілгек	ɘ l ɡ e k
іріктеу	ɘ r ɘ k t e w
ішу	ɘ ʃ ʉ w
а	ɑ
а	ɑ
адам	ɑ d ɑ m
азаттық	ɑ z ɑ t t ə q
азимут	ɑ́ z i j m u w t
аймақ	ɑ j m ɑ q
аластау	ɑ l ɑ s t ɑ w
алматы	ɑ l m ɑ t ə
алты	ɑ l t ə
алғырлық	ɑ l ʁ ə r l ə q
арқа	ɑ r q ɑ
арқан	ɑ r q ɑ n
аспан	ɑ s p ɑ n
астана	ɑ s t ɑ n ɑ
асқабақ	ɑ s q ɑ b ɑ q
атау	ɑ t ɑ w
ауғанстан	ɑ w ʁ ɑ n s t ɑ n
ағаш	ɑ ʁ ɑ ʃ
ақыл	ɑ q ɯ l
б	b
б	b
білім	b ɘ l ɘ m
бір	b ɘ r
бірінші	b ɘ r ɘ n ʃ ɘ
бірқазан	b ɘ r q ɑ z ɑ n
біту	b i t ʊ w
байтақ	b ɑ j t ɑ q
байы	b ɑ j ə
балық	b ɑ l ə q
баю	b ɑ j u w
баға	b ɑ ʁ ɑ
бақа	b ɑ q ɑ
беру	b e r ʉ w
бие	b i j e
болу	b o l u w
в	v
в	v
г	ɡ
г	ɡ
гүлстан	ɡ ʉ l s t ɑ n
д	d
д	d
діріл	d ɘ r ɘ l
деу	d e w
дүние	d ʉ̞ n i j e
дәрісхана	d æ r ɘ s χ ɑ n ɑ
дәстүр	d æ s t y r
е	ʲe
е	ʲe
ему	e m ʉ w
еркіндік	j e r k ɘ n d ɘ k
ж	ʒ
ж	ʒ
жігіт	ʒ ɘ ɡ ɘ t
жапония	ʒ ɑ p ó n i j ɑ
жасау	ʒ ɑ s ɑ w
жақсы	d ʒ a q s ɯ
жер	d ʒ e r
жеу	ʒ e w
жомарт	ʒ o m ɑ r t
жоқ	ʑ o q
жоңышқа	ʒ o ŋ ə ʃ q ɑ
жуан	ʒ u w ɑ n
жуандау	ʒ u w ɑ n d ɑ w
жуық	ʒ u w ʊ q
жуықтау	ʒ u w ʊ q t ɑ w
жүнісов	ʒ ʉ n ɪ s ɑ f
және	ʒ æ n e
з	z
з	z
заман	z ɑ m ɑ n
зар	z a r
заң	z a ŋ
и	ə j
и	ə j
игілік	i j ɡ ɘ l ɘ k
ие	i j e
институт	i j n s t i j t u w t
ит	i j t
иық	ə j ə q
й	j
й	j
к	k
к	k
кісі	k ɘ s ɘ
кітап	k ɘ t ɑ p
кітапхана	k ɘ t ɑ p χ ɑ n ɑ
келу	k e l ʉ w
кету	k e t ʉ w
көже	k œ ʒ e
көке	k ø kʲ e
л	l
л	l
м	m
м	m
мал	m ɑ l
маусым	m ɑ w s ʊ m
мемлекет	m e m l e k e t
моңғолия	m o ŋ ʁ o l i j ɑ
мұғалім	m ʊ ʁ ɑ l ɘ m
мәдениет	m æ d e n i j e t
мәжіліс	m æ ʒ ɘ l ɘ s
мәскеу	m æ s k e w
н	n
н	n
наурыз	n ɑ w r ʊ z
нәтиже	n æ t i j ʒ e
нәтижелеу	n æ t i j ʒ e l e w
о	o
о	o
облыс	o b l ʊ s
облыстық	o b l ə s t ə q
ойнап	o j n ɑ p
отан	o t ɑ n
оңтүстік	w o ŋ t ʉ̞ s t ʉ̞ k
п	p
п	p
піл	p ɘ l
патшалық	p ɑ t ʃ ɑ l ə q
р	r
р	r
ресей	r e s e j
ресейлік	ɾʲ ɘ sʲ ɘ j l ɘ k
республика	r e s p ú w b l i j k ɑ
республикалық	ɾ e s p u b l i k a l ə q
республикасы	r e s p ú w b l i j k ɑ s ə
ру	r u w
с	s
с	s
сарбаз	s ɑ r b ɑ z
саған	s ɑ ʁ ɑ n
соғысу	s o ʁ ʊ s u w
соң	s ɔ ŋ
су	s u w
сулы	s u w l ə
сүгірбаев	s ʉ ɡ ɪ r b ɑ j e f
сәбіз	s æ b ɘ z
сәуле	s æ w lʲ e
т	t
т	t
тіл	t ɘ l
тілі	t ɘ l ɘ
тартыншақтық	t ɑ r t ə n ʃ ɑ q t ə q
тартыншақтық	t ɑ r t ɨ n ʃ ɑ q t ɨ q
тартыншақтық	t ɑ r t ə n ʃ ɑ q t ə x
тартыншақтық	t ɑ r t ɨ n ʃ ɑ q t ɨ x
тас	t ɑ s
тау	t ɑ w
таулы	t ɑ w l ə
тоғыз	t o ʁ ʊ z
тоқсан	t o q s ɑ n
туу	t u w u w
