abie	ɑ b i e̯
abu	ɑ b u
abuiäni	ɑ b u i æ̯ nʲ i
adivo	ɑ dʲ i ʋ o
adra	ɑ d r ɑ
aida	ɑ i̯ d ɑ
aiga	ɑ i̯ ɡ ɑ
aika	ɑ i̯ k ɑ
aita	ɑ i̯ t ɑ
aitta	ɑ i̯ tː ɑ
akka	ɑ kː ɑ
akottuo	ɑ k o tː u o̯
apie	ɑ p i e̯
appi	ɑ pː i
appiukko	ɑ pː i u kː o
apu	ɑ p u
ativo	ɑ tʲ i ʋ o
atra	ɑ t r ɑ
bokko	b o kː o
da	d ɑ
eklen	e k l e n
hammas	h ɑ mː ɑ s
hanhi	h ɑ n h i
harakka	h ɑ r ɑ kː ɑ
hauda	h ɑ u̯ d ɑ
hauki	h ɑ u̯ k i
hauta	h ɑ u̯ t ɑ
heimo	h e i̯ m o
heinä	h e i̯ nʲ æ
hiän	h i æ̯ n
homeh	h o m e h
honga	h o ŋ ɡ ɑ
honka	h o ŋ k ɑ
hospodi	h o s p o dʲ i
huja	h u j ɑ
huomena	h u o̯ m e n ɑ
hyppy	h y pː y
hyvä	h y ʋ æ
hyö	h y ø̯
hämehikki	h æ m e h i kː i
hämähikkö	h æ m æ h i kː ø
höperö	h ø p e r ø
igä	i ɡ æ
ikä	i k æ
istuo	i s t u o̯
iäni	i æ̯ nʲ i
iče	i t͡ʃ e
iččeh	i t͡ʃː e h
iččeni	i t͡ʃː e n i
iččes	i t͡ʃː e s
j	j
jalga	j ɑ l ɡ ɑ
jalka	j ɑ l k ɑ
jo	j o
joučen	j o u̯ t͡ʃ e n
jänis	j æ n i s
järvi	j æ r ʋ i
kagla	k ɑ ɡ l ɑ
kaheksan	k ɑ h e k s ɑ n
kakattua	k ɑ k ɑ tː u ɑ̯
kakla	k ɑ k l ɑ
kaksi	k ɑ k s i
kala	k ɑ l ɑ
kana	k ɑ n ɑ
kariela	k ɑ rʲ i e̯ l ɑ
karjala	k ɑ r j ɑ l ɑ
karjalaini	k ɑ r j ɑ l ɑ i̯ nʲ i
kaunis	k ɑ u̯ n i s
ken	k e n
kennih	k e nː i h
kerppu	k e r pː u
kieli	k i e̯ lʲ i
kirikkö	k i r i kː ø
kirja	k i rʲ j ɑ
kniiga	k nʲ iː ɡ ɑ
koira	k o i̯ r ɑ
kokka	k o kː ɑ
kolmas	k o l m ɑ s
kolme	k o l m e
korgie	k o r ɡ i e̯
korkie	k o r k i e̯
ku	k u
kukko	k u kː o
kumbane	k u m b ɑ nʲ e
kumpani	k u m p ɑ nʲ i
kumpi	k u m p i
kurgi	k u r ɡ i
kurki	k u r k i
kurva	k u r ʋ ɑ
kuusi	k uː s i
kuva	k u ʋ ɑ
kyllä	k y lʲː æ
kylvö	k y lʲ ʋ ø
kyly	k y lʲ y
kylä	k y lʲ æ
kymmenen	k y mː e n e n
kyngä	k y ŋ ɡ æ
kynkä	k y ŋ k æ
kärgi	k æ r ɡ i
kärki	k æ r k i
kätyt	k æ t y t
käyvvä	k æ y̯ ʋː æ
laksi	l ɑ k s i
late	l ɑ t e
laukku	l ɑ u̯ kː u
lebedi	lʲ e b e dʲ i
lehti	lʲ e h tʲ i
lisätä	l i s æ t æ
liävä	lʲ i æ̯ ʋ æ
lokka	l o kː ɑ
lukku	l u kː u
lumi	l u m i
lumiukko	l u m i u kː o
maido	m ɑ i̯ d o
maito	m ɑ i̯ t o
mančikka	m ɑ n t͡ʃ i kː ɑ
manšikka	m ɑ n ʃ i kː ɑ
mehiläini	m e h i l æ i̯ n i
mennä	m e nː æ
meččo	m e t͡ʃː o
meččä	m e t͡ʃː æ
mi	m i
mie	m i e̯
miljardi	m i l j a r d i
miljoona	m i l j oː n ɑ
minih	m i n i h
mua	m u ɑ̯
muamo	m u ɑ̯ m o
muu	m uː
myö	m y ø̯
mägrä	m æ ɡ r æ
mäkrä	m æ k r æ
männä	m æ nː æ
ne	n e
nellä	n e lː æ
niegla	nʲ i e̯ ɡ l ɑ
niekla	nʲ i e̯ k l ɑ
niken	n i k e n
nimi	n i m i
nogi	n o ɡ i
noki	n o k i
nokikana	n o k i k ɑ n ɑ
nuo	n u o̯
nyköiskarjalaini	nʲ y k ø i̯ s k ɑ r j ɑ l ɑ i̯ nʲ i
nämä	n æ m æ
ovi	o ʋ i
očča	o t͡ʃː ɑ
paha	p ɑ h ɑ
painajaini	p ɑ i̯ n ɑ j ɑ i̯ nʲ i
palava	p ɑ l ɑ v ɑ
palokärgi	p ɑ l o k æ r ɡ i
palokärki	p ɑ l o k æ r k i
pereh	p e r e h
piirdiä	p iː r d i æ
pimie	p i m i e̯
pitkä	p i t k æ
poiga	p o i̯ ɡ ɑ
poika	p o i̯ k ɑ
pokko	p o kː o
purgu	p u r ɡ u
purku	p u r k u
pyššy	p y ʃː y
rahvas	r ɑ h v ɑ s
rašvakatti	r ɑ ʃ ʋ ɑ k ɑ tʲː i
risti	r i sʲ tʲ i
riähkä	r i æ̯ h k æ
ruočči	r u o̯ t͡ʃː i
ruoččiheinä	r u o̯ t͡ʃː i h e i̯ nʲ æ
ryšä	r y ʃ æ
ryžä	r y ʒ æ
sata	s ɑ t ɑ
se	s e
seiččemen	s e i̯ t͡ʃː e m e n
suksi	s u k s i
ta	t ɑ
tikka	tʲ i kː ɑ
toini	t o i̯ n i
tuhat	t u h ɑ t
tuli	t u l i
tuo	t u o̯
tuuli	t uː l i
tyttö	tʲ y tʲː ø
työ	tʲ y ø̯
tämmöni	t æ mː ø n i
tämä	t æ m æ
ukko	u kː o
uni	u nʲ i
valo	ʋ ɑ l o
vanha	ʋ ɑ n h ɑ
vanhembi	ʋ ɑ n h e m b i
vanhempi	ʋ ɑ n h e m p i
veniälä	ʋ e nʲ i æ̯ lʲ æ
venäjä	ʋ e nʲ æ j æ
viijes	v iː j e s
viisi	v iː s i
vilu	ʋ i l u
