Hospodi	h o s p o dʲ i
Kannanlakši	k ɑ nː ɑ n l ɑ k ʃ i
Ruočči	r u o̯ t͡ʃː i
abie	ɑ b i e̯
abu	ɑ b u
abuiäni	ɑ b u i æ̯ nʲ i
adivo	ɑ dʲ i ʋ o
adra	ɑ d r ɑ
ahaš	ɑ h ɑ ʃ
ahašhengine	ɑ h ɑ ʒ h e ŋ ɡ i nʲ e
ahašhenkini	ɑ h ɑ ʃ h e ŋ k i nʲ i
ahe	ɑ h e
ahingo	ɑ h i ŋ ɡ o
ahinko	ɑ h i ŋ k o
ahjo	ɑ h j o
ahkera	ɑ h k e r ɑ
ahkivo	ɑ h k i ʋ o
ahku	ɑ h k u
ahtivo	ɑ h tʲ i ʋ o
aida	ɑ i̯ d ɑ
aiga	ɑ i̯ ɡ ɑ
aika	ɑ i̯ k ɑ
ainoš	ɑ i̯ n o ʃ
airo	ɑ i̯ r o
aita	ɑ i̯ t ɑ
aitta	ɑ i̯ tː ɑ
aivot	ɑ i̯ ʋ o t
akka	ɑ kː ɑ
akottuo	ɑ k o tː u o̯
alah	ɑ l ɑ h
allaviivata	ɑ lː ɑ ʋ iː ʋ ɑ t ɑ
allaš	ɑ lː ɑ ʃ
alliguator	ɑ lʲː i ɡ u ɑ̯ t o r
aloveh	ɑ l o ʋ e h
alovehellini	ɑ lː o ʋ e h e lʲ lʲ i nʲ i
altina	ɑ l tʲ i n ɑ
ammatillini	ɑ mː ɑ tʲ i lʲː i nʲ i
apie	ɑ p i e̯
appi	ɑ pː i
appiukko	ɑ pː i u kː o
apu	ɑ p u
ativo	ɑ tʲ i ʋ o
atra	ɑ t r ɑ
augusta	ɑ u̯ ɡ u s t ɑ
autobušši	ɑ u̯ t o b u ʃː i
avtobussa	ɑ ʋ t o b u sː ɑ
bokko	b o kː o
briha	b r i h ɑ
da	d ɑ
dekabri	dʲ e k ɑ b rʲ i
eklen	e k l e n
elo	e l o
elokuu	e l o k uː
feurali	f e u̯ r ɑ lʲ i
greču	ɡ r e t͡ʃ u
guada	ɡ u ɑ̯ d ɑ
haju	h ɑ j u
hammas	h ɑ mː ɑ s
hanhi	h ɑ n h i
hapan	h ɑ p ɑ n
harakka	h ɑ r ɑ kː ɑ
harju	h ɑ r j u
harmua	h ɑ r m u ɑ̯
harpata	h ɑ r p ɑ t ɑ
harpauš	h ɑ r p ɑ u̯ ʃ
harppauš	h ɑ r pː ɑ u̯ ʃ
hauda	h ɑ u̯ d ɑ
haugi	h ɑ u̯ ɡ i
hauki	h ɑ u̯ k i
hauta	h ɑ u̯ t ɑ
hebo	h e b o
heimo	h e i̯ m o
heinä	h e i̯ nʲ æ
heinäkuu	h e i̯ nʲ æ k uː
hengi	h e ŋ ɡ i
henki	h e ŋ k i
hepo	h e p o
hibie	h i b i e̯
hibiehiiri	h i b i e̯ h iː r i
hiiri	h iː r i
hipie	h i p i e̯
hipiehiiri	h i p i e̯ h iː r i
hirvi	h i r ʋ i
hiän	h i æ̯ n
homeh	h o m e h
honga	h o ŋ ɡ ɑ
honka	h o ŋ k ɑ
huja	h u j ɑ
hukka	h u kː ɑ
huomena	h u o̯ m e n ɑ
huuli	h uː lʲ i
hyppy	h y pː y
hyvä	h y ʋ æ
hyö	h y ø̯
hämehikki	h æ m e h i kː i
hämähikkö	h æ m æ h i kː ø
höperö	h ø p e r ø
höyry	h ø y̯ r y
igen	i ɡ e n
igä	i ɡ æ
ijen	i j e n
ikä	i k æ
ilma	i l m ɑ
imadra	i m ɑ d r ɑ
istuo	i s t u o̯
itikkä	i tʲ i kː æ
izä	i zʲ æ
iäni	i æ̯ nʲ i
