Ё	ʲo
І	ɘ
А	ɑ
Алматы	ɑ l m ɑ t ə
Ауғанстан	ɑ w ʁ ɑ n s t ɑ n
Б	b
Бағдат	b ɑ ʁ d ɑ t
В	v
Г	ɡ
Д	d
Е	ʲe
Ж	ʒ
Жайық	ʑ ɑ j ə q
Жапония	d͡ʒ ɑ p o n i j a
Жүнісов	ʒ ʉ n ɪ s ɑ f
З	z
И	ə j
Й	j
К	k
Л	l
М	m
Медине	mʲ e dʲ i nʲ e
Мекке	mʲ e kʲ e
Моңғолия	m o ŋ ʁ o l i j ɑ
Мысыр	m ə s ə r
Мәскеу	m æ s k e w
Н	n
О	o
П	p
Р	r
Ресей	r e s e j
С	s
Сүгірбаев	s ʉ ɡ ɪ r b ɑ j e f
Сәуле	s æ w lʲ e
Т	t
Түркия	t ʉ r kʲ ɪ j ə
У	u w
У	w
У	y w
У	ʉ w
У	ʊ w
Ф	f
Х	x
Ц	t͡s
Ч	t͡ʃ
Ш	ʃ
Шымкент	ʃ ə m kʲ i n t
Щ	ɕ
Ы	ə
Э	e
Ю	j ʊ w
Я	j ɑ
а	ɑ
адам	ɑ d ɑ m
азамат	ɑ z ɑ m ɑ t
азаттық	ɑ z ɑ t t ə q
аймақ	ɑ j m ɑ q
алма	ɑ l m ɑ
алты	ɑ l t ə
алғырлық	ɑ l ʁ ə r l ə q
араб	a r a b
арқа	ɑ r q ɑ
арқан	ɑ r q ɑ n
аспан	ɑ s p ɑ n
атау	ɑ t ɑ w
ағаш	ɑ ʁ ɑ ʃ
ақыл	ɑ q ɯ l
б	b
байтақ	b ɑ j t ɑ q
байы	b ɑ j ə
балық	b ɑ l ə q
баю	b ɑ j u w
баға	b ɑ ʁ ɑ
беру	b e r ɘ w
бесті	b e s t ɘ
бие	b i j e
болу	b o l u w
біл	b ɘ l
білуге	b ɘ l ɘ w ɡ e
білуден	b ɘ l ɘ w d e n
білуді	b ɘ l ɘ w d ɘ
білім	b ɘ l ɘ m
біліңдер	b ɘ l ɘ ŋ d e r
біліңіз	b ɘ l ɘ ŋ ɘ z
біліңіздер	b ɘ l ɘ ŋ ɘ z d e r
бір	b ɘ r
бірінші	b ɘ r ɘ n ʃ ɘ
бірқазан	b ɘ r q ɑ z ɑ n
біту	b i t ʊ w
в	v
г	ɡ
гүлстан	ɡ ʉ l s t ɑ n
д	d
данышпан	d ɑ̝ n ə ʃ p ɑ̝ n
деу	d e w
диаметр	d ɪ j ɑ m j ɪ t r
діни	d ɘ n i j
діріл	d ɘ r ɘ l
дүние	d ʉ̞ n i j e
дәрісхана	d æ r ɘ s χ ɑ n ɑ
дәріхана	d æ r ɘ χ ɑ n ɑ
дәстүр	d æ s t y r
е	ʲe
ему	e m ʉ w
еркіндік	j e r k ɘ n d ɘ k
ж	ʒ
жан	d͡ʒ ɑ n
жан	ʒ ɑ n
жасау	ʒ ɑ s ɑ w
жақсы	d ʒ a q s ɯ
жер	d͡ʒ e r
жеу	ʒ e w
жомарт	ʒ o m ɑ r t
жоқ	ʑ o q
жоңышқа	ʒ o ŋ ə ʃ q ɑ
жуан	ʒ u w ɑ n
жуандау	ʒ u w ɑ n d ɑ w
жуық	ʒ u w ʊ q
жуықтау	ʒ u w ʊ q t ɑ w
жігіт	ʒ ɪ ɡ ɪ t
және	ʒ æ n e
з	z
заман	z ɑ m ɑ n
зар	z a r
заң	z a ŋ
и	ə j
игілік	i j ɡ ɘ l ɘ k
ие	i j e
институт	i j n s t i j t u w t
ит	i j t
иық	ə j ə q
й	j
к	k
келу	k e l ʉ w
кету	k e t ʉ w
кісі	k ɘ s ɘ
кітап	k ɘ t ɑ̝ p
кітапхана	k ɘ t ɑ p χ ɑ n ɑ
кәуап	k æ w ɑ p
көже	k œ ʒ e
көке	k ø kʲ e
л	l
м	m
мал	m ɑ l
маусым	m ɑ w s ʊ m
махаббат	m ɑ χ ɑ b b ɑ t
мемлекет	m e m l e k e t
мырза	m ə r z ɑ
мұғалім	m o̙ ʁ ɑ l ɪ m
мәдениет	m æ d e n i j e t
мәжіліс	m æ ʒ ɘ l ɘ s
н	n
наурыз	n ɑ w r ʊ z
нәтиже	n æ t i j ʒ e
нәтижелеу	n æ t i j ʒ e l e w
нәубет	n æ w b e t
о	o
облыс	o b l ʊ s
облыстық	o b l ə s t ə q
ойнап	o j n ɑ p
орыс	w o ɾ ə s
отан	o t ɑ n
оңтүстік	w o ŋ t ʉ̞ s t ʉ̞ k
п	p
