अ	ə
अं	ə m
अंकगणित	ə ŋ k ə ɡ ə ɳ i t̪
अंगण	ə ŋ ɡ ə ɳ
अंडे	ə ɳ ɖ e
अंडे	ə ɳ ɖ ə
अंथरूण	ə n t̪ʰ ɾ u ɳ
अंदाज	ə n d̪ a d͡z
अंदाजे	ə n d̪ a d͡z e
अंबोळी	ə m b o ɭ̆ i
अः	ə̤
अकथित	ə k t̪ʰ i t̪
अक्कल	ə k k ə l
अख्खे	ə k kʰ e
अख्खे	ə k kʰ ə
अजिबात	ə d͡ʑ i b a t̪
अट	ə ʈ
अठरा	ə ʈʰ ɾ a
अडणे	ə ɖ ɳ e
अडणे	ə ɖ ɳ ə
अडाणी	ə ɖ a ɳ i
अत्तर	ə t̪ t̪ ə ɾ
अननस	ə n ə n ə s
अनुभवणे	ə n u bʱ ə ʋ ɳ e
अनुभवणे	ə n u bʱ ə ʋ ɳ ə
अपंग	ə p ə ŋ ɡ ə
अबीर	ə b i ɾ
अभिषेक	ə bʱ i ʂ e k
अमरावती	ə m ɾ a ʋ ə t̪ i
अरुंद	ə ɾ u n d̪ ə
अर्थ	ə ɾ t̪ʰ ə
अल्लड	ə l l ə ɖ
अहमदनगर	ə ɦ m ə d̪ n ə ɡ ə ɾ
अहमदाबाद	ə ɦ ə m d̪ a b a d̪
आ	a
आंघोळ	a ŋ ɡʱ o ɭ̆
आंधळे	a n d̪ʱ ə ɭ̆ e
आंधळे	a n d̪ʱ ə ɭ̆ ə
आंबट	a m b ə ʈ
आंबा	a m b a
आक्का	a k k a
आखणे	a kʰ ɳ e
आखणे	a kʰ ɳ ə
आग्रा	a ɡ ɾ a
आचार्य	a t͡ɕ a ɾ j ə
आज	a d͡z
आजकाल	a d͡z k a l
आजमावणे	a d͡z m a ʋ ɳ e
आजमावणे	a d͡z m a ʋ ɳ ə
आजारी	a d͡z a ɾ i
आजी	a d͡ʑ i
आजोबा	a d͡z o b a
आठवे	a ʈʰ ʋ e
आठवे	a ʈʰ ʋ ə
आढळणे	a ɖʱ ə ɭ̆ ɳ e
आढळणे	a ɖʱ ə ɭ̆ ɳ ə
आणि	a ɳ i
आफ्रिका	a pʰ ɾ i k a
आभाळ	a bʱ a ɭ̆
आमटी	a m ʈ i
आम्ही	a mʱ i
आयते	a j t̪ e
आयते	a j t̪ ə
आयुष्य	a j u ʂ j ə
आलिंगन	a l i ŋ ɡ ə n
आळवणे	a ɭ̆ ə ʋ ɳ e
आळवणे	a ɭ̆ ə ʋ ɳ ə
आळस	a ɭ̆ ə s
आवाज	a ʋ a d͡z
इ	i
इंगलंड	i ŋ ɡ l ə ɳ ɖ
इंदूर	i n d̪ u ɾ
इतर	i t̪ ə ɾ
इमान	i m a n
इलाज	i l a d͡z
इशारा	i ɕ a ɾ a
इसम	i s ə m
इस्लाम	i s l a m
ई	iː
ईशान्य	i ɕ a n j ə
उ	u
उंच	u n t͡s ə
उंट	u ɳ ʈ ə
उंबरठा	u m b ə ɾ ʈʰ a
उकरणे	u k ə ɾ ɳ e
उकरणे	u k ə ɾ ɳ ə
उकिरडा	u k i ɾ ɖ a
उखाणा	u kʰ a ɳ a
उगारणे	u ɡ a ɾ ɳ e
उगारणे	u ɡ a ɾ ɳ ə
उच्चारणे	u t͡ɕ t͡ɕ a ɾ ɳ e
उच्चारणे	u t͡ɕ t͡ɕ a ɾ ɳ ə
उजळणे	u d͡z ə ɭ̆ ɳ e
उजळणे	u d͡z ə ɭ̆ ɳ ə
उजवे	u d͡z ʋ e
उजवे	u d͡z ʋ ə
उजेड	u d͡ʑ e ɖ
उटणे	u ʈ ɳ e
उटणे	u ʈ ɳ ə
उडणे	u ɖ ɳ e
उडणे	u ɖ ɳ ə
उड्डाण	u ɖ ɖ a ɳ
उथळ	u t̪ʰ ə ɭ̆
उदास	u d̪ a s
उदाहरण	u d̪ a ɦ ɾ ə ɳ
उधळणे	u d̪ʱ ə ɭ̆ ɳ e
उधळणे	u d̪ʱ ə ɭ̆ ɳ ə
उनाड	u n a ɖ
उन्हाळा	u nʱ a ɭ̆ a
उपनिषद्	u p n i ʂ ə d̪
उमजणे	u m ə d͡z ɳ e
उमजणे	u m ə d͡z ɳ ə
उमटणे	u m ə ʈ ɳ e
उमटणे	u m ə ʈ ɳ ə
उमदे	u m d̪ e
उमदे	u m d̪ ə
उमलणे	u m ə l ɳ e
उमलणे	u m ə l ɳ ə
उमेद	u m e d̪
उरणे	u ɾ ɳ e
उरणे	u ɾ ɳ ə
उल्हास	u lʱ a s
उल्हासनगर	u lʱ a s n ə ɡ ə ɾ
उष्टे	u ʂ ʈ e
उष्टे	u ʂ ʈ ə
उसळणे	u s ə ɭ̆ ɳ e
उसळणे	u s ə ɭ̆ ɳ ə
उस्मानाबाद	u s m a n a b a d̪
ऊ	u
ऋ	ɾ u
ए	e
एकत्र	e k ə t̪ ɾ ə
ऐ	ə i
ऑ	ɔ
ओ	o
ओंजळ	o n d͡z ə ɭ̆
ओघ	o ɡʱ
ओझरते	o d͡zʱ ə ɾ t̪ e
ओझरते	o d͡zʱ ə ɾ t̪ ə
ओथंबणे	o t̪ʰ ə m b ə ɳ e
ओथंबणे	o t̪ʰ ə m b ə ɳ ə
ओरपणे	o ɾ ə p ɳ e
ओरपणे	o ɾ ə p ɳ ə
ओलांडणे	o l a ɳ ɖ ə ɳ e
ओलांडणे	o l a ɳ ɖ ə ɳ ə
ओळखणे	o ɭ̆ ə kʰ ɳ e
ओळखणे	o ɭ̆ ə kʰ ɳ ə
ओवा	o ʋ a
ओसंडणे	o s ə ɳ ɖ ə ɳ e
ओसंडणे	o s ə ɳ ɖ ə ɳ ə
ओसरणे	o s ə ɾ ɳ e
ओसरणे	o s ə ɾ ɳ ə
ओहायो	o ɦ a j o
औ	ə u
औरंगाबाद	ə u ɾ ə ŋ ɡ a b a d̪
क	k ə
कंदील	k ə n d̪ i l
कचरा	k ə t͡s ɾ a
कचेरी	k ə t͡ɕ e ɾ i
कटि	k ə ʈ i
कट्यार	k ə ʈ j a ɾ
कत्तल	k ə t̪ t̪ ə l
कदाचित	k ə d̪ a t͡ɕ i t̪
कपडा	k ə p ɖ a
कपाट	k ə p a ʈ
कराची	k ə ɾ a t͡ɕ i
कर्तृत्व	k ə ɾ t̪ ɾ u t̪ ʋ ə
कर्म	k ə ɾ m ə
कलिंगड	k ə l i ŋ ɡ ə ɖ
कल्लोळ	k ə l l o ɭ̆
कळशी	k ə ɭ̆ ɕ i
कवाईत	k ə ʋ a i t̪
कविता	k ə ʋ i t̪ a
कसोटी	k ə s o ʈ i
कहाणी	k ə ɦ a ɳ i
काच	k a t͡s
काजळ	k a d͡z ə ɭ̆
काजवा	k a d͡z ʋ a
काढा	k a ɖʱ a
कात्री	k a t̪ ɾ i
कान	k a n
कानपूर	k a n p u ɾ
कापड	k a p ə ɖ
कापूर	k a p u ɾ
काफी	k a pʰ i
कायदा	k a j d̪ a
कायम	k a j ə m
कारले	k a ɾ l e
कारले	k a ɾ l ə
कारागीर	k a ɾ a ɡ i ɾ
काळ	k a ɭ̆
कावळा	k a ʋ ɭ̆ a
काव्य	k a ʋ j ə
कासव	k a s ə ʋ
किंमत	k i m m ə t̪
किंवा	k i u ʋ a
किनारा	k i n a ɾ a
किल्ला	k i l l a
किल्ली	k i l l i
कीबोर्ड	k i b o ɾ ɖ ə
कीव	k i ʋ
कुंकू	k u ŋ k u
कुंभार	k u m bʱ a ɾ
कुटुंब	k u ʈ u m b ə
कुतूहल	k u t̪ u ɦ ə l
कुराण	k u ɾ a ɳ
कुऱ्हाड	k u ɾʱ a ɖ
कुलूप	k u l u p
केळे	k e ɭ̆ e
केळे	k e ɭ̆ ə
केस	k eː s
कोकण	k o k ə ɳ
कोड	k o ɖ
कोडे	k o ɖ e
कोडे	k o ɖ ə
कोय	k o j
कोरणे	k o ɾ ɳ e
कोरणे	k o ɾ ɳ ə
कोरे	k o ɾ e
कोरे	k o ɾ ə
कोल्हापूर	k o lʱ a p u ɾ
कोळसा	k o ɭ̆ s a
कोवळे	k o ʋ ɭ̆ e
कोवळे	k o ʋ ɭ̆ ə
कोशिंबीर	k o ɕ i m b i ɾ
कोशीस	k o ɕ i s
क्रूस	k ɾ u s
क्ष	k ʂ ə
क्षण	k ʂ ə ɳ
क्षितिज	k ʂ i t̪ i d͡ʑ
क्षुल्लक	k ʂ u l l ə k
ख	kʰ ə
खचणे	kʰ ə t͡s ɳ e
खचणे	kʰ ə t͡s ɳ ə
खजूर	kʰ ə d͡z u ɾ
खटला	kʰ ə ʈ l a
खड्डा	kʰ ə ɖ ɖ a
खत्रप	kʰ ə t̪ ɾ ə p
खदखदा	kʰ ə d̪ kʰ ə d̪ a
खबर	kʰ ə b ə ɾ
खरे	kʰ ə ɾ e
खरे	kʰ ə ɾ ə
खर्च	kʰ ə ɾ t͡s ə
खर्चणे	kʰ ə ɾ t͡s ə ɳ e
खर्चणे	kʰ ə ɾ t͡s ə ɳ ə
खलाशी	kʰ ə l a ɕ i
खाऊ	kʰ a u
खाजणे	kʰ a d͡z ɳ e
खाजणे	kʰ a d͡z ɳ ə
खाजवणे	kʰ a d͡z ə ʋ ɳ e
खाजवणे	kʰ a d͡z ə ʋ ɳ ə
खाण	kʰ a ɳ
खाते	kʰ a t̪ e
खाते	kʰ a t̪ ə
खाना	kʰ a n a
खिमा	kʰ i m a
खुजे	kʰ u d͡z e
खुजे	kʰ u d͡z ə
खुडणे	kʰ u ɖ ɳ e
खुडणे	kʰ u ɖ ɳ ə
खुद्द	kʰ u d̪ d̪ ə
खुर्ची	kʰ u ɾ t͡ɕ i
खुळे	kʰ u ɭ̆ e
खुळे	kʰ u ɭ̆ ə
खुश	kʰ u ɕ
खेकडा	kʰ e k ɖ a
खेचणे	kʰ e t͡s ɳ e
खेचणे	kʰ e t͡s ɳ ə
खेडे	kʰ e ɖ e
खेडे	kʰ e ɖ ə
खोचणे	kʰ o t͡s ɳ e
खोचणे	kʰ o t͡s ɳ ə
ग	ɡ ə
गडबड	ɡ ə ɖ b ə ɖ
गडबडणे	ɡ ə ɖ b ə ɖ ɳ e
गडबडणे	ɡ ə ɖ b ə ɖ ɳ ə
गफलत	ɡ ə pʰ l ə t̪
गरज	ɡ ə ɾ ə d͡z
गरजणे	ɡ ə ɾ ə d͡z ɳ e
गरजणे	ɡ ə ɾ ə d͡z ɳ ə
गल्ली	ɡ ə l l i
गवसणे	ɡ ə ʋ ə s ɳ e
गवसणे	ɡ ə ʋ ə s ɳ ə
गहिरे	ɡ ə ɦ i ɾ e
गहिरे	ɡ ə ɦ i ɾ ə
गांगरणे	ɡ a ŋ ɡ ə ɾ ɳ e
गांगरणे	ɡ a ŋ ɡ ə ɾ ɳ ə
गाजणे	ɡ a d͡z ɳ e
गाजणे	ɡ a d͡z ɳ ə
गाजर	ɡ a d͡z ə ɾ
गाझियाबाद	ɡ a d͡zʱ i j a b a d̪
गाठ	ɡ a ʈʰ
गाठणे	ɡ a ʈʰ ɳ e
गाठणे	ɡ a ʈʰ ɳ ə
गाढ	ɡ a ɖʱ
गाणे	ɡ a ɳ e
गाणे	ɡ a ɳ ə
गादी	ɡ a d̪ i
गाभारा	ɡ a bʱ a ɾ a
गारुडी	ɡ a ɾ u ɖ i
गिधाड	ɡ i d̪ʱ a ɖ
गुंतणे	ɡ u n t̪ ə ɳ e
गुंतणे	ɡ u n t̪ ə ɳ ə
गुंतवणे	ɡ u n t̪ ə ʋ ɳ e
गुंतवणे	ɡ u n t̪ ə ʋ ɳ ə
गुंफणे	ɡ u m pʰ ə ɳ e
गुंफणे	ɡ u m pʰ ə ɳ ə
गुज	ɡ u d͡z
गुजरात	ɡ u d͡z ɾ a t̪
गुजराती	ɡ u d͡z ɾ a t̪ i
गुढी	ɡ u ɖʱ i
गुणगुणणे	ɡ u ɳ ɡ u ɳ ɳ e
गुणगुणणे	ɡ u ɳ ɡ u ɳ ɳ ə
गुन्हा	ɡ u nʱ a
गुन्हेगार	ɡ u nʱ e ɡ a ɾ
गुऱ्हाळ	ɡ u ɾʱ a ɭ̆
गुलाब	ɡ u l a b
गोंधळ	ɡ o n d̪ʱ ə ɭ̆
गोठा	ɡ o ʈʰ a
गोफण	ɡ o pʰ ə ɳ
गोसावी	ɡ o s a ʋ i
ग्वाल्हेर	ɡ ʋ a lʱ e ɾ
घ	ɡʱ ə
घटणे	ɡʱ ə ʈ ɳ e
घटणे	ɡʱ ə ʈ ɳ ə
घड्याळ	ɡʱ ə ɖ j a ɭ̆
घरजावई	ɡʱ ə ɾ d͡z a ʋ ə i
घराणे	ɡʱ ə ɾ a ɳ e
घराणे	ɡʱ ə ɾ a ɳ ə
घाम	ɡʱ a m
घुबड	ɡʱ u b ə ɖ
घुमट	ɡʱ u m ə ʈ
घुमणे	ɡʱ u m ɳ e
घुमणे	ɡʱ u m ɳ ə
च	t͡ɕ ə
च	t͡s ə
चटई	t͡s ə ʈ ə i
चढणे	t͡s ə ɖʱ ɳ e
चमकणे	t͡s ə m ə k ɳ e
चमचा	t͡s ə m t͡s a
चमचा	t͡ɕ ə m t͡ɕ a
चव	t͡s ə ʋ
चवताळणे	t͡s ə ʋ t̪ a ɭ̆ ɳ e
चवताळणे	t͡s ə ʋ t̪ a ɭ̆ ɳ ə
चव्हाटा	t͡s ə ʋʱ a ʈ a
चहा	t͡ɕ ə ɦ a
चांदणी	t͡s a n d̪ ə ɳ i
चांदी	t͡s a n d̪ i
चाक	t͡s a k
चाकू	t͡s a k u
चाखणे	t͡s a kʰ ɳ e
चाखणे	t͡s a kʰ ɳ ə
चाटणे	t͡s a ʈ ɳ e
चाटणे	t͡s a ʈ ɳ ə
चाफा	t͡s a pʰ a
चामडी	t͡s a m ɖ i
चालणे	t͡s a l ɳ e
चाळ	t͡s a ɭ̆
चाळणे	t͡s a ɭ̆ ɳ e
चाळणे	t͡s a ɭ̆ ɳ ə
चावणे	t͡s a ʋ ɳ e
चाहणे	t͡ɕ a ɦ ɳ e
चाहणे	t͡ɕ a ɦ ɳ ə
चिंच	t͡ɕ i n t͡s ə
चिंतणे	t͡ɕ i n t̪ ə ɳ e
चिंतणे	t͡ɕ i n t̪ ə ɳ ə
चिकण	t͡ɕ i k ə ɳ
चिकणे	t͡ɕ i k ɳ e
चिकणे	t͡ɕ i k ɳ ə
चिखल	t͡ɕ i kʰ ə l
चिठ्ठी	t͡ɕ i ʈ ʈʰ i
चीक	t͡ɕ i k
चीज	t͡ɕ i d͡z
चुंबन	t͡ɕ u m b ə n
चूक	t͡s u k
चूळ	t͡s u ɭ̆
चॉकलेट	t͡ɕ ɔ k l e ʈ
चोख	t͡s o kʰ
चोपणे	t͡s o p ɳ e
चोपणे	t͡s o p ɳ ə
चोर	t͡s o ɾ
चौक	t͡s ə u k
चौकट	t͡s ə u k ə ʈ
चौकोन	t͡s ə u k o n
चौथे	t͡s ə u t̪ʰ e
चौथे	t͡s ə u t̪ʰ ə
चौधरी	t͡s ə u d̪ʱ ɾ i
चौरंग	t͡s ə u ɾ ə ŋ ɡ ə
छ	t͡ɕʰ ə
ज	d͡ʑ ə
ज	d͡z ə
जखम	d͡z ə kʰ ə m
जड	d͡z ə ɖ
जनावर	d͡z ə n a ʋ ə ɾ
जपणे	d͡z ə p ɳ e
जपणे	d͡z ə p ɳ ə
जप्त	d͡z ə p t̪ ə
जबडा	d͡z ə b ɖ a
जबाबदार	d͡z ə b a b d̪ a ɾ
जमणे	d͡z ə m ɳ e
जमणे	d͡z ə m ɳ ə
जमवणे	d͡z ə m ə ʋ ɳ e
जमवणे	d͡z ə m ə ʋ ɳ ə
जमाना	d͡z ə m a n a
जमीन	d͡z ə m i n
जयपूर	d͡ʑ ə j p u ɾ
जल	d͡ʑ ə l
जळणे	d͡z ə ɭ̆ ɳ e
जळणे	d͡z ə ɭ̆ ɳ ə
जव	d͡z ə ʋ
जहाज	d͡z ə ɦ a d͡z
जाऊ	d͡z a u
जाणणे	d͡z a ɳ ɳ e
जाणणे	d͡z a ɳ ɳ ə
जाणूनबुजून	d͡z a ɳ u n b u d͡z u n
जाणे	d͡z a ɳ e
जाणे	d͡z a ɳ ə
जाब	d͡z a b
जायफळ	d͡z a j pʰ ə ɭ̆
जारी	d͡ʑ a ɾ i
जावई	d͡z a ʋ ə i
जाहिरात	d͡ʑ a ɦ i ɾ a t̪
जाहीर	d͡ʑ a ɦ i ɾ
जिव्हाळा	d͡ʑ i ʋʱ a ɭ̆ a
जुंपणे	d͡z u m p ə ɳ e
जुंपणे	d͡z u m p ə ɳ ə
जुगार	d͡z u ɡ a ɾ
जुळणे	d͡z u ɭ̆ ɳ e
जुळणे	d͡z u ɭ̆ ɳ ə
जुळवणे	d͡z u ɭ̆ ə ʋ ɳ e
जुळवणे	d͡z u ɭ̆ ə ʋ ɳ ə
जुळे	d͡z u ɭ̆ e
जुळे	d͡z u ɭ̆ ə
जोखीम	d͡z o kʰ i m
जोर	d͡z o ɾ
जोरदार	d͡z o ɾ d̪ a ɾ
ज्ञ	ɡ ɲ ə
झ	d͡ʑʱ ə
झ	d͡zʱ ə
झगडणे	d͡zʱ ə ɡ ə ɖ ɳ e
झगडणे	d͡zʱ ə ɡ ə ɖ ɳ ə
झटकणे	d͡zʱ ə ʈ ə k ɳ e
झटकणे	d͡zʱ ə ʈ ə k ɳ ə
झपाटणे	d͡zʱ ə p a ʈ ɳ e
झपाटणे	d͡zʱ ə p a ʈ ɳ ə
झवणे	d͡zʱ ə ʋ ɳ e
झांज	d͡zʱ a n d͡z ə
झाकणे	d͡zʱ a k ɳ e
झाड	d͡zʱ a ɖ
झारखंड	d͡zʱ a ɾ kʰ ə ɳ ɖ ə
झाले	d͡zʱ a l e
झाले	d͡zʱ a l ə
झाशी	d͡zʱ a ɕ i
झिजणे	d͡ʑʱ i d͡z ɳ e
झिजणे	d͡ʑʱ i d͡z ɳ ə
झुंज	d͡zʱ u n d͡z ə
झुंजणे	d͡zʱ u n d͡z ə ɳ e
झुंजणे	d͡zʱ u n d͡z ə ɳ ə
झुकणे	d͡zʱ u k ɳ e
झुकणे	d͡zʱ u k ɳ ə
झुरणे	d͡zʱ u ɾ ɳ e
झुरणे	d͡zʱ u ɾ ɳ ə
झुलणे	d͡zʱ u l ɳ e
झुलणे	d͡zʱ u l ɳ ə
झुळूक	d͡zʱ u ɭ̆ u k
झेलणे	d͡ʑʱ e l ɳ e
झेलणे	d͡ʑʱ e l ɳ ə
झोडणे	d͡zʱ o ɖ ɳ e
झोडणे	d͡zʱ o ɖ ɳ ə
झोप	d͡zʱ o p
झोपडी	d͡zʱ o p ɖ i
झोपणे	d͡zʱ o p ɳ e
ञ	j ə̃
ट	ʈ ə
टक	ʈ ə k
टक्कर	ʈ ə k k ə ɾ
टक्कल	ʈ ə k k ə l
टळणे	ʈ ə ɭ̆ ɳ e
टळणे	ʈ ə ɭ̆ ɳ ə
टांगणे	ʈ a ŋ ɡ ə ɳ e
टांगणे	ʈ a ŋ ɡ ə ɳ ə
टाळी	ʈ a ɭ̆ i
टिकणे	ʈ i k ɳ e
टिकाऊ	ʈ i k a u
टिकाव	ʈ i k a ʋ
टेकडी	ʈ e k ɖ i
टेकणे	ʈ e k ɳ e
टेकणे	ʈ e k ɳ ə
टोळी	ʈ o ɭ̆ i
ट्रेन	ʈ ɾ e n
ठ	ʈʰ ə
ठळक	ʈʰ ə ɭ̆ ə k
ठाऊक	ʈʰ a u k
ठाणे	ʈʰ a ɳ e
ठाम	ʈʰ a m
ठिकाण	ʈʰ i k a ɳ
ठीक	ʈʰ i k
ठेंगणे	ʈʰ e ŋ ɡ ə ɳ e
ठेंगणे	ʈʰ e ŋ ɡ ə ɳ ə
ठेका	ʈʰ e k a
ड	ɖ ə
डबा	ɖ ə b a
डसणे	ɖ ə s ɳ e
डसणे	ɖ ə s ɳ ə
डाग	ɖ a ɡ
डिवचणे	ɖ i ʋ ə t͡s ɳ e
डिवचणे	ɖ i ʋ ə t͡s ɳ ə
डुंबणे	ɖ u m b ə ɳ e
डुंबणे	ɖ u m b ə ɳ ə
डोहाळा	ɖ o ɦ a ɭ̆ a
ढ	ɖʱ ə
ण	ɳ ə
त	t̪ ə
तंबाखू	t̪ ə m b a kʰ u
