Ayiti	a j i t i
Ou	u
Oun	ũ
a	a
abandone	a b ã d o n e
abondans	a b õ d ã s
achte	a ʃ t e
ak	a k
al	a l
ale	a l e
alfabèt	a l f a b ɛ t
anba	ɑ̃ b a
anpil	ã p i l
anvan	ã v ã
anviwònman	ã v i w ɔ n m ã
anyen	ã j ɛ̃
ap	a p
aparèy	a p a ɣ ɛ j
apeprè	a p e p ɣ ɛ
aprann	a p ɣ ã n
atansyon	a t ã s j õ
bale	b a l e
batiman	b a t i m ɐ̃
bilding	b i l d z i n
bilding	b i l d z i ŋ
biznis	b i z n i s
blan	b l ã
bliye	b l i j e
bonjou	b ɔ̃ ʒ u
bonswa	b ɔ̃ s w a
bò	b ɔ
bòkò	b ɔ k ɔ
chadèk	ʃ a d ɛ k
chante	ʃ ã t e
chita	ʃ i t a
chyen	ʃ j ɛ̃
dapre	d a p ɣ e
dega	d e ɡ a
diri	d i ɣ i
do	d o
dèyè	d ɛ j ɛ
ekri	e k ɣ i
entènèt	ɛ̃ t ɛ n ɛ t
fi	f i
fim	f i m
foula	f u l a
frijidè	f ɰ i ʒ i d ɛ
frè	f ɣ ɛ
fyète	f j ɛ t e
fè	f ɛ
fèt	f ɛ t
ji	ʒ i
ji	ʒ y
jwe	ʒ w e
kanpe	k ã p e
kibò	k i b ɔ
kikote	k i k o t e
kilè	k i l ɛ
kilès	k i l ɛ s
kimoun	k i m u n
kite	k i t e
kiyès	k i j ɛ s
kochon	k o ʃ ɔ̃
konpè	k õ p ɛ
koulèv	k u l ɛ v
kouri	k u ɣ i
koute	k u t e
kèk	k ɛ k
kòmè	k ɔ m ɛ
lalin	l a l i n
lannwit	l ã n w i t
lapli	l a p l i
lendepandans	l ɛ̃ d e p ã d ã s
liv	l i v
lèd	l ɛ d
lèt	l ɛ t
m	m
madanm	m a d ã m
makak	m a k a k
makorèv	m a k o ɰ ɛ v
manje	m ã ʒ e
manman	m ã m ã
manyen	m ã j ɛ̃
mayas	m a j a s
men	m ɜ̃
mesye	m e s j e
mouton	m u t ɔ̃
msye	m s j e
msye	m s j ø
mwen	m w ɛ̃
myèl	m j ɛ l
mò	m ɔ
n	n
nasyon	n a s j õ
nenpòt	n ɛ̃ p ɔ t
nimewo	n i m e w o
non	n ɔ̃
ou	u
oun	ũ
pale	p a l e
pasyan	p a s j ã
peman	p e m ã
pen	p ɛ̃
peyi	p e j i
pinga	p i ŋ ɡ a
poukisa	p u k i s a
rayi	ɣ a j i
renmen	ɣ ɛ̃ m ɛ̃
rete	ɣ e t e
rezon	ɣ e z õ
sè	s ɛ
sèl	s ɛ l
tande	t ã d e
tankou	t ã k u
tcheke	t ʃ e k e
tig	t i ɡ
vil	v i l
vwayaj	v w a j a ʒ
vwazen	v w a z ɛ̃
vèt	v ɛ t
wi	w i
woz	w o z
wè	w ɛ
y	j
zye	z j e
zye	z j ø
