آلھݨا	aː lʰ ɳ aː
آنا	aː n aː
آوݨ	aː v ə ɳ
آکھݨ	aː kʰ ə ɳ
ابھا	ʊ b̚ bʰ aː
ابھرݨ	ʊ bʰ ɾ ə ɳ
ارک	ə ɾ ə k
اساں	ə sː ãː
انتی	ʊ n ə t̪ t̪ iː
انگل	ə ŋ ɡ ɪ l
انی	ʊ nː iː
او	oː
اٹھ	ə ʈʰ
اٹھارھاں	ə ʈʰ aː ɾʰ ãː
اٹھاوی	ə ʈʰ aː v iː
اٻاسی	ʊ ɓ aː s iː
اڄ	ə ʄ
اکتی	ɪ k ə t̪ t̪ iː
اکی	ɪ k k iː
اے	eː
بدل	b ə d̪ d̪ ə l
بدل	b ə d̪ d̪ ʊ l
بھاہ	bʰ aː h
بھرݨ	bʰ ə ɾ ə ɳ
بھڄݨ	bʱ ə ʄ ʄ ə ɳ
بھڑݨ	bʰ ɪ ɽ ə ɳ
بھیݙ	bʰ eː ɗ
بھیݨ	bʰ eː ɳ
تاوݨ	t̪ aː v ə ɳ
تتا	t̪ ə t̪ t̪ aː
ترائے	t̪ ə ɾ a eː
ترائے	t̪ ə ɾ ɛː
تروڑݨ	t̪ ə ɾ oː ɽ ə ɳ
ترکھا	t̪ ə ɾ i k kʰ aː
تریوی	t̪ ɾ eː v iː
تریہہ	t̪ ɾ eː h
تریہہ	t̪ ɾ iː h
تساں	t̪ ʊ s s ãː
توں	t̪ ũː
تپ	t̪ ə p
تپاوݨ	t̪ ə p aː v ə ɳ
تکھا	t̪ i k kʰ aː
تھوں	t̪ʰ ũː
تھیوݨ	t̪ʰ iː v ə ɳ
تہاتھوں	t̪ ʊ h aː t̪ʰ ũː
تہاکوں	t̪ u h aː k ũː
تہاݙا	t̪ ʊ ɦ aː ɗ aː
تیتھوں	t̪ ɛː t̪ʰ ũː
تیرھاں	t̪ eː ɾʰ ãː
تیکوں	t̪ ɛː k ũː
تیں	t̪ ɛ̃ː
تیݙا	t̪ ɛː ɗ aː
تے	t̪ eː
خوراک	x uː ɾ aː k
خوش	x ʊ ʃ
خچر	x ə t͡ʃ t͡ʃ ə ɾ
دا	d̪ aː
دھوتی	d̪ʰ oː t̪ iː
دیگ	d̪ eː ɡ
دیگڑی	d̪ eː ɡ ɽ iː
رووݨ	ɾ oː v ə ɳ
ساتھوں	s aː t̪ʰ ũː
ساکوں	s aː k ũː
ساݙا	s aː ɗ aː
ست	s ə t̪
ستارھاں	s ə t̪ aː ɾʰ ãː
ستاوی	s ə t̪ aː v iː
سر	s ɪ ɾ
سلھ	s ɪ lʰ
سناں	s i n n ãː
سنیہا	s ə n eː h aː
سولھاں	s oː lʰ ãː
سوݨھا	s oː h ɳ aː
سوݨھا	s oː ɳʰ aː
سکا	s ʊ k k aˑ
سکھݨ	s i k̚ kʰ ə ɳ
سݙݨ	s ə ɗ ɗ ə ɳ
شاپر	ʃ aˑ p o ɾ
شاپر	ʃ aˑ p ə ɾ
لانگھا	l ãː ɡʰ aː
لت	l ə t̪ː
لفظ	l ə v z
لوٹا	l oː ʈ aː
لوݨ	l uː ɳ
لکݨ	l ə k k ə ɳ
لکݨ	l ʊ k k ə ɳ
مسات	m ə s aː t̪
مسیت	m ə s iː t̪
مسیتر	m ə s iː t̪ ə ɾ
مسیتر	m ə s iː t̪ ʊ ɾ
منجھ	m ə̃ d͡ʒʰ
مٹھا	m ɪ ʈ ʈʰ aː
میتھوں	m ɛ̃ː t̪ʰ ũː
میکوں	m ɛː k ũː
میں	m ɛ̃ː
میݙا	m ɛː ɗ aː
ناس	n aː s
نانگ	n ãː ɡ
نوں	n õː
نوں	n ũː
نوں	n ɔ̃ː
نک	n ə kː
نکا	n i k k aː
واسطے	v aː s t̪ eˑ
وال	v aː l
وتاؤں	v ə t̪ a ũː
وسل	v ə sː o l
وسل	v ə sː ə l
ولݨ	v ə l l ə ɳ
ونڄݨ	v ə̃ ʄ ʄ ə ɳ
وچ	v ɪ t͡ʃ
ویہہ	v iː h
وݙا	v ə ɗ ɗ aː
ٹرݨ	ʈ ʊ ɾ ə ɳ
ٹٻا	ʈ i ɓ ɓ aː
ٻارھاں	ɓ aː ɾʰ ãː
ٻال	ɓ aː l
ٻالٹی	ɓ aː l ʈ iː
ٻانہہ	ɓ ãː h
ٻاوی	ɓ aː v iː
ٻتی	ɓ ə t̪ t̪ iː
ٻلا	ɓ ɪ l l aː
ٻلی	ɓ ɪ l l iː
ٻولݨ	ɓ oː l ə ɳ
ٻڈھا	ɓ ʊ ɖ ɖʰ aː
پاݨی	p aː ɳ iː
پتر	p a t r
پتر	p o t̪ ɾ
پتر	p ʊ t̪ ɾ
پترا	p ə t̪ ɾ aː
پراݨا	p ʊ ɾ aː ɳ aː
پسݨ	p ʊ s s ə ɳ
پنج	p ə̃ d͡ʒ
پنجی	p ə̃ d͡ʒ iː
