aaffaffak	aː f f a f f a k
aaffanniaq	aː f f a n n i ɑ q
aaffanniarpoq	aː f f a n n i ɑ p p ɔ q
aaffanniusiorpoq	aː f f a n n i u s i ɔ p p ɔ q
aaffanniut	aː f f a n n i u t
aaffanniutaaruppoq	aː f f a n n i u t ɑː ʁ u p p ɔ q
aaffappoq	aː f f a p p ɔ q
aaffaq	aː f f ɑ q
aaffarmiippoq	aː f f ɑ m m iː p p ɔ q
aagiak	aː ɣ i a k
aagiaq	aː ɣ i ɑ q
aaja	aː j a
aaju	aː j u
aajunnguaq	aː j u ŋ ŋ u ɑ q
aak	aː k
aakilliorneq	aː k i ɬ ɬ i ɔ n n ɜ q
aakilliorpoq	aː k i ɬ ɬ i ɔ p p ɔ q
aalaakkak	aː l aː k k a k
aalajavoq	aː l a j a v ɔ q
aalaneq	aː l a n ɜ q
aalaq	aː l ɑ q
aalaqqajuppoq	aː l ɑ q q a j u p p ɔ q
aalavoq	aː l a v ɔ q
aali	aː l i
aalisagaq	aː l i s a ɣ ɑ q
aalisaq	aː l i s ɑ q
aalisarpaa	aː l i s ɑ p p aː
aalisarpoq	aː l i s ɑ p p ɔ q
aalisartoq	aː l i s ɑ t t ɔ q
aallaat	aː ɬ ɬ aː t
aamanganiaq	aː m a ŋ a n i ɑ q
aamma	aː m m a
aanaa	aː n aː
aanaq	aː n ɑ q
aaneq	aː n ɜ q
aap	aː p
aapaalingiagaa	aː p aː l i ŋ i a ɣ aː
aapakaaq	aː p a k ɑː q
aapakaatsiaq	aː p a k aː t t͡s i ɑ q
aapavoq	aː p a v ɔ q
aappalaarpoq	aː p p a l ɑʶː p p ɔ q
aappalajaarpoq	aː p p a l a j ɑʶː p p ɔ q
aappalajappoq	aː p p a l a j a p p ɔ q
aappalik	aː p p a l i k
aappallarippoq	aː p p a ɬ ɬ ɑ ʁ i̹ p p ɔ q
aappallarissoq	aː p p a ɬ ɬ ɑ ʁ i s s ɔ q
aappaluarpoq	aː p p a l u ɑ p p ɔ q
aappalukujuppoq	aː p p a l u k u j u p p ɔ q
aappalunguserpoq	aː p p a l u ŋ u s ɜ p p ɔ q
aappaluppoq	aː p p a l u p p ɔ q
aappaluttoq	aː p p a l ʉ t t ɔ q
aappaq	aː p p ɑ q
aappersariaq	aː p p ɜ s s ɑ ʁ i ɑ q
aappilattoq	aː p p i l a t t ɔ q
aappillerpoq	aː p p i ɬ ɬ ɜ p p ɔ q
aaq	ɑː q
aaqarpoq	ɑː q ɑ p p ɔ q
aaqartarneq	ɑː q ɑ t t ɑ n n ɜ q
aaqqat	ɑː q q a t
aarlaat	ɑː ɬ ɬ aː t
aarlorussivoq	ɑː ɬ ɬ ɔ ʁ u s s i v ɔ q
aarluarsuk	ɑː ɬ ɬ u ɑ s s u k
aarluk	ɑː ɬ ɬ u k
aasiak	aː s i a k
aataa	aː t aː
aataaliannguaq	aː t aː l i a ŋ ŋ u ɑ q
aataaq	aː t ɑː q
aataq	aː t ɑ q
aatsitassaq	aː t t͡s i t a s s ɑ q
aavaa	aː v aː
aavarfik	aː v ɑ f f i k
aavariarpoq	aː v ɑ ʁ i ɑ p p ɔ q
aavarpaa	aː v ɑ p p aː
aavarpoq	aː v ɑ p p ɔ q
aaveq	aː v ɜ q
aavoq	aː v ɔ q
agguaappai	a x̟ x̟ u aː p p a i
agguaqatigiissitaq	a x̟ x̟ u ɑ q a t͡s i ɣ iː s s i t ɑ q
agguarneqarsinnaasoq	a x̟ x̟ u ɑ n n ɜ q ɑ s s i n n aː s ɔ q
agguarpaa	a x̟ x̟ u ɑ p p aː
agiamineq	a ɣ i a m i n ɜ q
aja	a j a
ajaa	a j aː
ajorpaa	a j ɔ p p aː
ajorpoq	a j ɔ p p ɔ q
alanngialasoq	a l a ŋ ŋ i a l a s ɔ q
alanngialavoq	a l a ŋ ŋ i a l a v ɔ q
alanngoq	a l a ŋ ŋ ɔ q
aleqa	a l ɜ q a
aleqaq	a l ɜ q ɑ q
aleqat	a l ɜ q a t
allakkat	a ɬ ɬ a k k a t
allernaaraq	a ɬ ɬ ɜ n n ɑː ʁ ɑ q
allernaq	a ɬ ɬ ɜ n n ɑ q
aluu	a l uː
amaroq	a m ɑ ʁ ɔ q
ameq	a m ɜ q
amikoq	a m i k ɔ q
arfeq	ɑ f f ɜ q
avannaa	a v a n n aː
avannaarsua	a v a n n ɑʶː s s u a
eqalussuannguvoq	ɜ q a l ʉ s s u a ŋ ŋ uʷ ɔ q
eqqoqqortooq	ɜ q q ɔ q q ɔ t t ɔː q
illu	i ɬ ɬ u
imaneq	i̹ m a n ɜ q
imeq	i̹ m ɜ q
imeqqutaalaq	i̹ m ɜ q q u t aː l ɑ q
imminnguaaraq	i̹ m m i ŋ ŋ u ɑː ʁ ɑ q
ippernaaqqut	i̹ p p ɜ n n ɑː q q u t
ippernaq	i̹ p p ɜ n n ɑ q
isunngarujussuaq	i s u ŋ ŋ ɑ ʁ u j u s s u ɑ q
januaari	j a n u ɑː ʁ i
juuli	j uː l i
kalaallisut	k a l aː ɬ ɬ i s ʉ t
kanajoq	k a n a j ɔ q
kuukkooriaasarsuaq	k uː k k ɔː ʁ i aː s ɑ s s u ɑ q
kuukkooriarsuaq	k uː k k ɔː ʁ i ɑ s s u ɑ q
maajooq	m aː j ɔː q
nanoq	n a n o q ~ n a n ɔ q
narlumukaaq	n ɑ ɬ ɬ u m u k ɑː q
oqarpoq	ɔ q ɑ p p ɔ q
pulateriaarsuk	p u l a t ɜ ʁ i ɑʶː s s u k
qaammaliaq	q aː m m a l i ɑ q
qingakkoorpaluk	q i ŋ a k k ɔʶː p p a l u k
qingakkoorpoq	q i ŋ a k k ɔʶː p p ɔ q
qinngorpoq	q i ŋ ŋ ɔ p p ɔ q
qipoqqarpoq	q i̹ p ɔ q q ɑ p p ɔ q
qulleq	q u ɬ ɬ ɜ q
sanguvoq	s a ŋ uʷ ɔ q
saqqaq	s ɑ q q ɑ q
sinippoq	s i n i̹ p p ɔ q
suiaassuseq	s u i aː s s ʉ s ɜ q
suiaqatinoortoq	s u i ɑ q a t͡s i n ɔʶː t t ɔ q
tarraleqisaaq	t ɑ χ χ a l ɜ q i s ɑː q
tikeqqammeq	t͡s i k ɜ q q a m m ɜ q
tikippoq	t͡s i k i̹ p p ɔ q
tingivoq	t͡s i ŋ i v ɔ q
tinuvoq	t͡s i n uʷ ɔ q
toorneq	t ɔʶː n n ɜ q
tunguusaq	t u ŋ uː s ɑ q
uanga	u a ŋ a
ullujuersaaq	u ɬ ɬ u j u ɜ s s ɑː q
