aaffaffak	aː f f ə f f ə k
aaffanniaq	aː f f ə n n ɪ ɑ q
aaffanniarpoq	aː f f ə n n ɪ ə p p ɔ q
aaffanniusiorpoq	aː f f ə n n ɪ ʊ s ɪ ɔ p p ɔ q
aaffanniut	aː f f ə n n ɪ ʊ t
aaffanniutaaruppoq	aː f f ə n n ɪ ʊ t ɑː ʁ ʊ p p ɔ q
aaffappoq	aː f f ə p p ɔ q
aaffaq	aː f f ɑ q
aaffarmiippoq	aː f f ə m m yː p p ɔ q
aagiak	aː ɣ ɪ ə k
aagiaq	aː ɣ ɪ ɑ q
aaja	aː j ə
aaju	aː j ʊ
aajunnguaq	aː j ʊ ŋ ŋ ʊ ɑ q
aak	aː k
aakilliorneq	aː k ɪ ɬ ɬ ɪ ɔ n n ɜ q
aakilliorpoq	aː k ɪ ɬ ɬ ɪ ɔ p p ɔ q
aalaakkak	aː l əː k k ə k
aalajavoq	aː l ə j ə v ɔ q
aalaneq	aː l ə n ɜ q
aalaq	aː l ɑ q
aalaqqajuppoq	aː l ɑ q q ə j ʊ p p ɔ q
aalavoq	aː l ə v ɔ q
aali	aː l ɪ
aalisagaq	aː l ɪ s ə ɣ ɑ q
aalisaq	aː l ɪ s ɑ q
aalisarpaa	aː l ɪ s ə p p əː
aalisarpoq	aː l ɪ s ə p p ɔ q
aalisartoq	aː l ɪ s ə t t ɔ q
aallaat	aː ɬ ɬ əː t
aamanganiaq	aː m ə ŋ ə n ɪ ɑ q
aamma	aː m m ə
aanaa	aː n əː
aanaq	aː n ɑ q
aaneq	aː n ɜ q
aap	aː p
aapaalingiagaa	aː p əː l ɪ ŋ ɪ ə ɣ əː
aapakaaq	aː p ə k ɑː q
aapakaatsiaq	aː p ə k əː t t͡s ɪ ɑ q
aapavoq	aː p ə v ɔ q
aappalaarpoq	aː p p ə l əʶː p p ɔ q
aappalajaarpoq	aː p p ə l ə j əʶː p p ɔ q
aappalajappoq	aː p p ə l ə j ə p p ɔ q
aappalik	aː p p ə l ɪ k
