accae	a k e
acrae	a ɡ r ɘ
adidtrefea	a ðʲ i ðʲ tʲ rʲ e fʲ a
aiccend	a kʲ e n͈ d
aicned	a ɡʲ nʲ e ð
ailes	a lʲ e s
ailid	a lʲ i ðʲ
aimser	a mʲ sʲ e r
ainfa	a nʲ fʲ a
airégem	a rʲ eː ɣʲ e ṽ
airi	a rʲ i
airnigde	a r͈ʲ n͈ʲ i ɣʲ ðʲ e
aisndís	a sʲ n͈ʲ dʲ iː sʲ
amal	a ṽ a l
anaid	a n ɨ ðʲ
ancretmech	a n kʲ rʲ e dʲ ṽʲ e x
ancretmiuch	a n kʲ rʲ e dʲ ṽʲ u x
ancride	a n kʲ rʲ i ðʲ e
ancridi	a n kʲ rʲ i ðʲ i
andach	a n͈ d a x
anduch	a n͈ d u x
arachrin	a r a xʲ rʲ i nʲ
arcondla	a r k o n͈ d l a
argaib	a r ɡ a vʲ
aricc	a r i ɡʲ
aricc	a rʲ i ɡʲ
armidethar	a r mʲ i ðʲ e θ a r
artróetha	a r t r oː i̯ θ a
artroídfe	a r t r oː i̯ ðʲ fʲ e
asbeirinn	a s bʲ e rʲ i n͈ʲ
asberainn	a s bʲ e r ɨ n͈ʲ
asbered	a s bʲ e rʲ e ð
asmo	a s m o
asren	a s r͈ʲ e n
asriri	a s r͈ʲ i rʲ i
asririu	a s r͈ʲ i rʲ u
assa	a s a
ataat	a t a a d
atrefea	a tʲ rʲ e fʲ a
ba	b a
ba	v aː
bá	b aː
bá	v aː
baid	b a ɨ ðʲ
béim	bʲ eː mʲ
beirid	bʲ e rʲ i ðʲ
beirinn	bʲ e rʲ i n͈ʲ
beithe	bʲ e θʲ e
béla	bʲ eː l a
benaid	bʲ e n ɨ ðʲ
benas	bʲ e n a s
bennachaid	bʲ e n͈ a x ɨ ðʲ
béra	bʲ eː r a
berainn	bʲ e r ɨ n͈ʲ
beram	bʲ e r a ṽ
berraid	bʲ e r͈ ɨ ðʲ
bethe	bʲ e θ e
biat	bʲ i a d
bimmis	bʲ i mʲ i sʲ
bíth	bʲ iː θ
bíth	bʲ iː θʲ
bíth	bʲ iː θ
boc	b o k
brister	bʲ rʲ i sʲ tʲ e r
búirithir	b uː rʲ i θʲ i rʲ
canaid	k a n ɨ ðʲ
capall	k a p a l͈
cathair	k a θ ɨ rʲ
céili	kʲ eː lʲ i
césaid	kʲ eː s ɨ ðʲ
céssad	kʲ eː s a ð
chruth	x r u θ
chuimriug	x u ṽʲ rʲ u ɣ
chumang	x u ṽ a ŋ ɡ
ciid	kʲ i ɨ ðʲ
cinges	kʲ i ŋʲ ɡʲ e s
