Bosch	b ɔ s k
Canigó	k a n i ɡ u
Cànoes	k a n u s
Elna	j e l n ə
Sàhara	s a h a ɾ a
Sàhara	s a h ə ɾ ə
a	a
a	ə
ab	a b
ab	a p
ab	a β
adiós	a d i o s
ahí	a i
al	a l
al	ə l
alegr	a l e k r
alegrs	a l e t s
alguerès	a l ɡ a ɾ e s
amb	a m
amb	a m b
amb	a n
amb	e n
amb	ə m
amb	ə m b
anigueré	a n i ɡ a ɾ e
anis	a n i s
arrés	a r e s
babaiana	b ə β ə a n ə
babaiana	b ə β ə j a n ə
barca	b a l k a
budell	b u ɾ e ʎ
c	k
c	s
c	s e
canviar	k a m b i a
cent	s e n
cent	s e n t
del	d e l
del	d ə l
dire	d i ɾ a
diure	d i w ɾ a
eba	ɛ b a
el	e l
el	ə l
els	e l s
els	e l z
els	ə l s
els	ə l z
enlloc	a ɲ ɔ k
enlloc	a ɲ ʎ ɔ k
es	e s
es	ə s
escriv	a s k ɾ i f
espertinar	ə s p ə ɾ t i n a
establishment	ə s t a b l i ʃ m ə n
et	e t
et	ə t
eïna	a i n a
feesa	f e e z a
feu	f ɛ w
feus	f ɛ w s
forsis	f o l s i s
fútbal	f u b a l
hit	h i t
ho	e w
ho	o
ho	u
ho	ə w
hui	w i
huit	w i t
huité	w i t e
jo	j o
jo	j ɔ
jo	ʒ ɔ
jous	d͡ʒ ɔ w s
jous	ʒ o w s
l'Alguer	l a l ɡ e
les	l e s
les	l ə s
llengua	ʎ e ŋ ɡ o
llenya	ɲ e ɲ a
llenya	ʎ e ɲ a
lo	l o
lo	l u
los	l o s
los	l u s
me	m e
me	m ə
mes	m e s
mes	m ə s
mirall	m i ɾ a j
mon	m o n
mon	m u n
mons	m o n s
mons	m u n s
mos	m o s
mos	m u s
mosaltros	m u z a l t ɾ u s
na	n a
na	n ə
ne	n e
ne	n ə
nos	n o s
nos	n u s
nosaltros	n u z a l t ɾ u s
papaió	p ə p ə j o
papalló	p a p a ʎ o
papalló	p ə p o
papalló	p ə p ə j o
papalló	p ə p ə o
part	p a r
part	p a ɫ t
parts	p a r s
parts	p a ɾ t s
pel	p e l
pel	p ə l
pels	p e l s
pels	p ə l s
percosa	p ɛ k ɔ
percosa	p ɛ k ɔ z a
performance	p e r f ɔ r m ə n s
però	p e ɾ o
però	p o ɾ o
però	p ɾ ɔ
plaier	p ɾ a j e
pochade	p ɔ ʃ a d
poguer	p u ɡ e
pogueré	p u ɡ a ɾ e
pregonta	p ɾ a ɡ o n t a
que	k e
que	k ə
quemaco	k a m a k o
quemaco	k a m a k u
quemaco	k ə m a k u
reciv	r a s i f
reciv	r i s i f
recivir	r a s i v i
recivir	r i s i v i
saps	s a s
se	s e
se	s ə
ses	s e s
ses	s ə s
so	s o
so	s u
sombra	s o m b ɾ a
sombres	s o m b ɾ e s
son	s o n
son	s u n
tes	t e s
ton	t o n
ton	t u n
tons	t o n s
tons	t u n s
tos	t o s
tos	t u s
tou	t o w
tou	t ɔ w
tous	t o w s
tous	t ɔ w s
v	b
v	b e
v	b e β a ʃ ə
v	v
v	v e
v	v e β a ʃ ə
viv	v i f
vos	b u s
vos	v o s
vos	v u s
vosaltros	v u z a l t ɾ u s
vòmit	b ɔ m i t
waterpolo	b a t e r p o l o
waterpolo	b ə t e r p o l o
waterpolo	w a t e r p o l o
waterpolo	w ə t e r p o l o
