ঁ	ɔ̃
ং	ŋ
অ	o
অ	ɔ
অঁকোল	ɔ k o l
অঁকোল	ɔ̃ k o l
অংকন	ɔ ŋ k ɔ n
অংগুস্তানা	ɔ ŋ ɡ u s t̪ a n a
অংশ	ɔ ŋ ʃ o
অংশক	ɔ ŋ ʃ ɔ k
অংশমান	ɔ ŋ ʃ ɔ m a n
অংশল	ɔ ŋ ʃ ɔ l
অংশাংশি	ɔ ŋ ʃ a ŋ ʃ i
অংশাবতার	ɔ ŋ ʃ a b o t̪ a ɹ
অংশাবতার	ɔ ŋ ʃ a b o t̪ a ɾ
অংশু	ɔ ŋ ʃ u
অংশুক	ɔ ŋ ʃ u k
অংশুপট্ট	ɔ ŋ ʃ u p ɔ tː o
অংশুপট্ট	ɔ ŋ ʃ u p ɔ ʈː o
অংশুল	ɔ ŋ ʃ u l
অংশুশিরা	ɔ ŋ ʃ u ʃ i ɹ a
অংশুশিরা	ɔ ŋ ʃ u ʃ i ɾ a
অংহ	ɔ ŋ h o
অই	o i̯
অইলদা	ɔ i l d̪ a
অওরত	ɔ o̯ ɹ ɔ t̪
অওরত	ɔ o̯ ɾ ɔ t̪
অওরত	ɔ u ɹ ɔ t̪
অওরত	ɔ u ɾ ɔ t̪
অওরত	ɔ ʊ ɹ ɔ t̪
অওরত	ɔ ʊ ɾ ɔ t̪
অওসত	ɔ o̯ ʃ ɔ t̪
অওসৎ	ɔ o̯ s ɔ t̪
অওসৎ	ɔ o̯ ʃ ɔ t̪
অকচ	ɔ k ɔ t ɕ
অকচ	ɔ k ɔ t͡ʃ
অকচা	ɔ k ɔ t ɕ a
অকচা	ɔ k ɔ t͡ʃ a
অকঠোর	ɔ k ɔ tʰ o ɹ
অকঠোর	ɔ k ɔ ʈʰ o ɾ
অকথা	ɔ k ɔ t̪ʰ a
অকপটচিত্তে	ɔ k ɔ p ɔ tː ɕ i t̪ː e
অকপটচিত্তে	ɔ k ɔ p ɔ ʈ t͡ʃ i t̪ː e
অকমনীয়	ɔ k ɔ m o n i̯ o
অকম্পিত	ɔ k ɔ m p i t̪ o
অকরণ	ɔ k ɹ o n
অকরণ	ɔ k ɾ o n
অকরুণ	ɔ k o ɹ u n
অকরুণ	ɔ k o ɾ u n
অকর্ণ	ɔ k ɔ ɹ n o
