Andora	a n d ɔ r a
Francuz	f r a n t͡s u s
Francuzka	f r a n t͡s u s k a
Gabōn	ɡ a b o n
Gambijŏ	ɡ a m b i j ɔ
Gambijŏ	ɡ a m b i j ɔ w
Grecyjŏ	ɡ r ɛ t͡s ɨ j ɔ
Grecyjŏ	ɡ r ɛ t͡s ɨ j ɔ w
Kamerōn	k a m ɛ r o n
Katalōnijŏ	k a t a l o ɲ i j ɔ
Katalōnijŏ	k a t a l o ɲ i j ɔ w
Kolōmbijŏ	k ɔ l o m b i j ɔ
Kolōmbijŏ	k ɔ l o m b i j ɔ w
Litwa	l i t f a
Luksymburg	l u k s ɨ m b u r k
Mōngolijŏ	m o n ɡ ɔ l i j ɔ
Mōngolijŏ	m o n ɡ ɔ l i j ɔ w
Polok	p ɔ l ɔ k
Rusyjŏ	r u s ɨ j ɔ
Rusyjŏ	r u s ɨ j ɔ w
Syrbijŏ	s ɨ r b i j ɔ
Syrbijŏ	s ɨ r b i j ɔ w
Szpanijŏ	ʂ p a ɲ i j ɔ
Szpanijŏ	ʂ p a ɲ i j ɔ w
Wilijŏ	v i l i j ɔ
Wilijŏ	v i l i j ɔ w
Yngland	ɨ n ɡ l a n t
Ziymia	ʑ ɨ m j a
abcybilder	a p t͡s ɨ b i l d ɛ r
abo	a b ɔ
aby	a b ɨ
afa	a f a
ajchla	a j x l a
ajmer	a j m ɛ r
ajnfachowy	a j n f a x ɔ v ɨ
ajnflus	a j n f l u s
ajnzac	a j n z a t͡s
akcyjŏ	a k t͡s ɨ j ɔ
akcyjŏ	a k t͡s ɨ j ɔ w
al	a l
albański	a l b a ɲ s k i
albo	a l b ɔ
ale	a l ɛ
amajza	a m a j z a
ancug	a n t͡s u k
anfang	a n f a n k
ani	a ɲ i
antrag	a n t r a k
antryj	a n t r ɨ j
apluzina	a p l u ʑ i n a
apluzinowy	a p l u ʑ i n ɔ v ɨ
arfa	a r f a
armijŏ	a r m i j ɔ
armijŏ	a r m i j ɔ w
aspōń	a s p o ɲ
asta	a s t a
astrōnōmijŏ	a s t r o n o m i j ɔ
astrōnōmijŏ	a s t r o n o m i j ɔ w
aszynbecher	a ʂ ɨ n b ɛ x ɛ r
auftrag	a w f t r a k
ausdruk	a w z d r u k
ausflug	a w s f l u k
ausgus	a w z ɡ u s
autōnōmijŏ	a w t o n o m i j ɔ
autōnōmijŏ	a w t o n o m i j ɔ w
bachora	b a x ɔ r a
bachoro	b a x ɔ r ɔ
bachraty	b a x r a t ɨ
bachrocz	b a x r ɔ t͡ʂ
bachrōń	b a x r o ɲ
bachōrz	b a x o ʂ
badycimer	b a d ɨ t͡ɕ i m ɛ r
bajsnōńć	b a j s n o ɲ t͡ɕ
bajtel	b a j t ɛ l
bakać	b a k a t͡ɕ
banhow	b a n x ɔ f
banować	b a n ɔ v a t͡ɕ
bardzij	b a r d͡ʑ i j
bardzo	b a r d͡z ɔ
barz	b a ʂ
barzelisko	b a ʐ ɛ l i s k ɔ
barzina	b a ʐ i n a
barzo	b a r z ɔ
barzolisko	b a ʐ ɔ l i s k ɔ
barzoły	b a ʐ ɔ w ɨ
barzyna	b a ʐ ɨ n a
barzysko	b a ʐ ɨ s k ɔ
barōn	b a r o n
baukōnszt	b a w k o n ʂ t
bałucha	b a w u x a
becher	b ɛ x ɛ r
bedynter	b ɛ d ɨ n t ɛ r
bergmōn	b ɛ r ɡ m o n
beszōng	b ɛ ʂ o n k
betōng	b ɛ t o n k
bez	b ɛ s
beztydziyń	b ɛ s t ɨ d͡ʑ ɨ ɲ
bezy	b ɛ z ɨ
biedro	b j ɛ d r ɔ
bifyj	b i f ɨ j
biglować	b i ɡ l ɔ v a t͡ɕ
bioły	b j ɔ w ɨ
bisagi	b i s a ɡ i
bitwŏ	b i t f ɔ
bitwŏ	b i t f ɔ w
blajsztyft	b l a j ʂ t ɨ f t
blank	b l a n k
bluma	b l u m a
blyndować	b l ɨ n d ɔ v a t͡ɕ
bo	b ɔ
bogajstwo	b ɔ ɡ a j s t f ɔ
bogŏcz	b ɔ ɡ ɔ t͡ʂ
bogŏcz	b ɔ ɡ ɔ w t͡ʂ
bojtel	b ɔ j t ɛ l
bojōnczka	b ɔ j o n t͡ʂ k a
borŏk	b ɔ r ɔ k
borŏk	b ɔ r ɔ w k
bratruła	b r a t r u w a
brauza	b r a w z a
brif	b r i f
brifmarka	b r i f m a r k a
briftryjger	b r i f t r ɨ j ɡ ɛ r
brnieć	b r ɲ ɛ t͡ɕ
brukflŏster	b r u k f l ɔ s t ɛ r
brukflŏster	b r u k f l ɔ w s t ɛ r
brusić	b r u ɕ i t͡ɕ
brymza	b r ɨ m z a
brzyg	b ʐ ɨ k
brōnny	b r o n n ɨ
budowa	b u d ɔ v a
budōnek	b u d o n ɛ k
bulić	b u l i t͡ɕ
buzeranctwo	b u z ɛ r a n t͡s t f ɔ
buła	b u w a
by	b ɨ
bymbyn	b ɨ m b ɨ n
byzuch	b ɨ z u x
być	b ɨ t͡ɕ
błecha	b w ɛ x a
błynkitny	b w ɨ n k i t n ɨ
bōg	b o k
bōnclŏk	b o n t͡s l ɔ k
bōnclŏk	b o n t͡s l ɔ w k
bŏć	b ɔ t͡ɕ
bŏć	b ɔ w t͡ɕ
cajtōng	t͡s a j t o n k
całować	t͡s a w ɔ v a t͡ɕ
całość	t͡s a w ɔ ɕ t͡ɕ
cały	t͡s a w ɨ
celt	t͡s ɛ l t
celynderhut	t͡s ɛ l ɨ n d ɛ r x u t
cera	t͡s ɛ r a
chachŏr	x a x ɔ r
chachŏr	x a x ɔ w r
charkać	x a r k a t͡ɕ
chcieć	x t͡ɕ ɛ t͡ɕ
chlyb	x l ɨ p
chlyw	x l ɨ f
chmōra	x m o r a
chnet	x n ɛ t
chodnik	x ɔ d ɲ i k
chodzić	x ɔ d͡ʑ i t͡ɕ
chodzynie	x ɔ d͡z ɨ ɲ ɛ
chop	x ɔ p
chować	x ɔ v a t͡ɕ
chrobŏk	x r ɔ b ɔ k
chrobŏk	x r ɔ b ɔ w k
chrostŏk	x r ɔ s t ɔ k
chrostŏk	x r ɔ s t ɔ w k
chto	x t ɔ
chwila	x f i l a
chyba	x ɨ b a
chymijŏ	x ɨ m i j ɔ
chymijŏ	x ɨ m i j ɔ w
chyntliwy	x ɨ n t l i v ɨ
chyrtōń	x ɨ r t o ɲ
chytać	x ɨ t a t͡ɕ
chyńć	x ɨ ɲ t͡ɕ
chyża	x ɨ ʐ a
chōd	x o t
cichtować	t͡ɕ i x t ɔ v a t͡ɕ
cielã	t͡ɕ ɛ l ã
ciepać	t͡ɕ ɛ p a t͡ɕ
ciga	t͡ɕ i ɡ a
ciszyna	t͡ɕ i ʂ ɨ n a
citrōna	t͡ɕ i t r o n a
ciyc	t͡ɕ ɨ t͡s
ciynki	t͡ɕ ɨ n k i
ciynżki	t͡ɕ ɨ n ʂ k i
ciōngnōńć	t͡ɕ o n ɡ n o ɲ t͡ɕ
ciōńć	t͡ɕ o ɲ t͡ɕ
ciś	t͡ɕ i ɕ
co	t͡s ɔ
cołki	t͡s ɔ w k i
coś	t͡s ɔ ɕ
cufal	t͡s u f a l
cufalny	t͡s u f a l n ɨ
cwek	t͡s f ɛ k
cwiter	t͡s f i t ɛ r
cycŏcz	t͡s ɨ t͡s ɔ t͡ʂ
cycŏcz	t͡s ɨ t͡s ɔ w t͡ʂ
cyl	t͡s ɨ l
cysŏrz	t͡s ɨ s ɔ w ʂ
cysŏrz	t͡s ɨ s ɔ ʂ
czas	t͡ʂ a s
czi	t͡ʂ i
czisty	t͡ʂ i s t ɨ
czowiek	t͡ʂ ɔ v j ɛ k
czy	t͡ʂ ɨ
czynsto	t͡ʂ ɨ n s t ɔ
czynsty	t͡ʂ ɨ n s t ɨ
czyrwōny	t͡ʂ ɨ r v o n ɨ
czytmorz	t͡ʂ ɨ t m ɔ ʂ
